addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5C72E0,KLPBR_backpressure,hypothesis,B6 #14 re/findings/injection.md S5.7; lookup_1d_g_s16_u16 at 0x0AC468,,,,degCA,3/128,,,,,hypothesis,RKTI,1826,"Cylinder back pressure over crank angle; dp = prist - ((KLPBR(x) * y) >> 17). The value is a scaled pressure whose divisor is inside the caller, so no unit is claimed. The x axis is read as the internal 3/128 degCA angle (0..177 degCA) - HYPOTHESIS",,,,,,,
0x5C72F8,KLTIKRPR_flow_vs_dp,hypothesis,B6 #14 re/findings/injection.md S5.2; interpolated inline at 0x0AC50C on the 0x5D3DBE key,,,,bar,0.005,,,,,static,RKTI,1826,"Flow correction over the differential pressure across the injector. value * sqrt(dp) is constant to 1 % - the Bernoulli orifice law. frt = (KRKATE * KLTIKRPR) >> 14, so the value carries KRKATE's ms/% scaling and no unit is claimed for it",,,,,,,
0x5C7310,TVUB_deadtime_vs_dp,hypothesis,B6 #14 re/findings/injection.md S5.3; interpolated inline at 0x0AC5A4 on the same key,us,1,,bar,0.005,,,,,static,RKTI,1826,"Injector dead time, added to ti by rk2ti, so it is in ti units (1 us). In this dataset it is a curve over dp, not over battery voltage. FR KLTVTSV / TVUB",,,,,,,
0x5C7328,TIMINP_min_inj_time,hypothesis,"B6 #14 re/findings/injection.md S5.6; clamp at 0x0AC410, flag compare at 0x41C520",us,1,,,,,,,,static,RKTI,1826,"Minimum injection time, 900 = 0.9 ms. aes_ti_out also compares ti against it to raise the 'ti at minimum' flag",,,,,,,
0x5C753A,cand_DZW_BANK_OFFSET,hypothesis,"B7 #15 re/findings/ignition.md S4; direct load at 0x41D234. D3 #41: read with lbz and sign-extended, so it is s8, not u8 as the detector recorded",degCA,0.75,,,,,,,,static,ZWBAS,3081,"Signed calibration offset added to EVERY bank's final ignition angle in zwbas_per_bank, after the knock retard. 0 in this dataset",,,,,,,1
0x5C753C,cand_CWZWGRU,hypothesis,B7 #15 re/findings/ignition.md S3; direct load at 0x41D3B4,-,,,,,,,,,static,ZWGRU,3085,Code word: bit 7 clear enables the 0x800006-0x800007 tester-adaptation term in zwgru_build. 0x00 in this dataset,,,,,,,
0x5C753D,cand_DZWKG_MAX,hypothesis,B7 #15 re/findings/ignition.md S3; direct load at 0x41D300,degCA,0.75,,,,,,,,static,ZWGRU,3085,"Upper clamp on the KFDZWKG delta. 0 in this dataset, which disables the delta",,,,,,,1
0x5C753E,cand_KFDZWKG,hypothesis,"B7 #15 re/findings/ignition.md S3; interp_2d_s8 at 0x41D2D8. D3 #41: the two axis keys it is given, 0x7FD5EC and 0x7FD5F0, are written only by zwgru_kfzw_lookup 0x41D334 (0x41D34C / 0x41D360), so the axes are KFZW's own SNM16ZUUW x SRL12ZUUW - VERIFIED-STATIC",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3085,"Delta on the KFZW grid, weighted 1.15 and clamped by 0x5C753D. Zero except a -50..-10 degCA island at 2000-3000 rpm / 41-73 % load",0x5C775A,12,u16,0x5C7738,16,u16,
0x5C75FE,KFZW,static,"B7 #15 re/findings/ignition.md S2; interp_2d_s8 at 0x41D378, the only consumer is zwgru_kfzw_lookup 0x41D334; VERIFIED-DYNAMIC tests/test_zw_model.py",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3085,"Base ignition map, 47.25 degBTDC at low load down to 0 deg at 520 rpm full load. This dataset has no KFZW2/KFZWLB blend",,,,,,,
0x5C76D5,cand_KFZWETA,hypothesis,"B8 #16 re/findings/start.md S3.1 S5.1; 0x4310E8, result 0x7FD313 is added by zwgru_build",degCA,0.75,,-,1/128,,1/min,40,,static,ZWGRU,3085,"Ignition correction over the efficiency demand (0x7FD271 = 0x803042 >> 5, 128 = 1.0): +8.25 degCA at eta 0.65 falling to -0.75 degCA at eta 1.2",,,,,,,
0x5C7738,SNM16ZUUW,hypothesis,"B7 #15 re/findings/ignition.md S2; axis_search_u16_hint at 0x41D34C, struct 0x5C7736",1/min,0.25,,1/min,0.25,,,,,static,ZWGRU,3085,"Engine-speed breakpoints of KFZW and of the KFDZWKG delta, 520..6520 rpm",,,,,,,
0x5C775A,SRL12ZUUW,hypothesis,"B7 #15 re/findings/ignition.md S2; axis_search_u16_hint at 0x41D360, struct 0x5C7758",%,100/4096,,%,100/4096,,,,,static,ZWGRU,3085,"Relative-charge breakpoints of KFZW and of the KFDZWKG delta, 10.2..103.9 %",,,,,,,
0x5C7772,cand_DZWZYLB2,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x4311BC in FUN_00431140, result 0x7FD317, which zwout_select 0x41D464 adds to the second bank only (re/findings/ignition.md S8)",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWSEL,3111,"Bank-2 ignition offset over the shared nmot x rl grid, -3.75..+2.25 degCA. This is the only bank-to-bank ignition difference in the dataset",0x5C89E2,12,u16,0x5C8984,16,u16,
0x5C78B2,cand_KFDZWZWB,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x431208 in FUN_004311D4, result 0x7FD31A, one of the terms zwbas_per_bank 0x41D10C adds",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWBAS,3081,"Additive ignition delta on the shared grid, gated by 0x7FECF3 and dwbho1smn_w bit 10. All zero in this dataset",0x5C89E2,12,u16,0x5C8984,16,u16,
0x5C7972,cand_CWZWMN,hypothesis,"D3 #41: read at 0x458EC8/0x458F0C in FUN_00458E74 as a bit field (bit 0 selects 0x5D5C8B, bit 3 selects 0x5D5D4B over zwstt)",-,,,,,,,,,static,ZWMIN,3095,Code word of the ZWMIN module,,,,,,,
0x5C7973,cand_KFZWMNLB,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F5C, taken when 0x7FD306 or 0x802AB2 bit 6 is set - the same bit that selects 0x7FD32C over 0x7FD32B in zwmin_select and that gates the bank map 0x5C7872",degCA,0.75,,,,,,,,static,ZWMIN,3095,Minimum ignition angle for the charge-motion (Ladungsbewegung) branch. All cells -33 = -24.75 degCA,0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5C7A38,axis_zwmn_nmot,static,"D3 #41: axis_search_u16_hint(0x5C7A36, nmot_w) at 0x458E90, key 0x7FD5F4, used by every ZWMIN map",1/min,0.25,,1/min,0.25,,,,,static,ZWMIN,3095,"Engine-speed breakpoints of the ZWMIN family, 520..6520 rpm. The FR declares the ZWMIN maps over SNM18ZWMUW (18 points); this dataset uses 16",,,,,,,
0x5C7A58,cand_KFDZWGRU,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x431250 in FUN_00431228, weighted by 0x80287A >> 16, result 0x7FD337, which zwgru_build 0x41D38C adds",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3085,"Additive ignition delta on the shared grid, weighted by a Q16 factor before the sum. All zero in this dataset",0x5C89E2,12,u16,0x5C8984,16,u16,
0x5C7B23,KFZWSTN,hypothesis,B8 #16 re/findings/start.md S3.1 S5; lookup_2d_g_u8_u8_s8 at 0x431328,degCA,0.75,,degC,0.75,-48,1/min,40,,static,ZWSTT,3077,Speed term added to zwstt. All zero in this dataset,,,,,,,
0x5C7B40,cand_KFZWSTT2,hypothesis,"B8 #16 re/findings/start.md S3.1 S5; 0x4312DC, used when 0x7FCE0C bit 1 is set",degCA,0.75,,degC,0.75,-48,1/min,40,,static,ZWSTT,3077,Alternative start-angle map,,,,,,,
0x5C7B64,KFZWSTT,hypothesis,B8 #16 re/findings/start.md S3.1 S5; lookup_2d_g_u8_u8_s8 at 0x431304; VERIFIED-DYNAMIC tests/test_start_model.py,degCA,0.75,,degC,0.75,-48,ign,1,,static,ZWSTT,3077,"Start ignition angle over the ignition count since start (zdgz) and the latched coolant temperature. -49.5 degCA at the first cold fire, walking to +9.75 degCA by the twelfth",,,,,,,
0x5C7BAB,cand_KLZWSTT,hypothesis,B8 #16 re/findings/start.md S3.1 S5; lookup_1d_g_u8_s8 at 0x431360,degCA,0.75,,,,,,,,static,ZWSTT,3077,1-D term added to zwstt over RAM 0x7FD3E5. All zero in this dataset,,,,,,,
0x5C8416,cand_krreg_map,hypothesis,B7 #15 re/findings/ignition.md S5; lookup_2d_g_u8_u8_s8 at 0x416E24 in krreg_knock_retard,degCA,0.75,,,,,1/min,40,,static,KRREG,3203,"Retard step of the stationary knock controller, -2.25 degCA below 3200 rpm and -3.0 degCA above. The x input 0x7FCE4C is not identified",,,,,,,
0x5C88A9,axis_awea_nmot,static,"B9 #17 re/findings/rail.md S9.2; axis_search_u8 at 0x115C08, key 0x7FD804",1/min,40,,1/min,40,,,,,static,AWEA,1800,"Engine-speed breakpoints of KFWBHO1SW / KFWBHO1SWE / KFDWBHO1SK, 760..6200 rpm",,,,,,,
0x5C88DC,axis_awea_rl,static,"B9 #17 re/findings/rail.md S9.2; axis_search_u8 at 0x115C18, key 0x7FD83C. D3 #41: the percent scaling of the u8 relative charge, left open in rail.md S13, follows from SRL11OPUW - the same physical breakpoints (10.2, 21.1, 31.3, 41.4, 52.3, 62.5, 72.7, 83.6 %) appear there as u8 counts 13..107 and in SRL12ZUUW as u16 counts 416..3424 at 100/4096 %/LSB, so the u8 is the u16 shifted right by 5 and 1 LSB = 100/128 %",%,100/128,,%,100/128,,,,,static,AWEA,1800,"Relative-charge breakpoints of the injection-window maps, 10.2..83.6 %",,,,,,,
0x5C8984,axis_nmot16_w,static,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair",1/min,0.25,,1/min,0.25,,,,,static,ZWGRU,3085,"The shared 16-point engine-speed breakpoint block, 520..6520 rpm - the same distribution as SNM16ZUUW but a separate object. The FR calls this family SNM16<module>UW; which label this one carries is not established, so the name is descriptive",,,,,,,
0x5C89E2,axis_rl12_w,static,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair",%,100/4096,,%,100/4096,,,,,static,ZWGRU,3085,"The shared 12-point relative-charge breakpoint block, 10.2..103.9 %. Near but not equal to SRL12ZUUW (the second breakpoint is 12.5 % instead of 15.6 %), so it is a separate axis; the FR family is SRL12<module>UW",,,,,,,
0x5C9E25,cand_KFZWOP_delta_a,hypothesis,"B7 #15 re/findings/ignition.md S9; lookup_2d_g_u8_u8_s8 at 0x43625C, when 0x7FD305 bit 7",degCA,0.75,,%,100/128,,,,,hypothesis,MDBAS,736,"Delta on KFZWOP. All zeros in this dataset. The y input is not identified, so only the x axis (relative charge) carries a unit",,,,,,,
0x5C9EF2,cand_KFZWOP_delta_b,hypothesis,"B7 #15 re/findings/ignition.md S9; lookup_2d_g_u8_u8_s8 at 0x436298, when 0x7FD305 bit 6",degCA,0.75,,%,100/128,,,,,hypothesis,MDBAS,736,Delta on KFZWOP. All zeros in this dataset,,,,,,,
0x5CA092,cand_KFETAZWOP,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_u16 at 0x4364DC in FUN_00436498, result 0x800020; zwgru_dzw_kg 0x41D280 weights KFDZWKG with (0x800EC0 >> 1) - (0x800020 >> 1)",,,,%,100/4096,,1/min,0.25,,hypothesis,MDZW,768,Reference quantity on the shared nmot x rl grid that the KFDZWKG weighting is measured against. The 4096 = 1.0 reading of the values is a guess,0x5C89E2,12,u16,0x5C8984,16,u16,
0x5CA3F1,KFZWOP,hypothesis,"B7 #15 re/findings/ignition.md S9; lookup_2d_g_u8_u8_s8 at 0x436BB8, read by kfzwop_lookup 0x436B90 into 0x802666",degCA,0.75,,%,100/128,,1/min,40,,static,MDBAS,736,"Optimum-ignition map of the torque model, 15..45 degBTDC. It is the reference for the ignition efficiency etazwb. DO NOT SHIFT IT for flex fuel: moving it desynchronises requested and delivered torque",,,,,,,
0x5D3745,cand_KFWKST_EEC,hypothesis,"B8 #16 re/findings/start.md S3.1; 0x41A614/0x41A7A8, last factor of ksta",-,1/128,,,,,degC,0.75,-48,hypothesis,ESSTT,1588,"Last multiplicative weighting of the cranking factor, over RAM 0x800EEC. 128 = 1.0",,,,,,,
0x5D396D,cand_DWBHO1SMN,hypothesis,B6 #14 re/findings/injection.md S8 and B9 #17 re/findings/rail.md S9.3; read at 0x41BB60,degCA,0.75,,,,,,,,static,AWEA,1800,Margin added to the required end-of-injection margin when the window clamp advances the start of injection. 0 in this dataset (so the clamp uses 0x7FD290 alone),,,,,,,
0x5D396E,cand_DWBHO1SMX,hypothesis,B6 #14 re/findings/injection.md S8 and B9 #17 re/findings/rail.md S9.3; read at 0x41BB40,degCA,0.75,,,,,,,,static,AWEA,1800,Margin added to the window-check threshold. 0 in this dataset,,,,,,,
0x5D396F,KVWBHRL,hypothesis,B9 #17 re/findings/rail.md S10; read at 0x454B44,-,,,,,,,,,static,AWEA,1800,Converts the available injection window into the relative-charge limit 0x803070. Only armed when the fuel-system fault bit 0x80201E.5 is set,,,,,,,
0x5D3970,WBHO1SWSW,hypothesis,B9 #17 re/findings/rail.md S9.2; compared with 0x7FD419 at 0x454948,-,,,,,,,,,static,AWEA,1800,Threshold that picks KFWBHO1SW over KFWBHO1SWE,,,,,,,
0x5D3971,KFDWBHO1SK,hypothesis,"B9 #17 re/findings/rail.md S9.2; interp_2d_s8 at 0x4549B0, applied as (map * 0x7FD28E) >> 3",degCA,0.75,,%,100/128,,1/min,40,,static,AWEA,1800,"Correction of the start-of-injection angle, -48..0 degCA before the >> 3 weighting",0x5C88DC,8,u8,0x5C88A9,10,u8,
0x5D3A33,KFWBHO1SWE,hypothesis,B9 #17 re/findings/rail.md S9.2; interp_2d_u8 at 0x454984,degCA,0.75,,%,100/128,,1/min,40,,static,AWEA,1800,"The second start-of-injection map, 270..390 degCA with the base",0x5C88DC,8,u8,0x5C88A9,10,u8,
0x5D3A83,KFWBHO1SW,hypothesis,B9 #17 re/findings/rail.md S9.2; interp_2d_u8 at 0x454968,degCA,0.75,,%,100/128,,1/min,40,,static,AWEA,1800,"Start-of-injection angle, 210..330 degCA after the 0x2300 = 210 degCA base. Selected when 0x7FD419 is above WBHO1SWSW",0x5C88DC,8,u8,0x5C88A9,10,u8,
0x5D3BE2,KLWBHO1SLT,hypothesis,"B9 #17 re/findings/rail.md S9.1; lookup_1d_u8 at 0x059374, result 0x7FD28F",degCA,0.75,,,,,,,,static,AWEA,1800,"Latest permitted start of injection. All six points are 200 counts = 150 degCA above the 210 degCA base, i.e. 360.0 degCA",,,,,,,
0x5D3BE8,KLWBHO1SMX_n,static,"B9 #17 re/findings/rail.md S9.1; the {n=6} head of the KLWBHO1SMX axis, loaded at 0x4548D8",-,,,,,,,,,static,AWEA,1800,Breakpoint count (6) of KLWBHO1SMX,,,,,,,
0x5D3BF6,KLWBHO1SMX,hypothesis,"B9 #17 re/findings/rail.md S9.1; lookup_1d_g_u16_u8 at 0x4548E4, result 0x7FD290",degCA,0.75,,,,,,,,static,AWEA,1800,Required end-of-injection margin. All six points are 67 counts = 50.25 degCA. It is also the hardware cut-off angle programmed by esausg_output when the window model is armed,,,,,,,
0x5D3CDC,PRWBHMX,hypothesis,B9 #17 re/findings/rail.md S14.3; compared with prist_w at 0x454894,bar,0.005,,,,,,,,static,AWEA,1800,Rail pressure above which the injection-window model is declared invalid (0x7FEA48 = 1): 2600 = 13.0 bar. In normal running the whole window machinery is therefore disarmed,,,,,,,
0x5D3CDE,WBHO1SDEF,hypothesis,B9 #17 re/findings/rail.md S9.2; read at 0x454938/0x454B9C/0x454CC4,degCA,3/128,,,,,,,,static,AWEA,1800,Fallback start-of-injection angle used when 0x8033FA bit 10 is set: 9378 x 3/128 = 219.8 degCA,,,,,,,
0x5D3DBC,KRKATE_injector_const,hypothesis,B6 #14 re/findings/injection.md S6.4; the only reference in the image is lhz at 0x0AC528,,,,,,,,,,hypothesis,RKTI,1826,"Injector constant, 3858. frt = min((KRKATE * KLTIKRPR(dp)) >> 14, 0xFFFF). The FR unit is ms/% but the absolute scaling of rk is still open, so no unit is claimed",,,,,,,
0x5D3DC0,axis_dp_injector,static,B6 #14 re/findings/injection.md S5.1; axis_search_u16_hint at 0x0AC4EC,bar,0.005,,bar,0.005,,,,,static,RKTI,1826,Differential-pressure breakpoints 2..120 bar shared by KLTIKRPR and TVUB; one axis search at 0x0AC4EC serves both,,,,,,,
0x5D49CC,CWAMSV,hypothesis,B9 #17 re/findings/rail.md S5.1; read at 0x456608,-,,,,,,,,,static,AMSV,1683,"Code word of the MSV drive, 0xD3: bit 0 adds the controller output to the feed-forward (set), bit 4 adds the angle correction, bit 5 fixed volume (clear)",,,,,,,
0x5D49D4,cand_DWMSVMX,hypothesis,B9 #17 re/findings/rail.md S5.1; clamp in amsv_main 0x4565F0,-,,,,,,,,,static,AMSV,1683,"Upper clamp of the MSV closing angle, 1100",,,,,,,
0x5D49DA,cand_DWMSVSMX,hypothesis,B9 #17 re/findings/rail.md S5.1; clamp in amsv_main 0x4565F0,-,,,,,,,,,static,AMSV,1683,Upper clamp of the MSV opening angle,,,,,,,
0x5D4AFC,KLDWMSV_n,static,B9 #17 re/findings/rail.md S5.1; loaded at 0x4566BC,-,,,,,,,,,static,AMSV,1683,Breakpoint count (35) of KLDWMSV,,,,,,,
0x5D4B44,KLDWMSV,hypothesis,B9 #17 re/findings/rail.md S5.1; lookup_1d_g_u16_s16 at 0x4566CC,-,,,-,,,,,,static,AMSV,1683,"Volume request to MSV closing angle, 35 points; the result is clamped to 0..1100",,,,,,,
0x5D4BC4,cand_KVMSV,hypothesis,B9 #17 re/findings/rail.md S5.1; divisor of the volume scaling at 0x456680,-,,,,,,,,,static,AMSV,1683,"Divisor that turns the total volume demand into the MSV volume request, 16000",,,,,,,
0x5D4BC6,VMSVMX,hypothesis,B9 #17 re/findings/rail.md S5.1; min() at 0x456694,-,,,,,,,,,static,AMSV,1683,"THE pump volume limit, 5000. If the logged 0x80316E sits at this value the pump is saturated and no rail-pressure map change will help",,,,,,,
0x5D5182,PRISTMNDIAG,hypothesis,B9 #17 re/findings/rail.md S10; compared with prist at 0x0F39B4,bar,0.005,,,,,,,,static,HDRPIST,1717,"Rail-pressure threshold of the diagnosis, 3000 = 15.0 bar; below it bit 1 of the fuel fault byte 0x80201E is set",,,,,,,
0x5D5192,KLDSKV,hypothesis,"B9 #17 re/findings/rail.md S2c; lookup_1d_u16 at 0x457B94 in ggdskv_sensor, struct 0x5D518A",bar,0.005,,V,5/16384,,,,,static,GGDSKV,1727,"Rail-pressure sensor characteristic: three points, one straight line, 0.498 V at zero pressure and about 138 bar full scale. The x axis is the averaged 10-bit ADC sample shifted left by 4, so 16384 = 5.000 V",,,,,,,
0x5D51C0,KLGPHDR_n,static,B9 #17 re/findings/rail.md S4.1; loaded at 0x457C14,-,,,,,,,,,static,HDR,1713,Breakpoint count (7) of KLGPHDR,,,,,,,
0x5D51D0,KLGPHDR,hypothesis,B9 #17 re/findings/rail.md S4.1; lookup_1d_g_s16_u16 at 0x457C24,-,,,bar,0.005,,,,,static,HDR,1713,"P gain of the rail-pressure controller over the control error, highest on small errors",,,,,,,
0x5D51DE,KLBIHDR_n,static,B9 #17 re/findings/rail.md S4.1; loaded at 0x457D44,-,,,,,,,,,static,HDR,1713,Breakpoint count (7) of KLBIHDR,,,,,,,
0x5D51EE,KLBIHDR,hypothesis,B9 #17 re/findings/rail.md S4.1; lookup_1d_g_s16_u16 at 0x457D54,-,,,bar,0.005,,,,,static,HDR,1713,I gain of the rail-pressure controller over the control error; zero at zero error,,,,,,,
0x5D5204,cand_NHDRMN,hypothesis,"B9 #17 re/findings/rail.md S4.2; lower bound of the integrator enable window, read at 0x457E30",1/min,0.25,,,,,,,,static,HDR,1713,"Lowest engine speed at which the rail-pressure integrator runs, 6000 = 1500 rpm",,,,,,,
0x5D5206,cand_NHDRMX,hypothesis,"B9 #17 re/findings/rail.md S4.2; upper bound of the integrator enable window, read at 0x457E3C",1/min,0.25,,,,,,,,static,HDR,1713,"Highest engine speed at which the rail-pressure integrator runs, 14000 = 3500 rpm",,,,,,,
0x5D5216,cand_PRISTOFS,hypothesis,B9 #17 re/findings/rail.md S6; subtracted from the fast rail-pressure path at 0x4580C0,bar,0.005,,,,,,,,static,HDRPIST,1717,"Raw offset of the fast rail-pressure acquisition, 0 in this dataset",,,,,,,
0x5D5218,cand_DPRISTMX,hypothesis,B9 #17 re/findings/rail.md S6; compared with the deviation between the two acquisitions at 0x458148,bar,0.005,,,,,,,,static,HDRPIST,1717,Deviation between the fast and the averaged rail-pressure path that invalidates the fast one: 400 = 2.0 bar,,,,,,,
0x5D521A,cand_DPRISTHY,hypothesis,B9 #17 re/findings/rail.md S6; hysteresis subtracted from 0x5D5218 at 0x458164,bar,0.005,,,,,,,,static,HDRPIST,1717,"Hysteresis of that comparison, 300 = 1.5 bar",,,,,,,
0x5D521C,cand_TFPRIST,hypothesis,B9 #17 re/findings/rail.md S6; PT1 coefficient at 0x4581B4,-,1/65536,,,,,,,,static,HDRPIST,1717,"PT1 coefficient of the averaged rail-pressure path, 26214 = 0.4 in Q16",,,,,,,
0x5D521E,CWPRSOL,hypothesis,B9 #17 re/findings/rail.md S3.2; read at 0x458240,-,,,,,,,,,static,HDRPSOL,1722,"Code word of the setpoint module, 0x2E: bit 0 fixed value (clear), bit 3 track prist while starting (set), bit 4 PT1 filter (clear), bit 5 add KFPRSOLOFF (set)",,,,,,,
0x5D5222,KVHDPNMOT,hypothesis,B9 #17 re/findings/rail.md S3.4; read at 0x45852C and 0x458D5C,-,,,,,,,,,static,HDRPSOL,1722,"Divisor of the strokes-per-time factor of the setpoint rate limiter, 8000",,,,,,,
