addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5C4AE1,LSPPUKL1,static,"E3 #41: u8 = 102, the release threshold of bit 3 of 0x7FCFAB: the bit is set when 0x5C4AE5 < 0x7FCFA6 and cleared when 0x7FCFA6 < this. FR %GGHFM p813: 'LSPPUKL1 FW Linker Schaltpunkt Pulsationskorrektur Klappe 1'",-,1,,,,,,,,static,GGHFM,813,Lower switch point (102) of adjuster 1 of the HFM pulsation correction,,,,,,,
0x5C4AE2,LSPPUKL2,static,"E3 #41: u8 = 13, the release threshold of bit 4 of 0x7FCFAB, same construction",-,1,,,,,,,,static,GGHFM,813,Lower switch point (13) of adjuster 2 of the HFM pulsation correction,,,,,,,
0x5C4AE3,LSPPUKL3,static,"E3 #41: u8 = 13, the release threshold of bit 5 of 0x7FCFAB, same construction",-,1,,,,,,,,static,GGHFM,813,Lower switch point (13) of adjuster 3 of the HFM pulsation correction,,,,,,,
0x5C4AE4,cand_NPULSHFMMN,hypothesis,"E3 #41: u8 = 13, compared in FUN_00418B68 (0x418B68-0x418DA7) as 0x5C4AE4 <= nmot8; below it the filtered air mass is taken over unfiltered. FR %GGHFM p813: 'NPULSHFMMN FW Drehzahlschwelle, ab der Pulsationen am HFM auftreten'. 13 x 40 = 520 rpm",1/min,40,,,,,,,,static,GGHFM,813,Engine speed (520 rpm) above which the HFM signal is low-pass filtered against pulsation,,,,,,,
0x5C4AE5,RSPPUKL1,static,"E3 #41: u8 = 154, the set threshold of bit 3 of 0x7FCFAB. FR %GGHFM p813: 'RSPPUKL1 FW Rechter Schaltpunkt Pulsationskorrektur Klappe 1'",-,1,,,,,,,,static,GGHFM,813,Upper switch point (154) of adjuster 1 of the HFM pulsation correction,,,,,,,
0x5C4AE6,RSPPUKL2,static,"E3 #41: u8 = 26, the set threshold of bit 4 of 0x7FCFAB",-,1,,,,,,,,static,GGHFM,813,Upper switch point (26) of adjuster 2 of the HFM pulsation correction,,,,,,,
0x5C4AE7,RSPPUKL3,static,"E3 #41: u8 = 26, the set threshold of bit 5 of 0x7FCFAB",-,1,,,,,,,,static,GGHFM,813,Upper switch point (26) of adjuster 3 of the HFM pulsation correction,,,,,,,
0x5C4AF0,cand_MLDKFHFM,hypothesis,"E3 #41: lookup_1d_u16(struct 0x5C4AE8, 0x802854) in FUN_00418B68; 0x802854 is the relative change |0x8028EA - 0x802858| / 0x802858 of the raw air-mass signal, and the result (doubled) is the coefficient of the PT1 FUN_00411648 that produces 0x7FEF9E. {u16 n=3; axis 1639, 3277, 6554 = 2.5, 5, 10 % of full scale; val 9830, 19661, 32768 = 0.15, 0.30, 0.50}. FR %GGHFM p813: 'MLDKFHFM fdmsdk_w KL Zeitkonstante fuer HFM-Massenstrom TP-Filter in abh. der Aenderung msdk_w'",-,1/65536,,-,1/65536,,,,,static,GGHFM,813,"Filter coefficient of the HFM mass-flow low pass over the relative change of the signal: 0.15 at 2.5 %, 0.30 at 5 %, 0.50 at 10 %",,,,,,,
0x5C4AF6,cand_MLMIN,hypothesis,"E3 #41: s16 = -2000, the floor applied in FUN_00418B68 to the corrected air mass: 0x80285A = max(0x7FEF9A, this). FR %GGHFM p813: 'MLMIN FW minimale HFM-Luftmasse'. The air-mass unit itself is not established (the display word is 0x7FEFA2, measuring id 10, formula 0x19)",-,1,,,,,,,,hypothesis,GGHFM,813,Floor (-2000 counts) of the corrected HFM air mass 0x80285A. The separate copy cand_mw_ml 0x7FEF9A is floored at 0 instead,,,,,,,
0x5C6B64,cand_KFMIXA,hypothesis,"B8 #16 re/findings/start.md S3.1 S4.2; lookup_2d_g_u8_u8_u8 in FUN_00430448, one of the running-mixture sub-factors",-,1/128,,,,,degC,0.75,-48,hypothesis,GK,1556,"Running-mixture weighting over start temperature, all 128 = 1.0 (neutral) in this dataset",,,,,,,
0x5C6C12,cand_KFMIXB,hypothesis,B8 #16 re/findings/start.md S3.1 S4.2; second map of FUN_00430448,-,1/128,,,,,,,,hypothesis,GK,1556,"Second running-mixture weighting, all 128 = 1.0 (neutral) in this dataset",,,,,,,
0x5C6C50,KFWKSTN,hypothesis,"B8 #16 re/findings/start.md S3.1; speed weighting of the start factor, lookup_2d_u8(0x5C6C46, tmst, nmot8) at 0x41A5CC",-,1/256,,1/min,40,,degC,0.75,-48,static,ESSTT,1588,"Speed weighting of the cranking fuel factor. All 16 cells are 255, i.e. 1.0 - the map is off in this dataset, as the FR recommends",,,,,,,
0x5C6C7C,KFWKSTT,hypothesis,"B8 #16 re/findings/start.md S3.1; decay of the start enrichment, lookup_2d_u8 at 0x41A520; VERIFIED-DYNAMIC tests/test_start_model.py",-,1/128,,inj,1,,degC,0.75,-48,static,ESSTT,1588,"Decay of the cranking enrichment over the injections since start (anztist = 0x7FD269). 128 = 1.0. The x axis is a plain injection count, not a time",,,,,,,
0x5C6D40,KFWKSTTHDR,hypothesis,"B8 #16 re/findings/start.md S3.1; high-pressure-start twin of KFWKSTT, only caller 0x41A690 at 0x41A6FC",-,1/128,,inj,1,,degC,0.75,-48,hypothesis,ESSTT,1588,High-pressure-start twin of KFWKSTT,,,,,,,
0x5C6E24,KFKSTT,hypothesis,"B8 #16 re/findings/start.md S3.1; lookup_2d_g_u8_u16_u16(12, 0x5C6E14, 2, 0x5C6E20, .., tmst, prist) at 0x41A50C; VERIFIED-DYNAMIC tests/test_start_model.py",-,1/1024,,bar,0.005,,degC,0.75,-48,static,ESSTT,1588,"Cranking fuel quantity factor over coolant temperature at start. 1024 = 1.0, so 25395 = 24.8x at -32 degC. Both rail-pressure columns are identical: the pressure dependence is not calibrated in this dataset",,,,,,,
0x5C6E66,KFKSTTHDR,hypothesis,"B8 #16 re/findings/start.md S3.1; high-pressure-start twin of KFKSTT, only caller 0x41A690 at 0x41A720",-,1/128,,bar,0.005,,degC,0.75,-48,hypothesis,ESSTT,1588,"High-pressure-start twin of KFKSTT. u8 here where KFKSTT is u16; 128 = 1.0 is inferred from the 255..83 range, not from the arithmetic - treat the factor as unproven",,,,,,,
0x5C6E8C,cand_KFWKSTAB,hypothesis,"B8 #16 re/findings/start.md S3.1; 0x41A544, only on the 0x7FEA29 branch",-,1/128,,degC,0.75,-48,,,,hypothesis,ESSTT,1588,"Repeat-start weighting of the cranking factor, f(0x80218C, tmst). 128 = 1.0; 96 = 0.75 in the two coldest cells of the lowest row. The y input 0x80218C is not identified",,,,,,,
0x5C6F0C,cand_CWKSTA,hypothesis,B8 #16 re/findings/start.md S3.1; read by esstt_ksta 0x41A268 and by FUN_0010CBCC,-,,,,,,,,,static,ESSTT,1588,Code word of the start-quantity module,,,,,,,
0x5C6F36,KFLANS,static,"H1 #46 (2026-09-24), calibration_names.md S12.2: RENAMED from cand_KFETAKS (B8 #16, 'cold-start efficiency derate'; wrong): lookup_2d_g_u8_u16_u16(0x5C6F10 = 12, 0x5C6F12, 0x5C6F11 = 12, 0x5C6F1E, 0x5C6F36, tmst, 0x803056) at 0x443184 in FUN_00443090 (bl 0x432B20, 10 ms); 0x803056 = injections since start end (0x803098 from FUN_0041C000). min(map, 0x80305C) is filtered into lamnswl_w 0x803058, which LAMKO min-selects while B_lamnswl 0x7FEA38. FR %LANSWL KFLANS (anztib1_w, tmst) 'Lambda-Motor im Nachstart' - inputs match. Not a torque path",lambda,1/4096,,injections,1,,degC,0.75,-48,static,LAMSOLL,1606,"After-start lambda over (x = injections since start end 20 .. 5000, y = tmst -30.0 .. +9.75 degC): 0.801 at the cold corner, 1.000 from +9.75 degC; the only warm-up enrichment of the lambda path",,,,,,,
0x5C713E,cand_DWBHDYNMX,hypothesis,B9 #17 re/findings/rail.md S15; compared with 0x80306A in awea_ti_to_angle 0x41B9C0; 427 in this dataset,-,,,,,,,,,hypothesis,AWEA,1800,Threshold of the dynamic start-of-injection correction: below it the latch 0x7FEA45 is cleared and the angle passes through unchanged,,,,,,,
0x5C721C,FKKVS_rail_pulsation,hypothesis,"B6 #14 re/findings/injection.md S5.4; lookup_2d_u16(0x5C71F8, ti_eff, nmot_w) at 0x0AC570",-,1/32768,,1/min,0.25,,us,1,,static,RKTI,1826,"Fuel-rail pulsation correction over effective injection time and engine speed. Q15, 1.000..1.050 in this dataset",,,,,,,
0x5C72B2,KLHDEV_injector_curve,hypothesis,"B6 #14 re/findings/injection.md S5.5; lookup_1d_u16(0x5C729C, ti_raw) at 0x0AC3CC",-,1/32768,,us,1,,,,,static,RKTI,1826,"HDEV master curve: linearises small injection quantities. Q15, 0.977..1.002 over ti_raw 0.55..6.5 ms",,,,,,,
0x5C72C6,KLPBR_backpressure_n,static,B6 #14 re/findings/injection.md S5.7; direct load at 0x0AC460,-,,,,,,,,,static,RKTI,1826,Breakpoint count (12) of KLPBR,,,,,,,
0x5C72E0,KLPBR_backpressure,hypothesis,B6 #14 re/findings/injection.md S5.7; lookup_1d_g_s16_u16 at 0x0AC468,,,,degCA,3/128,,,,,hypothesis,RKTI,1826,"Cylinder back pressure over crank angle; dp = prist - ((KLPBR(x) * y) >> 17). The value is a scaled pressure whose divisor is inside the caller, so no unit is claimed. The x axis is read as the internal 3/128 degCA angle (0..177 degCA) - HYPOTHESIS",,,,,,,
0x5C72F8,KLTIKRPR_flow_vs_dp,hypothesis,B6 #14 re/findings/injection.md S5.2; interpolated inline at 0x0AC50C on the 0x5D3DBE key,,,,bar,0.005,,,,,static,RKTI,1826,"Flow correction over the differential pressure across the injector. value * sqrt(dp) is constant to 1 % - the Bernoulli orifice law. frt = (KRKATE * KLTIKRPR) >> 14, so the value carries KRKATE's ms/% scaling and no unit is claimed for it",,,,,,,
0x5C7310,TVUB_deadtime_vs_dp,hypothesis,B6 #14 re/findings/injection.md S5.3; interpolated inline at 0x0AC5A4 on the same key,us,1,,bar,0.005,,,,,static,RKTI,1826,"Injector dead time, added to ti by rk2ti, so it is in ti units (1 us). In this dataset it is a curve over dp, not over battery voltage. FR KLTVTSV / TVUB",,,,,,,
0x5C7328,TIMINP_min_inj_time,hypothesis,"B6 #14 re/findings/injection.md S5.6; clamp at 0x0AC410, flag compare at 0x41C520",us,1,,,,,,,,static,RKTI,1826,"Minimum injection time, 900 = 0.9 ms. aes_ti_out also compares ti against it to raise the 'ti at minimum' flag",,,,,,,
0x5C753A,cand_DZW_BANK_OFFSET,hypothesis,"B7 #15 re/findings/ignition.md S4; direct load at 0x41D234. D3 #41: read with lbz and sign-extended, so it is s8, not u8 as the detector recorded",degCA,0.75,,,,,,,,static,ZWBAS,3081,"Signed calibration offset added to EVERY bank's final ignition angle in zwbas_per_bank, after the knock retard. 0 in this dataset",,,,,,,1
0x5C753C,cand_CWZWGRU,hypothesis,B7 #15 re/findings/ignition.md S3; direct load at 0x41D3B4,-,,,,,,,,,static,ZWGRU,3085,Code word: bit 7 clear enables the 0x800006-0x800007 tester-adaptation term in zwgru_build. 0x00 in this dataset,,,,,,,
0x5C753D,cand_DZWKG_MAX,hypothesis,B7 #15 re/findings/ignition.md S3; direct load at 0x41D300,degCA,0.75,,,,,,,,static,ZWGRU,3085,"Upper clamp on the KFDZWKG delta. 0 in this dataset, which disables the delta",,,,,,,1
0x5C753E,cand_KFDZWKG,hypothesis,"B7 #15 re/findings/ignition.md S3; interp_2d_s8 at 0x41D2D8. D3 #41: the two axis keys it is given, 0x7FD5EC and 0x7FD5F0, are written only by zwgru_kfzw_lookup 0x41D334 (0x41D34C / 0x41D360), so the axes are KFZW's own SNM16ZUUW x SRL12ZUUW - VERIFIED-STATIC",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3085,"Delta on the KFZW grid, weighted 1.15 and clamped by 0x5C753D. Zero except a -50..-10 degCA island at 2000-3000 rpm / 41-73 % load",0x5C775A,12,u16,0x5C7738,16,u16,
0x5C75FE,KFZW,static,"B7 #15 re/findings/ignition.md S2; interp_2d_s8 at 0x41D378, the only consumer is zwgru_kfzw_lookup 0x41D334; VERIFIED-DYNAMIC tests/test_zw_model.py",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3085,"Base ignition map, 47.25 degBTDC at low load down to 0 deg at 520 rpm full load. This dataset has no KFZW2/KFZWLB blend",,,,,,,
0x5C76D5,dzw_lambas_map,hypothesis,"H1 #46 (2026-09-24), calibration_names.md S12.3: RENAMED from cand_KFZWETA - its x input 0x7FD271 = 0x803042 >> 5 is the mean of the two %LAMKO bank lambda setpoints lamhsbg_w 0x803046 / 0x803044 (lamko_hom 0x442C14), not an efficiency; the map is 0 exactly in the x = 128 (lambda 1.00) column. FR candidate KFDZWKG (nmot_w, lambas_w) 'Zuendwinkelkorrektur durch Verschieben der Klopfgrenze' fits the inputs, but B7 gave that label to 0x5C753E; descriptive name until naming pass 5 decides. Earlier: B8 #16 re/findings/start.md S3.1 S5.1; 0x4310E8, result 0x7FD313 is added by zwgru_build",degCA,0.75,,lambda,1/128,,1/min,40,,static,ZWGRU,3085,"Ignition delta over (x = mean lambda setpoint 0.65 .. 1.20, y = nmot 720 .. 6520 rpm): 0 at lambda 1.00, +7.5 .. +8.25 degCA at lambda 0.65, -0.75 degCA lean. Moves only while a stock enrichment (S12.3) is active",,,,,,,
0x5C7738,SNM16ZUUW,hypothesis,"B7 #15 re/findings/ignition.md S2; axis_search_u16_hint at 0x41D34C, struct 0x5C7736",1/min,0.25,,1/min,0.25,,,,,static,ZWGRU,3085,"Engine-speed breakpoints of KFZW and of the KFDZWKG delta, 520..6520 rpm",,,,,,,
0x5C775A,SRL12ZUUW,hypothesis,"B7 #15 re/findings/ignition.md S2; axis_search_u16_hint at 0x41D360, struct 0x5C7758",%,100/4096,,%,100/4096,,,,,static,ZWGRU,3085,"Relative-charge breakpoints of KFZW and of the KFDZWKG delta, 10.2..103.9 %",,,,,,,
0x5C7772,cand_DZWZYLB2,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x4311BC in FUN_00431140, result 0x7FD317, which zwout_select 0x41D464 adds to the second bank only (re/findings/ignition.md S8)",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWSEL,3111,"Bank-2 ignition offset over the shared nmot x rl grid, -3.75..+2.25 degCA. This is the only bank-to-bank ignition difference in the dataset",0x5C89E2,12,u16,0x5C8984,16,u16,
0x5C78B2,cand_KFDZWZWB,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x431208 in FUN_004311D4, result 0x7FD31A, one of the terms zwbas_per_bank 0x41D10C adds",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWBAS,3081,"Additive ignition delta on the shared grid, gated by 0x7FECF3 and dwbho1smn_w bit 10. All zero in this dataset",0x5C89E2,12,u16,0x5C8984,16,u16,
0x5C7972,cand_CWZWMN,hypothesis,"D3 #41: read at 0x458EC8/0x458F0C in FUN_00458E74 as a bit field (bit 0 selects 0x5D5C8B, bit 3 selects 0x5D5D4B over zwstt)",-,,,,,,,,,static,ZWMIN,3095,Code word of the ZWMIN module,,,,,,,
0x5C7973,cand_KFZWMNLB,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F5C, taken when 0x7FD306 or 0x802AB2 bit 6 is set - the same bit that selects 0x7FD32C over 0x7FD32B in zwmin_select and that gates the bank map 0x5C7872",degCA,0.75,,,,,,,,static,ZWMIN,3095,Minimum ignition angle for the charge-motion (Ladungsbewegung) branch. All cells -33 = -24.75 degCA,0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5C7A38,axis_zwmn_nmot,static,"D3 #41: axis_search_u16_hint(0x5C7A36, nmot_w) at 0x458E90, key 0x7FD5F4, used by every ZWMIN map",1/min,0.25,,1/min,0.25,,,,,static,ZWMIN,3095,"Engine-speed breakpoints of the ZWMIN family, 520..6520 rpm. The FR declares the ZWMIN maps over SNM18ZWMUW (18 points); this dataset uses 16",,,,,,,
0x5C7A58,cand_KFDZWGRU,hypothesis,"D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x431250 in FUN_00431228, weighted by 0x80287A >> 16, result 0x7FD337, which zwgru_build 0x41D38C adds",degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3085,"Additive ignition delta on the shared grid, weighted by a Q16 factor before the sum. All zero in this dataset",0x5C89E2,12,u16,0x5C8984,16,u16,
0x5C7B23,KFZWSTN,hypothesis,B8 #16 re/findings/start.md S3.1 S5; lookup_2d_g_u8_u8_s8 at 0x431328,degCA,0.75,,degC,0.75,-48,1/min,40,,static,ZWSTT,3077,Speed term added to zwstt. All zero in this dataset,,,,,,,
0x5C7B40,cand_KFZWSTT2,hypothesis,"B8 #16 re/findings/start.md S3.1 S5; 0x4312DC, used when 0x7FCE0C bit 1 is set",degCA,0.75,,degC,0.75,-48,1/min,40,,static,ZWSTT,3077,Alternative start-angle map,,,,,,,
0x5C7B64,KFZWSTT,hypothesis,B8 #16 re/findings/start.md S3.1 S5; lookup_2d_g_u8_u8_s8 at 0x431304; VERIFIED-DYNAMIC tests/test_start_model.py,degCA,0.75,,degC,0.75,-48,ign,1,,static,ZWSTT,3077,"Start ignition angle over the ignition count since start (zdgz) and the latched coolant temperature. -49.5 degCA at the first cold fire, walking to +9.75 degCA by the twelfth",,,,,,,
0x5C7BAB,cand_KLZWSTT,hypothesis,"B8 #16 re/findings/start.md S3.1 S5; lookup_1d_g_u8_s8 at 0x431360. G4 #41 (2026-09-23) CORRECTION: 0x7FD3E5 is NOT a battery voltage. It is the filtered intake-air temperature in the tmot unit 0.75 degC/LSB - 48 (calibration_names.md S11.1): FUN_000F8A44 stores the high byte of the low-pass state 0x8021D0 = filter(lookup_1d_u8(NTC curve 0x5D728F, ADC ch 6 byte 0x7FD427)) to it at 0x0F8FD4 and 0x8021D4 = v*32 + 0x2586 (= K at 3/128 K/LSB, 0x2586 = 225.15 K = -48 degC) at 0x0F8FDC; the unfiltered 0x8021CC is measuring id 85 whose handler 0x039C20 is byte-identical to the tmot handler 0x039BA4. So the axis 0x5C7BA5 = 40..240 reads -18, 12, 42, 72, 102, 132 degC",degCA,0.75,,degC,0.75,-48,,,,static,ZWSTT,3077,1-D term added to zwstt over the intake-air temperature 0x7FD3E5 (axis 0x5C7BA5 = -18..132 degC in 30 degC steps). All zero in this dataset,,,,,,,
0x5C7BB2,cand_CWBBKRRL,hypothesis,"E3 #41: u8 = 3, read at seven sites; in bbkr_load_window 0x45943C (load site 0x4594AC) its bit 1 is one of the three conditions that let the load/knock window arm the flag 0x7FEA80",-,,,,,,,,,static,BBKR,3161,Code word of the knock-control operating window; bit 1 enables the load-and-retard branch of FUN_0045943C,,,,,,,
0x5C7BBA,cand_DNKRMN,hypothesis,"E3 #41: u8 = 3, added to cand_NKRMN 0x5D611C in bbkr_load_window (load site 0x459560) and compared with nmot8, i.e. the release side of a speed hysteresis. 3 x 40 = 120 rpm",1/min,40,,,,,,,,static,BBKR,3161,Hysteresis (120 rpm) on the engine-speed threshold of the knock-control load window,,,,,,,
0x5C82BE,cand_KFKE_first,hypothesis,B7 #15 re/findings/ignition.md S13.1; lookup_2d_s16 in krke_reference_maps 0x4163E0,,,,,,,,,,hypothesis,KRKE,3191,"The first of the three 8 x 4 s16 knock-detection reference/threshold maps. The FR calls this family KFKE0..KFKE7; which member this is was not established, and the two axis inputs were not identified",,,,,,,
0x5C831A,cand_KFKE_second,hypothesis,B7 #15 re/findings/ignition.md S13.1; lookup_2d_s16 in krke_reference_maps 0x4163E0,,,,,,,,,,hypothesis,KRKE,3191,"The second of the three 8 x 4 s16 knock-detection reference/threshold maps. The FR calls this family KFKE0..KFKE7; which member this is was not established, and the two axis inputs were not identified",,,,,,,
0x5C8376,cand_KFKE_third,hypothesis,B7 #15 re/findings/ignition.md S13.1; lookup_2d_s16 in krke_reference_maps 0x4163E0,,,,,,,,,,hypothesis,KRKE,3191,"The third of the three 8 x 4 s16 knock-detection reference/threshold maps. The FR calls this family KFKE0..KFKE7; which member this is was not established, and the two axis inputs were not identified",,,,,,,
0x5C83DE,cand_KRREF0,hypothesis,B7 #15 re/findings/ignition.md S13.1; read by krke_knock_detect 0x416374 on an enable edge,,,,,,,,,,hypothesis,KRKE,3191,Reseed value of the per-cylinder knock reference levels (0x7FEE2A / 0x7FEE38),,,,,,,
0x5C83EA,cand_KRINTW_lower,hypothesis,"B7 #15 re/findings/ignition.md S13.1; one of the four bytes 0x5C83EA..0x5C83ED minimised with 0x8020C4 into the integration window 0x7FCE4B, floor 2",-,,,,,,,,,hypothesis,KRKE,3191,Lower bound of the knock integration window,,,,,,,
0x5C83ED,cand_KRINTW_upper,hypothesis,"B7 #15 re/findings/ignition.md S13.1; one of the four bytes 0x5C83EA..0x5C83ED minimised with 0x8020C4 into the integration window 0x7FCE4B, floor 2",-,,,,,,,,,hypothesis,KRKE,3191,Upper bound of the knock integration window,,,,,,,
0x5C83F0,cand_KRREF1,hypothesis,B7 #15 re/findings/ignition.md S13.1; read by krke_knock_detect 0x416374 on an enable edge,,,,,,,,,,hypothesis,KRKE,3191,Second reseed value of the per-cylinder knock reference levels (0x7FCE4D),,,,,,,
0x5C8416,cand_krreg_map,hypothesis,B7 #15 re/findings/ignition.md S5; lookup_2d_g_u8_u8_s8 at 0x416E24 in krreg_knock_retard,degCA,0.75,,,,,1/min,40,,static,KRREG,3203,"Retard step of the stationary knock controller, -2.25 degCA below 3200 rpm and -3.0 degCA above. The x input 0x7FCE4C is not identified",,,,,,,
