cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x01FFC0,0x01FFC0,ext_flash,table,tbl_checksum_const,0x40,"checksum.py",static,dump,"4 x 16 KB 0x10000-0x1FFFF"
0x0A0000,0x0A0000,ext_flash,table,tbl_checksum_code,0x360,"checksum.py",static,dump,"54 entries incl. on-chip flash 0x404000-0x47FFFF"
0x5C3300,0x1C3300,cal,table,tbl_checksum_cal,0x60,"checksum.py",static,dump,"6 entries 0x5C2000-0x5FFFFF"
0x01E73C,0x01E73C,ext_flash,table,tbl_runtime_check_regions_a,,"0x404000-0x47FFFF followed by RAM ptrs 0x7FCC8C 0x7FCCC4",static,dump,
0x0829A0,0x0829A0,ext_flash,table,tbl_runtime_check_regions_b,,"0x404000-0x47FFFF followed by RAM ptrs 0x805690 0x8056D4",static,dump,
0x0A3A18,0x0A3A18,ext_flash,table,tbl_runtime_check_regions_c,,"0x404000-0x47FFFF, 0x5C2E00-0x5FFFFF",static,dump,
0x080100,0x080100,ext_flash,marker,code_directory,0x30,"5A5A5A5A 33333333 + 10 pointers",static,dump,
0x144950,0x144950,ext_flash,marker,end_of_code,8,"02030600 5A5A5A5A then 0xFF",static,dump,"MED9Toolchain FREE_FLASH signature"
0x5C2000,0x1C2000,cal,marker,cal_directory,0x20,"5A5A5A5A CCCCCCCC + pointers 0x1C2080 0x1C2040 0x1C20C0 0x1C2100 0x1E2500",static,dump,
0x5C21F0,0x1C21F0,cal,const,str_bosch_project,0x40,"56/1/MED91/3/6W6432.D//D9133_43K6P0/D9133_43K6P0/080506/",static,dump,
0x5CEE20,0x1CEE20,cal,const,ecu_ident_block,0x50,"03H906032 / P3.2 FSI-EU4 / 9387 / 0261S02226 / 1037382557 / 4.7.6 A / P0000",static,dump,
0x5C2E78,0x1C2E78,cal,table,tbl_ram_init_ranges,,"00800000 00800004 00807FF8 007FE588",static,dump,"external SRAM 0x800000-0x807FFF"
0x7FEFFC,,sram_int,const,initial_stack_top,,"boot_start",static,dump,
0x7FFFF0,,sram_int,const,r13_sda_base,,"boot_start and app_sda_setup",static,dump,"r13-relative range 0x7F8000-0x8073E9"
0x5C9FF0,0x1C9FF0,cal,const,r2_app_sda2_base,,"app_sda_setup_a/b/int",static,dump,"application read-only small data"
0x7F824A,,sram_int,var,romcheck_result_flags,4,"romcheck_result_set writes r13-0x7DA6..-0x7DA3",static,dump,
0x7FE9E8,,sram_int,var,boot_mode_flag,1,"r13-0x1608 read by boot_or_adjust and boot_main_init",static,dump,
0x6F8000,,periph,region,decram_code_copy,0x238,"boot copies 0x11118.. here and calls it",static,dump,
0x900000,,periph,region,cs2_external_device,,"BR2; 20 refs; accessed from DECRAM routine",static,dump,"identity unknown"
0xA00000,,periph,region,cs3_external_device,,"BR3; 2 refs",static,dump,"identity unknown"
0x5C0000,0x1C0000,cal,region,cal_dualmap_window,0x40000,"DMBR=0x70000001 DMOR=0x70000000 at file 0x1250C; MPC561RM Eqn 10-1",static,dump,"CPU 0x5C0000-0x5FFFFF -> external flash 0x1C0000-0x1FFFFF, CS0, code+data"
0x6FC100,,periph,var,usiu_br0,4,"MPC561RM Table 10-6 p.10-31 (0x2FC100 + ISB base)",static,manual,"written at file 0x12010/0x12034/0x12064 with 0x000103 / 0x00090B"
0x6FC104,,periph,var,usiu_or0,4,"MPC561RM Table 10-6",static,manual,"8 MB region: AM=0xFF800000 in every clock mode"
0x6FC108,,periph,var,usiu_br1,4,"MPC561RM Table 10-6",static,manual,"0x800403: base 0x800000, 8-bit port"
0x6FC10C,,periph,var,usiu_or1,4,"MPC561RM Table 10-6",static,manual,"0xFFFC01x0: 256 KB region 0x800000-0x83FFFF"
0x6FC110,,periph,var,usiu_br2,4,"MPC561RM Table 10-6",static,manual,"0x900823: base 0x900000, 16-bit port, byte enables"
0x6FC114,,periph,var,usiu_or2,4,"MPC561RM Table 10-6",static,manual,"0xFFFC0110: 256 KB region 0x900000-0x93FFFF"
0x6FC118,,periph,var,usiu_br3,4,"MPC561RM Table 10-6",static,manual,"0xA00003: base 0xA00000, 32-bit port"
0x6FC11C,,periph,var,usiu_or3,4,"MPC561RM Table 10-6",static,manual,"0xFFFF8C20/30: 32 KB region 0xA00000-0xA07FFF"
0x6FC140,,periph,var,usiu_dmbr,4,"stw r11,0x140(r31) at file 0x12514",static,dump,"0x70000001: BA=0b111000, DMCS=CS0, DME=1"
0x6FC144,,periph,var,usiu_dmor,4,"stw r12,0x144(r31) at file 0x1250C",static,dump,"0x70000000: AM=0b111000, ATM=0 (code+data)"
0x6FC000,,periph,var,usiu_siumcr,4,"MPC561RM Table 5-1 p.5-3",static,manual,"bit 1 IP = initial MSR[IP]"
0x6FC010,,periph,var,usiu_sipend,4,"MPC561RM Table 5-1",static,manual,"polled by boot via lis 0x70 / lwz -0x3FF0"
0x6FC800,,periph,var,uc3f_control,0xC,"MPC561RM sec.21.2.1; 5 refs",static,manual,"UC3FMCR/UC3FMCRE/UC3FCTL, on-chip flash program+erase"
0x400000,,int_flash,region,uc3f_small_block_0,0x4000,"MPC561RM Fig.21-8 p.21-19",static,manual,"missing from the dump; hosts the shadow row / reset configuration word"
0x705000,,periph,region,qsmcm,0x400,"MPC561RM Table 15-1 p.15-3; 49 refs",static,manual,"QSPI ctrl 0x705018-0x70501F, RX RAM 0x705140, TX RAM 0x705180, CMD RAM 0x7051C0 (EEPROM driver)"
0x707000,,periph,region,toucan_a,0x400,"MPC561RM Fig.1-4 / Table 16-10",static,manual,"CANMCR 0x707080, IMASK 0x7070A2, IFLAG 0x7070A4, MB n at 0x707100+0x10n"
0x707400,,periph,region,toucan_b,0x400,"MPC561RM Fig.1-4 / Table 16-10",static,manual,"CANMCR 0x707480"
0x707800,,periph,region,toucan_c,0x400,"MPC561RM Fig.1-4 / Table 16-10",static,manual,"CANMCR 0x707880"
0x001118,0x001118,ext_flash,func,boot_bbcmcr_setup,0x28,"mfspr r9,560; ori r9,r9,2; mtspr 560,r9; isync at file 0x1118-0x1138",static,dump,"BBCMCR: only DCAE set; ETRE/OERC left at reset-configuration-word values"
