cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x012004,0x012004,ext_flash,func,boot_memctrl_init,0x1D8,stores to BR0/OR0 BR1/OR1 BR2/OR2 BR3/OR3 (0x6FC100-0x6FC11C),static,dump,BR0=0x000000|0x103/0x90B; BR1=0x800000|0x403; BR2=0x900000|0x823; BR3=0xA00000|3; OR tables at file 0x10020-0x1009C
0x012328,0x012328,ext_flash,func,boot_main_init,,called from boot_start; checks IMMR PARTNUM==0x35,static,dump,
0x014604,0x014604,ext_flash,func,cand_tpu_param_scan,0xC4,"scans TPU3_A parameter RAM at base+0x100 in 0x10-byte steps, counters in DECRAM 0x6F8620, retries at 0x146C4 until all groups match",dynamic,emu,second boot stall; HYPOTHESIS that it is a TPU self-test
0x017FF0,0x017FF0,ext_flash,const,r2_boot_sda2_base,,"lis r2,1; addi r2,r2,0x7ff0 at file 0x10E8",static,dump,boot module small data in 0x10000-0x1FFFF
0x018060,0x018060,ext_flash,func,boot_tpu_code_load,0x50,sth 0xFFA0 to 0x700004 then copies 0x200 words from file 0x10624 to 0x702000,static,dump,
0x01E73C,0x01E73C,ext_flash,table,tbl_runtime_check_regions_a,,0x404000-0x47FFFF followed by RAM ptrs 0x7FCC8C 0x7FCCC4,static,dump,
0x01FFC0,0x01FFC0,ext_flash,table,tbl_checksum_const,0x40,checksum.py,static,dump,4 x 16 KB 0x10000-0x1FFFF
0x020004,0x020004,ext_flash,func,romcheck_result_set,0x1C,"li r3,0; stb r3,-0x7DA6(r13); li r4,0xFF; stb ... blr",static,dump,community crc_check patch site (constants 0x55/0xAA)
0x02B870,0x02B870,ext_flash,table,tbl_kwp_services,0x1E0,24 entries x 20 B parsed by script,static,dump,SIDs 14 21 3B 2C 18 17 81 10 31 32 35 36 37 27 82 20 01 02 03 04 06 07 08 09; no 0x23/0x3D
0x02BC38,0x02BC38,ext_flash,table,tbl_toucan_bases,0xC,0x707080 0x707480 0x707880,static,dump,
0x02BC50,0x02BC50,ext_flash,const,ptr_can_config,4,value 0x0002BF50,static,dump,
0x02BC54,0x02BC54,ext_flash,const,ptr_can_config,,ghidra passat_azx_ori.bin 2026-09-15 @02BC54,static,ghidra,"VERIFIED-STATIC: u32 = 0x0002BF50, the pointer to can_cfg_struct. Read by can_tx_config_apply as ptr_can_config[idx*2+1]. NOTE: docs/02 section 7 says the pointer is at 0x2BC50; 0x2BC50 holds 0x00000100, the pointer word is at 0x2BC54. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02BC90,0x02BC90,ext_flash,table,tbl_can_rx,0x160,"header + 21 x 16 B: index, 0x01mmnn08, 4, id",static,dump,ids 1A0 5A0 4A0 440 540 320 442 1AC 0C2 050 51A 5E0 390 38A 7FF 7FF 2A0 368 7FF 7FF 5C0
0x02BDF0,0x02BDF0,ext_flash,table,tbl_can_tx,0x110,"header + 16 x 16 B: index, id, 0x0101xxxx, dlc",static,dump,ids 7C7 280 288 380 480 488 580 588 48A 38A 284 56A 7C4 7C5 7C5 7C6
0x02BF50,0x02BF50,ext_flash,const,can_cfg_struct,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02BF50,static,ghidra,"VERIFIED-STATIC: CAN configuration structure. From 0x2BF64 a list of 12-byte records {u32 can_id; u8 0x01; u8 module; u8 buffer; u8 flags; u8 dlc; u8 a; u8 b; u8 c} describing the message buffers that are NOT in tbl_can_rx: module 1 buffers 8, 9, 9, 0x0A, 0x0E, 0x0F (ids 0x010, 0x700, 0x700, 0x011, 0x200, 0x740), module 2 buffers 0x0D, 0x0E, 0x0F (0x7E8, 0x420, 0x7C0) and module 0 buffer 0x0E (0x500). These are the interrupt-driven diagnostic / TP2.0 / CCP buffers. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C1D8,0x02C1D8,ext_flash,const,can_module_cfg_a,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02C1D8,static,ghidra,"VERIFIED-STATIC: 32-byte configuration block for TouCAN_A. RXGMSK id 0x7FF, RX14MSK id 0x7FF, RX15MSK id 0x7FF, CANICR 0x18, PRESDIV byte 7, PROPSEG byte 8, PSEG1 byte 4, PSEG2 byte 3, RJW byte 2. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C1F8,0x02C1F8,ext_flash,const,can_module_cfg_b,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02C1F8,static,ghidra,"VERIFIED-STATIC: 32-byte configuration block for TouCAN_B. RXGMSK id 0x7FF (exact match for MB0..MB13), RX14MSK id 0x7EB, RX15MSK id 0x77C, CANICR 0x19, same 500 kbit/s bit timing as A and C. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C218,0x02C218,ext_flash,const,can_module_cfg_c,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02C218,static,ghidra,"VERIFIED-STATIC: 32-byte configuration block for TouCAN_C. RXGMSK id 0x7FF, RX14MSK id 0x6AD, RX15MSK id 0x7C0 (MB15 accepts 0x7C0-0x7FF), CANICR 0x1A, same 500 kbit/s bit timing as A and B. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C238,0x02C238,ext_flash,table,tbl_can_module_cfg,0x4,ghidra passat_azx_ori.bin 2026-09-15 @02C238,static,ghidra,"VERIFIED-STATIC: u32[3] = 0x2C1D8, 0x2C1F8, 0x2C218, the per-module configuration blocks passed to can_module_configure from the init loop at 0x12E640. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C244,0x02C244,ext_flash,const,can_driver_vtable,0x4,ghidra passat_azx_ori.bin 2026-09-15 @02C244,static,ghidra,"VERIFIED-STATIC: 9 function pointers, one instance per module, referenced through 0x2BC7C/0x2BC80/0x2BC84. [0] 0x13B6A8 probe, [1] can_module_configure, [2] can_module_start, [3] 0x13BA10, [4] can_mb_abort, [5] 0x13687C, [6] can_mb_status, [7] 0x136308, [8] can_enter_freeze. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x034D28,0x034D28,ext_flash,func,kwp_sid_2C_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @034D28,static,ghidra,"KWP2000/OBD service 0x2c handler (h1), tbl_kwp_services[3]"
0x035034,0x035034,ext_flash,func,kwp_sid_2C_h2,0x30,ghidra passat_azx_ori.bin 2026-09-15 @035034,static,ghidra,"KWP2000/OBD service 0x2c handler (h2), tbl_kwp_services[3]"
0x035064,0x035064,ext_flash,func,kwp_sid_18_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @035064,static,ghidra,"KWP2000/OBD service 0x18 handler (h1), tbl_kwp_services[4]"
0x0352F4,0x0352F4,ext_flash,func,kwp_sid_14_h2,0xC,ghidra passat_azx_ori.bin 2026-09-15 @0352F4,static,ghidra,"KWP2000/OBD service 0x14 handler (h2), tbl_kwp_services[0]"
0x035410,0x035410,ext_flash,func,kwp_sid_14_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @035410,static,ghidra,"KWP2000/OBD service 0x14 handler (h1), tbl_kwp_services[0]"
0x03574C,0x03574C,ext_flash,func,measuring_group_read4,0x70,"addi r29,r2,-0x4AD8; loop 4x lhzx from tbl_measuring_groups; bl 0x045768; copies the triple to the response",static,dump,entry 0x035748 sets up r11; KWP SID 0x21 route
0x0357E0,0x0357E0,ext_flash,func,measuring_field_read,0x5C,"same group table, one field: r3=out buf, r4=field, r5=group; bl 0x045768",static,dump,called 4x from 0x439F8C-0x439FE0 in on-chip flash
0x03583C,0x03583C,ext_flash,func,kwp21_group_request,0x90,lbz from request; stb 0x7FD05E; range check; bl 0x035748 (or 0x046338),static,dump,called from 0x0A2CC4
0x035F6C,0x035F6C,ext_flash,func,kwp_sid_21_h1,0xB8,ghidra passat_azx_ori.bin 2026-09-15 @035F6C; tbl_kwp_services entry file 0x2B884,static,ghidra,"KWP2000/OBD service 0x21 handler (h1), tbl_kwp_services[1]; local id ranges: 0x01-0x7F/0xA0-0xEF -> 0x0A2CC4, 0x80-0x9F -> 0x035728, 0xF0-0xF9 -> 0x034F48 (A3, re/findings/measuring_vars.md)"
0x036024,0x036024,ext_flash,func,kwp_sid_17_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @036024,static,ghidra,"KWP2000/OBD service 0x17 handler (h1), tbl_kwp_services[5]"
0x0360B0,0x0360B0,ext_flash,func,kwp_sid_37_h1,0x14,ghidra passat_azx_ori.bin 2026-09-15 @0360B0,static,ghidra,"KWP2000/OBD service 0x37 handler (h1), tbl_kwp_services[12]"
0x0360C4,0x0360C4,ext_flash,func,kwp_sid_35_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0360C4,static,ghidra,"KWP2000/OBD service 0x35 handler (h1), tbl_kwp_services[10]"
0x036210,0x036210,ext_flash,func,kwp_sid_27_h1,0x8A8,ghidra passat_azx_ori.bin 2026-09-15 @036210,static,ghidra,"KWP2000/OBD service 0x27 handler (h1), tbl_kwp_services[13]"
0x0370F8,0x0370F8,ext_flash,func,kwp_sid_10_h2,0x74,ghidra passat_azx_ori.bin 2026-09-15 @0370F8,static,ghidra,"KWP2000/OBD service 0x10 handler (h2), tbl_kwp_services[7]"
0x03716C,0x03716C,ext_flash,func,kwp_sid_10_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @03716C,static,ghidra,"KWP2000/OBD service 0x10 handler (h1), tbl_kwp_services[7]"
0x037434,0x037434,ext_flash,func,kwp_sid_36_h1,0x1A8,ghidra passat_azx_ori.bin 2026-09-15 @037434,static,ghidra,"KWP2000/OBD service 0x36 handler (h1), tbl_kwp_services[11]"
0x0375E8,0x0375E8,ext_flash,func,kwp_sid_3B_h1,0x88,ghidra passat_azx_ori.bin 2026-09-15 @0375E8,static,ghidra,"KWP2000/OBD service 0x3b handler (h1), tbl_kwp_services[2]"
0x037670,0x037670,ext_flash,func,kwp_sid_02_h2,0x194,ghidra passat_azx_ori.bin 2026-09-15 @037670,static,ghidra,"KWP2000/OBD service 0x02 handler (h2), tbl_kwp_services[17]"
0x037804,0x037804,ext_flash,func,kwp_sid_02_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @037804,static,ghidra,"KWP2000/OBD service 0x02 handler (h1), tbl_kwp_services[17]"
0x037D2C,0x037D2C,ext_flash,func,kwp_sid_03_h1,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @037D2C,static,ghidra,"KWP2000/OBD service 0x03 handler (h1), tbl_kwp_services[18]"
0x037E1C,0x037E1C,ext_flash,func,kwp_sid_04_h1,0x78,ghidra passat_azx_ori.bin 2026-09-15 @037E1C,static,ghidra,"KWP2000/OBD service 0x04 handler (h1), tbl_kwp_services[19]"
0x037EA0,0x037EA0,ext_flash,func,kwp_sid_07_h1,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @037EA0,static,ghidra,"KWP2000/OBD service 0x07 handler (h1), tbl_kwp_services[21]"
0x037FE0,0x037FE0,ext_flash,func,kwp_sid_08_h1,0x1BC,ghidra passat_azx_ori.bin 2026-09-15 @037FE0,static,ghidra,"KWP2000/OBD service 0x08 handler (h1), tbl_kwp_services[22]"
0x03819C,0x03819C,ext_flash,func,kwp_sid_09_h2,0x14,ghidra passat_azx_ori.bin 2026-09-15 @03819C,static,ghidra,"KWP2000/OBD service 0x09 handler (h2), tbl_kwp_services[23]"
0x0381B0,0x0381B0,ext_flash,func,kwp_sid_09_h1,0x534,ghidra passat_azx_ori.bin 2026-09-15 @0381B0,static,ghidra,"KWP2000/OBD service 0x09 handler (h1), tbl_kwp_services[23]"
0x038EB4,0x038EB4,ext_flash,func,measuring_result_emit,0x10,"stb r3,-0x2F81(r13); stb r4,-0x2F7F(r13); stb r5,-0x2F80(r13); blr",static,dump,corrects the earlier cand_kwp_measblock_return at 0x038EA8 (12 bytes short); see re/findings/measuring_vars.md
0x038EC4,0x038EC4,ext_flash,func,measuring_var_not_available,0x10,"li r3,0x25; li r4,0; addi r5,r4,0; b 0x38EB4",static,dump,handler of 1535 of the 2200 ids
0x045768,0x045768,ext_flash,func,measuring_var_dispatch,0x64,"360trev/MED9inf MemoryVars signature; cmplwi r3,0x898 then lwzx from tbl_measuring_vars and blrl",static,dump,r3 = measuring-variable id 0..2199; result left in 0x7FD06F-0x7FD071
0x05CBE8,0x05CBE8,ext_flash,func,kwp_sid_01_h2,0x2EC,ghidra passat_azx_ori.bin 2026-09-15 @05CBE8,static,ghidra,"KWP2000/OBD service 0x01 handler (h2), tbl_kwp_services[16]"
0x05D0F4,0x05D0F4,ext_flash,func,kwp_sid_01_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @05D0F4,static,ghidra,"KWP2000/OBD service 0x01 handler (h1), tbl_kwp_services[16]"
0x080100,0x080100,ext_flash,marker,code_directory,0x30,5A5A5A5A 33333333 + 10 pointers,static,dump,
0x0829A0,0x0829A0,ext_flash,table,tbl_runtime_check_regions_b,,0x404000-0x47FFFF followed by RAM ptrs 0x805690 0x8056D4,static,dump,
0x0986AC,0x0986AC,ext_flash,func,app_sda_setup_a,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x09E3E0,0x09E3E0,ext_flash,func,app_sda_setup_b,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x0A0000,0x0A0000,ext_flash,table,tbl_checksum_code,0x360,checksum.py,static,dump,54 entries incl. on-chip flash 0x404000-0x47FFFF
0x0A2CC4,0x0A2CC4,ext_flash,func,kwp21_measuring_block_route,,bl 0x03583C then formats the positive response,static,dump,reached from kwp_sid21_handler for local ids 0x01-0x7F and 0xA0-0xEF
0x0A3320,0x0A3320,ext_flash,func,kwp_sid_3B_h2,0x20,ghidra passat_azx_ori.bin 2026-09-15 @0A3320,static,ghidra,"KWP2000/OBD service 0x3b handler (h2), tbl_kwp_services[2]"
0x0A33A4,0x0A33A4,ext_flash,func,kwp_sid_36_h2,0x10,ghidra passat_azx_ori.bin 2026-09-15 @0A33A4,static,ghidra,"KWP2000/OBD service 0x36 handler (h2), tbl_kwp_services[11]"
0x0A3A18,0x0A3A18,ext_flash,table,tbl_runtime_check_regions_c,,"0x404000-0x47FFFF, 0x5C2E00-0x5FFFFF",static,dump,
0x0A5658,0x0A5658,ext_flash,table,tbl_measuring_vars,0x2260,"tools/measuring_vars.py; lis r12,0xA / addi r12,r12,0x5658 at 0x045780 then lwzx r31,r12,id*4",static,dump,"TKMWL: 2200 x 4 B handler pointers; corrects the 0xA5654 MED9Toolchain candidate, which matched the preceding blr"
0x12E570,0x12E570,ext_flash,func,can_rx_arm_all,0x60,ghidra passat_azx_ori.bin 2026-09-15 @12E570,static,ghidra,"VERIFIED-STATIC: calls can_init_mb once for each of the 17 used RX table slots (0x12E708..0x12E8C8 thunks, each ""li r3,idx; b can_init_mb""). Reached through the init pointer table at 0x0B1B18. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1345A8,0x1345A8,ext_flash,func,can_tx_register_all,0x68,ghidra passat_azx_ori.bin 2026-09-15 @1345A8,static,ghidra,"VERIFIED-STATIC: can_obj_register(&objs, 1, module 0, 1 buffer, first buffer 1, 0, tbl_can_tx) then (.., 20 objects, module 1, 3 buffers, first buffer 0x0B, 1, tbl_can_tx). So all application TX runs on TouCAN_B message buffers 0x0B-0x0D. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x135628,0x135628,ext_flash,func,can_obj_register,0x128,ghidra passat_azx_ori.bin 2026-09-15 @135628,static,ghidra,"VERIFIED-STATIC: (obj_array, count, module, n_buffers, first_buffer, flag, table). Tail loop at 0x1356E0 clears CODE (ctrl &= 0xFF0F) of n_buffers message buffers starting at first_buffer. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x135750,0x135750,ext_flash,func,can_init_mb,0x78,ghidra passat_azx_ori.bin 2026-09-15 @135750,static,ghidra,"VERIFIED-STATIC: can_init_mb(rx_idx). base = tbl_toucan_bases[rx[i].cfg>>16 & 0xFF]; mb = base + (cfg>>8 & 0xFF)*0x10; stores rx[i].can_id to can_rx_shadow[i]; ctrl(mb+0x80) &= 0xFF0F (CODE=NOT ACTIVE); id(mb+0x82) = can_id << 5; ctrl |= 0x40 (CODE=0100 EMPTY, buffer armed). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136624,0x136624,ext_flash,func,can_poll_iflag_a,0x44,ghidra passat_azx_ori.bin 2026-09-15 @136624,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7070A4) != 0 call can_rx_isr(0x707080, module 0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136688,0x136688,ext_flash,func,can_poll_iflag_b,0x44,ghidra passat_azx_ori.bin 2026-09-15 @136688,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7074A4) != 0 call can_rx_isr(0x707480, module 1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1366EC,0x1366EC,ext_flash,func,can_poll_iflag_c,0x4C,ghidra passat_azx_ori.bin 2026-09-15 @1366EC,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7078A4) != 0 call can_rx_isr(0x707880, module 2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136758,0x136758,ext_flash,func,can_mb_abort,0x124,ghidra passat_azx_ori.bin 2026-09-15 @136758,static,ghidra,"VERIFIED-STATIC: deactivates one message buffer (CODE=0, or CODE=1000 when descriptor byte+7 bit0 set) and clears its IFLAG bit. vtable[4]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1368D0,0x1368D0,ext_flash,func,can_enter_freeze,0xD8,ghidra passat_azx_ori.bin 2026-09-15 @1368D0,static,ghidra,"VERIFIED-STATIC: CANMCR |= 0x4000 (FRZ), |= 0x1000 (HALT), IMASK(+0x22)=0, then polls CANMCR & 0x100 (NOTRDY) up to 250 times. vtable[8]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1369A8,0x1369A8,ext_flash,func,can_mb_status,0x64,ghidra passat_azx_ori.bin 2026-09-15 @1369A8,static,ghidra,"VERIFIED-STATIC: reads the control word of message buffer *(tbl+idx*4) and maps CODE to 0x40/0x20/0. vtable[6]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1377D8,0x1377D8,ext_flash,func,can_tx_config_apply,0x454,ghidra passat_azx_ori.bin 2026-09-15 @1377D8,static,ghidra,"VERIFIED-STATIC: swaps the active TX object set - clears the old objects from can_mb_owner_map and from can_imask_rx/can_imask_tx, then takes the new object array from ptr_can_config[1] and re-registers each object. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B4D0,0x13B4D0,ext_flash,func,can_module_configure,0x178,ghidra passat_azx_ori.bin 2026-09-15 @13B4D0,static,ghidra,"VERIFIED-STATIC: (module, cfg_block). Fills the register shadows from the 32-byte block: 3 x can_id_to_mask -> RXGMSK/RX14MSK/RX15MSK shadows, CANICR, CANCTRL0/1 (PROPSEG = byte+0x19 - 1) and PRESDIV/CANCTRL2 (PRESDIV = byte+0x18 - 1, RJW, PSEG1, PSEG2). vtable[1]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B648,0x13B648,ext_flash,func,can_id_to_mask,0x48,ghidra passat_azx_ori.bin 2026-09-15 @13B648,static,ghidra,"VERIFIED-STATIC: (id, ide). For a standard id (ide bit0 set) returns id << 21, i.e. the 11 mask bits in RXGMSKHI bits 15..5, same alignment as the buffer id field. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B690,0x13B690,ext_flash,func,can_icr_encode,0x18,ghidra passat_azx_ori.bin 2026-09-15 @13B690,static,ghidra,"VERIFIED-STATIC: (v) -> (v & 7) << 8 | (v & 0x18) << 3, the CANICR interrupt-level encoding. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B7E0,0x13B7E0,ext_flash,func,can_module_start,0x4,ghidra passat_azx_ori.bin 2026-09-15 @13B7E0,static,ghidra,"VERIFIED-STATIC: (module). CANMCR = 0, FRZ, HALT, wait NOTRDY (timeout from 0x2BC44 + module*2), set CANMCR bit 0x80, CANCTRL0/1(+0x06), PRESDIV/CANCTRL2(+0x08), clear all 16 buffer control words, write RXGMSK(+0x10), RX14MSK(+0x14), RX15MSK(+0x18), CANICR(+0x04), IMASK(+0x22) = can_imask_rx|can_imask_tx, clear ESTAT/IFLAG/err ctrs, then leave HALT and FRZ. vtable[2]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x144878,0x144878,ext_flash,const,sys_clock_hz,0x4,ghidra passat_azx_ori.bin 2026-09-15 @144878,static,ghidra,"VERIFIED-STATIC: u32 = 56000000. Used by can_module_start for its NOTRDY timeout; with PRESDIV+1 = 7 and 16 Tq per bit this gives 56e6/112 = 500 kbit/s on all three TouCAN modules, sample point 81.25 %. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x144950,0x144950,ext_flash,marker,end_of_code,8,02030600 5A5A5A5A then 0xFF,static,dump,MED9Toolchain FREE_FLASH signature
0x400000,,int_flash,region,uc3f_small_block_0,0x4000,MPC561RM Fig.21-8 p.21-19,static,manual,missing from the dump; hosts the shadow row / reset configuration word
0x404000,0x200000,int_flash,func,int_flash_entry,0x4,ghidra passat_azx_ori.bin 2026-09-15 @404000,static,ghidra,"VERIFIED-STATIC -- ghidra_scripts/med9_setup.py, from docs/02_memory_map.md"
0x405588,0x201588,int_flash,func,app_sda_setup_int,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x4278AC,0x2238AC,int_flash,func,kwp_sid_06_h2,0x2A4,ghidra passat_azx_ori.bin 2026-09-15 @4278AC,static,ghidra,"KWP2000/OBD service 0x06 handler (h2), tbl_kwp_services[20]"
0x427B50,0x223B50,int_flash,func,kwp_sid_06_h1,0x3BC,ghidra passat_azx_ori.bin 2026-09-15 @427B50,static,ghidra,"KWP2000/OBD service 0x06 handler (h1), tbl_kwp_services[20]"
0x4280D4,0x2240D4,int_flash,func,can_rx_eval_bremse,0x758,ghidra passat_azx_ori.bin 2026-09-15 @4280D4,hypothesis,ghidra,"HYPOTHESIS: receive supervision + signal extraction for RX slots 1 (0x1A0), 2 (0x5A0), 3 (0x4A0) and 17 (0x2A0). Per slot: enable bit from calibration -> state bit0; can_rx_poll(idx); DLC == 8 and !(byte 0x7FD0CC & 0x10) -> state bit1 ""new data""; then timeout/counter supervision (0x429D44) and status derivation (0x42A0A0); status bit2 = timeout -> substitute values. The slot->function mapping is proven from the call sites; the Bremse_1/2/3 naming is only the community id list, hence HYPOTHESIS. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
