cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x0115DC,0x0115DC,ext_flash,func,boot_pll_setup,0x140,"writes SCCR 0x6FC280=0x03217100 and PLPRCR 0x6FC284, then the lock spin at 0x116FC-0x1170C",static,dump,emulated 2026-09-15: stalls here without a PLPRCR stub
0x0116FC,0x0116FC,ext_flash,func,boot_pll_lock_wait,0x14,"rlwimi sets PLPRCR bit 0x8000, lwz+rlwinm. tests it, bne loops",dynamic,emu,first unmodelled peripheral value in the boot path (emu/boot_trace.py)
0x0118C0,0x0118C0,ext_flash,func,boot_ram_probe,0x60,writes/reads r9+0x8000 with pattern 0xA55AC33C; reaches 0x808000 for r9=0x800000,static,dump,external SRAM size/alias probe; the emulator reports 0x808000 as unmapped
0x011E44,0x011E44,ext_flash,func,boot_or_adjust,0x14,lbz 0x7FE9E8(r13-0x1608); rlwinm clears bit 8 of OR value,static,dump,
0x012004,0x012004,ext_flash,func,boot_memctrl_init,0x1D8,stores to BR0/OR0 BR1/OR1 BR2/OR2 BR3/OR3 (0x6FC100-0x6FC11C),static,dump,BR0=0x000000|0x103/0x90B; BR1=0x800000|0x403; BR2=0x900000|0x823; BR3=0xA00000|3; OR tables at file 0x10020-0x1009C
0x012328,0x012328,ext_flash,func,boot_main_init,,called from boot_start; checks IMMR PARTNUM==0x35,static,dump,
0x012D4C,0x012D4C,ext_flash,func,boot_select_code_directory,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @012D4C,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Picks the code/calibration directory: if the word at 0x5FB0 equals 0x11223344 it takes the addresses from 0x5FB4-0x5FC0, otherwise the defaults 0x80100 (code) and 0x1C0100/0x1C0000 (calibration). Result goes to RAM 0x7FE9F0 (r13-0x1600) and DECRAM 0x6F8410-0x6F8420. In this dump 0x5FB0 is 0xFFFFFFFF, so the default branch is taken."
0x014604,0x014604,ext_flash,func,cand_tpu_param_scan,0xC4,"scans TPU3_A parameter RAM at base+0x100 in 0x10-byte steps, counters in DECRAM 0x6F8620, retries at 0x146C4 until all groups match",dynamic,emu,second boot stall; HYPOTHESIS that it is a TPU self-test
0x017FF0,0x017FF0,ext_flash,const,r2_boot_sda2_base,,"lis r2,1; addi r2,r2,0x7ff0 at file 0x10E8",static,dump,boot module small data in 0x10000-0x1FFFF
0x018060,0x018060,ext_flash,func,boot_tpu_code_load,0x50,sth 0xFFA0 to 0x700004 then copies 0x200 words from file 0x10624 to 0x702000,static,dump,
0x01E73C,0x01E73C,ext_flash,table,tbl_runtime_check_regions_a,,0x404000-0x47FFFF followed by RAM ptrs 0x7FCC8C 0x7FCCC4,static,dump,
0x01FFC0,0x01FFC0,ext_flash,table,tbl_checksum_const,0x40,checksum.py,static,dump,4 x 16 KB 0x10000-0x1FFFF
0x020004,0x020004,ext_flash,func,romcheck_result_set,0x1C,"li r3,0; stb r3,-0x7DA6(r13); li r4,0xFF; stb ... blr",static,dump,community crc_check patch site (constants 0x55/0xAA)
0x02B870,0x02B870,ext_flash,table,tbl_kwp_services,0x1E0,24 entries x 20 B parsed by script,static,dump,SIDs 14 21 3B 2C 18 17 81 10 31 32 35 36 37 27 82 20 01 02 03 04 06 07 08 09; no 0x23/0x3D
0x02BC38,0x02BC38,ext_flash,table,tbl_toucan_bases,0xC,0x707080 0x707480 0x707880,static,dump,
0x02BC50,0x02BC50,ext_flash,const,ptr_can_config,4,value 0x0002BF50,static,dump,
0x02BC90,0x02BC90,ext_flash,table,tbl_can_rx,0x160,"header + 21 x 16 B: index, 0x01mmnn08, 4, id",static,dump,ids 1A0 5A0 4A0 440 540 320 442 1AC 0C2 050 51A 5E0 390 38A 7FF 7FF 2A0 368 7FF 7FF 5C0
0x02BDF0,0x02BDF0,ext_flash,table,tbl_can_tx,0x110,"header + 16 x 16 B: index, id, 0x0101xxxx, dlc",static,dump,ids 7C7 280 288 380 480 488 580 588 48A 38A 284 56A 7C4 7C5 7C5 7C6
0x0345D0,0x0345D0,ext_flash,const,str_ercosek_version,0x30,ghidra passat_azx_ori.bin 2026-09-15 @0345D0,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). 'ERCOSEK   V4.1.16 MPC56x (c)ETAS Nov 29 2001'. Second copy at 0x9C3F0."
0x034D28,0x034D28,ext_flash,func,kwp_sid_2C_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @034D28,static,ghidra,"KWP2000/OBD service 0x2c handler (h1), tbl_kwp_services[3]"
0x035034,0x035034,ext_flash,func,kwp_sid_2C_h2,0x30,ghidra passat_azx_ori.bin 2026-09-15 @035034,static,ghidra,"KWP2000/OBD service 0x2c handler (h2), tbl_kwp_services[3]"
0x035064,0x035064,ext_flash,func,kwp_sid_18_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @035064,static,ghidra,"KWP2000/OBD service 0x18 handler (h1), tbl_kwp_services[4]"
0x0352F4,0x0352F4,ext_flash,func,kwp_sid_14_h2,0xC,ghidra passat_azx_ori.bin 2026-09-15 @0352F4,static,ghidra,"KWP2000/OBD service 0x14 handler (h2), tbl_kwp_services[0]"
0x035410,0x035410,ext_flash,func,kwp_sid_14_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @035410,static,ghidra,"KWP2000/OBD service 0x14 handler (h1), tbl_kwp_services[0]"
0x03574C,0x03574C,ext_flash,func,measuring_group_read4,0x70,"addi r29,r2,-0x4AD8; loop 4x lhzx from tbl_measuring_groups; bl 0x045768; copies the triple to the response",static,dump,entry 0x035748 sets up r11; KWP SID 0x21 route
0x0357E0,0x0357E0,ext_flash,func,measuring_field_read,0x5C,"same group table, one field: r3=out buf, r4=field, r5=group; bl 0x045768",static,dump,called 4x from 0x439F8C-0x439FE0 in on-chip flash
0x03583C,0x03583C,ext_flash,func,kwp21_group_request,0x90,lbz from request; stb 0x7FD05E; range check; bl 0x035748 (or 0x046338),static,dump,called from 0x0A2CC4
0x035F6C,0x035F6C,ext_flash,func,kwp_sid_21_h1,0xB8,ghidra passat_azx_ori.bin 2026-09-15 @035F6C; tbl_kwp_services entry file 0x2B884,static,ghidra,"KWP2000/OBD service 0x21 handler (h1), tbl_kwp_services[1]; local id ranges: 0x01-0x7F/0xA0-0xEF -> 0x0A2CC4, 0x80-0x9F -> 0x035728, 0xF0-0xF9 -> 0x034F48 (A3, re/findings/measuring_vars.md)"
0x036024,0x036024,ext_flash,func,kwp_sid_17_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @036024,static,ghidra,"KWP2000/OBD service 0x17 handler (h1), tbl_kwp_services[5]"
0x0360B0,0x0360B0,ext_flash,func,kwp_sid_37_h1,0x14,ghidra passat_azx_ori.bin 2026-09-15 @0360B0,static,ghidra,"KWP2000/OBD service 0x37 handler (h1), tbl_kwp_services[12]"
0x0360C4,0x0360C4,ext_flash,func,kwp_sid_35_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0360C4,static,ghidra,"KWP2000/OBD service 0x35 handler (h1), tbl_kwp_services[10]"
0x036210,0x036210,ext_flash,func,kwp_sid_27_h1,0x8A8,ghidra passat_azx_ori.bin 2026-09-15 @036210,static,ghidra,"KWP2000/OBD service 0x27 handler (h1), tbl_kwp_services[13]"
0x0370F8,0x0370F8,ext_flash,func,kwp_sid_10_h2,0x74,ghidra passat_azx_ori.bin 2026-09-15 @0370F8,static,ghidra,"KWP2000/OBD service 0x10 handler (h2), tbl_kwp_services[7]"
0x03716C,0x03716C,ext_flash,func,kwp_sid_10_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @03716C,static,ghidra,"KWP2000/OBD service 0x10 handler (h1), tbl_kwp_services[7]"
0x037434,0x037434,ext_flash,func,kwp_sid_36_h1,0x1A8,ghidra passat_azx_ori.bin 2026-09-15 @037434,static,ghidra,"KWP2000/OBD service 0x36 handler (h1), tbl_kwp_services[11]"
0x0375E8,0x0375E8,ext_flash,func,kwp_sid_3B_h1,0x88,ghidra passat_azx_ori.bin 2026-09-15 @0375E8,static,ghidra,"KWP2000/OBD service 0x3b handler (h1), tbl_kwp_services[2]"
0x037670,0x037670,ext_flash,func,kwp_sid_02_h2,0x194,ghidra passat_azx_ori.bin 2026-09-15 @037670,static,ghidra,"KWP2000/OBD service 0x02 handler (h2), tbl_kwp_services[17]"
0x037804,0x037804,ext_flash,func,kwp_sid_02_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @037804,static,ghidra,"KWP2000/OBD service 0x02 handler (h1), tbl_kwp_services[17]"
0x037D2C,0x037D2C,ext_flash,func,kwp_sid_03_h1,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @037D2C,static,ghidra,"KWP2000/OBD service 0x03 handler (h1), tbl_kwp_services[18]"
0x037E1C,0x037E1C,ext_flash,func,kwp_sid_04_h1,0x78,ghidra passat_azx_ori.bin 2026-09-15 @037E1C,static,ghidra,"KWP2000/OBD service 0x04 handler (h1), tbl_kwp_services[19]"
0x037EA0,0x037EA0,ext_flash,func,kwp_sid_07_h1,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @037EA0,static,ghidra,"KWP2000/OBD service 0x07 handler (h1), tbl_kwp_services[21]"
0x037FE0,0x037FE0,ext_flash,func,kwp_sid_08_h1,0x1BC,ghidra passat_azx_ori.bin 2026-09-15 @037FE0,static,ghidra,"KWP2000/OBD service 0x08 handler (h1), tbl_kwp_services[22]"
0x03819C,0x03819C,ext_flash,func,kwp_sid_09_h2,0x14,ghidra passat_azx_ori.bin 2026-09-15 @03819C,static,ghidra,"KWP2000/OBD service 0x09 handler (h2), tbl_kwp_services[23]"
0x0381B0,0x0381B0,ext_flash,func,kwp_sid_09_h1,0x534,ghidra passat_azx_ori.bin 2026-09-15 @0381B0,static,ghidra,"KWP2000/OBD service 0x09 handler (h1), tbl_kwp_services[23]"
0x038EB4,0x038EB4,ext_flash,func,measuring_result_emit,0x10,"stb r3,-0x2F81(r13); stb r4,-0x2F7F(r13); stb r5,-0x2F80(r13); blr",static,dump,corrects the earlier cand_kwp_measblock_return at 0x038EA8 (12 bytes short); see re/findings/measuring_vars.md
0x038EC4,0x038EC4,ext_flash,func,measuring_var_not_available,0x10,"li r3,0x25; li r4,0; addi r5,r4,0; b 0x38EB4",static,dump,handler of 1535 of the 2200 ids
0x045768,0x045768,ext_flash,func,measuring_var_dispatch,0x64,"360trev/MED9inf MemoryVars signature; cmplwi r3,0x898 then lwzx from tbl_measuring_vars and blrl",static,dump,r3 = measuring-variable id 0..2199; result left in 0x7FD06F-0x7FD071
0x05CBE8,0x05CBE8,ext_flash,func,kwp_sid_01_h2,0x2EC,ghidra passat_azx_ori.bin 2026-09-15 @05CBE8,static,ghidra,"KWP2000/OBD service 0x01 handler (h2), tbl_kwp_services[16]"
0x05D0F4,0x05D0F4,ext_flash,func,kwp_sid_01_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @05D0F4,static,ghidra,"KWP2000/OBD service 0x01 handler (h1), tbl_kwp_services[16]"
0x080000,0x080000,ext_flash,table,tbl_etr_branch_table_app,,ghidra passat_azx_ori.bin 2026-09-15 @080000,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Second BBC exception-table-relocation branch table, 32 x 8 B, same layout as the one at 0x0 (MPC561RM Table 4-1). Targets are the application handlers at 0x4055A0-0x4062A4 in on-chip flash; +0x28 (external interrupt) is ba 0x0B0B4C and +0xE8 is ba 0x0B4458."
0x080100,0x080100,ext_flash,marker,code_directory,0x30,5A5A5A5A 33333333 + 10 pointers,static,dump,
0x080100,0x080100,ext_flash,table,tbl_code_sections,0x4,ghidra passat_azx_ori.bin 2026-09-15 @080100,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Code-section directory. +0x20 = 0x9E3B4 is the application entry that boot_main_init calls at 0x1307C (lwz r9,-0x1600(r13); lwz r9,0x20(r9); mtlr; blrl)."
0x0829A0,0x0829A0,ext_flash,table,tbl_runtime_check_regions_b,,0x404000-0x47FFFF followed by RAM ptrs 0x805690 0x8056D4,static,dump,
0x0862A4,0x0862A4,ext_flash,func,reloc_leave_ram_driver,0x50,ghidra passat_azx_ori.bin 2026-09-15 @0862A4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Negates both relocation deltas and restores r2 = 0x5C9FF0 at 0x862DC."
0x0862F4,0x0862F4,ext_flash,func,reloc_enter_ram_driver,0x5C,ghidra passat_azx_ori.bin 2026-09-15 @0862F4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Computes the flash->RAM relocation delta 0x804800 - 0x081A00 = 0x782E00, stores it at r13-0x2B8C/-0x2B88 and loads r2 = 0x5C9FF0 + 0x782E00 = 0xD4CDF0 at 0x86330. That is the unexplained r2 outlier of docs/02 section 4: it is the application SDA2 base with the relocation delta folded in. Harmless: the relocated block 0x81A00-0x85400 contains zero r2-relative references, and reloc_leave_ram_driver restores r2 = 0x5C9FF0."
0x0986AC,0x0986AC,ext_flash,func,app_sda_setup_a,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x099D30,0x099D30,ext_flash,func,os_alarm_dispatch,0x1C4,ghidra passat_azx_ori.bin 2026-09-15 @099D30,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). ERCOSEK alarm expiry and reschedule. Walks the deadline list sorted through K+0x70, compares K+0x78[i] against mftb TBL, adds K+0x74[i] (the cycle) and reinserts, then calls K+0x60[i] via mtlr/blrl. Programs TBREF1 (0x6FC208) with the next deadline and enables TBSCR[REFBE] (ori 0x44 at 0x99DA4). The on-chip instance of the same code is at 0x476630."
0x09E3B4,0x09E3B4,ext_flash,func,app_entry_crt0,0x2C,ghidra passat_azx_ori.bin 2026-09-15 @09E3B4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Application entry. Sets r1 = 0x7FF768, zeroes 0x80002C-0x80007C and 0x800080-0x8000E8, then r13 = 0x7FFFF0 and r2 = 0x5C9FF0 (that pair is app_sda_setup_b at 0x9E3E0). Reached from boot_main_init 0x1307C via tbl_code_sections+0x20."
0x09E3E0,0x09E3E0,ext_flash,func,app_sda_setup_b,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x0A0000,0x0A0000,ext_flash,table,tbl_checksum_code,0x360,checksum.py,static,dump,54 entries incl. on-chip flash 0x404000-0x47FFFF
0x0A2CC4,0x0A2CC4,ext_flash,func,kwp21_measuring_block_route,,bl 0x03583C then formats the positive response,static,dump,reached from kwp_sid21_handler for local ids 0x01-0x7F and 0xA0-0xEF
0x0A3320,0x0A3320,ext_flash,func,kwp_sid_3B_h2,0x20,ghidra passat_azx_ori.bin 2026-09-15 @0A3320,static,ghidra,"KWP2000/OBD service 0x3b handler (h2), tbl_kwp_services[2]"
0x0A33A4,0x0A33A4,ext_flash,func,kwp_sid_36_h2,0x10,ghidra passat_azx_ori.bin 2026-09-15 @0A33A4,static,ghidra,"KWP2000/OBD service 0x36 handler (h2), tbl_kwp_services[11]"
0x0A3A18,0x0A3A18,ext_flash,table,tbl_runtime_check_regions_c,,"0x404000-0x47FFFF, 0x5C2E00-0x5FFFFF",static,dump,
0x0A5658,0x0A5658,ext_flash,table,tbl_measuring_vars,0x2260,"tools/measuring_vars.py; lis r12,0xA / addi r12,r12,0x5658 at 0x045780 then lwzx r31,r12,id*4",static,dump,"TKMWL: 2200 x 4 B handler pointers; corrects the 0xA5654 MED9Toolchain candidate, which matched the preceding blr"
0x0B0B30,0x0B0B30,ext_flash,table,tbl_isr_task_control_blocks,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B0B30,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Seven pointers to tbl_os_task_control_blocks entries 12-18 (+8), i.e. the ERCOSEK ISR tasks with ids 1-7."
0x0B0B4C,0x0B0B4C,ext_flash,func,unexpected_ext_interrupt,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B0B4C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). li r3,0xCA; b 0xBA444. Target of tbl_etr_branch_table_app+0x28 (external interrupt), which the table at 0x0 chains to. Ends in the fatal spin, so the external-interrupt vector *in the two tables we can see* is fatal; the live table is at 0x400000 (the missing 16 KB)."
0x0BA444,0x0BA444,ext_flash,func,app_fatal_exception_handler,0x38,ghidra passat_azx_ori.bin 2026-09-15 @0BA444,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Stores the exception index from r3 to RAM 0x7F8450 (r13-0x7BA0), sets MSR = 0x2942 via 0x6D360, then loops writing 0x2222 to 0x704002 forever. The boot's equivalent is fatal_exception_handler at 0x110F0."
0x11B188,0x11B188,ext_flash,func,task_background,0x158,ghidra passat_azx_ori.bin 2026-09-15 @11B188,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). ERCOSEK task control block 0, priority 0x00 -- the background/init task. 79 consecutive bl calls, then b 0x11B044, which arms the four deadline timers (10, 20, 150 and 1500 ms) and SetRelAlarm(1, 1 ms, 50 ms)."
0x11EBDC,0x11EBDC,ext_flash,func,task_10ms_epilogue,0x18,ghidra passat_azx_ori.bin 2026-09-15 @11EBDC,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Increments the 10 ms activation counter at r13-0x2890 and tail-calls os_set_deadline_timer(2, 7017 = 10 ms)."
0x11EBF4,0x11EBF4,ext_flash,func,task_10ms,0x40,ghidra passat_azx_ori.bin 2026-09-15 @11EBF4,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 20, priority 0x0B. Its epilogue task_10ms_epilogue re-arms deadline timer 2 with 7017 Time Base ticks = 10 ms at every activation, so the activation period is 10 ms. The on-chip sibling at the same priority is task_10ms_int."
0x11EC34,0x11EC34,ext_flash,func,task_20ms,0x24,ghidra passat_azx_ori.bin 2026-09-15 @11EC34,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 21, priority 0x0A. bl 0x11ED00; bl 0x630C0; b task_20ms_epilogue, which re-arms deadline timer 3 with 14035 ticks = 20 ms at every activation."
0x11ED50,0x11ED50,ext_flash,func,task_20ms_epilogue,0x78,ghidra passat_azx_ori.bin 2026-09-15 @11ED50,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Increments the 20 ms counter at r13-0x2878, calls 0xB5578, re-arms os_set_deadline_timer(3, 14035 = 20 ms), then counts r13-0x3D24 down from 5 -- i.e. every fifth activation, every 100 ms -- and on that pass checks deadline timer 0 (the 100 ms task's) and halts with code 0x74 if it has expired."
0x11F02C,0x11F02C,ext_flash,func,clr_ram_7FE889_800E18,0x10,ghidra passat_azx_ori.bin 2026-09-15 @11F02C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). The leaf originally called from hook_site_100ms: li r12,0; stb r12,-0x1767(r13) (RAM 0x7FE889); sth r12,0xE28(r13) (RAM 0x800E18); blr. No arguments, no result."
0x120570,0x120570,ext_flash,func,task_100ms_epilogue,0x30,ghidra passat_azx_ori.bin 2026-09-15 @120570,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Called at 0x1206B0, the last call of task_100ms. bl 0x1447C0; bl 0x13CA1C; increments the activation counter at r13-0x2898; b os_deadline_supervisor."
0x1205A0,0x1205A0,ext_flash,func,task_100ms,0x124,ghidra passat_azx_ori.bin 2026-09-15 @1205A0,static,ghidra,"HYPOTHESIS for the 100 ms period, VERIFIED-STATIC for everything else (B1, issue #11, 2026-09-15). TCB 23, priority 0x09. 66 consecutive no-argument bl calls; the last, at 0x1206B0, reaches os_deadline_supervisor, which re-arms deadline timer 0 with 105263 ticks = 150 ms. task_20ms_epilogue checks that timer every fifth 20 ms activation, i.e. every 100 ms, so the period is 100 ms with a 1.5x deadline window (a 150 ms period could not survive a 100 ms check cadence). Upper bound 150 ms is VERIFIED."
0x12067C,0x12067C,ext_flash,const,hook_site_100ms,,ghidra passat_azx_ori.bin 2026-09-15 @12067C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Chosen patch point for issue #27. Original word 4BFFE9B1 = bl 0x11F02C (a four-instruction leaf). The instructions on both sides are themselves argument-less bl, so no value in r3-r12 is live across this call: the whole volatile set is free for a stub. Runs once per activation of task_100ms."
0x120FAC,0x120FAC,ext_flash,func,task_1000ms,0x44,ghidra passat_azx_ori.bin 2026-09-15 @120FAC,hypothesis,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). TCB 24, priority 0x08, the slowest raster. Deadline timer 1 has a 1052631-tick = 1500 ms window."
0x144950,0x144950,ext_flash,marker,end_of_code,8,02030600 5A5A5A5A then 0xFF,static,dump,MED9Toolchain FREE_FLASH signature
0x400000,,int_flash,region,uc3f_small_block_0,0x4000,MPC561RM Fig.21-8 p.21-19,static,manual,missing from the dump; hosts the shadow row / reset configuration word
0x404000,0x200000,int_flash,func,int_flash_entry,0x4,ghidra passat_azx_ori.bin 2026-09-15 @404000,static,ghidra,"VERIFIED-STATIC -- ghidra_scripts/med9_setup.py, from docs/02_memory_map.md"
0x405588,0x201588,int_flash,func,app_sda_setup_int,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x40BDC0,0x207DC0,int_flash,func,os_deadline_supervisor,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40BDC0,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Calls os_check_deadline_timer for ids 0, 1, 2 and 3; if all are still within their window it calls 0x4708F4 and re-arms timer 0 with 105263 ticks = 150 ms. Reached once per activation of task_100ms."
0x4240C8,0x2200C8,int_flash,func,task_10ms_int,0x60,ghidra passat_azx_ori.bin 2026-09-15 @4240C8,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 7, priority 0x0B, on-chip flash. Re-arms deadline timer 2 with 10 ms at 0x42408C."
0x424900,0x220900,int_flash,func,task_20ms_int,0x48,ghidra passat_azx_ori.bin 2026-09-15 @424900,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 8, priority 0x0A, on-chip flash. Re-arms deadline timer 3 with 20 ms at 0x4248AC."
0x4278AC,0x2238AC,int_flash,func,kwp_sid_06_h2,0x2A4,ghidra passat_azx_ori.bin 2026-09-15 @4278AC,static,ghidra,"KWP2000/OBD service 0x06 handler (h2), tbl_kwp_services[20]"
0x427B50,0x223B50,int_flash,func,kwp_sid_06_h1,0x3BC,ghidra passat_azx_ori.bin 2026-09-15 @427B50,static,ghidra,"KWP2000/OBD service 0x06 handler (h1), tbl_kwp_services[20]"
0x4328E4,0x22E8E4,int_flash,func,task_100ms_int,0x2F8,ghidra passat_azx_ori.bin 2026-09-15 @4328E4,hypothesis,ghidra,"HYPOTHESIS for the period (B1, issue #11, 2026-09-15). TCB 10, priority 0x09, on-chip flash; 183 consecutive bl calls. Same priority as task_100ms and also reaches os_deadline_supervisor."
0x4386D8,0x2346D8,int_flash,func,kwp_sid_20_h1,0xCC,ghidra passat_azx_ori.bin 2026-09-15 @4386D8,static,ghidra,"KWP2000/OBD service 0x20 handler (h1), tbl_kwp_services[15]"
0x4387CC,0x2347CC,int_flash,func,kwp_sid_82_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @4387CC,static,ghidra,"KWP2000/OBD service 0x82 handler (h1), tbl_kwp_services[14]"
