cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x02BC38,0x02BC38,ext_flash,table,tbl_toucan_bases,0xC,"0x707080 0x707480 0x707880",static,dump,
0x02BC50,0x02BC50,ext_flash,const,ptr_can_config,4,"value 0x0002BF50",static,dump,
0x02BC90,0x02BC90,ext_flash,table,tbl_can_rx,0x160,"header + 21 x 16 B: index, 0x01mmnn08, 4, id",static,dump,"ids 1A0 5A0 4A0 440 540 320 442 1AC 0C2 050 51A 5E0 390 38A 7FF 7FF 2A0 368 7FF 7FF 5C0"
0x02BDF0,0x02BDF0,ext_flash,table,tbl_can_tx,0x110,"header + 16 x 16 B: index, id, 0x0101xxxx, dlc",static,dump,"ids 7C7 280 288 380 480 488 580 588 48A 38A 284 56A 7C4 7C5 7C5 7C6"
0x038EA8,0x038EA8,ext_flash,func,cand_kwp_measblock_return,,"MED9Toolchain signature match at file 0x38EC4 - 28",hypothesis,MED9Toolchain,
0x0A5654,0x0A5654,ext_flash,table,cand_tbl_tkmwl,,"MED9Toolchain signature 'blr 00 03' match",hypothesis,MED9Toolchain,"confirm with 360trev/MED9inf"
0x0986AC,0x0986AC,ext_flash,func,app_sda_setup_a,0x10,"lis/addi r13=0x7FFFF0 r2=0x5C9FF0",static,dump,
0x09E3E0,0x09E3E0,ext_flash,func,app_sda_setup_b,0x10,"lis/addi r13=0x7FFFF0 r2=0x5C9FF0",static,dump,
0x405588,0x201588,int_flash,func,app_sda_setup_int,0x10,"lis/addi r13=0x7FFFF0 r2=0x5C9FF0",static,dump,
0x001FF0,0x001FF0,ext_flash,table,tbl_checksum_boot,0x10,"checksum.py",static,dump,"1 entry 0x0-0x1FFF"
0x01FFC0,0x01FFC0,ext_flash,table,tbl_checksum_const,0x40,"checksum.py",static,dump,"4 x 16 KB 0x10000-0x1FFFF"
0x0A0000,0x0A0000,ext_flash,table,tbl_checksum_code,0x360,"checksum.py",static,dump,"54 entries incl. on-chip flash 0x404000-0x47FFFF"
0x5C3300,0x1C3300,cal,table,tbl_checksum_cal,0x60,"checksum.py",static,dump,"6 entries 0x5C2000-0x5FFFFF"
0x01E73C,0x01E73C,ext_flash,table,tbl_runtime_check_regions_a,,"0x404000-0x47FFFF followed by RAM ptrs 0x7FCC8C 0x7FCCC4",static,dump,
0x0829A0,0x0829A0,ext_flash,table,tbl_runtime_check_regions_b,,"0x404000-0x47FFFF followed by RAM ptrs 0x805690 0x8056D4",static,dump,
0x0A3A18,0x0A3A18,ext_flash,table,tbl_runtime_check_regions_c,,"0x404000-0x47FFFF, 0x5C2E00-0x5FFFFF",static,dump,
0x080100,0x080100,ext_flash,marker,code_directory,0x30,"5A5A5A5A 33333333 + 10 pointers",static,dump,
0x144950,0x144950,ext_flash,marker,end_of_code,8,"02030600 5A5A5A5A then 0xFF",static,dump,"MED9Toolchain FREE_FLASH signature"
0x5C2000,0x1C2000,cal,marker,cal_directory,0x20,"5A5A5A5A CCCCCCCC + pointers 0x1C2080 0x1C2040 0x1C20C0 0x1C2100 0x1E2500",static,dump,
0x5C21F0,0x1C21F0,cal,const,str_bosch_project,0x40,"56/1/MED91/3/6W6432.D//D9133_43K6P0/D9133_43K6P0/080506/",static,dump,
0x5CEE20,0x1CEE20,cal,const,ecu_ident_block,0x50,"03H906032 / P3.2 FSI-EU4 / 9387 / 0261S02226 / 1037382557 / 4.7.6 A / P0000",static,dump,
0x5C2E78,0x1C2E78,cal,table,tbl_ram_init_ranges,,"00800000 00800004 00807FF8 007FE588",static,dump,"external SRAM 0x800000-0x807FFF"
0x7FEFFC,,sram_int,const,initial_stack_top,,"boot_start",static,dump,
0x7FFFF0,,sram_int,const,r13_sda_base,,"boot_start and app_sda_setup",static,dump,"r13-relative range 0x7F8000-0x8073E9"
0x5C9FF0,0x1C9FF0,cal,const,r2_app_sda2_base,,"app_sda_setup_a/b/int",static,dump,"application read-only small data"
0x7F824A,,sram_int,var,romcheck_result_flags,4,"romcheck_result_set writes r13-0x7DA6..-0x7DA3",static,dump,
0x7FE9E8,,sram_int,var,boot_mode_flag,1,"r13-0x1608 read by boot_or_adjust and boot_main_init",static,dump,
0x6F8000,,periph,region,decram_code_copy,0x238,"boot copies 0x11118.. here and calls it",static,dump,
0x900000,,periph,region,cs2_external_device,,"BR2; 20 refs; accessed from DECRAM routine",static,dump,"identity unknown"
0xA00000,,periph,region,cs3_external_device,,"BR3; 2 refs",static,dump,"identity unknown"
0x010020,0x010020,ext_flash,table,tbl_or_values_by_clockmode,0x80,"read by lwzx at 0x1201C/0x12040/0x12070/0x120B0/0x12124/0x12178/0x121B0 with r2=0x17FF0; values 0xFF8006xx/0xFF801xx/0xFFFC01xx/0xFFFF8Cxx",static,dump,"overlapping 0xC-stride windows indexed by the clock mode in r29"
0x010624,0x010624,ext_flash,const,tpu3_code_image,0x800,"copied to 0x702000 by the loop at 0x18098-0x180A0, word count 0x200 from file 0x10E24",static,dump,"content looks like TPU3 microcode (HYPOTHESIS)"
0x010FEC,0x010FEC,ext_flash,func,decram_routine_a_src,0xE4,"copied to 0x6F8000 by the loop at 0x11FAC-0x11FC8, called at 0x11FCC",static,dump,"first of the two DECRAM-resident routines"
0x0115DC,0x0115DC,ext_flash,func,boot_pll_setup,0x140,"writes SCCR 0x6FC280=0x03217100 and PLPRCR 0x6FC284, then the lock spin at 0x116FC-0x1170C",static,dump,"emulated 2026-09-15: stalls here without a PLPRCR stub"
0x0116FC,0x0116FC,ext_flash,func,boot_pll_lock_wait,0x14,"rlwimi sets PLPRCR bit 0x8000, lwz+rlwinm. tests it, bne loops",dynamic,emu,"first unmodelled peripheral value in the boot path (emu/boot_trace.py)"
0x014604,0x014604,ext_flash,func,cand_tpu_param_scan,0xC4,"scans TPU3_A parameter RAM at base+0x100 in 0x10-byte steps, counters in DECRAM 0x6F8620, retries at 0x146C4 until all groups match",dynamic,emu,"second boot stall; HYPOTHESIS that it is a TPU self-test"
0x018060,0x018060,ext_flash,func,boot_tpu_code_load,0x50,"sth 0xFFA0 to 0x700004 then copies 0x200 words from file 0x10624 to 0x702000",static,dump,
0x0118C0,0x0118C0,ext_flash,func,boot_ram_probe,0x60,"writes/reads r9+0x8000 with pattern 0xA55AC33C; reaches 0x808000 for r9=0x800000",static,dump,"external SRAM size/alias probe; the emulator reports 0x808000 as unmapped"
0x6FC010,,periph,var,usiu_sipend,4,"polled once at 0x104C with andis. 0x8000",static,dump,"SIPEND; 0 means nothing pending, so it is not an emulation blocker"
0x6FC100,,periph,var,usiu_br0,4,"|=0x100 at 0x1020; cleared/restored by the DECRAM routine at 0x6F8098/0x6F81F4",static,dump,"bit 0x100 = write protect (COMMUNITY)"
0x6FC104,,periph,var,usiu_or0,4,"boot_or_adjust result stored at 0x12180/0x12428",static,dump,
0x6FC280,,periph,var,usiu_sccr,4,"written 0x03217100 at 0x115DC",static,dump,
0x6FC284,,periph,var,usiu_plprcr,4,"written 0x00015080 at 0x115F4; bit 0x8000 set at 0x116FC and polled at 0x11704",dynamic,emu,"PLL lock status sticky (SPLSS, COMMUNITY); must be stubbed to boot past 0x116FC"
0x6FC288,,periph,var,usiu_rsr,4,"halfword read at 0x12220",static,dump,"reset status register"
0x702000,,periph,region,cand_tpu3_code_ram,0x800,"filled from file 0x10624 by boot_tpu_code_load",hypothesis,dump,"identity needs the MPC563/564 manual"
0x704000,,periph,region,tpu3_a,0x400,"parameter RAM at +0x100 scanned by cand_tpu_param_scan",static,dump,
0x704400,,periph,region,tpu3_b,0x400,"written during boot (emu/boot_trace.py)",static,dump,
0x6F8620,,periph,var,decram_tpu_scan_counters,,"stwu r31,4(r6) with r6=0x6F8620 in cand_tpu_param_scan",dynamic,emu,"scratch use of DECRAM after the flash routine has finished"
