cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x010624,0x010624,ext_flash,const,tpu3_code_image,0x800,"copied to 0x702000 by the loop at 0x18098-0x180A0, word count 0x200 from file 0x10E24",static,dump,content looks like TPU3 microcode (HYPOTHESIS)
0x010FEC,0x010FEC,ext_flash,func,decram_routine_a_src,0xE4,"copied to 0x6F8000 by the loop at 0x11FAC-0x11FC8, called at 0x11FCC",static,dump,first of the two DECRAM-resident routines
0x0110D0,0x0110D0,ext_flash,func,boot_swsr_service,0x20,ghidra passat_azx_ori.bin 2026-09-15 @0110D0,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Watchdog service: writes 0x556C then 0xAA39 to SWSR (0x6FC00E). Called through mtlr/blrl from boot_main_init at 0x12480, 0x12538 and 0x125C0."
0x0110F0,0x0110F0,ext_flash,func,fatal_exception_handler,0x28,"PLPRCR |= 0x80, MSR 0x2942, sth 0x704002, infinite loop",static,dump,target of unused exception vectors
0x011118,0x011118,ext_flash,func,decram_flashcs_routine_src,0x238,copied to 0x6F8000 by boot at file 0x120C8-0x120FC then bl 0x6f8000,static,dump,accesses CS2 device 0x900000
0x011350,0x011350,ext_flash,func,decram_routine_c_src,0x1D4,ghidra passat_azx_ori.bin 2026-09-15 @011350,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Third DECRAM-resident routine, 0x1D4 bytes, copied to 0x6F8000 by the loop at 0x12F78-0x12F80 and called at 0x12F84. emulation_boot_path.md section 4 lists only the two at 0x10FEC and 0x11118."
0x0115DC,0x0115DC,ext_flash,func,boot_pll_setup,0x140,"writes SCCR 0x6FC280=0x03217100 and PLPRCR 0x6FC284, then the lock spin at 0x116FC-0x1170C",static,dump,emulated 2026-09-15: stalls here without a PLPRCR stub
0x0116FC,0x0116FC,ext_flash,func,boot_pll_lock_wait,0x14,"rlwimi sets PLPRCR bit 0x8000, lwz+rlwinm. tests it, bne loops",dynamic,emu,first unmodelled peripheral value in the boot path (emu/boot_trace.py)
0x011898,0x011898,ext_flash,func,ext_sram_probe,0x28,ghidra passat_azx_ori.bin 2026-09-15 @011898,static,ghidra,"VERIFIED-STATIC sizes the CS1 external SRAM by writing 0x5AA53CC3 at 0x800000 and 0xA55AC33C at 0x808000 and checking for aliasing; result 0x41 (32 KB) or 0x44 (64 KB) in 0x7F8012. It SAVES and RESTORES both words, i.e. the firmware treats external SRAM as retained. B4 #18, re/findings/eeprom.md 6"
0x0118C0,0x0118C0,ext_flash,func,boot_ram_probe,0x60,writes/reads r9+0x8000 with pattern 0xA55AC33C; reaches 0x808000 for r9=0x800000,static,dump,external SRAM size/alias probe; the emulator reports 0x808000 as unmapped
0x011E44,0x011E44,ext_flash,func,boot_or_adjust,0x14,lbz 0x7FE9E8(r13-0x1608); rlwinm clears bit 8 of OR value,static,dump,
0x012004,0x012004,ext_flash,func,boot_memctrl_init,0x1D8,stores to BR0/OR0 BR1/OR1 BR2/OR2 BR3/OR3 (0x6FC100-0x6FC11C),static,dump,BR0=0x000000|0x103/0x90B; BR1=0x800000|0x403; BR2=0x900000|0x823; BR3=0xA00000|3; OR tables at file 0x10020-0x1009C
0x012328,0x012328,ext_flash,func,boot_main_init,,called from boot_start; checks IMMR PARTNUM==0x35,static,dump,
0x012D4C,0x012D4C,ext_flash,func,boot_select_code_directory,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @012D4C,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Picks the code/calibration directory: if the word at 0x5FB0 equals 0x11223344 it takes the addresses from 0x5FB4-0x5FC0, otherwise the defaults 0x80100 (code) and 0x1C0100/0x1C0000 (calibration). Result goes to RAM 0x7FE9F0 (r13-0x1600) and DECRAM 0x6F8410-0x6F8420. In this dump 0x5FB0 is 0xFFFFFFFF, so the default branch is taken."
0x014604,0x014604,ext_flash,func,cand_tpu_param_scan,0xC4,"scans TPU3_A parameter RAM at base+0x100 in 0x10-byte steps, counters in DECRAM 0x6F8620, retries at 0x146C4 until all groups match",dynamic,emu,second boot stall; HYPOTHESIS that it is a TPU self-test
0x017838,0x017838,ext_flash,func,qspi_configure,0xA4,ghidra passat_azx_ori.bin 2026-09-15 @017838,static,ghidra,"VERIFIED-STATIC QSPI setup from a 5-byte device record: PQSPAR=0x7B, DDRQS=0x7E, PORTQS|=0x78 (PCS idle high), SPCR0/1/2 from cfg[0..4]. B4 #18, re/findings/eeprom.md 1.4"
0x0178DC,0x0178DC,ext_flash,func,qspi_transfer,0x110,ghidra passat_azx_ori.bin 2026-09-15 @0178DC,static,ghidra,"VERIFIED-STATIC qspi_transfer(queue, n<=32, rxbuf, wait): copies n {u16 data, u8 cmd} entries to TXRAM 0x705180 / CMDRAM 0x7051C0, sets ENDQP=n-1 (5-bit field, so the queue is 32 deep), SPE, polls SPIF, copies RXRAM 0x705140. B4 #18, re/findings/eeprom.md 1.3"
0x0179EC,0x0179EC,ext_flash,func,qspi_transfer_blocking,0x24,ghidra passat_azx_ori.bin 2026-09-15 @0179EC,static,ghidra,VERIFIED-STATIC qspi_transfer with wait=1. B4 #18
0x017A10,0x017A10,ext_flash,func,spi_find_device,0x74,ghidra passat_azx_ori.bin 2026-09-15 @017A10,static,ghidra,VERIFIED-STATIC walks the 15-byte SPI device records at *(0x7F83A0) for record[0] == (id | 0x80); count at file 0x0102EA = 4. B4 #18
0x017A84,0x017A84,ext_flash,func,eeprom_test_wel,0xB0,ghidra passat_azx_ori.bin 2026-09-15 @017A84,static,ghidra,"VERIFIED-STATIC M95xxx write-enable-latch self-test: WRDI/RDSR/WREN/RDSR queue at *(0x7F83A4); passes only if status bit 1 (WEL) is 0 after WRDI and 1 after WREN. B4 #18, re/findings/eeprom.md 1.6"
0x017B34,0x017B34,ext_flash,func,eeprom_dump_probe,0x1BC,ghidra passat_azx_ori.bin 2026-09-15 @017B34,static,ghidra,"VERIFIED-STATIC reads the whole EEPROM twice, once with a 1-byte and once with a 2-byte address, into two buffers: a device-width probe. B4 #18"
0x017CF0,0x017CF0,ext_flash,func,qspi_loopback_test,0x124,ghidra passat_azx_ori.bin 2026-09-15 @017CF0,static,ghidra,VERIFIED-STATIC QSPI self-test with SPCR3.LOOPQ set; compares RX with the transmitted 5-entry pattern. Error codes 1/2/3. B4 #18
0x017E14,0x017E14,ext_flash,func,spi_select_device_table,0x1CC,ghidra passat_azx_ori.bin 2026-09-15 @017E14,static,ghidra,"VERIFIED-STATIC picks one of six SPI device tables by hardware variant and stores 0x7F83A0/A4/A8. Operands are r2=0x017FF0 relative, so Ghidra's DAT_005C2xxx labels are wrong by 0x5B2D00. B4 #18, eeprom.md 1.5"
0x017FF0,0x017FF0,ext_flash,const,r2_boot_sda2_base,,"lis r2,1; addi r2,r2,0x7ff0 at file 0x10E8",static,dump,boot module small data in 0x10000-0x1FFFF
0x018060,0x018060,ext_flash,func,boot_tpu_code_load,0x50,sth 0xFFA0 to 0x700004 then copies 0x200 words from file 0x10624 to 0x702000,static,dump,
0x01E73C,0x01E73C,ext_flash,table,tbl_runtime_check_regions_a,,0x404000-0x47FFFF followed by RAM ptrs 0x7FCC8C 0x7FCCC4,static,dump,
0x01FFC0,0x01FFC0,ext_flash,table,tbl_checksum_const,0x40,checksum.py,static,dump,4 x 16 KB 0x10000-0x1FFFF
0x020004,0x020004,ext_flash,func,romcheck_result_set,0x1C,"li r3,0; stb r3,-0x7DA6(r13); li r4,0xFF; stb ... blr",static,dump,community crc_check patch site (constants 0x55/0xAA)
0x02B820,0x02B820,ext_flash,table,tbl_kwp_services_base,0x230,"dispatcher @0x13ea28 reads config[0]=0x2B820, count config[0x1c]=28; b3_decompile.py",static,dump,"CORRECTION of docs/02 s7: true KWP/OBD dispatch table base is 0x2B820, 28 entries x 20B (0x2B870/24 missed the first 4: 0x12,0x3E TesterPresent->0x43A4A8,0x1A EcuId->0x438BB4,0x83 accessTiming->0x438448)"
0x02B870,0x02B870,ext_flash,table,tbl_kwp_services,0x1E0,24 entries x 20 B parsed by script,static,dump,SIDs 14 21 3B 2C 18 17 81 10 31 32 35 36 37 27 82 20 01 02 03 04 06 07 08 09; no 0x23/0x3D
0x02BA50,0x02BA50,ext_flash,table,kwp_service_config,0x20,"dispatcher @0x13e9cc-0x13ea34: lwz config[0]=table base, lbz config[0x1c]=entry count",static,dump,"DAT_00803ddc points here; +0=table base 0x2B820, +0x1c=count 28, +0x1d/+0x1e=capability-mask shift amounts"
0x02BC38,0x02BC38,ext_flash,table,tbl_toucan_bases,0xC,0x707080 0x707480 0x707880,static,dump,
0x02BC50,0x02BC50,ext_flash,const,ptr_can_config,4,value 0x0002BF50,static,dump,
0x02BC54,0x02BC54,ext_flash,const,ptr_can_config,,ghidra passat_azx_ori.bin 2026-09-15 @02BC54,static,ghidra,"VERIFIED-STATIC: u32 = 0x0002BF50, the pointer to can_cfg_struct. Read by can_tx_config_apply as ptr_can_config[idx*2+1]. NOTE: docs/02 section 7 says the pointer is at 0x2BC50; 0x2BC50 holds 0x00000100, the pointer word is at 0x2BC54. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02BC90,0x02BC90,ext_flash,table,tbl_can_rx,0x160,"header + 21 x 16 B: index, 0x01mmnn08, 4, id",static,dump,ids 1A0 5A0 4A0 440 540 320 442 1AC 0C2 050 51A 5E0 390 38A 7FF 7FF 2A0 368 7FF 7FF 5C0
0x02BDF0,0x02BDF0,ext_flash,table,tbl_can_tx,0x110,"header + 16 x 16 B: index, id, 0x0101xxxx, dlc",static,dump,ids 7C7 280 288 380 480 488 580 588 48A 38A 284 56A 7C4 7C5 7C5 7C6
0x02BF50,0x02BF50,ext_flash,const,can_cfg_struct,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02BF50,static,ghidra,"VERIFIED-STATIC: CAN configuration structure. From 0x2BF64 a list of 12-byte records {u32 can_id; u8 0x01; u8 module; u8 buffer; u8 flags; u8 dlc; u8 a; u8 b; u8 c} describing the message buffers that are NOT in tbl_can_rx: module 1 buffers 8, 9, 9, 0x0A, 0x0E, 0x0F (ids 0x010, 0x700, 0x700, 0x011, 0x200, 0x740), module 2 buffers 0x0D, 0x0E, 0x0F (0x7E8, 0x420, 0x7C0) and module 0 buffer 0x0E (0x500). These are the interrupt-driven diagnostic / TP2.0 / CCP buffers. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C1D8,0x02C1D8,ext_flash,const,can_module_cfg_a,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02C1D8,static,ghidra,"VERIFIED-STATIC: 32-byte configuration block for TouCAN_A. RXGMSK id 0x7FF, RX14MSK id 0x7FF, RX15MSK id 0x7FF, CANICR 0x18, PRESDIV byte 7, PROPSEG byte 8, PSEG1 byte 4, PSEG2 byte 3, RJW byte 2. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C1F8,0x02C1F8,ext_flash,const,can_module_cfg_b,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02C1F8,static,ghidra,"VERIFIED-STATIC: 32-byte configuration block for TouCAN_B. RXGMSK id 0x7FF (exact match for MB0..MB13), RX14MSK id 0x7EB, RX15MSK id 0x77C, CANICR 0x19, same 500 kbit/s bit timing as A and C. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C218,0x02C218,ext_flash,const,can_module_cfg_c,0x1,ghidra passat_azx_ori.bin 2026-09-15 @02C218,static,ghidra,"VERIFIED-STATIC: 32-byte configuration block for TouCAN_C. RXGMSK id 0x7FF, RX14MSK id 0x6AD, RX15MSK id 0x7C0 (MB15 accepts 0x7C0-0x7FF), CANICR 0x1A, same 500 kbit/s bit timing as A and B. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C238,0x02C238,ext_flash,table,tbl_can_module_cfg,0x4,ghidra passat_azx_ori.bin 2026-09-15 @02C238,static,ghidra,"VERIFIED-STATIC: u32[3] = 0x2C1D8, 0x2C1F8, 0x2C218, the per-module configuration blocks passed to can_module_configure from the init loop at 0x12E640. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x02C244,0x02C244,ext_flash,const,can_driver_vtable,0x4,ghidra passat_azx_ori.bin 2026-09-15 @02C244,static,ghidra,"VERIFIED-STATIC: 9 function pointers, one instance per module, referenced through 0x2BC7C/0x2BC80/0x2BC84. [0] 0x13B6A8 probe, [1] can_module_configure, [2] can_module_start, [3] 0x13BA10, [4] can_mb_abort, [5] 0x13687C, [6] can_mb_status, [7] 0x136308, [8] can_enter_freeze. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x0345D0,0x0345D0,ext_flash,const,str_ercosek_version,0x30,ghidra passat_azx_ori.bin 2026-09-15 @0345D0,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). 'ERCOSEK   V4.1.16 MPC56x (c)ETAS Nov 29 2001'. Second copy at 0x9C3F0."
0x034D28,0x034D28,ext_flash,func,kwp_sid_2C_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @034D28,static,ghidra,"KWP2000/OBD service 0x2c handler (h1), tbl_kwp_services[3]"
0x034F48,0x034F48,ext_flash,func,kwp21_dynamic_read,0xE0,"b3_decompile.py; for id 0xF0-0xF9 walks ddli_def_table, reads each entry's size bytes from its 24-bit addr into the response",static,dump,ReadDataByLocalId for DDLI dynamic ids 0xF0-0xF9; response = concatenation of defined memory
0x035034,0x035034,ext_flash,func,kwp_sid_2C_h2,0x30,ghidra passat_azx_ori.bin 2026-09-15 @035034,static,ghidra,"KWP2000/OBD service 0x2c handler (h2), tbl_kwp_services[3]"
0x035064,0x035064,ext_flash,func,kwp_sid_18_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @035064,static,ghidra,"KWP2000/OBD service 0x18 handler (h1), tbl_kwp_services[4]"
0x0352F4,0x0352F4,ext_flash,func,kwp_sid_14_h2,0xC,ghidra passat_azx_ori.bin 2026-09-15 @0352F4,static,ghidra,"KWP2000/OBD service 0x14 handler (h2), tbl_kwp_services[0]"
0x035410,0x035410,ext_flash,func,kwp_sid_14_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @035410,static,ghidra,"KWP2000/OBD service 0x14 handler (h1), tbl_kwp_services[0]"
0x035728,0x035728,ext_flash,func,kwp21_localid_80_9F_stub,0x10,writes 0x31 to response,static,dump,ReadDataByLocalId 0x80-0x9F: unsupported (requestOutOfRange)
0x03574C,0x03574C,ext_flash,func,measuring_group_read4,0x70,"addi r29,r2,-0x4AD8; loop 4x lhzx from tbl_measuring_groups; bl 0x045768; copies the triple to the response",static,dump,entry 0x035748 sets up r11; KWP SID 0x21 route
0x0357E0,0x0357E0,ext_flash,func,measuring_field_read,0x5C,"same group table, one field: r3=out buf, r4=field, r5=group; bl 0x045768",static,dump,called 4x from 0x439F8C-0x439FE0 in on-chip flash
0x03583C,0x03583C,ext_flash,func,kwp21_group_request,0x90,lbz from request; stb 0x7FD05E; range check; bl 0x035748 (or 0x046338),static,dump,called from 0x0A2CC4
0x035F6C,0x035F6C,ext_flash,func,kwp_sid_21_h1,0xB8,ghidra passat_azx_ori.bin 2026-09-15 @035F6C; tbl_kwp_services entry file 0x2B884,static,ghidra,"KWP2000/OBD service 0x21 handler (h1), tbl_kwp_services[1]; local id ranges: 0x01-0x7F/0xA0-0xEF -> 0x0A2CC4, 0x80-0x9F -> 0x035728, 0xF0-0xF9 -> 0x034F48 (A3, re/findings/measuring_vars.md)"
0x036024,0x036024,ext_flash,func,kwp_sid_17_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @036024,static,ghidra,"KWP2000/OBD service 0x17 handler (h1), tbl_kwp_services[5]"
0x0360B0,0x0360B0,ext_flash,func,kwp_sid_37_h1,0x14,ghidra passat_azx_ori.bin 2026-09-15 @0360B0,static,ghidra,"KWP2000/OBD service 0x37 handler (h1), tbl_kwp_services[12]"
0x0360C4,0x0360C4,ext_flash,func,kwp_sid_35_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0360C4,static,ghidra,"KWP2000/OBD service 0x35 handler (h1), tbl_kwp_services[10]"
0x036210,0x036210,ext_flash,func,kwp_sid_27_h1,0x8A8,ghidra passat_azx_ori.bin 2026-09-15 @036210,static,ghidra,"KWP2000/OBD service 0x27 handler (h1), tbl_kwp_services[13]"
0x036B48,0x036B48,ext_flash,func,kwp_session_is_special,0xC,return (arg==0x81||arg==0x89)?1:0,static,dump,helper used by 0x10 StartDiagnosticSession handler
0x036BC0,0x036BC0,ext_flash,func,kwp_start_session_core,0x53C,b3_decompile.py @0x36bc0; switch on requested session byte -> kwp_session_set,static,dump,"StartDiagnosticSession core: 0x81->sess0, 0x83->sess3, 0x85->programming(requires sec level1/state2), 0x86->sess4(requires sec level2/state3), 0x89->sess5; unknown->0x11"
0x0370F8,0x0370F8,ext_flash,func,kwp_sid_10_h2,0x74,ghidra passat_azx_ori.bin 2026-09-15 @0370F8,static,ghidra,"KWP2000/OBD service 0x10 handler (h2), tbl_kwp_services[7]"
0x03716C,0x03716C,ext_flash,func,kwp_sid_10_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @03716C,static,ghidra,"KWP2000/OBD service 0x10 handler (h1), tbl_kwp_services[7]"
0x037434,0x037434,ext_flash,func,kwp_sid_36_h1,0x1A8,ghidra passat_azx_ori.bin 2026-09-15 @037434,static,ghidra,"KWP2000/OBD service 0x36 handler (h1), tbl_kwp_services[11]"
0x0375E8,0x0375E8,ext_flash,func,kwp_sid_3B_h1,0x88,ghidra passat_azx_ori.bin 2026-09-15 @0375E8,static,ghidra,"KWP2000/OBD service 0x3b handler (h1), tbl_kwp_services[2]"
0x037670,0x037670,ext_flash,func,kwp_sid_02_h2,0x194,ghidra passat_azx_ori.bin 2026-09-15 @037670,static,ghidra,"KWP2000/OBD service 0x02 handler (h2), tbl_kwp_services[17]"
0x037804,0x037804,ext_flash,func,kwp_sid_02_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @037804,static,ghidra,"KWP2000/OBD service 0x02 handler (h1), tbl_kwp_services[17]"
0x037D2C,0x037D2C,ext_flash,func,kwp_sid_03_h1,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @037D2C,static,ghidra,"KWP2000/OBD service 0x03 handler (h1), tbl_kwp_services[18]"
0x037E1C,0x037E1C,ext_flash,func,kwp_sid_04_h1,0x78,ghidra passat_azx_ori.bin 2026-09-15 @037E1C,static,ghidra,"KWP2000/OBD service 0x04 handler (h1), tbl_kwp_services[19]"
0x037EA0,0x037EA0,ext_flash,func,kwp_sid_07_h1,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @037EA0,static,ghidra,"KWP2000/OBD service 0x07 handler (h1), tbl_kwp_services[21]"
0x037FE0,0x037FE0,ext_flash,func,kwp_sid_08_h1,0x1BC,ghidra passat_azx_ori.bin 2026-09-15 @037FE0,static,ghidra,"KWP2000/OBD service 0x08 handler (h1), tbl_kwp_services[22]"
0x03819C,0x03819C,ext_flash,func,kwp_sid_09_h2,0x14,ghidra passat_azx_ori.bin 2026-09-15 @03819C,static,ghidra,"KWP2000/OBD service 0x09 handler (h2), tbl_kwp_services[23]"
0x0381B0,0x0381B0,ext_flash,func,kwp_sid_09_h1,0x534,ghidra passat_azx_ori.bin 2026-09-15 @0381B0,static,ghidra,"KWP2000/OBD service 0x09 handler (h1), tbl_kwp_services[23]"
0x038EB4,0x038EB4,ext_flash,func,measuring_result_emit,0x10,"stb r3,-0x2F81(r13); stb r4,-0x2F7F(r13); stb r5,-0x2F80(r13); blr",static,dump,corrects the earlier cand_kwp_measblock_return at 0x038EA8 (12 bytes short); see re/findings/measuring_vars.md
0x038EC4,0x038EC4,ext_flash,func,measuring_var_not_available,0x10,"li r3,0x25; li r4,0; addi r5,r4,0; b 0x38EB4",static,dump,handler of 1535 of the 2200 ids
0x045768,0x045768,ext_flash,func,measuring_var_dispatch,0x64,"360trev/MED9inf MemoryVars signature; cmplwi r3,0x898 then lwzx from tbl_measuring_vars and blrl",static,dump,r3 = measuring-variable id 0..2199; result left in 0x7FD06F-0x7FD071
0x05CBE8,0x05CBE8,ext_flash,func,kwp_sid_01_h2,0x2EC,ghidra passat_azx_ori.bin 2026-09-15 @05CBE8,static,ghidra,"KWP2000/OBD service 0x01 handler (h2), tbl_kwp_services[16]"
0x05D0F4,0x05D0F4,ext_flash,func,kwp_sid_01_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @05D0F4,static,ghidra,"KWP2000/OBD service 0x01 handler (h1), tbl_kwp_services[16]"
0x05FB64,0x05FB64,ext_flash,func,nvm_copy_address,0x60,ghidra passat_azx_ori.bin 2026-09-15 @05FB64,static,ghidra,"VERIFIED-STATIC eepAddr(blk, copy) = table[blk].addr + copy * ceil(len/32) * 32. B4 #18"
0x05FCC8,0x05FCC8,ext_flash,func,nvm_device_read_sm,0x4,ghidra passat_azx_ori.bin 2026-09-15 @05FCC8,static,ghidra,"VERIFIED-STATIC per-block device read state machine (0x7FADAC): calls (*0x7FAB70)(eepAddr, len, buf, &status), verifies the checksum, retries and falls back to the second copy. B4 #18"
0x060524,0x060524,ext_flash,func,nvm_device_write_sm,0x4,ghidra passat_azx_ori.bin 2026-09-15 @060524,static,ghidra,VERIFIED-STATIC per-block device write state machine. B4 #18
0x060A68,0x060A68,ext_flash,func,nvm_queue_pump,0x4,ghidra passat_azx_ori.bin 2026-09-15 @060A68,static,ghidra,"VERIFIED-STATIC EEP_CONF request-queue state machine (0x7FADAB), states 0x20-0x27. B4 #18, re/findings/eeprom.md 3.5"
0x06131C,0x06131C,ext_flash,func,nvm_block_request,0x4,ghidra passat_azx_ori.bin 2026-09-15 @06131C,static,ghidra,"VERIFIED-STATIC nvm(blk, off, len, mode, buf, handle) -- the EEP_CONF API. Called via lis/addi + mtlr + blrl, never with bl. Stage fields with len>0 (returns 2), then commit with len=0, buf=0, handle!=0 (returns 1). B4 #18, re/findings/eeprom.md 3.1"
0x061944,0x061944,ext_flash,func,nvm_pump_from_background,0x2C,ghidra passat_azx_ori.bin 2026-09-15 @061944,static,ghidra,VERIFIED-STATIC thin wrapper that drives nvm_queue_pump; called from the background tasks at 0x1205A0 and 0x4328E4. B4 #18
0x0619AC,0x0619AC,ext_flash,func,nvm_checksum_verify,0x9C,ghidra passat_azx_ori.bin 2026-09-15 @0619AC,static,ghidra,"VERIFIED-STATIC returns (sum16(payload[0..len-3]) + u16be(payload[len-2])) == 0xFFFF. Block 0 is exempt. B4 #18, re/findings/eeprom.md 3.4"
0x061A48,0x061A48,ext_flash,func,nvm_checksum_generate,0x7C,ghidra passat_azx_ori.bin 2026-09-15 @061A48,static,ghidra,"VERIFIED-STATIC writes ~sum16(payload[0..len-3]) as a big-endian u16 at payload offset len-2, in place. B4 #18"
0x061AC4,0x061AC4,ext_flash,func,nvm_checksum_generate_copy,0x58,ghidra passat_azx_ori.bin 2026-09-15 @061AC4,static,ghidra,VERIFIED-STATIC same as nvm_checksum_generate but copies src->dst while summing. B4 #18
