addr,kind,x_axis_addr,y_axis_addr,x_n,y_n,elem_size,signed,consumer_func,name_or_blank,confidence,evidence,x_elem,y_elem,struct_addr,sites
0x5E252A,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_stall_max,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; frames with an unchanged counter -> FAULT [frames]",,,,1
0x5E252B,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_persist_enable,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; D2 (#33): 1 = store E% in EEPROM block 8 [-]",,,,1
0x5E252C,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_persist_hyst_pct,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; D2: minimum E% change before a commit [%]",,,,1
0x5E252D,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_persist_block,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; D2: EEP_CONF block number (eeprom.md section 5) [-]",,,,1
0x5E252E,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_persist_offset,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; D2: payload offset inside that block [-]",,,,1
0x5E252F,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_persist_rate_s,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; D2: minimum seconds between two commits [s]",,,,1
0x5E25F6,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_zw_enable,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E1 (#34): 1 = apply the ignition blend; 0 (shipped) makes dzw_e permanently 0 [-]",,,,1
0x5E25F7,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_dzw_max,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E1: |dzw_e| ceiling in counts; clamped to FF_DZW_HARD_MAX (16) in code [0.75 degCA]",,,,1
0x5E2618,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_st_enable,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2 (#35): 1 = apply the start enrichment f_st(E, tmst); 0 (shipped) pins fst_q10 at 1024 [-]",,,,1
0x5E2619,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_zwst_enable,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2 (#35): 1 = apply the start-ignition advance; 0 (shipped) pins zwst_add at 0 [-]",,,,1
0x5E261A,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_fst_max,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2: fst_q10 ceiling; clamped to FF_FST_HARD_MAX (2560 = 2.50x) in code [1/1024]",,,,1
0x5E261C,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_zwst_max,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2: zwst_add ceiling in counts; clamped to FF_ZWST_HARD_MAX (8) in code [0.75 degCA]",,,,1
0x5E261D,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_zwst_tmax,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2: the start advance is 0 at and above this tmst count (117 = 39.75 degC) [tmst count]",,,,1
0x5E2632,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_prail_enable,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E5 (#36): 1 = apply the rail-pressure adder; 0 (shipped) pins prail_add at 0 [-]",,,,1
0x5E2633,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_prail_rsv,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E5: 0, reserved; it is here so that ff_prail_max and ff_diag_window_ms stay 2-byte aligned inside the block [-]",,,,1
0x5E2634,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_prail_max,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E5: prail_add ceiling; clamped to FF_PRAIL_HARD_MAX (6000 = 30.0 bar) in code, and KLPRMAX 22000 caps the result whatever this says [0.005 bar]",,,,1
0x5E2636,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_diag_window_ms,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E5: length of the window over which win_margin_min, prist_min and msv_sat_ticks are accumulated [ms]",,,,1
0x5E265A,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_pid52_enable,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; G1 (#39): 1 = answer OBD mode 01 PID 0x52 (ethanol fuel %) and advertise it in the 01 40 bitmap; 0 (shipped) keeps the record's valid byte 0, so mode 01 is observably identical to stock [-]",,,,1
0x5E265B,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_obd_rsv,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; G1: 0, reserved; it is here so that the checksum stays 2-byte aligned [-]",,,,1
0x5E2530,curve_1d,,,17,,2,0,ff_fuel@patches/ff_fuel,ff_F_curve,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; fuel MASS factor over ethanol %, 17 points 0..100 step 6.25; F(0) = 1024 is bit-identical to stock; read by ff_f_of() every activation [1/1024]",,,,1
0x5E2552,curve_1d,,,17,,1,0,ff_fuel@patches/ff_fuel,ff_fzw_curve,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E1 (#34): ignition blend factor over ethanol %, 17 points 0..100 step 6.25. f_zw(0) = 0 is what makes E0 bit-identical for the ignition too; 255 = 0.996 is the u8 maximum and the plateau from E50 on [1/256]",,,,1
0x5E2564,map_2d,0x5E2608,0x5E25F8,8,8,1,1,ff_fuel@patches/ff_fuel,ff_dzw_map,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E1 (#34): 8 nmot rows x 8 rl columns of ignition ADVANCE at f_zw = 1, read as interp_2d_s8(val, nx=8, key_nmot, key_rl). ALL ZERO as shipped, so the file is inert even with ff_zw_enable = 1; calibrate it from +0 towards +2 degCA only in cells where dwkrz stays 0 [0.75 degCA]",u16,u16,,1
0x5E25A4,map_2d,0x5E2624,0x5E261E,6,6,2,0,ff_fuel@patches/ff_fuel,ff_fst_map,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2 (#35): start/warm-up fuel factor f_st, 6 ethanol rows x 6 tmst columns, read as interp(val, ny=6, nx=6, key_E, key_tmst) by src/ff_start.c. ALL 1024 as shipped, so the file is inert even with ff_st_enable = 1; ROW 0 (E0) must stay exactly 1024 - that is what makes E0 bit-identical at both S1 sites. Calibrate from about 1.2x at a warm start upwards, and never past the injection window dwi (0x803088, injection.md section 8) [1/1024]",u8,u8,,1
0x5E25EC,curve_1d,,,8,,1,0,ff_fuel@patches/ff_fuel,ff_prail_add,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; SUPERSEDED BY ff_prail_curve (+0x128, E5 #36): unread, kept neutral 0 so that nothing in the block moves. It was reserved by v1 as an 8 x u8 adder in 0.1 MPa with no axis at all; E5 needed 17 points on the same ethanol grid as ff_F_curve and the ECU's own 0.005 bar unit, so it appended a proper table instead of bending this one [0.1 MPa]",,,,1
0x5E25F8,axis,,,8,,2,0,ff_fuel@patches/ff_fuel,ff_dzw_nmot_axis,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E1 (#34): the 8 row breakpoints of ff_dzw_map, every other breakpoint of the stock KFZW nmot axis 0x5C7736 (520..6520 rpm), so a cell lines up with a stock KFZW row [0.25 rpm]",,,,1
0x5E2608,axis,,,8,,2,0,ff_fuel@patches/ff_fuel,ff_dzw_rl_axis,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E1 (#34): the 8 column breakpoints of ff_dzw_map, eight of the twelve breakpoints of the stock KFZW rl axis 0x5C7758 (10.2..103.9 %) [100/4096 %]",,,,1
0x5E261E,axis,,,6,,1,0,ff_fuel@patches/ff_fuel,ff_fst_e_axis,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2 (#35): the 6 ROW breakpoints of ff_fst_map, ethanol volume percent. Shared with ff_fzwst_curve. 85 is a breakpoint because E85 is the calibration target; 0 must stay 0 so row 0 is the E0 row [%]",,,,1
0x5E2624,axis,,,6,,1,0,ff_fuel@patches/ff_fuel,ff_fst_tmst_axis,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2 (#35): the 6 COLUMN breakpoints of ff_fst_map, in tmst counts of 0.75 degC with a -48 degC offset. Six of the twelve stock KFWKSTT breakpoints (0x5C6C62), so every cell lines up with a stock row: 24/44/64/91/117/184 = -30/-15/0/+20.25/+39.75/+90 degC (re/findings/start.md section 9.4) [tmst count]",,,,1
0x5E262A,curve_1d,0x5E261E,,6,,1,1,ff_fuel@patches/ff_fuel,ff_fzwst_curve,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E2 (#35): start-ignition ADVANCE over ethanol %, on ff_fst_e_axis, in s8 counts. ALL ZERO as shipped. The knock retard is bypassed during the start (start.md section 5), so nothing downstream takes this back: stay inside +2..+4 degCA = +3..+5 counts [0.75 degCA]",u8,,,1
0x5E2638,curve_1d,,,17,,2,0,ff_fuel@patches/ff_fuel,ff_prail_curve,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; E5 (#36): rail-pressure setpoint ADDER over ethanol %, 17 points 0..100 step 6.25, on the same grid as ff_F_curve. ALL ZERO as shipped, so the file is inert even with ff_prail_enable = 1; prail_curve[0] = 0 is what makes E0 bit-identical at 0x45845C. The adder goes in BEFORE the stock KLPRMAX ceiling (22000 = 110.0 bar) and the pump-volume rate limiter, so no value here can raise the rail past what the stock ECU already allows - the useful range is 0..3000 (0..15 bar), the headroom between KFPRSOLHOM's 19000 and KLPRMAX (re/findings/rail.md 12.1) [0.005 bar]",,,,1
0x5E265C,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_cal_crc,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; FFCAL001 header: bit-complement of the 16-bit sum of bytes [0, length-2)",,,,1
