# session: ff_fuel, 2026-09-17T14:50:31+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
2.4843,ff_persist_wait,47.55,s
2.4843,ff_persist_writes,0,count
2.4843,ff_persist_fails,0,count
2.4843,eep_blk8_mirror_b0,124,%
2.4843,eep_blk8_mirror_b14,0,-
2.4843,eep_blk8_mirror_b29,0,-
2.4843,eep_blk8_mirror_csum,0,-
2.4843,nvm_queue_state,0,-
2.4843,raster_setA_10ms_count,1244,count
2.4843,raster_setB_10ms_count,0,count
2.4843,raster_setB_1ms_count,0,count
2.4843,rk_fuel_mass,2248,-
2.4843,ti_sum,157286,ms
2.4843,dwi_inj_angle,7.5,degCA
2.4843,zwist_display_b1,15,degCA
2.4843,dwkrz_0,-0.75,degCA
2.4843,dwkrz_1,-3,degCA
2.4843,dwkrz_2,-1.5,degCA
2.4843,dwkrz_3,0,degCA
2.4843,dwkrz_4,-3,degCA
2.4843,dwkrz_5,-0.75,degCA
2.4843,wkrm,-1.5,degCA
2.4843,zw_low_octane_latch,0,-
2.4843,rl_w,72.3389,%
2.4843,prist_w,60,bar
2.4843,nmot_w,2461,rpm
2.4843,rl_for_fuel,72.3389,%
2.4843,tmot,27,degC
2.4843,can_rx_spare0_b0,85,%
2.4843,can_rx_spare0_ctr,129,-
2.8274,ff_magic,1179004977,-
2.8274,ff_length,64,B
2.8274,ff_csum,64392,-
2.8274,ff_e_filt,28.125,%
2.8274,ff_f_q10,1.18555,-
2.8274,ff_mode,1,-
2.8274,ff_status,0,-
2.8274,ff_e_raw,85,%
2.8274,ff_t_fuel,25,degC
2.8274,ff_frame_ctr,140,-
2.8274,ff_fw_ver,1,-
2.8274,ff_cal_mode,1,-
2.8274,ff_cal_ok,1,-
2.8274,ff_age_ticks,0.21,s
2.8274,ff_hold_ticks,0,s
2.8274,ff_frames,141,count
2.8274,ff_faults,0,count
2.8274,ff_stall,0,count
2.8274,ff_src_owner,1,-
2.8274,ff_src_seen,1,-
2.8274,ff_src_foreign,0,count
2.8274,ff_ticks,1412,count
2.8274,ff_e_key,0,%
2.8274,ff_e_frac,924,-
2.8274,ff_frame_bad,0,-
2.8274,ff_dzw_e,0,degCA
2.8274,ff_fzw_q8,0,-
2.8274,ff_rk_calls,1474,count
2.8274,ff_e_persist,0,%
2.8274,ff_persist_state,0,-
2.8274,ff_persist_err,2,-
2.8274,ff_diag_e_pct,28,%
2.8274,ff_diag_f_pct,118,%
2.8274,ff_diag_t_degc,25,degC
2.8274,ff_persist_wait,45.88,s
2.8274,ff_persist_writes,0,count
2.8274,ff_persist_fails,0,count
2.8274,eep_blk8_mirror_b0,140,%
2.8274,eep_blk8_mirror_b14,0,-
2.8274,eep_blk8_mirror_b29,0,-
2.8274,eep_blk8_mirror_csum,0,-
2.8274,nvm_queue_state,0,-
2.8274,raster_setA_10ms_count,1411,count
2.8274,raster_setB_10ms_count,0,count
2.8274,raster_setB_1ms_count,0,count
2.8274,rk_fuel_mass,1960,-
2.8274,ti_sum,157286,ms
2.8274,dwi_inj_angle,7.5,degCA
2.8274,zwist_display_b1,15,degCA
2.8274,dwkrz_0,0,degCA
2.8274,dwkrz_1,0,degCA
2.8274,dwkrz_2,0,degCA
2.8274,dwkrz_3,0,degCA
2.8274,dwkrz_4,0,degCA
2.8274,dwkrz_5,0,degCA
2.8274,wkrm,0,degCA
2.8274,zw_low_octane_latch,0,-
2.8274,rl_w,60.3271,%
2.8274,prist_w,60,bar
2.8274,nmot_w,2093.5,rpm
2.8274,rl_for_fuel,60.3271,%
2.8274,tmot,27.75,degC
2.8274,can_rx_spare0_b0,85,%
2.8274,can_rx_spare0_ctr,145,-
3.2116,ff_magic,1179004977,-
3.2116,ff_length,64,B
3.2116,ff_csum,64329,-
3.2116,ff_e_filt,31.5625,%
3.2116,ff_f_q10,1.20801,-
3.2116,ff_mode,1,-
3.2116,ff_status,0,-
3.2116,ff_e_raw,85,%
3.2116,ff_t_fuel,25,degC
3.2116,ff_frame_ctr,157,-
3.2116,ff_fw_ver,1,-
3.2116,ff_cal_mode,1,-
3.2116,ff_cal_ok,1,-
3.2116,ff_age_ticks,0.22,s
3.2116,ff_hold_ticks,0,s
3.2116,ff_frames,158,count
3.2116,ff_faults,0,count
3.2116,ff_stall,0,count
3.2116,ff_src_owner,1,-
3.2116,ff_src_seen,1,-
3.2116,ff_src_foreign,0,count
3.2116,ff_ticks,1582,count
3.2116,ff_e_key,0,%
3.2116,ff_e_frac,194,-
3.2116,ff_frame_bad,0,-
3.2116,ff_dzw_e,0,degCA
3.2116,ff_fzw_q8,0,-
3.2116,ff_rk_calls,1636,count
3.2116,ff_e_persist,0,%
3.2116,ff_persist_state,0,-
3.2116,ff_persist_err,2,-
3.2116,ff_diag_e_pct,32,%
3.2116,ff_diag_f_pct,120,%
3.2116,ff_diag_t_degc,25,degC
3.2116,ff_persist_wait,44.18,s
3.2116,ff_persist_writes,0,count
3.2116,ff_persist_fails,0,count
3.2116,eep_blk8_mirror_b0,157,%
3.2116,eep_blk8_mirror_b14,0,-
3.2116,eep_blk8_mirror_b29,0,-
3.2116,eep_blk8_mirror_csum,0,-
3.2116,nvm_queue_state,0,-
3.2116,raster_setA_10ms_count,1581,count
3.2116,raster_setB_10ms_count,0,count
3.2116,raster_setB_1ms_count,0,count
3.2116,rk_fuel_mass,1666,-
3.2116,ti_sum,157286,ms
3.2116,dwi_inj_angle,7.5,degCA
3.2116,zwist_display_b1,15,degCA
3.2116,dwkrz_0,0,degCA
3.2116,dwkrz_1,-0.75,degCA
3.2116,dwkrz_2,0,degCA
3.2116,dwkrz_3,0,degCA
3.2116,dwkrz_4,0,degCA
3.2116,dwkrz_5,0,degCA
3.2116,wkrm,0,degCA
3.2116,zw_low_octane_latch,0,-
3.2116,rl_w,48.0957,%
3.2116,prist_w,60,bar
3.2116,nmot_w,1719.5,rpm
3.2116,rl_for_fuel,48.0957,%
3.2116,tmot,28.5,degC
3.2116,can_rx_spare0_b0,85,%
3.2116,can_rx_spare0_ctr,164,-
3.4738,ff_magic,1179004977,-
3.4738,ff_length,64,B
3.4738,ff_csum,64340,-
3.4738,ff_e_filt,34.75,%
3.4738,ff_f_q10,1.22754,-
3.4738,ff_mode,1,-
3.4738,ff_status,0,-
3.4738,ff_e_raw,85,%
3.4738,ff_t_fuel,25,degC
3.4738,ff_frame_ctr,174,-
3.4738,ff_fw_ver,1,-
3.4738,ff_cal_mode,1,-
3.4738,ff_cal_ok,1,-
3.4738,ff_age_ticks,0.14,s
3.4738,ff_hold_ticks,0,s
3.4738,ff_frames,175,count
3.4738,ff_faults,0,count
3.4738,ff_stall,0,count
3.4738,ff_src_owner,1,-
3.4738,ff_src_seen,1,-
3.4738,ff_src_foreign,0,count
3.4738,ff_ticks,1744,count
3.4738,ff_e_key,0,%
3.4738,ff_e_frac,944,-
3.4738,ff_frame_bad,0,-
3.4738,ff_dzw_e,0,degCA
3.4738,ff_fzw_q8,0,-
3.4738,ff_rk_calls,1761,count
3.4738,ff_e_persist,0,%
3.4738,ff_persist_state,0,-
3.4738,ff_persist_err,2,-
3.4738,ff_diag_e_pct,35,%
3.4738,ff_diag_f_pct,122,%
3.4738,ff_diag_t_degc,25,degC
3.4738,ff_persist_wait,42.56,s
3.4738,ff_persist_writes,0,count
3.4738,ff_persist_fails,0,count
3.4738,eep_blk8_mirror_b0,174,%
3.4738,eep_blk8_mirror_b14,0,-
3.4738,eep_blk8_mirror_b29,0,-
3.4738,eep_blk8_mirror_csum,0,-
3.4738,nvm_queue_state,0,-
3.4738,raster_setA_10ms_count,1743,count
3.4738,raster_setB_10ms_count,0,count
3.4738,raster_setB_1ms_count,0,count
3.4738,rk_fuel_mass,1386,-
3.4738,ti_sum,157286,ms
3.4738,dwi_inj_angle,7.5,degCA
3.4738,zwist_display_b1,15,degCA
3.4738,dwkrz_0,0,degCA
3.4738,dwkrz_1,0,degCA
3.4738,dwkrz_2,0,degCA
3.4738,dwkrz_3,0,degCA
3.4738,dwkrz_4,0,degCA
3.4738,dwkrz_5,0,degCA
3.4738,wkrm,0,degCA
3.4738,zw_low_octane_latch,0,-
3.4738,rl_w,36.4258,%
3.4738,prist_w,60,bar
3.4738,nmot_w,1363,rpm
3.4738,rl_for_fuel,36.4258,%
3.4738,tmot,30,degC
3.4738,can_rx_spare0_b0,85,%
3.4738,can_rx_spare0_ctr,179,-
3.8437,ff_magic,1179004977,-
3.8437,ff_length,64,B
3.8437,ff_csum,64526,-
3.8437,ff_e_filt,38.1875,%
3.8437,ff_f_q10,1.25,-
3.8437,ff_mode,1,-
3.8437,ff_status,0,-
3.8437,ff_e_raw,85,%
3.8437,ff_t_fuel,25,degC
3.8437,ff_frame_ctr,190,-
3.8437,ff_fw_ver,1,-
3.8437,ff_cal_mode,1,-
3.8437,ff_cal_ok,1,-
3.8437,ff_age_ticks,0.23,s
3.8437,ff_hold_ticks,0,s
