# session: ff_fuel, 2026-09-17T15:24:11+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
1.1539,ff_magic,1179004977,-
1.1539,ff_length,68,B
1.1539,ff_csum,64758,-
1.1539,ff_e_filt,8.625,%
1.1539,ff_f_q10,1.05664,-
1.1539,ff_mode,1,-
1.1539,ff_status,0,-
1.1539,ff_e_raw,85,%
1.1539,ff_t_fuel,25,degC
1.1539,ff_frame_ctr,60,-
1.1539,ff_fw_ver,1,-
1.1539,ff_cal_mode,1,-
1.1539,ff_cal_ok,1,-
1.1539,ff_age_ticks,0.21,s
1.1539,ff_hold_ticks,0,s
1.1539,ff_frames,61,count
1.1539,ff_faults,0,count
1.1539,ff_stall,0,count
1.1539,ff_src_owner,1,-
1.1539,ff_src_seen,1,-
1.1539,ff_src_foreign,0,count
1.1539,ff_ticks,434,count
1.1539,ff_e_key,0,%
1.1539,ff_e_frac,606,-
1.1539,ff_frame_bad,0,-
1.1539,ff_dzw_e,0,degCA
1.1539,ff_fzw_q8,0,-
1.1539,ff_rk_calls,277,count
1.1539,ff_e_persist,0,%
1.1539,ff_persist_state,0,-
1.1539,ff_persist_err,2,-
1.1539,ff_diag_e_pct,9,%
1.1539,ff_diag_f_pct,105,%
1.1539,ff_diag_t_degc,25,degC
1.1539,ff_persist_wait,55.66,s
1.1539,ff_persist_writes,0,count
1.1539,ff_persist_fails,0,count
1.1539,eep_blk8_mirror_b0,0,%
1.1539,eep_blk8_mirror_b14,0,-
1.1539,eep_blk8_mirror_b29,0,-
1.1539,eep_blk8_mirror_csum,0,-
1.1539,nvm_queue_state,0,-
1.1539,raster_setA_10ms_count,433,count
1.1539,raster_setB_10ms_count,0,count
1.1539,raster_setB_1ms_count,0,count
1.1539,rk_fuel_mass,1738,-
1.1539,ti_sum,157286,ms
1.1539,dwi_inj_angle,7.5,degCA
1.1539,zwist_display_b1,15,degCA
1.1539,dwkrz_0,0,degCA
1.1539,dwkrz_1,-0.75,degCA
1.1539,dwkrz_2,0,degCA
1.1539,dwkrz_3,0,degCA
1.1539,dwkrz_4,0,degCA
1.1539,dwkrz_5,0,degCA
1.1539,wkrm,0,degCA
1.1539,zw_low_octane_latch,0,-
1.1539,rl_w,49.2432,%
1.1539,prist_w,60,bar
1.1539,nmot_w,1754.75,rpm
1.1539,rl_for_fuel,49.2432,%
1.1539,tmot,22.5,degC
1.1539,can_rx_spare0_b0,85,%
1.1539,can_rx_spare0_ctr,67,-
1.1539,ff_fst_q10,1,-
1.1539,ff_zwst_add,0,degCA
1.1539,tmst,-48,degC
1.1539,ksta_adapted,1,-
1.1539,zwstt,0,degCA
1.1539,B_st,0,-
1.1539,B_stend,0,-
1.1539,anztist,0,count
1.1539,zdgz,0,count
1.1539,tnst_w,0,count
1.1539,fr_w_b1,0,-
1.1539,rlsol_req,0,%
1.1539,rl_max_arb,0.195312,%
1.5053,ff_magic,1179004977,-
1.5053,ff_length,68,B
1.5053,ff_csum,64703,-
1.5053,ff_e_filt,11.25,%
1.5053,ff_f_q10,1.07422,-
1.5053,ff_mode,1,-
1.5053,ff_status,0,-
1.5053,ff_e_raw,85,%
1.5053,ff_t_fuel,25,degC
1.5053,ff_frame_ctr,77,-
1.5053,ff_fw_ver,1,-
1.5053,ff_cal_mode,1,-
1.5053,ff_cal_ok,1,-
1.5053,ff_age_ticks,0.22,s
1.5053,ff_hold_ticks,0,s
1.5053,ff_frames,78,count
1.5053,ff_faults,0,count
1.5053,ff_stall,0,count
1.5053,ff_src_owner,1,-
1.5053,ff_src_seen,1,-
1.5053,ff_src_foreign,0,count
1.5053,ff_ticks,565,count
1.5053,ff_e_key,0,%
1.5053,ff_e_frac,435,-
1.5053,ff_frame_bad,0,-
1.5053,ff_dzw_e,0,degCA
1.5053,ff_fzw_q8,0,-
1.5053,ff_rk_calls,401,count
1.5053,ff_e_persist,0,%
1.5053,ff_persist_state,0,-
1.5053,ff_persist_err,2,-
1.5053,ff_diag_e_pct,11,%
1.5053,ff_diag_f_pct,107,%
1.5053,ff_diag_t_degc,25,degC
1.5053,ff_persist_wait,54.35,s
1.5053,ff_persist_writes,0,count
1.5053,ff_persist_fails,0,count
1.5053,eep_blk8_mirror_b0,0,%
1.5053,eep_blk8_mirror_b14,0,-
1.5053,eep_blk8_mirror_b29,0,-
1.5053,eep_blk8_mirror_csum,0,-
1.5053,nvm_queue_state,0,-
1.5053,raster_setA_10ms_count,564,count
1.5053,raster_setB_10ms_count,0,count
1.5053,raster_setB_1ms_count,0,count
1.5053,rk_fuel_mass,1970,-
1.5053,ti_sum,157286,ms
1.5053,dwi_inj_angle,7.5,degCA
1.5053,zwist_display_b1,15,degCA
1.5053,dwkrz_0,0,degCA
1.5053,dwkrz_1,0,degCA
1.5053,dwkrz_2,0,degCA
1.5053,dwkrz_3,0,degCA
1.5053,dwkrz_4,0,degCA
1.5053,dwkrz_5,0,degCA
1.5053,wkrm,0,degCA
1.5053,zw_low_octane_latch,0,-
1.5053,rl_w,58.667,%
1.5053,prist_w,60,bar
1.5053,nmot_w,2042.75,rpm
1.5053,rl_for_fuel,58.667,%
1.5053,tmot,23.25,degC
1.5053,can_rx_spare0_b0,85,%
1.5053,can_rx_spare0_ctr,84,-
1.5053,ff_fst_q10,1,-
1.5053,ff_zwst_add,0,degCA
1.5053,tmst,-48,degC
1.5053,ksta_adapted,1,-
1.5053,zwstt,0,degCA
1.5053,B_st,0,-
1.5053,B_stend,0,-
1.5053,anztist,0,count
1.5053,zdgz,0,count
1.5053,tnst_w,0,count
1.5053,fr_w_b1,0,-
1.5053,rlsol_req,0,%
1.5053,rl_max_arb,0.195312,%
1.8345,ff_magic,1179004977,-
1.8345,ff_length,68,B
1.8345,ff_csum,64541,-
1.8345,ff_e_filt,13.8125,%
1.8345,ff_f_q10,1.09082,-
1.8345,ff_mode,1,-
1.8345,ff_status,0,-
1.8345,ff_e_raw,85,%
1.8345,ff_t_fuel,25,degC
1.8345,ff_frame_ctr,93,-
1.8345,ff_fw_ver,1,-
1.8345,ff_cal_mode,1,-
1.8345,ff_cal_ok,1,-
1.8345,ff_age_ticks,0.21,s
1.8345,ff_hold_ticks,0,s
1.8345,ff_frames,94,count
1.8345,ff_faults,0,count
1.8345,ff_stall,0,count
1.8345,ff_src_owner,1,-
1.8345,ff_src_seen,1,-
1.8345,ff_src_foreign,0,count
1.8345,ff_ticks,694,count
1.8345,ff_e_key,0,%
1.8345,ff_e_frac,634,-
1.8345,ff_frame_bad,0,-
1.8345,ff_dzw_e,0,degCA
1.8345,ff_fzw_q8,0,-
1.8345,ff_rk_calls,542,count
1.8345,ff_e_persist,0,%
1.8345,ff_persist_state,0,-
1.8345,ff_persist_err,2,-
1.8345,ff_diag_e_pct,14,%
1.8345,ff_diag_f_pct,109,%
1.8345,ff_diag_t_degc,25,degC
1.8345,ff_persist_wait,53.06,s
1.8345,ff_persist_writes,0,count
1.8345,ff_persist_fails,0,count
1.8345,eep_blk8_mirror_b0,0,%
1.8345,eep_blk8_mirror_b14,0,-
1.8345,eep_blk8_mirror_b29,0,-
1.8345,eep_blk8_mirror_csum,0,-
1.8345,nvm_queue_state,0,-
1.8345,raster_setA_10ms_count,693,count
1.8345,raster_setB_10ms_count,0,count
1.8345,raster_setB_1ms_count,0,count
1.8345,rk_fuel_mass,2189,-
1.8345,ti_sum,157286,ms
1.8345,dwi_inj_angle,7.5,degCA
1.8345,zwist_display_b1,15,degCA
1.8345,dwkrz_0,-0.75,degCA
1.8345,dwkrz_1,-3,degCA
1.8345,dwkrz_2,-1.5,degCA
1.8345,dwkrz_3,0,degCA
1.8345,dwkrz_4,-2.25,degCA
1.8345,dwkrz_5,-0.75,degCA
1.8345,wkrm,-0.75,degCA
1.8345,zw_low_octane_latch,0,-
1.8345,rl_w,67.9443,%
1.8345,prist_w,60,bar
1.8345,nmot_w,2326.75,rpm
1.8345,rl_for_fuel,67.9443,%
1.8345,tmot,24,degC
1.8345,can_rx_spare0_b0,85,%
1.8345,can_rx_spare0_ctr,101,-
1.8345,ff_fst_q10,1,-
1.8345,ff_zwst_add,0,degCA
1.8345,tmst,-48,degC
1.8345,ksta_adapted,1,-
1.8345,zwstt,0,degCA
1.8345,B_st,0,-
1.8345,B_stend,0,-
1.8345,anztist,0,count
1.8345,zdgz,0,count
1.8345,tnst_w,0,count
1.8345,fr_w_b1,0,-
1.8345,rlsol_req,0,%
1.8345,rl_max_arb,0.195312,%
2.1653,ff_magic,1179004977,-
2.1653,ff_length,68,B
2.1653,ff_csum,64738,-
2.1653,ff_e_filt,16.3125,%
2.1653,ff_f_q10,1.10742,-
2.1653,ff_mode,1,-
2.1653,ff_status,0,-
2.1653,ff_e_raw,85,%
2.1653,ff_t_fuel,25,degC
2.1653,ff_frame_ctr,110,-
2.1653,ff_fw_ver,1,-
2.1653,ff_cal_mode,1,-
2.1653,ff_cal_ok,1,-
2.1653,ff_age_ticks,0.21,s
2.1653,ff_hold_ticks,0,s
2.1653,ff_frames,111,count
2.1653,ff_faults,0,count
2.1653,ff_stall,0,count
2.1653,ff_src_owner,1,-
2.1653,ff_src_seen,1,-
2.1653,ff_src_foreign,0,count
2.1653,ff_ticks,818,count
2.1653,ff_e_key,0,%
2.1653,ff_e_frac,222,-
2.1653,ff_frame_bad,0,-
2.1653,ff_dzw_e,0,degCA
2.1653,ff_fzw_q8,0,-
2.1653,ff_rk_calls,695,count
2.1653,ff_e_persist,0,%
2.1653,ff_persist_state,0,-
2.1653,ff_persist_err,2,-
2.1653,ff_diag_e_pct,16,%
2.1653,ff_diag_f_pct,110,%
2.1653,ff_diag_t_degc,25,degC
2.1653,ff_persist_wait,51.82,s
2.1653,ff_persist_writes,0,count
2.1653,ff_persist_fails,0,count
2.1653,eep_blk8_mirror_b0,0,%
2.1653,eep_blk8_mirror_b14,0,-
2.1653,eep_blk8_mirror_b29,0,-
2.1653,eep_blk8_mirror_csum,0,-
2.1653,nvm_queue_state,0,-
2.1653,raster_setA_10ms_count,817,count
2.1653,raster_setB_10ms_count,0,count
2.1653,raster_setB_1ms_count,0,count
2.1653,rk_fuel_mass,2404,-
2.1653,ti_sum,157286,ms
2.1653,dwi_inj_angle,7.5,degCA
2.1653,zwist_display_b1,15,degCA
2.1653,dwkrz_0,0,degCA
2.1653,dwkrz_1,0,degCA
2.1653,dwkrz_2,0,degCA
2.1653,dwkrz_3,0,degCA
2.1653,dwkrz_4,0,degCA
2.1653,dwkrz_5,0,degCA
2.1653,wkrm,0,degCA
2.1653,zw_low_octane_latch,0,-
2.1653,rl_w,76.8799,%
2.1653,prist_w,60,bar
2.1653,nmot_w,2599.5,rpm
2.1653,rl_for_fuel,76.8799,%
2.1653,tmot,24.75,degC
2.1653,can_rx_spare0_b0,85,%
2.1653,can_rx_spare0_ctr,117,-
2.1653,ff_fst_q10,1,-
2.1653,ff_zwst_add,0,degCA
2.1653,tmst,-48,degC
2.1653,ksta_adapted,1,-
2.1653,zwstt,0,degCA
2.1653,B_st,0,-
2.1653,B_stend,0,-
2.1653,anztist,0,count
2.1653,zdgz,0,count
2.1653,tnst_w,0,count
2.1653,fr_w_b1,0,-
2.1653,rlsol_req,0,%
2.1653,rl_max_arb,0.195312,%
2.5058,ff_magic,1179004977,-
2.5058,ff_length,68,B
2.5058,ff_csum,64611,-
2.5058,ff_e_filt,18.9375,%
2.5058,ff_f_q10,1.125,-
2.5058,ff_mode,1,-
2.5058,ff_status,0,-
2.5058,ff_e_raw,85,%
2.5058,ff_t_fuel,25,degC
2.5058,ff_frame_ctr,127,-
2.5058,ff_fw_ver,1,-
2.5058,ff_cal_mode,1,-
2.5058,ff_cal_ok,1,-
2.5058,ff_age_ticks,0.21,s
2.5058,ff_hold_ticks,0,s
2.5058,ff_frames,128,count
2.5058,ff_faults,0,count
2.5058,ff_stall,0,count
2.5058,ff_src_owner,1,-
2.5058,ff_src_seen,1,-
2.5058,ff_src_foreign,0,count
2.5058,ff_ticks,950,count
2.5058,ff_e_key,0,%
2.5058,ff_e_frac,378,-
2.5058,ff_frame_bad,0,-
2.5058,ff_dzw_e,0,degCA
2.5058,ff_fzw_q8,0,-
2.5058,ff_rk_calls,876,count
2.5058,ff_e_persist,0,%
2.5058,ff_persist_state,0,-
2.5058,ff_persist_err,2,-
2.5058,ff_diag_e_pct,19,%
2.5058,ff_diag_f_pct,112,%
2.5058,ff_diag_t_degc,25,degC
2.5058,ff_persist_wait,50.5,s
2.5058,ff_persist_writes,0,count
2.5058,ff_persist_fails,0,count
2.5058,eep_blk8_mirror_b0,0,%
2.5058,eep_blk8_mirror_b14,0,-
2.5058,eep_blk8_mirror_b29,0,-
2.5058,eep_blk8_mirror_csum,0,-
2.5058,nvm_queue_state,0,-
2.5058,raster_setA_10ms_count,949,count
2.5058,raster_setB_10ms_count,0,count
2.5058,raster_setB_1ms_count,0,count
2.5058,rk_fuel_mass,2630,-
2.5058,ti_sum,157286,ms
2.5058,dwi_inj_angle,7.5,degCA
2.5058,zwist_display_b1,15,degCA
2.5058,dwkrz_0,-0.75,degCA
2.5058,dwkrz_1,-5.25,degCA
2.5058,dwkrz_2,-2.25,degCA
2.5058,dwkrz_3,0,degCA
2.5058,dwkrz_4,-3.75,degCA
2.5058,dwkrz_5,-1.5,degCA
2.5058,wkrm,-2.25,degCA
2.5058,zw_low_octane_latch,0,-
2.5058,rl_w,86.377,%
2.5058,prist_w,60,bar
2.5058,nmot_w,2889.75,rpm
2.5058,rl_for_fuel,86.377,%
2.5058,tmot,25.5,degC
2.5058,can_rx_spare0_b0,85,%
2.5058,can_rx_spare0_ctr,134,-
2.5058,ff_fst_q10,1,-
2.5058,ff_zwst_add,0,degCA
2.5058,tmst,-48,degC
2.5058,ksta_adapted,1,-
2.5058,zwstt,0,degCA
2.5058,B_st,0,-
2.5058,B_stend,0,-
2.5058,anztist,0,count
2.5058,zdgz,0,count
2.5058,tnst_w,0,count
2.5058,fr_w_b1,0,-
2.5058,rlsol_req,0,%
2.5058,rl_max_arb,0.195312,%
2.8373,ff_magic,1179004977,-
2.8373,ff_length,68,B
2.8373,ff_csum,64553,-
2.8373,ff_e_filt,21.375,%
2.8373,ff_f_q10,1.14062,-
2.8373,ff_mode,1,-
2.8373,ff_status,0,-
2.8373,ff_e_raw,85,%
2.8373,ff_t_fuel,25,degC
2.8373,ff_frame_ctr,143,-
2.8373,ff_fw_ver,1,-
2.8373,ff_cal_mode,1,-
2.8373,ff_cal_ok,1,-
2.8373,ff_age_ticks,0.21,s
2.8373,ff_hold_ticks,0,s
2.8373,ff_frames,144,count
2.8373,ff_faults,0,count
2.8373,ff_stall,0,count
2.8373,ff_src_owner,1,-
2.8373,ff_src_seen,1,-
2.8373,ff_src_foreign,0,count
2.8373,ff_ticks,1074,count
2.8373,ff_e_key,0,%
2.8373,ff_e_frac,990,-
2.8373,ff_frame_bad,0,-
2.8373,ff_dzw_e,0,degCA
2.8373,ff_fzw_q8,0,-
2.8373,ff_rk_calls,1058,count
2.8373,ff_e_persist,0,%
2.8373,ff_persist_state,0,-
2.8373,ff_persist_err,2,-
2.8373,ff_diag_e_pct,21,%
2.8373,ff_diag_f_pct,114,%
2.8373,ff_diag_t_degc,25,degC
2.8373,ff_persist_wait,49.26,s
2.8373,ff_persist_writes,0,count
2.8373,ff_persist_fails,0,count
2.8373,eep_blk8_mirror_b0,0,%
2.8373,eep_blk8_mirror_b14,0,-
2.8373,eep_blk8_mirror_b29,0,-
2.8373,eep_blk8_mirror_csum,0,-
2.8373,nvm_queue_state,0,-
2.8373,raster_setA_10ms_count,1073,count
2.8373,raster_setB_10ms_count,0,count
2.8373,raster_setB_1ms_count,0,count
2.8373,rk_fuel_mass,2499,-
2.8373,ti_sum,157286,ms
2.8373,dwi_inj_angle,7.5,degCA
2.8373,zwist_display_b1,15,degCA
2.8373,dwkrz_0,0,degCA
2.8373,dwkrz_1,-1.5,degCA
2.8373,dwkrz_2,-0.75,degCA
2.8373,dwkrz_3,0,degCA
2.8373,dwkrz_4,-0.75,degCA
2.8373,dwkrz_5,-0.75,degCA
2.8373,wkrm,0,degCA
2.8373,zw_low_octane_latch,0,-
2.8373,rl_w,84.668,%
2.8373,prist_w,60,bar
2.8373,nmot_w,2837,rpm
2.8373,rl_for_fuel,84.668,%
2.8373,tmot,26.25,degC
2.8373,can_rx_spare0_b0,85,%
2.8373,can_rx_spare0_ctr,151,-
2.8373,ff_fst_q10,1,-
2.8373,ff_zwst_add,0,degCA
2.8373,tmst,-48,degC
2.8373,ksta_adapted,1,-
2.8373,zwstt,0,degCA
2.8373,B_st,0,-
2.8373,B_stend,0,-
2.8373,anztist,0,count
2.8373,zdgz,0,count
2.8373,tnst_w,0,count
2.8373,fr_w_b1,0,-
2.8373,rlsol_req,0,%
2.8373,rl_max_arb,0.195312,%
3.1739,ff_magic,1179004977,-
3.1739,ff_length,68,B
3.1739,ff_csum,64421,-
3.1739,ff_e_filt,23.875,%
3.1739,ff_f_q10,1.15723,-
3.1739,ff_mode,1,-
3.1739,ff_status,0,-
3.1739,ff_e_raw,85,%
3.1739,ff_t_fuel,25,degC
3.1739,ff_frame_ctr,160,-
3.1739,ff_fw_ver,1,-
3.1739,ff_cal_mode,1,-
3.1739,ff_cal_ok,1,-
3.1739,ff_age_ticks,0.22,s
3.1739,ff_hold_ticks,0,s
3.1739,ff_frames,161,count
3.1739,ff_faults,0,count
3.1739,ff_stall,0,count
3.1739,ff_src_owner,1,-
3.1739,ff_src_seen,1,-
3.1739,ff_src_foreign,0,count
3.1739,ff_ticks,1199,count
3.1739,ff_e_key,0,%
3.1739,ff_e_frac,905,-
3.1739,ff_frame_bad,0,-
3.1739,ff_dzw_e,0,degCA
3.1739,ff_fzw_q8,0,-
3.1739,ff_rk_calls,1227,count
3.1739,ff_e_persist,0,%
3.1739,ff_persist_state,0,-
3.1739,ff_persist_err,2,-
3.1739,ff_diag_e_pct,24,%
3.1739,ff_diag_f_pct,115,%
3.1739,ff_diag_t_degc,25,degC
3.1739,ff_persist_wait,48.01,s
3.1739,ff_persist_writes,0,count
3.1739,ff_persist_fails,0,count
3.1739,eep_blk8_mirror_b0,0,%
3.1739,eep_blk8_mirror_b14,0,-
3.1739,eep_blk8_mirror_b29,0,-
3.1739,eep_blk8_mirror_csum,0,-
3.1739,nvm_queue_state,0,-
3.1739,raster_setA_10ms_count,1198,count
