# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.5013,eep_blk8_mirror_b14,0,-
0.5013,eep_blk8_mirror_b29,0,-
0.5013,eep_blk8_mirror_csum,64375,-
0.5013,nvm_queue_state,33,-
0.5013,raster_setA_10ms_count,243,count
0.5013,raster_setB_10ms_count,0,count
0.5013,raster_setB_1ms_count,0,count
0.5013,rk_fuel_mass,1365,-
0.5013,ti_sum,157286,ms
0.5013,dwi_inj_angle,7.5,degCA
0.5013,zwist_display_b1,15,degCA
0.5013,dwkrz_0,0,degCA
0.5013,dwkrz_1,0,degCA
0.5013,dwkrz_2,0,degCA
0.5013,dwkrz_3,0,degCA
0.5013,dwkrz_4,0,degCA
0.5013,dwkrz_5,0,degCA
0.5013,wkrm,0,degCA
0.5013,zw_low_octane_latch,0,-
0.5013,rl_w,35.5469,%
0.5013,prist_w,60,bar
0.5013,nmot_w,1336.75,rpm
0.5013,rl_for_fuel,35.5469,%
0.5013,tmot,21,degC
0.5013,can_rx_spare0_b0,85,%
0.5013,can_rx_spare0_ctr,29,-
0.8390,ff_magic,1179004977,-
0.8390,ff_length,64,B
0.8390,ff_csum,64659,-
0.8390,ff_e_filt,16.0625,%
0.8390,ff_f_q10,1.10547,-
0.8390,ff_mode,1,-
0.8390,ff_status,0,-
0.8390,ff_e_raw,85,%
0.8390,ff_t_fuel,25,degC
0.8390,ff_frame_ctr,40,-
0.8390,ff_fw_ver,1,-
0.8390,ff_cal_mode,1,-
0.8390,ff_cal_ok,1,-
0.8390,ff_age_ticks,0.17,s
0.8390,ff_hold_ticks,0,s
0.8390,ff_frames,41,count
0.8390,ff_faults,0,count
0.8390,ff_stall,0,count
0.8390,ff_src_owner,1,-
0.8390,ff_src_seen,1,-
0.8390,ff_src_foreign,0,count
0.8390,ff_ticks,407,count
0.8390,ff_e_key,8,%
0.8390,ff_e_frac,993,-
0.8390,ff_frame_bad,0,-
0.8390,ff_dzw_e,0,degCA
0.8390,ff_fzw_q8,0,-
0.8390,ff_rk_calls,254,count
0.8390,ff_e_persist,8,%
0.8390,ff_persist_state,0,-
0.8390,ff_persist_err,2,-
0.8390,ff_diag_e_pct,16,%
0.8390,ff_diag_f_pct,110,%
0.8390,ff_diag_t_degc,25,degC
0.8390,ff_persist_wait,55.93,s
0.8390,ff_persist_writes,0,count
0.8390,ff_persist_fails,0,count
0.8390,eep_blk8_mirror_b0,40,%
0.8390,eep_blk8_mirror_b14,0,-
0.8390,eep_blk8_mirror_b29,0,-
0.8390,eep_blk8_mirror_csum,64375,-
0.8390,nvm_queue_state,33,-
0.8390,raster_setA_10ms_count,406,count
0.8390,raster_setB_10ms_count,0,count
0.8390,raster_setB_1ms_count,0,count
0.8390,rk_fuel_mass,1647,-
0.8390,ti_sum,157286,ms
0.8390,dwi_inj_angle,7.5,degCA
0.8390,zwist_display_b1,15,degCA
0.8390,dwkrz_0,0,degCA
0.8390,dwkrz_1,0,degCA
0.8390,dwkrz_2,0,degCA
0.8390,dwkrz_3,0,degCA
0.8390,dwkrz_4,0,degCA
0.8390,dwkrz_5,0,degCA
0.8390,wkrm,0,degCA
0.8390,zw_low_octane_latch,0,-
0.8390,rl_w,47.29,%
0.8390,prist_w,60,bar
0.8390,nmot_w,1695.25,rpm
0.8390,rl_for_fuel,47.29,%
0.8390,tmot,21.75,degC
0.8390,can_rx_spare0_b0,85,%
0.8390,can_rx_spare0_ctr,45,-
1.1718,ff_magic,1179004977,-
1.1718,ff_length,64,B
1.1718,ff_csum,64851,-
1.1718,ff_e_filt,19.5,%
1.1718,ff_f_q10,1.12891,-
1.1718,ff_mode,1,-
1.1718,ff_status,0,-
1.1718,ff_e_raw,85,%
1.1718,ff_t_fuel,25,degC
1.1718,ff_frame_ctr,57,-
1.1718,ff_fw_ver,1,-
1.1718,ff_cal_mode,1,-
1.1718,ff_cal_ok,1,-
1.1718,ff_age_ticks,0.17,s
1.1718,ff_hold_ticks,0,s
1.1718,ff_frames,58,count
1.1718,ff_faults,0,count
1.1718,ff_stall,0,count
1.1718,ff_src_owner,1,-
1.1718,ff_src_seen,1,-
1.1718,ff_src_foreign,0,count
1.1718,ff_ticks,577,count
1.1718,ff_e_key,8,%
1.1718,ff_e_frac,263,-
1.1718,ff_frame_bad,0,-
1.1718,ff_dzw_e,0,degCA
1.1718,ff_fzw_q8,0,-
1.1718,ff_rk_calls,414,count
1.1718,ff_e_persist,8,%
1.1718,ff_persist_state,0,-
1.1718,ff_persist_err,2,-
1.1718,ff_diag_e_pct,20,%
1.1718,ff_diag_f_pct,112,%
1.1718,ff_diag_t_degc,25,degC
1.1718,ff_persist_wait,54.23,s
1.1718,ff_persist_writes,0,count
1.1718,ff_persist_fails,0,count
1.1718,eep_blk8_mirror_b0,57,%
1.1718,eep_blk8_mirror_b14,0,-
1.1718,eep_blk8_mirror_b29,0,-
1.1718,eep_blk8_mirror_csum,64375,-
1.1718,nvm_queue_state,33,-
1.1718,raster_setA_10ms_count,576,count
1.1718,raster_setB_10ms_count,0,count
1.1718,raster_setB_1ms_count,0,count
1.1718,rk_fuel_mass,1941,-
1.1718,ti_sum,157286,ms
1.1718,dwi_inj_angle,7.5,degCA
1.1718,zwist_display_b1,15,degCA
1.1718,dwkrz_0,0,degCA
1.1718,dwkrz_1,-0.75,degCA
1.1718,dwkrz_2,0,degCA
1.1718,dwkrz_3,0,degCA
1.1718,dwkrz_4,-0.75,degCA
1.1718,dwkrz_5,0,degCA
1.1718,wkrm,0,degCA
1.1718,zw_low_octane_latch,0,-
1.1718,rl_w,59.5215,%
1.1718,prist_w,60,bar
1.1718,nmot_w,2069.25,rpm
1.1718,rl_for_fuel,59.5215,%
1.1718,tmot,23.25,degC
1.1718,can_rx_spare0_b0,85,%
1.1718,can_rx_spare0_ctr,62,-
1.5162,ff_magic,1179004977,-
1.5162,ff_length,64,B
1.5162,ff_csum,64489,-
1.5162,ff_e_filt,22.8125,%
1.5162,ff_f_q10,1.15039,-
1.5162,ff_mode,1,-
1.5162,ff_status,0,-
1.5162,ff_e_raw,85,%
1.5162,ff_t_fuel,25,degC
1.5162,ff_frame_ctr,73,-
1.5162,ff_fw_ver,1,-
1.5162,ff_cal_mode,1,-
1.5162,ff_cal_ok,1,-
1.5162,ff_age_ticks,0.23,s
1.5162,ff_hold_ticks,0,s
1.5162,ff_frames,74,count
1.5162,ff_faults,0,count
1.5162,ff_stall,0,count
1.5162,ff_src_owner,1,-
1.5162,ff_src_seen,1,-
1.5162,ff_src_foreign,0,count
1.5162,ff_ticks,744,count
1.5162,ff_e_key,8,%
1.5162,ff_e_frac,600,-
1.5162,ff_frame_bad,0,-
1.5162,ff_dzw_e,0,degCA
1.5162,ff_fzw_q8,0,-
1.5162,ff_rk_calls,602,count
1.5162,ff_e_persist,8,%
1.5162,ff_persist_state,0,-
1.5162,ff_persist_err,2,-
1.5162,ff_diag_e_pct,23,%
1.5162,ff_diag_f_pct,115,%
1.5162,ff_diag_t_degc,25,degC
1.5162,ff_persist_wait,52.56,s
1.5162,ff_persist_writes,0,count
1.5162,ff_persist_fails,0,count
1.5162,eep_blk8_mirror_b0,73,%
1.5162,eep_blk8_mirror_b14,0,-
1.5162,eep_blk8_mirror_b29,0,-
1.5162,eep_blk8_mirror_csum,64375,-
1.5162,nvm_queue_state,33,-
1.5162,raster_setA_10ms_count,743,count
1.5162,raster_setB_10ms_count,0,count
1.5162,raster_setB_1ms_count,0,count
1.5162,rk_fuel_mass,2229,-
1.5162,ti_sum,157286,ms
1.5162,dwi_inj_angle,7.5,degCA
1.5162,zwist_display_b1,15,degCA
1.5162,dwkrz_0,-0.75,degCA
1.5162,dwkrz_1,-2.25,degCA
1.5162,dwkrz_2,-0.75,degCA
1.5162,dwkrz_3,0,degCA
1.5162,dwkrz_4,-1.5,degCA
1.5162,dwkrz_5,-0.75,degCA
1.5162,wkrm,-0.75,degCA
1.5162,zw_low_octane_latch,0,-
1.5162,rl_w,71.5576,%
1.5162,prist_w,60,bar
1.5162,nmot_w,2436.75,rpm
1.5162,rl_for_fuel,71.5576,%
1.5162,tmot,24,degC
1.5162,can_rx_spare0_b0,85,%
1.5162,can_rx_spare0_ctr,79,-
1.8304,ff_magic,1179004977,-
1.8304,ff_length,64,B
1.8304,ff_csum,64353,-
1.8304,ff_e_filt,26.0625,%
1.8304,ff_f_q10,1.17188,-
1.8304,ff_mode,1,-
1.8304,ff_status,0,-
1.8304,ff_e_raw,85,%
1.8304,ff_t_fuel,25,degC
1.8304,ff_frame_ctr,90,-
1.8304,ff_fw_ver,1,-
1.8304,ff_cal_mode,1,-
1.8304,ff_cal_ok,1,-
1.8304,ff_age_ticks,0.17,s
1.8304,ff_hold_ticks,0,s
1.8304,ff_frames,91,count
1.8304,ff_faults,0,count
1.8304,ff_stall,0,count
1.8304,ff_src_owner,1,-
1.8304,ff_src_seen,1,-
1.8304,ff_src_foreign,0,count
1.8304,ff_ticks,908,count
1.8304,ff_e_key,8,%
1.8304,ff_e_frac,980,-
1.8304,ff_frame_bad,0,-
1.8304,ff_dzw_e,0,degCA
1.8304,ff_fzw_q8,0,-
1.8304,ff_rk_calls,817,count
1.8304,ff_e_persist,8,%
1.8304,ff_persist_state,0,-
1.8304,ff_persist_err,2,-
1.8304,ff_diag_e_pct,26,%
1.8304,ff_diag_f_pct,117,%
1.8304,ff_diag_t_degc,25,degC
1.8304,ff_persist_wait,50.92,s
1.8304,ff_persist_writes,0,count
1.8304,ff_persist_fails,0,count
1.8304,eep_blk8_mirror_b0,90,%
1.8304,eep_blk8_mirror_b14,0,-
1.8304,eep_blk8_mirror_b29,0,-
1.8304,eep_blk8_mirror_csum,64375,-
1.8304,nvm_queue_state,33,-
1.8304,raster_setA_10ms_count,907,count
1.8304,raster_setB_10ms_count,0,count
1.8304,raster_setB_1ms_count,0,count
1.8304,rk_fuel_mass,2513,-
1.8304,ti_sum,157286,ms
1.8304,dwi_inj_angle,7.5,degCA
1.8304,zwist_display_b1,15,degCA
1.8304,dwkrz_0,-0.75,degCA
1.8304,dwkrz_1,-3,degCA
1.8304,dwkrz_2,-1.5,degCA
1.8304,dwkrz_3,0,degCA
1.8304,dwkrz_4,-2.25,degCA
1.8304,dwkrz_5,-0.75,degCA
1.8304,wkrm,-0.75,degCA
1.8304,zw_low_octane_latch,0,-
1.8304,rl_w,83.374,%
1.8304,prist_w,60,bar
1.8304,nmot_w,2797.5,rpm
1.8304,rl_for_fuel,83.374,%
1.8304,tmot,24.75,degC
1.8304,can_rx_spare0_b0,85,%
1.8304,can_rx_spare0_ctr,95,-
2.1749,ff_magic,1179004977,-
2.1749,ff_length,64,B
2.1749,ff_csum,64291,-
2.1749,ff_e_filt,29.5,%
2.1749,ff_f_q10,1.19434,-
2.1749,ff_mode,1,-
2.1749,ff_status,0,-
2.1749,ff_e_raw,85,%
2.1749,ff_t_fuel,25,degC
2.1749,ff_frame_ctr,107,-
2.1749,ff_fw_ver,1,-
2.1749,ff_cal_mode,1,-
2.1749,ff_cal_ok,1,-
2.1749,ff_age_ticks,0.17,s
2.1749,ff_hold_ticks,0,s
2.1749,ff_frames,108,count
2.1749,ff_faults,0,count
2.1749,ff_stall,0,count
2.1749,ff_src_owner,1,-
2.1749,ff_src_seen,1,-
2.1749,ff_src_foreign,0,count
2.1749,ff_ticks,1078,count
2.1749,ff_e_key,8,%
2.1749,ff_e_frac,250,-
2.1749,ff_frame_bad,0,-
2.1749,ff_dzw_e,0,degCA
2.1749,ff_fzw_q8,0,-
2.1749,ff_rk_calls,1064,count
2.1749,ff_e_persist,8,%
2.1749,ff_persist_state,0,-
2.1749,ff_persist_err,2,-
2.1749,ff_diag_e_pct,30,%
2.1749,ff_diag_f_pct,119,%
2.1749,ff_diag_t_degc,25,degC
2.1749,ff_persist_wait,49.22,s
2.1749,ff_persist_writes,0,count
2.1749,ff_persist_fails,0,count
2.1749,eep_blk8_mirror_b0,107,%
2.1749,eep_blk8_mirror_b14,0,-
2.1749,eep_blk8_mirror_b29,0,-
2.1749,eep_blk8_mirror_csum,64375,-
2.1749,nvm_queue_state,33,-
2.1749,raster_setA_10ms_count,1077,count
2.1749,raster_setB_10ms_count,0,count
2.1749,raster_setB_1ms_count,0,count
2.1749,rk_fuel_mass,2537,-
2.1749,ti_sum,157286,ms
2.1749,dwi_inj_angle,7.5,degCA
2.1749,zwist_display_b1,15,degCA
2.1749,dwkrz_0,0,degCA
2.1749,dwkrz_1,-1.5,degCA
2.1749,dwkrz_2,-0.75,degCA
2.1749,dwkrz_3,0,degCA
2.1749,dwkrz_4,-0.75,degCA
2.1749,dwkrz_5,0,degCA
2.1749,wkrm,0,degCA
2.1749,zw_low_octane_latch,0,-
2.1749,rl_w,84.375,%
2.1749,prist_w,60,bar
2.1749,nmot_w,2828.25,rpm
2.1749,rl_for_fuel,84.375,%
2.1749,tmot,26.25,degC
2.1749,can_rx_spare0_b0,85,%
2.1749,can_rx_spare0_ctr,112,-
2.5048,ff_magic,1179004977,-
2.5048,ff_length,64,B
2.5048,ff_csum,64511,-
2.5048,ff_e_filt,32.8125,%
2.5048,ff_f_q10,1.21582,-
2.5048,ff_mode,1,-
2.5048,ff_status,0,-
2.5048,ff_e_raw,85,%
2.5048,ff_t_fuel,25,degC
2.5048,ff_frame_ctr,123,-
2.5048,ff_fw_ver,1,-
2.5048,ff_cal_mode,1,-
2.5048,ff_cal_ok,1,-
2.5048,ff_age_ticks,0.24,s
2.5048,ff_hold_ticks,0,s
2.5048,ff_frames,124,count
2.5048,ff_faults,0,count
2.5048,ff_stall,0,count
2.5048,ff_src_owner,1,-
2.5048,ff_src_seen,1,-
2.5048,ff_src_foreign,0,count
2.5048,ff_ticks,1244,count
2.5048,ff_e_key,8,%
2.5048,ff_e_frac,260,-
2.5048,ff_frame_bad,0,-
2.5048,ff_dzw_e,0,degCA
2.5048,ff_fzw_q8,0,-
2.5048,ff_rk_calls,1283,count
2.5048,ff_e_persist,8,%
2.5048,ff_persist_state,0,-
2.5048,ff_persist_err,2,-
2.5048,ff_diag_e_pct,33,%
2.5048,ff_diag_f_pct,121,%
2.5048,ff_diag_t_degc,25,degC
2.5048,ff_persist_wait,47.56,s
2.5048,ff_persist_writes,0,count
2.5048,ff_persist_fails,0,count
2.5048,eep_blk8_mirror_b0,123,%
2.5048,eep_blk8_mirror_b14,0,-
2.5048,eep_blk8_mirror_b29,0,-
2.5048,eep_blk8_mirror_csum,64375,-
2.5048,nvm_queue_state,33,-
2.5048,raster_setA_10ms_count,1243,count
2.5048,raster_setB_10ms_count,0,count
2.5048,raster_setB_1ms_count,0,count
2.5048,rk_fuel_mass,2250,-
2.5048,ti_sum,157286,ms
2.5048,dwi_inj_angle,7.5,degCA
2.5048,zwist_display_b1,15,degCA
2.5048,dwkrz_0,-0.75,degCA
2.5048,dwkrz_1,-3,degCA
2.5048,dwkrz_2,-1.5,degCA
2.5048,dwkrz_3,0,degCA
2.5048,dwkrz_4,-3,degCA
2.5048,dwkrz_5,-0.75,degCA
2.5048,wkrm,-1.5,degCA
2.5048,zw_low_octane_latch,0,-
2.5048,rl_w,72.4121,%
2.5048,prist_w,60,bar
2.5048,nmot_w,2463,rpm
2.5048,rl_for_fuel,72.4121,%
2.5048,tmot,27,degC
2.5048,can_rx_spare0_b0,85,%
2.5048,can_rx_spare0_ctr,129,-
2.8425,ff_magic,1179004977,-
2.8425,ff_length,64,B
2.8425,ff_csum,64413,-
2.8425,ff_e_filt,36.125,%
2.8425,ff_f_q10,1.23633,-
2.8425,ff_mode,1,-
2.8425,ff_status,0,-
2.8425,ff_e_raw,85,%
2.8425,ff_t_fuel,25,degC
2.8425,ff_frame_ctr,140,-
2.8425,ff_fw_ver,1,-
2.8425,ff_cal_mode,1,-
2.8425,ff_cal_ok,1,-
2.8425,ff_age_ticks,0.2,s
2.8425,ff_hold_ticks,0,s
2.8425,ff_frames,141,count
2.8425,ff_faults,0,count
2.8425,ff_stall,0,count
2.8425,ff_src_owner,1,-
2.8425,ff_src_seen,1,-
2.8425,ff_src_foreign,0,count
2.8425,ff_ticks,1411,count
2.8425,ff_e_key,8,%
2.8425,ff_e_frac,597,-
2.8425,ff_frame_bad,0,-
2.8425,ff_dzw_e,0,degCA
2.8425,ff_fzw_q8,0,-
2.8425,ff_rk_calls,1473,count
2.8425,ff_e_persist,8,%
2.8425,ff_persist_state,0,-
2.8425,ff_persist_err,2,-
2.8425,ff_diag_e_pct,36,%
2.8425,ff_diag_f_pct,123,%
2.8425,ff_diag_t_degc,25,degC
2.8425,ff_persist_wait,45.89,s
2.8425,ff_persist_writes,0,count
2.8425,ff_persist_fails,0,count
2.8425,eep_blk8_mirror_b0,140,%
2.8425,eep_blk8_mirror_b14,0,-
2.8425,eep_blk8_mirror_b29,0,-
2.8425,eep_blk8_mirror_csum,64375,-
2.8425,nvm_queue_state,33,-
2.8425,raster_setA_10ms_count,1410,count
2.8425,raster_setB_10ms_count,0,count
2.8425,raster_setB_1ms_count,0,count
2.8425,rk_fuel_mass,1961,-
2.8425,ti_sum,157286,ms
2.8425,dwi_inj_angle,7.5,degCA
2.8425,zwist_display_b1,15,degCA
2.8425,dwkrz_0,0,degCA
2.8425,dwkrz_1,0,degCA
2.8425,dwkrz_2,0,degCA
2.8425,dwkrz_3,0,degCA
2.8425,dwkrz_4,0,degCA
2.8425,dwkrz_5,0,degCA
2.8425,wkrm,0,degCA
2.8425,zw_low_octane_latch,0,-
2.8425,rl_w,60.4004,%
2.8425,prist_w,60,bar
2.8425,nmot_w,2095.75,rpm
2.8425,rl_for_fuel,60.4004,%
2.8425,tmot,27.75,degC
2.8425,can_rx_spare0_b0,85,%
2.8425,can_rx_spare0_ctr,145,-
3.1750,ff_magic,1179004977,-
3.1750,ff_length,64,B
3.1750,ff_csum,64716,-
3.1750,ff_e_filt,39.4375,%
3.1750,ff_f_q10,1.25781,-
3.1750,ff_mode,1,-
3.1750,ff_status,0,-
3.1750,ff_e_raw,85,%
3.1750,ff_t_fuel,25,degC
3.1750,ff_frame_ctr,157,-
3.1750,ff_fw_ver,1,-
3.1750,ff_cal_mode,1,-
3.1750,ff_cal_ok,1,-
3.1750,ff_age_ticks,0.15,s
3.1750,ff_hold_ticks,0,s
3.1750,ff_frames,158,count
3.1750,ff_faults,0,count
3.1750,ff_stall,0,count
3.1750,ff_src_owner,1,-
3.1750,ff_src_seen,1,-
3.1750,ff_src_foreign,0,count
3.1750,ff_ticks,1576,count
3.1750,ff_e_key,8,%
3.1750,ff_e_frac,280,-
3.1750,ff_frame_bad,0,-
3.1750,ff_dzw_e,0,degCA
3.1750,ff_fzw_q8,0,-
3.1750,ff_rk_calls,1631,count
3.1750,ff_e_persist,8,%
3.1750,ff_persist_state,0,-
3.1750,ff_persist_err,2,-
3.1750,ff_diag_e_pct,39,%
3.1750,ff_diag_f_pct,125,%
3.1750,ff_diag_t_degc,25,degC
3.1750,ff_persist_wait,44.24,s
3.1750,ff_persist_writes,0,count
3.1750,ff_persist_fails,0,count
3.1750,eep_blk8_mirror_b0,157,%
3.1750,eep_blk8_mirror_b14,0,-
3.1750,eep_blk8_mirror_b29,0,-
3.1750,eep_blk8_mirror_csum,64375,-
3.1750,nvm_queue_state,33,-
3.1750,raster_setA_10ms_count,1575,count
3.1750,raster_setB_10ms_count,0,count
3.1750,raster_setB_1ms_count,0,count
3.1750,rk_fuel_mass,1676,-
3.1750,ti_sum,157286,ms
3.1750,dwi_inj_angle,7.5,degCA
3.1750,zwist_display_b1,15,degCA
3.1750,dwkrz_0,0,degCA
3.1750,dwkrz_1,-0.75,degCA
3.1750,dwkrz_2,0,degCA
3.1750,dwkrz_3,0,degCA
3.1750,dwkrz_4,-0.75,degCA
3.1750,dwkrz_5,0,degCA
3.1750,wkrm,0,degCA
3.1750,zw_low_octane_latch,0,-
3.1750,rl_w,48.5107,%
3.1750,prist_w,60,bar
3.1750,nmot_w,1732.75,rpm
3.1750,rl_for_fuel,48.5107,%
3.1750,tmot,28.5,degC
3.1750,can_rx_spare0_b0,85,%
3.1750,can_rx_spare0_ctr,162,-
3.5094,ff_magic,1179004977,-
3.5094,ff_length,64,B
3.5094,ff_csum,64279,-
3.5094,ff_e_filt,42.75,%
3.5094,ff_f_q10,1.2793,-
3.5094,ff_mode,1,-
3.5094,ff_status,0,-
3.5094,ff_e_raw,85,%
3.5094,ff_t_fuel,25,degC
3.5094,ff_frame_ctr,173,-
3.5094,ff_fw_ver,1,-
3.5094,ff_cal_mode,1,-
3.5094,ff_cal_ok,1,-
3.5094,ff_age_ticks,0.23,s
3.5094,ff_hold_ticks,0,s
3.5094,ff_frames,174,count
3.5094,ff_faults,0,count
3.5094,ff_stall,0,count
3.5094,ff_src_owner,1,-
3.5094,ff_src_seen,1,-
3.5094,ff_src_foreign,0,count
3.5094,ff_ticks,1744,count
3.5094,ff_e_key,8,%
3.5094,ff_e_frac,944,-
3.5094,ff_frame_bad,0,-
3.5094,ff_dzw_e,0,degCA
3.5094,ff_fzw_q8,0,-
3.5094,ff_rk_calls,1761,count
3.5094,ff_e_persist,8,%
3.5094,ff_persist_state,0,-
3.5094,ff_persist_err,2,-
3.5094,ff_diag_e_pct,43,%
3.5094,ff_diag_f_pct,127,%
3.5094,ff_diag_t_degc,25,degC
3.5094,ff_persist_wait,42.56,s
3.5094,ff_persist_writes,0,count
3.5094,ff_persist_fails,0,count
3.5094,eep_blk8_mirror_b0,173,%
3.5094,eep_blk8_mirror_b14,0,-
3.5094,eep_blk8_mirror_b29,0,-
3.5094,eep_blk8_mirror_csum,64375,-
3.5094,nvm_queue_state,33,-
3.5094,raster_setA_10ms_count,1743,count
3.5094,raster_setB_10ms_count,0,count
3.5094,raster_setB_1ms_count,0,count
3.5094,rk_fuel_mass,1386,-
3.5094,ti_sum,157286,ms
3.5094,dwi_inj_angle,7.5,degCA
3.5094,zwist_display_b1,15,degCA
3.5094,dwkrz_0,0,degCA
3.5094,dwkrz_1,0,degCA
3.5094,dwkrz_2,0,degCA
3.5094,dwkrz_3,0,degCA
3.5094,dwkrz_4,0,degCA
3.5094,dwkrz_5,0,degCA
3.5094,wkrm,0,degCA
3.5094,zw_low_octane_latch,0,-
3.5094,rl_w,36.4258,%
3.5094,prist_w,60,bar
3.5094,nmot_w,1363,rpm
3.5094,rl_for_fuel,36.4258,%
3.5094,tmot,30,degC
3.5094,can_rx_spare0_b0,85,%
3.5094,can_rx_spare0_ctr,179,-
3.8376,ff_magic,1179004977,-
3.8376,ff_length,64,B
3.8376,ff_csum,64437,-
3.8376,ff_e_filt,46.125,%
3.8376,ff_f_q10,1.30078,-
3.8376,ff_mode,1,-
3.8376,ff_status,0,-
