# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.5050,ff_persist_state,0,-
0.5050,ff_persist_err,2,-
0.5050,ff_diag_e_pct,13,%
0.5050,ff_diag_f_pct,108,%
0.5050,ff_diag_t_degc,25,degC
0.5050,ff_persist_wait,57.73,s
0.5050,ff_persist_writes,0,count
0.5050,ff_persist_fails,0,count
0.5050,eep_blk8_mirror_b0,8,%
0.5050,eep_blk8_mirror_b14,0,-
0.5050,eep_blk8_mirror_b29,0,-
0.5050,eep_blk8_mirror_csum,64375,-
0.5050,nvm_queue_state,33,-
0.5050,raster_setA_10ms_count,226,count
0.5050,raster_setB_10ms_count,0,count
0.5050,raster_setB_1ms_count,0,count
0.5050,rk_fuel_mass,1381,-
0.5050,ti_sum,157286,ms
0.5050,dwi_inj_angle,7.5,degCA
0.5050,zwist_display_b1,15,degCA
0.5050,dwkrz_0,0,degCA
0.5050,dwkrz_1,0,degCA
0.5050,dwkrz_2,0,degCA
0.5050,dwkrz_3,0,degCA
0.5050,dwkrz_4,0,degCA
0.5050,dwkrz_5,0,degCA
0.5050,wkrm,0,degCA
0.5050,zw_low_octane_latch,0,-
0.5050,rl_w,34.3262,%
0.5050,prist_w,60,bar
0.5050,nmot_w,1299.25,rpm
0.5050,rl_for_fuel,34.3262,%
0.5050,tmot,21,degC
0.5050,can_rx_spare0_b0,85,%
0.5050,can_rx_spare0_ctr,35,-
0.5050,ff_fst_q10,1,-
0.5050,ff_zwst_add,0,degCA
0.5050,tmst,-48,degC
0.5050,ksta_adapted,1,-
0.5050,zwstt,0,degCA
0.5050,B_st,0,-
0.5050,B_stend,0,-
0.5050,anztist,0,count
0.5050,zdgz,0,count
0.5050,tnst_w,0,count
0.5050,fr_w_b1,0,-
0.5050,rlsol_req,0,%
0.5050,rl_max_arb,0.195312,%
0.8352,ff_magic,1179004977,-
0.8352,ff_length,68,B
0.8352,ff_csum,64493,-
0.8352,ff_e_filt,14.8125,%
0.8352,ff_f_q10,1.09766,-
0.8352,ff_mode,1,-
0.8352,ff_status,0,-
0.8352,ff_e_raw,85,%
0.8352,ff_t_fuel,25,degC
0.8352,ff_frame_ctr,44,-
0.8352,ff_fw_ver,1,-
0.8352,ff_cal_mode,1,-
0.8352,ff_cal_ok,1,-
0.8352,ff_age_ticks,0.19,s
0.8352,ff_hold_ticks,0,s
0.8352,ff_frames,45,count
0.8352,ff_faults,0,count
0.8352,ff_stall,0,count
0.8352,ff_src_owner,1,-
0.8352,ff_src_seen,1,-
0.8352,ff_src_foreign,0,count
0.8352,ff_ticks,342,count
0.8352,ff_e_key,8,%
0.8352,ff_e_frac,218,-
0.8352,ff_frame_bad,0,-
0.8352,ff_dzw_e,0,degCA
0.8352,ff_fzw_q8,0,-
0.8352,ff_rk_calls,201,count
0.8352,ff_e_persist,8,%
0.8352,ff_persist_state,0,-
0.8352,ff_persist_err,2,-
0.8352,ff_diag_e_pct,15,%
0.8352,ff_diag_f_pct,109,%
0.8352,ff_diag_t_degc,25,degC
0.8352,ff_persist_wait,56.58,s
0.8352,ff_persist_writes,0,count
0.8352,ff_persist_fails,0,count
0.8352,eep_blk8_mirror_b0,8,%
0.8352,eep_blk8_mirror_b14,0,-
0.8352,eep_blk8_mirror_b29,0,-
0.8352,eep_blk8_mirror_csum,64375,-
0.8352,nvm_queue_state,33,-
0.8352,raster_setA_10ms_count,341,count
0.8352,raster_setB_10ms_count,0,count
0.8352,raster_setB_1ms_count,0,count
0.8352,rk_fuel_mass,1576,-
0.8352,ti_sum,157286,ms
0.8352,dwi_inj_angle,7.5,degCA
0.8352,zwist_display_b1,15,degCA
0.8352,dwkrz_0,0,degCA
0.8352,dwkrz_1,0,degCA
0.8352,dwkrz_2,0,degCA
0.8352,dwkrz_3,0,degCA
0.8352,dwkrz_4,0,degCA
0.8352,dwkrz_5,0,degCA
0.8352,wkrm,0,degCA
0.8352,zw_low_octane_latch,0,-
0.8352,rl_w,42.6025,%
0.8352,prist_w,60,bar
0.8352,nmot_w,1552.25,rpm
0.8352,rl_for_fuel,42.6025,%
0.8352,tmot,21.75,degC
0.8352,can_rx_spare0_b0,85,%
0.8352,can_rx_spare0_ctr,52,-
0.8352,ff_fst_q10,1,-
0.8352,ff_zwst_add,0,degCA
0.8352,tmst,-48,degC
0.8352,ksta_adapted,1,-
0.8352,zwstt,0,degCA
0.8352,B_st,0,-
0.8352,B_stend,0,-
0.8352,anztist,0,count
0.8352,zdgz,0,count
0.8352,tnst_w,0,count
0.8352,fr_w_b1,0,-
0.8352,rlsol_req,0,%
0.8352,rl_max_arb,0.195312,%
1.1768,ff_magic,1179004977,-
1.1768,ff_length,68,B
1.1768,ff_csum,64789,-
1.1768,ff_e_filt,16.625,%
1.1768,ff_f_q10,1.10938,-
1.1768,ff_mode,1,-
1.1768,ff_status,0,-
1.1768,ff_e_raw,85,%
1.1768,ff_t_fuel,25,degC
1.1768,ff_frame_ctr,61,-
1.1768,ff_fw_ver,1,-
1.1768,ff_cal_mode,1,-
1.1768,ff_cal_ok,1,-
1.1768,ff_age_ticks,0.06,s
1.1768,ff_hold_ticks,0,s
1.1768,ff_frames,62,count
1.1768,ff_faults,0,count
1.1768,ff_stall,0,count
1.1768,ff_src_owner,1,-
1.1768,ff_src_seen,1,-
1.1768,ff_src_foreign,0,count
1.1768,ff_ticks,433,count
1.1768,ff_e_key,8,%
1.1768,ff_e_frac,279,-
1.1768,ff_frame_bad,0,-
1.1768,ff_dzw_e,0,degCA
1.1768,ff_fzw_q8,0,-
1.1768,ff_rk_calls,276,count
1.1768,ff_e_persist,8,%
1.1768,ff_persist_state,0,-
1.1768,ff_persist_err,2,-
1.1768,ff_diag_e_pct,17,%
1.1768,ff_diag_f_pct,110,%
1.1768,ff_diag_t_degc,25,degC
1.1768,ff_persist_wait,55.67,s
1.1768,ff_persist_writes,0,count
1.1768,ff_persist_fails,0,count
1.1768,eep_blk8_mirror_b0,8,%
1.1768,eep_blk8_mirror_b14,0,-
1.1768,eep_blk8_mirror_b29,0,-
1.1768,eep_blk8_mirror_csum,64375,-
1.1768,nvm_queue_state,33,-
1.1768,raster_setA_10ms_count,432,count
1.1768,raster_setB_10ms_count,0,count
1.1768,raster_setB_1ms_count,0,count
1.1768,rk_fuel_mass,1735,-
1.1768,ti_sum,157286,ms
1.1768,dwi_inj_angle,7.5,degCA
1.1768,zwist_display_b1,15,degCA
1.1768,dwkrz_0,0,degCA
1.1768,dwkrz_1,-0.75,degCA
1.1768,dwkrz_2,0,degCA
1.1768,dwkrz_3,0,degCA
1.1768,dwkrz_4,0,degCA
1.1768,dwkrz_5,0,degCA
1.1768,wkrm,0,degCA
1.1768,zw_low_octane_latch,0,-
1.1768,rl_w,49.1699,%
1.1768,prist_w,60,bar
1.1768,nmot_w,1752.5,rpm
1.1768,rl_for_fuel,49.1699,%
1.1768,tmot,22.5,degC
1.1768,can_rx_spare0_b0,85,%
1.1768,can_rx_spare0_ctr,69,-
1.1768,ff_fst_q10,1,-
1.1768,ff_zwst_add,0,degCA
1.1768,tmst,-48,degC
1.1768,ksta_adapted,1,-
1.1768,zwstt,0,degCA
1.1768,B_st,0,-
1.1768,B_stend,0,-
1.1768,anztist,0,count
1.1768,zdgz,0,count
1.1768,tnst_w,0,count
1.1768,fr_w_b1,0,-
1.1768,rlsol_req,0,%
1.1768,rl_max_arb,0.195312,%
1.5098,ff_magic,1179004977,-
1.5098,ff_length,68,B
1.5098,ff_csum,64708,-
1.5098,ff_e_filt,18.8125,%
1.5098,ff_f_q10,1.12402,-
1.5098,ff_mode,1,-
1.5098,ff_status,0,-
1.5098,ff_e_raw,85,%
1.5098,ff_t_fuel,25,degC
1.5098,ff_frame_ctr,78,-
1.5098,ff_fw_ver,1,-
1.5098,ff_cal_mode,1,-
1.5098,ff_cal_ok,1,-
1.5098,ff_age_ticks,0.18,s
1.5098,ff_hold_ticks,0,s
1.5098,ff_frames,79,count
1.5098,ff_faults,0,count
1.5098,ff_stall,0,count
1.5098,ff_src_owner,1,-
1.5098,ff_src_seen,1,-
1.5098,ff_src_foreign,0,count
1.5098,ff_ticks,543,count
1.5098,ff_e_key,8,%
1.5098,ff_e_frac,409,-
1.5098,ff_frame_bad,0,-
1.5098,ff_dzw_e,0,degCA
1.5098,ff_fzw_q8,0,-
1.5098,ff_rk_calls,379,count
1.5098,ff_e_persist,8,%
1.5098,ff_persist_state,0,-
1.5098,ff_persist_err,2,-
1.5098,ff_diag_e_pct,19,%
1.5098,ff_diag_f_pct,112,%
1.5098,ff_diag_t_degc,25,degC
1.5098,ff_persist_wait,54.57,s
1.5098,ff_persist_writes,0,count
1.5098,ff_persist_fails,0,count
1.5098,eep_blk8_mirror_b0,8,%
1.5098,eep_blk8_mirror_b14,0,-
1.5098,eep_blk8_mirror_b29,0,-
1.5098,eep_blk8_mirror_csum,64375,-
1.5098,nvm_queue_state,33,-
1.5098,raster_setA_10ms_count,542,count
1.5098,raster_setB_10ms_count,0,count
1.5098,raster_setB_1ms_count,0,count
1.5098,rk_fuel_mass,1922,-
1.5098,ti_sum,157286,ms
1.5098,dwi_inj_angle,7.5,degCA
1.5098,zwist_display_b1,15,degCA
1.5098,dwkrz_0,0,degCA
1.5098,dwkrz_1,0,degCA
1.5098,dwkrz_2,0,degCA
1.5098,dwkrz_3,0,degCA
1.5098,dwkrz_4,0,degCA
1.5098,dwkrz_5,0,degCA
1.5098,wkrm,0,degCA
1.5098,zw_low_octane_latch,0,-
1.5098,rl_w,57.0801,%
1.5098,prist_w,60,bar
1.5098,nmot_w,1994.5,rpm
1.5098,rl_for_fuel,57.0801,%
1.5098,tmot,22.5,degC
1.5098,can_rx_spare0_b0,85,%
1.5098,can_rx_spare0_ctr,85,-
1.5098,ff_fst_q10,1,-
1.5098,ff_zwst_add,0,degCA
1.5098,tmst,-48,degC
1.5098,ksta_adapted,1,-
1.5098,zwstt,0,degCA
1.5098,B_st,0,-
1.5098,B_stend,0,-
1.5098,anztist,0,count
1.5098,zdgz,0,count
1.5098,tnst_w,0,count
1.5098,fr_w_b1,0,-
1.5098,rlsol_req,0,%
1.5098,rl_max_arb,0.195312,%
1.8416,ff_magic,1179004977,-
1.8416,ff_length,68,B
1.8416,ff_csum,64640,-
1.8416,ff_e_filt,21,%
1.8416,ff_f_q10,1.13867,-
1.8416,ff_mode,1,-
1.8416,ff_status,0,-
1.8416,ff_e_raw,85,%
1.8416,ff_t_fuel,25,degC
1.8416,ff_frame_ctr,94,-
1.8416,ff_fw_ver,1,-
1.8416,ff_cal_mode,1,-
1.8416,ff_cal_ok,1,-
1.8416,ff_age_ticks,0.19,s
1.8416,ff_hold_ticks,0,s
1.8416,ff_frames,95,count
1.8416,ff_faults,0,count
1.8416,ff_stall,0,count
1.8416,ff_src_owner,1,-
1.8416,ff_src_seen,1,-
1.8416,ff_src_foreign,0,count
1.8416,ff_ticks,653,count
1.8416,ff_e_key,8,%
1.8416,ff_e_frac,539,-
1.8416,ff_frame_bad,0,-
1.8416,ff_dzw_e,0,degCA
1.8416,ff_fzw_q8,0,-
1.8416,ff_rk_calls,496,count
1.8416,ff_e_persist,8,%
1.8416,ff_persist_state,0,-
1.8416,ff_persist_err,2,-
1.8416,ff_diag_e_pct,21,%
1.8416,ff_diag_f_pct,113,%
1.8416,ff_diag_t_degc,25,degC
1.8416,ff_persist_wait,53.47,s
1.8416,ff_persist_writes,0,count
1.8416,ff_persist_fails,0,count
1.8416,eep_blk8_mirror_b0,8,%
1.8416,eep_blk8_mirror_b14,0,-
1.8416,eep_blk8_mirror_b29,0,-
1.8416,eep_blk8_mirror_csum,64375,-
1.8416,nvm_queue_state,33,-
1.8416,raster_setA_10ms_count,652,count
1.8416,raster_setB_10ms_count,0,count
1.8416,raster_setB_1ms_count,0,count
1.8416,rk_fuel_mass,2106,-
1.8416,ti_sum,157286,ms
1.8416,dwi_inj_angle,7.5,degCA
1.8416,zwist_display_b1,15,degCA
1.8416,dwkrz_0,-0.75,degCA
1.8416,dwkrz_1,-2.25,degCA
1.8416,dwkrz_2,-0.75,degCA
1.8416,dwkrz_3,0,degCA
1.8416,dwkrz_4,-2.25,degCA
1.8416,dwkrz_5,-0.75,degCA
1.8416,wkrm,-0.75,degCA
1.8416,zw_low_octane_latch,0,-
1.8416,rl_w,65.0146,%
1.8416,prist_w,60,bar
1.8416,nmot_w,2236.5,rpm
1.8416,rl_for_fuel,65.0146,%
1.8416,tmot,23.25,degC
1.8416,can_rx_spare0_b0,85,%
1.8416,can_rx_spare0_ctr,102,-
1.8416,ff_fst_q10,1,-
1.8416,ff_zwst_add,0,degCA
1.8416,tmst,-48,degC
1.8416,ksta_adapted,1,-
1.8416,zwstt,0,degCA
1.8416,B_st,0,-
1.8416,B_stend,0,-
1.8416,anztist,0,count
1.8416,zdgz,0,count
1.8416,tnst_w,0,count
1.8416,fr_w_b1,0,-
1.8416,rlsol_req,0,%
1.8416,rl_max_arb,0.195312,%
2.1836,ff_magic,1179004977,-
2.1836,ff_length,68,B
2.1836,ff_csum,64275,-
2.1836,ff_e_filt,23,%
2.1836,ff_f_q10,1.15137,-
2.1836,ff_mode,1,-
2.1836,ff_status,0,-
2.1836,ff_e_raw,85,%
2.1836,ff_t_fuel,25,degC
2.1836,ff_frame_ctr,111,-
2.1836,ff_fw_ver,1,-
2.1836,ff_cal_mode,1,-
2.1836,ff_cal_ok,1,-
2.1836,ff_age_ticks,0.18,s
2.1836,ff_hold_ticks,0,s
2.1836,ff_frames,112,count
2.1836,ff_faults,0,count
2.1836,ff_stall,0,count
2.1836,ff_src_owner,1,-
2.1836,ff_src_seen,1,-
2.1836,ff_src_foreign,0,count
2.1836,ff_ticks,753,count
2.1836,ff_e_key,8,%
2.1836,ff_e_frac,471,-
2.1836,ff_frame_bad,0,-
2.1836,ff_dzw_e,0,degCA
2.1836,ff_fzw_q8,0,-
2.1836,ff_rk_calls,613,count
2.1836,ff_e_persist,8,%
2.1836,ff_persist_state,0,-
2.1836,ff_persist_err,2,-
2.1836,ff_diag_e_pct,23,%
2.1836,ff_diag_f_pct,115,%
2.1836,ff_diag_t_degc,25,degC
2.1836,ff_persist_wait,52.47,s
2.1836,ff_persist_writes,0,count
2.1836,ff_persist_fails,0,count
2.1836,eep_blk8_mirror_b0,8,%
2.1836,eep_blk8_mirror_b14,0,-
2.1836,eep_blk8_mirror_b29,0,-
2.1836,eep_blk8_mirror_csum,64375,-
2.1836,nvm_queue_state,33,-
2.1836,raster_setA_10ms_count,752,count
2.1836,raster_setB_10ms_count,0,count
2.1836,raster_setB_1ms_count,0,count
2.1836,rk_fuel_mass,2283,-
2.1836,ti_sum,157286,ms
2.1836,dwi_inj_angle,7.5,degCA
2.1836,zwist_display_b1,15,degCA
2.1836,dwkrz_0,0,degCA
2.1836,dwkrz_1,-1.5,degCA
2.1836,dwkrz_2,-0.75,degCA
2.1836,dwkrz_3,0,degCA
2.1836,dwkrz_4,-1.5,degCA
2.1836,dwkrz_5,-0.75,degCA
2.1836,wkrm,-0.75,degCA
2.1836,zw_low_octane_latch,0,-
2.1836,rl_w,72.1924,%
2.1836,prist_w,60,bar
2.1836,nmot_w,2456.5,rpm
2.1836,rl_for_fuel,72.1924,%
2.1836,tmot,24,degC
2.1836,can_rx_spare0_b0,85,%
2.1836,can_rx_spare0_ctr,119,-
2.1836,ff_fst_q10,1,-
2.1836,ff_zwst_add,0,degCA
2.1836,tmst,-48,degC
2.1836,ksta_adapted,1,-
2.1836,zwstt,0,degCA
2.1836,B_st,0,-
2.1836,B_stend,0,-
2.1836,anztist,0,count
2.1836,zdgz,0,count
2.1836,tnst_w,0,count
2.1836,fr_w_b1,0,-
2.1836,rlsol_req,0,%
2.1836,rl_max_arb,0.195312,%
2.5284,ff_magic,1179004977,-
2.5284,ff_length,68,B
2.5284,ff_csum,64407,-
2.5284,ff_e_filt,24.3125,%
2.5284,ff_f_q10,1.16016,-
2.5284,ff_mode,1,-
2.5284,ff_status,0,-
2.5284,ff_e_raw,85,%
2.5284,ff_t_fuel,25,degC
2.5284,ff_frame_ctr,128,-
2.5284,ff_fw_ver,1,-
2.5284,ff_cal_mode,1,-
2.5284,ff_cal_ok,1,-
2.5284,ff_age_ticks,0.06,s
2.5284,ff_hold_ticks,0,s
2.5284,ff_frames,129,count
2.5284,ff_faults,0,count
2.5284,ff_stall,0,count
2.5284,ff_src_owner,1,-
2.5284,ff_src_seen,1,-
2.5284,ff_src_foreign,0,count
2.5284,ff_ticks,818,count
2.5284,ff_e_key,8,%
2.5284,ff_e_frac,222,-
2.5284,ff_frame_bad,0,-
2.5284,ff_dzw_e,0,degCA
2.5284,ff_fzw_q8,0,-
2.5284,ff_rk_calls,695,count
2.5284,ff_e_persist,8,%
2.5284,ff_persist_state,0,-
2.5284,ff_persist_err,2,-
2.5284,ff_diag_e_pct,24,%
2.5284,ff_diag_f_pct,116,%
2.5284,ff_diag_t_degc,25,degC
2.5284,ff_persist_wait,51.82,s
2.5284,ff_persist_writes,0,count
2.5284,ff_persist_fails,0,count
2.5284,eep_blk8_mirror_b0,8,%
2.5284,eep_blk8_mirror_b14,0,-
2.5284,eep_blk8_mirror_b29,0,-
2.5284,eep_blk8_mirror_csum,64375,-
2.5284,nvm_queue_state,33,-
2.5284,raster_setA_10ms_count,817,count
2.5284,raster_setB_10ms_count,0,count
2.5284,raster_setB_1ms_count,0,count
2.5284,rk_fuel_mass,2373,-
2.5284,ti_sum,157286,ms
2.5284,dwi_inj_angle,7.5,degCA
2.5284,zwist_display_b1,15,degCA
2.5284,dwkrz_0,0,degCA
2.5284,dwkrz_1,0,degCA
2.5284,dwkrz_2,0,degCA
2.5284,dwkrz_3,0,degCA
2.5284,dwkrz_4,0,degCA
2.5284,dwkrz_5,0,degCA
2.5284,wkrm,0,degCA
2.5284,zw_low_octane_latch,0,-
2.5284,rl_w,76.8799,%
2.5284,prist_w,60,bar
2.5284,nmot_w,2599.5,rpm
2.5284,rl_for_fuel,76.8799,%
2.5284,tmot,24.75,degC
2.5284,can_rx_spare0_b0,85,%
2.5284,can_rx_spare0_ctr,136,-
2.5284,ff_fst_q10,1,-
2.5284,ff_zwst_add,0,degCA
2.5284,tmst,-48,degC
2.5284,ksta_adapted,1,-
2.5284,zwstt,0,degCA
2.5284,B_st,0,-
2.5284,B_stend,0,-
2.5284,anztist,0,count
2.5284,zdgz,0,count
2.5284,tnst_w,0,count
2.5284,fr_w_b1,0,-
2.5284,rlsol_req,0,%
2.5284,rl_max_arb,0.195312,%
2.8393,ff_magic,1179004977,-
2.8393,ff_length,68,B
2.8393,ff_csum,64364,-
2.8393,ff_e_filt,25.375,%
2.8393,ff_f_q10,1.16699,-
2.8393,ff_mode,1,-
2.8393,ff_status,0,-
2.8393,ff_e_raw,85,%
2.8393,ff_t_fuel,25,degC
2.8393,ff_frame_ctr,144,-
2.8393,ff_fw_ver,1,-
2.8393,ff_cal_mode,1,-
2.8393,ff_cal_ok,1,-
2.8393,ff_age_ticks,0.17,s
2.8393,ff_hold_ticks,0,s
2.8393,ff_frames,145,count
2.8393,ff_faults,0,count
2.8393,ff_stall,0,count
2.8393,ff_src_owner,1,-
2.8393,ff_src_seen,1,-
2.8393,ff_src_foreign,0,count
2.8393,ff_ticks,871,count
2.8393,ff_e_key,8,%
2.8393,ff_e_frac,145,-
2.8393,ff_frame_bad,0,-
2.8393,ff_dzw_e,0,degCA
2.8393,ff_fzw_q8,0,-
2.8393,ff_rk_calls,766,count
2.8393,ff_e_persist,8,%
2.8393,ff_persist_state,0,-
2.8393,ff_persist_err,2,-
2.8393,ff_diag_e_pct,25,%
2.8393,ff_diag_f_pct,116,%
2.8393,ff_diag_t_degc,25,degC
2.8393,ff_persist_wait,51.29,s
2.8393,ff_persist_writes,0,count
2.8393,ff_persist_fails,0,count
2.8393,eep_blk8_mirror_b0,8,%
2.8393,eep_blk8_mirror_b14,0,-
2.8393,eep_blk8_mirror_b29,0,-
2.8393,eep_blk8_mirror_csum,64375,-
2.8393,nvm_queue_state,33,-
2.8393,raster_setA_10ms_count,870,count
2.8393,raster_setB_10ms_count,0,count
2.8393,raster_setB_1ms_count,0,count
2.8393,rk_fuel_mass,2487,-
2.8393,ti_sum,157286,ms
2.8393,dwi_inj_angle,7.5,degCA
2.8393,zwist_display_b1,15,degCA
2.8393,dwkrz_0,0,degCA
2.8393,dwkrz_1,-0.75,degCA
2.8393,dwkrz_2,-0.75,degCA
2.8393,dwkrz_3,0,degCA
2.8393,dwkrz_4,-0.75,degCA
2.8393,dwkrz_5,0,degCA
2.8393,wkrm,0,degCA
2.8393,zw_low_octane_latch,0,-
2.8393,rl_w,80.6885,%
2.8393,prist_w,60,bar
2.8393,nmot_w,2716,rpm
2.8393,rl_for_fuel,80.6885,%
2.8393,tmot,24.75,degC
2.8393,can_rx_spare0_b0,85,%
2.8393,can_rx_spare0_ctr,152,-
2.8393,ff_fst_q10,1,-
2.8393,ff_zwst_add,0,degCA
2.8393,tmst,-48,degC
2.8393,ksta_adapted,1,-
2.8393,zwstt,0,degCA
2.8393,B_st,0,-
2.8393,B_stend,0,-
2.8393,anztist,0,count
2.8393,zdgz,0,count
2.8393,tnst_w,0,count
2.8393,fr_w_b1,0,-
2.8393,rlsol_req,0,%
2.8393,rl_max_arb,0.195312,%
3.2211,ff_magic,1179004977,-
3.2211,ff_length,68,B
3.2211,ff_csum,64133,-
3.2211,ff_e_filt,26.75,%
3.2211,ff_f_q10,1.17578,-
3.2211,ff_mode,1,-
3.2211,ff_status,0,-
3.2211,ff_e_raw,85,%
3.2211,ff_t_fuel,25,degC
3.2211,ff_frame_ctr,161,-
3.2211,ff_fw_ver,1,-
3.2211,ff_cal_mode,1,-
3.2211,ff_cal_ok,1,-
3.2211,ff_age_ticks,0.06,s
3.2211,ff_hold_ticks,0,s
3.2211,ff_frames,162,count
3.2211,ff_faults,0,count
3.2211,ff_stall,0,count
3.2211,ff_src_owner,1,-
3.2211,ff_src_seen,1,-
3.2211,ff_src_foreign,0,count
3.2211,ff_ticks,941,count
3.2211,ff_e_key,8,%
3.2211,ff_e_frac,507,-
3.2211,ff_frame_bad,0,-
3.2211,ff_dzw_e,0,degCA
3.2211,ff_fzw_q8,0,-
3.2211,ff_rk_calls,863,count
3.2211,ff_e_persist,8,%
3.2211,ff_persist_state,0,-
3.2211,ff_persist_err,2,-
3.2211,ff_diag_e_pct,27,%
3.2211,ff_diag_f_pct,117,%
3.2211,ff_diag_t_degc,25,degC
3.2211,ff_persist_wait,50.59,s
3.2211,ff_persist_writes,0,count
3.2211,ff_persist_fails,0,count
