# session: ff_fuel, 2026-09-22T20:00:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
0.8368,ff_f_q10,1,-
0.8368,ff_mode,3,-
0.8368,ff_status,255,-
0.8368,ff_e_raw,0,%
0.8368,ff_t_fuel,-40,degC
0.8368,ff_frame_ctr,0,-
0.8368,ff_fw_ver,0,-
0.8368,ff_cal_mode,1,-
0.8368,ff_cal_ok,1,-
0.8368,ff_age_ticks,0.9,s
0.8368,ff_hold_ticks,0,s
0.8368,ff_frames,0,count
0.8368,ff_faults,0,count
0.8368,ff_stall,0,count
0.8368,ff_src_owner,1,-
0.8368,ff_src_seen,1,-
0.8368,ff_src_foreign,0,count
0.8368,ff_ticks,90,count
0.8368,ff_e_key,0,%
0.8368,ff_e_frac,0,-
0.8368,ff_frame_bad,0,-
0.8368,ff_dzw_e,0,degCA
0.8368,ff_fzw_q8,0,-
0.8368,ff_rk_calls,40,count
0.8368,ff_e_persist,0,%
0.8368,ff_persist_state,0,-
0.8368,ff_persist_err,2,-
0.8368,ff_diag_e_pct,0,%
0.8368,ff_diag_f_pct,100,%
0.8368,ff_diag_t_degc,-40,degC
0.8368,ff_persist_wait,59.1,s
0.8368,ff_persist_writes,0,count
0.8368,ff_persist_fails,0,count
0.8368,eep_blk8_mirror_b0,0,%
0.8368,eep_blk8_mirror_b1,0,%
0.8368,eep_blk8_mirror_b2,0,%
0.8368,eep_blk8_mirror_b14,0,-
0.8368,eep_blk8_mirror_b29,0,-
0.8368,eep_blk8_mirror_csum,0,-
0.8368,nvm_queue_state,0,-
0.8368,raster_setA_10ms_count,90,count
0.8368,raster_setB_10ms_count,0,count
0.8368,raster_setB_1ms_count,0,count
0.8368,rk_fuel_mass,1121,-
0.8368,zwist_display_b1,15,degCA
0.8368,dwkrz_0,0,degCA
0.8368,dwkrz_1,0,degCA
0.8368,dwkrz_2,0,degCA
0.8368,dwkrz_3,0,degCA
0.8368,dwkrz_4,0,degCA
0.8368,dwkrz_5,0,degCA
0.8368,wkrm,0,degCA
0.8368,zw_low_octane_latch,0,-
0.8368,rl_w,24.4629,%
0.8368,nmot_w,998,rpm
0.8368,rl_for_fuel,24.4629,%
0.8368,tmot,20.25,degC
0.8368,can_rx_spare0_b0,0,%
0.8368,can_rx_spare0_ctr,0,-
0.8368,ff_fst_q10,1,-
0.8368,ff_zwst_add,0,degCA
0.8368,tmst,-48,degC
0.8368,ksta_adapted,1,-
0.8368,zwstt,0,degCA
0.8368,B_st,0,-
0.8368,B_stend,0,-
0.8368,anztist,0,count
0.8368,zdgz,0,count
0.8368,tnst_w,0,count
0.8368,fr_w_b1,0,-
0.8368,rlsol_req,0,%
0.8368,rl_max_arb,0.195312,%
0.8368,ff_msv_sat_ticks,0,count
0.8368,ff_prail_add,0,bar
0.8368,ff_win_margin_min,-2.8125,degCA
0.8368,ff_prist_min,60,bar
0.8368,ff_diag_ticks,10,count
0.8368,prsoll_raw,0,bar
0.8368,prsoll_clamped,0,bar
0.8368,prsoll_rate,0,bar
0.8368,prsoll_w,61,bar
0.8368,prist_w,60,bar
0.8368,prdiff,0,bar
0.8368,vhdp_spare,16,-
0.8368,vmsv_limited,512,-
0.8368,wbho1s_w,4.6875,degCA
0.8368,dwi_inj_angle,7.5,degCA
0.8368,win_margin_req,0,0.75 degCA
0.8368,ti_sum,2400,us
1.1718,ff_magic,1179004977,-
1.1718,ff_length,76,B
1.1718,ff_csum,64281,-
1.1718,ff_e_filt,0,%
1.1718,ff_f_q10,1,-
1.1718,ff_mode,3,-
1.1718,ff_status,255,-
1.1718,ff_e_raw,0,%
1.1718,ff_t_fuel,-40,degC
1.1718,ff_frame_ctr,0,-
1.1718,ff_fw_ver,0,-
1.1718,ff_cal_mode,1,-
1.1718,ff_cal_ok,1,-
1.1718,ff_age_ticks,1.23,s
1.1718,ff_hold_ticks,0,s
1.1718,ff_frames,0,count
1.1718,ff_faults,0,count
1.1718,ff_stall,0,count
1.1718,ff_src_owner,1,-
1.1718,ff_src_seen,1,-
1.1718,ff_src_foreign,0,count
1.1718,ff_ticks,123,count
1.1718,ff_e_key,0,%
1.1718,ff_e_frac,0,-
1.1718,ff_frame_bad,0,-
1.1718,ff_dzw_e,0,degCA
1.1718,ff_fzw_q8,0,-
1.1718,ff_rk_calls,57,count
1.1718,ff_e_persist,0,%
1.1718,ff_persist_state,0,-
1.1718,ff_persist_err,2,-
1.1718,ff_diag_e_pct,0,%
1.1718,ff_diag_f_pct,100,%
1.1718,ff_diag_t_degc,-40,degC
1.1718,ff_persist_wait,58.77,s
1.1718,ff_persist_writes,0,count
1.1718,ff_persist_fails,0,count
1.1718,eep_blk8_mirror_b0,0,%
1.1718,eep_blk8_mirror_b1,0,%
1.1718,eep_blk8_mirror_b2,0,%
1.1718,eep_blk8_mirror_b14,0,-
1.1718,eep_blk8_mirror_b29,0,-
1.1718,eep_blk8_mirror_csum,0,-
1.1718,nvm_queue_state,0,-
1.1718,raster_setA_10ms_count,123,count
1.1718,raster_setB_10ms_count,0,count
1.1718,raster_setB_1ms_count,0,count
1.1718,rk_fuel_mass,1180,-
1.1718,zwist_display_b1,15,degCA
1.1718,dwkrz_0,0,degCA
1.1718,dwkrz_1,0,degCA
1.1718,dwkrz_2,0,degCA
1.1718,dwkrz_3,0,degCA
1.1718,dwkrz_4,0,degCA
1.1718,dwkrz_5,0,degCA
1.1718,wkrm,0,degCA
1.1718,zw_low_octane_latch,0,-
1.1718,rl_w,26.8555,%
1.1718,nmot_w,1070.5,rpm
1.1718,rl_for_fuel,26.8555,%
1.1718,tmot,20.25,degC
1.1718,can_rx_spare0_b0,0,%
1.1718,can_rx_spare0_ctr,0,-
1.1718,ff_fst_q10,1,-
1.1718,ff_zwst_add,0,degCA
1.1718,tmst,-48,degC
1.1718,ksta_adapted,1,-
1.1718,zwstt,0,degCA
1.1718,B_st,0,-
1.1718,B_stend,0,-
1.1718,anztist,0,count
1.1718,zdgz,0,count
1.1718,tnst_w,0,count
1.1718,fr_w_b1,0,-
1.1718,rlsol_req,0,%
1.1718,rl_max_arb,0.195312,%
1.1718,ff_msv_sat_ticks,0,count
1.1718,ff_prail_add,0,bar
1.1718,ff_win_margin_min,-2.8125,degCA
1.1718,ff_prist_min,60,bar
1.1718,ff_diag_ticks,77,count
1.1718,prsoll_raw,0,bar
1.1718,prsoll_clamped,0,bar
1.1718,prsoll_rate,0,bar
1.1718,prsoll_w,61,bar
1.1718,prist_w,60,bar
1.1718,prdiff,0,bar
1.1718,vhdp_spare,16,-
1.1718,vmsv_limited,512,-
1.1718,wbho1s_w,4.6875,degCA
1.1718,dwi_inj_angle,7.5,degCA
1.1718,win_margin_req,0,0.75 degCA
1.1718,ti_sum,2400,us
1.5057,ff_magic,1179004977,-
1.5057,ff_length,76,B
1.5057,ff_csum,64247,-
1.5057,ff_e_filt,0,%
1.5057,ff_f_q10,1,-
1.5057,ff_mode,3,-
1.5057,ff_status,255,-
1.5057,ff_e_raw,0,%
1.5057,ff_t_fuel,-40,degC
1.5057,ff_frame_ctr,0,-
1.5057,ff_fw_ver,0,-
1.5057,ff_cal_mode,1,-
1.5057,ff_cal_ok,1,-
1.5057,ff_age_ticks,1.57,s
1.5057,ff_hold_ticks,0,s
1.5057,ff_frames,0,count
1.5057,ff_faults,0,count
1.5057,ff_stall,0,count
1.5057,ff_src_owner,1,-
1.5057,ff_src_seen,1,-
1.5057,ff_src_foreign,0,count
1.5057,ff_ticks,157,count
1.5057,ff_e_key,0,%
1.5057,ff_e_frac,0,-
1.5057,ff_frame_bad,0,-
1.5057,ff_dzw_e,0,degCA
1.5057,ff_fzw_q8,0,-
1.5057,ff_rk_calls,76,count
1.5057,ff_e_persist,0,%
1.5057,ff_persist_state,0,-
1.5057,ff_persist_err,2,-
1.5057,ff_diag_e_pct,0,%
1.5057,ff_diag_f_pct,100,%
1.5057,ff_diag_t_degc,-40,degC
1.5057,ff_persist_wait,58.43,s
1.5057,ff_persist_writes,0,count
1.5057,ff_persist_fails,0,count
1.5057,eep_blk8_mirror_b0,0,%
1.5057,eep_blk8_mirror_b1,0,%
1.5057,eep_blk8_mirror_b2,0,%
1.5057,eep_blk8_mirror_b14,0,-
1.5057,eep_blk8_mirror_b29,0,-
1.5057,eep_blk8_mirror_csum,0,-
1.5057,nvm_queue_state,0,-
1.5057,raster_setA_10ms_count,157,count
1.5057,raster_setB_10ms_count,0,count
1.5057,raster_setB_1ms_count,0,count
1.5057,rk_fuel_mass,1237,-
1.5057,zwist_display_b1,15,degCA
1.5057,dwkrz_0,0,degCA
1.5057,dwkrz_1,0,degCA
1.5057,dwkrz_2,0,degCA
1.5057,dwkrz_3,0,degCA
1.5057,dwkrz_4,0,degCA
1.5057,dwkrz_5,0,degCA
1.5057,wkrm,0,degCA
1.5057,zw_low_octane_latch,0,-
1.5057,rl_w,29.2969,%
1.5057,nmot_w,1145.25,rpm
1.5057,rl_for_fuel,29.2969,%
1.5057,tmot,20.25,degC
1.5057,can_rx_spare0_b0,0,%
1.5057,can_rx_spare0_ctr,0,-
1.5057,ff_fst_q10,1,-
1.5057,ff_zwst_add,0,degCA
1.5057,tmst,-48,degC
1.5057,ksta_adapted,1,-
1.5057,zwstt,0,degCA
1.5057,B_st,0,-
1.5057,B_stend,0,-
1.5057,anztist,0,count
1.5057,zdgz,0,count
1.5057,tnst_w,0,count
1.5057,fr_w_b1,0,-
1.5057,rlsol_req,0,%
1.5057,rl_max_arb,0.195312,%
1.5057,ff_msv_sat_ticks,0,count
1.5057,ff_prail_add,0,bar
1.5057,ff_win_margin_min,-2.8125,degCA
1.5057,ff_prist_min,60,bar
1.5057,ff_diag_ticks,43,count
1.5057,prsoll_raw,0,bar
1.5057,prsoll_clamped,0,bar
1.5057,prsoll_rate,0,bar
1.5057,prsoll_w,61,bar
1.5057,prist_w,60,bar
1.5057,prdiff,0,bar
1.5057,vhdp_spare,16,-
1.5057,vmsv_limited,512,-
1.5057,wbho1s_w,4.6875,degCA
1.5057,dwi_inj_angle,7.5,degCA
1.5057,win_margin_req,0,0.75 degCA
1.5057,ti_sum,2400,us
1.8315,ff_magic,1179004977,-
1.8315,ff_length,76,B
1.8315,ff_csum,64214,-
1.8315,ff_e_filt,0,%
1.8315,ff_f_q10,1,-
1.8315,ff_mode,3,-
1.8315,ff_status,255,-
1.8315,ff_e_raw,0,%
1.8315,ff_t_fuel,-40,degC
1.8315,ff_frame_ctr,0,-
1.8315,ff_fw_ver,0,-
1.8315,ff_cal_mode,1,-
1.8315,ff_cal_ok,1,-
1.8315,ff_age_ticks,1.9,s
1.8315,ff_hold_ticks,0,s
1.8315,ff_frames,0,count
1.8315,ff_faults,0,count
1.8315,ff_stall,0,count
1.8315,ff_src_owner,1,-
1.8315,ff_src_seen,1,-
1.8315,ff_src_foreign,0,count
1.8315,ff_ticks,190,count
1.8315,ff_e_key,0,%
1.8315,ff_e_frac,0,-
1.8315,ff_frame_bad,0,-
1.8315,ff_dzw_e,0,degCA
1.8315,ff_fzw_q8,0,-
1.8315,ff_rk_calls,95,count
1.8315,ff_e_persist,0,%
1.8315,ff_persist_state,0,-
1.8315,ff_persist_err,2,-
1.8315,ff_diag_e_pct,0,%
1.8315,ff_diag_f_pct,100,%
1.8315,ff_diag_t_degc,-40,degC
1.8315,ff_persist_wait,58.1,s
1.8315,ff_persist_writes,0,count
1.8315,ff_persist_fails,0,count
1.8315,eep_blk8_mirror_b0,0,%
1.8315,eep_blk8_mirror_b1,0,%
1.8315,eep_blk8_mirror_b2,0,%
1.8315,eep_blk8_mirror_b14,0,-
1.8315,eep_blk8_mirror_b29,0,-
1.8315,eep_blk8_mirror_csum,0,-
1.8315,nvm_queue_state,0,-
1.8315,raster_setA_10ms_count,190,count
1.8315,raster_setB_10ms_count,0,count
1.8315,raster_setB_1ms_count,0,count
1.8315,rk_fuel_mass,1294,-
1.8315,zwist_display_b1,15,degCA
1.8315,dwkrz_0,0,degCA
1.8315,dwkrz_1,0,degCA
1.8315,dwkrz_2,0,degCA
1.8315,dwkrz_3,0,degCA
1.8315,dwkrz_4,0,degCA
1.8315,dwkrz_5,0,degCA
1.8315,wkrm,0,degCA
1.8315,zw_low_octane_latch,0,-
1.8315,rl_w,31.665,%
1.8315,nmot_w,1218,rpm
1.8315,rl_for_fuel,31.665,%
1.8315,tmot,21,degC
1.8315,can_rx_spare0_b0,0,%
1.8315,can_rx_spare0_ctr,0,-
1.8315,ff_fst_q10,1,-
1.8315,ff_zwst_add,0,degCA
1.8315,tmst,-48,degC
1.8315,ksta_adapted,1,-
1.8315,zwstt,0,degCA
1.8315,B_st,0,-
1.8315,B_stend,0,-
1.8315,anztist,0,count
1.8315,zdgz,0,count
1.8315,tnst_w,0,count
1.8315,fr_w_b1,0,-
1.8315,rlsol_req,0,%
1.8315,rl_max_arb,0.195312,%
1.8315,ff_msv_sat_ticks,0,count
1.8315,ff_prail_add,0,bar
1.8315,ff_win_margin_min,-2.8125,degCA
1.8315,ff_prist_min,60,bar
1.8315,ff_diag_ticks,10,count
1.8315,prsoll_raw,0,bar
1.8315,prsoll_clamped,0,bar
1.8315,prsoll_rate,0,bar
1.8315,prsoll_w,61,bar
1.8315,prist_w,60,bar
1.8315,prdiff,0,bar
1.8315,vhdp_spare,16,-
1.8315,vmsv_limited,512,-
1.8315,wbho1s_w,4.6875,degCA
1.8315,dwi_inj_angle,7.5,degCA
1.8315,win_margin_req,0,0.75 degCA
1.8315,ti_sum,2400,us
2.1638,ff_magic,1179004977,-
2.1638,ff_length,76,B
2.1638,ff_csum,64081,-
2.1638,ff_e_filt,0,%
2.1638,ff_f_q10,1,-
2.1638,ff_mode,3,-
2.1638,ff_status,255,-
2.1638,ff_e_raw,0,%
2.1638,ff_t_fuel,-40,degC
2.1638,ff_frame_ctr,0,-
2.1638,ff_fw_ver,0,-
2.1638,ff_cal_mode,1,-
2.1638,ff_cal_ok,1,-
2.1638,ff_age_ticks,2.23,s
2.1638,ff_hold_ticks,0,s
2.1638,ff_frames,0,count
2.1638,ff_faults,0,count
2.1638,ff_stall,0,count
2.1638,ff_src_owner,1,-
2.1638,ff_src_seen,1,-
2.1638,ff_src_foreign,0,count
2.1638,ff_ticks,223,count
2.1638,ff_e_key,0,%
2.1638,ff_e_frac,0,-
2.1638,ff_frame_bad,0,-
2.1638,ff_dzw_e,0,degCA
2.1638,ff_fzw_q8,0,-
2.1638,ff_rk_calls,116,count
2.1638,ff_e_persist,0,%
2.1638,ff_persist_state,0,-
2.1638,ff_persist_err,2,-
2.1638,ff_diag_e_pct,0,%
2.1638,ff_diag_f_pct,100,%
2.1638,ff_diag_t_degc,-40,degC
2.1638,ff_persist_wait,57.77,s
2.1638,ff_persist_writes,0,count
2.1638,ff_persist_fails,0,count
2.1638,eep_blk8_mirror_b0,0,%
2.1638,eep_blk8_mirror_b1,0,%
2.1638,eep_blk8_mirror_b2,0,%
2.1638,eep_blk8_mirror_b14,0,-
2.1638,eep_blk8_mirror_b29,0,-
2.1638,eep_blk8_mirror_csum,0,-
2.1638,nvm_queue_state,0,-
2.1638,raster_setA_10ms_count,222,count
2.1638,raster_setB_10ms_count,0,count
2.1638,raster_setB_1ms_count,0,count
2.1638,rk_fuel_mass,1351,-
2.1638,zwist_display_b1,15,degCA
2.1638,dwkrz_0,0,degCA
2.1638,dwkrz_1,0,degCA
2.1638,dwkrz_2,0,degCA
2.1638,dwkrz_3,0,degCA
2.1638,dwkrz_4,0,degCA
2.1638,dwkrz_5,0,degCA
2.1638,wkrm,0,degCA
2.1638,zw_low_octane_latch,0,-
2.1638,rl_w,34.0332,%
2.1638,nmot_w,1290.5,rpm
2.1638,rl_for_fuel,34.0332,%
2.1638,tmot,21,degC
2.1638,can_rx_spare0_b0,0,%
2.1638,can_rx_spare0_ctr,0,-
2.1638,ff_fst_q10,1,-
2.1638,ff_zwst_add,0,degCA
2.1638,tmst,-48,degC
2.1638,ksta_adapted,1,-
2.1638,zwstt,0,degCA
2.1638,B_st,0,-
2.1638,B_stend,0,-
2.1638,anztist,0,count
2.1638,zdgz,0,count
2.1638,tnst_w,0,count
2.1638,fr_w_b1,0,-
2.1638,rlsol_req,0,%
2.1638,rl_max_arb,0.195312,%
2.1638,ff_msv_sat_ticks,0,count
2.1638,ff_prail_add,0,bar
2.1638,ff_win_margin_min,-2.8125,degCA
2.1638,ff_prist_min,60,bar
2.1638,ff_diag_ticks,77,count
2.1638,prsoll_raw,0,bar
2.1638,prsoll_clamped,0,bar
2.1638,prsoll_rate,0,bar
2.1638,prsoll_w,61,bar
2.1638,prist_w,60,bar
2.1638,prdiff,0,bar
2.1638,vhdp_spare,16,-
2.1638,vmsv_limited,512,-
2.1638,wbho1s_w,4.6875,degCA
2.1638,dwi_inj_angle,7.5,degCA
2.1638,win_margin_req,0,0.75 degCA
2.1638,ti_sum,2400,us
2.5018,ff_magic,1179004977,-
2.5018,ff_length,76,B
2.5018,ff_csum,64557,-
2.5018,ff_e_filt,0,%
2.5018,ff_f_q10,1,-
2.5018,ff_mode,3,-
2.5018,ff_status,255,-
2.5018,ff_e_raw,0,%
2.5018,ff_t_fuel,-40,degC
2.5018,ff_frame_ctr,0,-
2.5018,ff_fw_ver,0,-
2.5018,ff_cal_mode,1,-
2.5018,ff_cal_ok,1,-
2.5018,ff_age_ticks,2.57,s
2.5018,ff_hold_ticks,0,s
2.5018,ff_frames,0,count
2.5018,ff_faults,0,count
2.5018,ff_stall,0,count
2.5018,ff_src_owner,1,-
2.5018,ff_src_seen,1,-
2.5018,ff_src_foreign,0,count
2.5018,ff_ticks,257,count
2.5018,ff_e_key,0,%
2.5018,ff_e_frac,0,-
2.5018,ff_frame_bad,0,-
2.5018,ff_dzw_e,0,degCA
2.5018,ff_fzw_q8,0,-
2.5018,ff_rk_calls,139,count
2.5018,ff_e_persist,0,%
2.5018,ff_persist_state,0,-
2.5018,ff_persist_err,2,-
2.5018,ff_diag_e_pct,0,%
2.5018,ff_diag_f_pct,100,%
2.5018,ff_diag_t_degc,-40,degC
2.5018,ff_persist_wait,57.43,s
2.5018,ff_persist_writes,0,count
2.5018,ff_persist_fails,0,count
2.5018,eep_blk8_mirror_b0,0,%
2.5018,eep_blk8_mirror_b1,0,%
2.5018,eep_blk8_mirror_b2,0,%
2.5018,eep_blk8_mirror_b14,0,-
2.5018,eep_blk8_mirror_b29,0,-
2.5018,eep_blk8_mirror_csum,0,-
2.5018,nvm_queue_state,0,-
2.5018,raster_setA_10ms_count,256,count
2.5018,raster_setB_10ms_count,0,count
2.5018,raster_setB_1ms_count,0,count
2.5018,rk_fuel_mass,1410,-
2.5018,zwist_display_b1,15,degCA
2.5018,dwkrz_0,0,degCA
2.5018,dwkrz_1,0,degCA
2.5018,dwkrz_2,0,degCA
2.5018,dwkrz_3,0,degCA
2.5018,dwkrz_4,0,degCA
2.5018,dwkrz_5,0,degCA
2.5018,wkrm,0,degCA
2.5018,zw_low_octane_latch,0,-
2.5018,rl_w,36.499,%
2.5018,nmot_w,1365.25,rpm
2.5018,rl_for_fuel,36.499,%
2.5018,tmot,21,degC
2.5018,can_rx_spare0_b0,0,%
2.5018,can_rx_spare0_ctr,0,-
2.5018,ff_fst_q10,1,-
2.5018,ff_zwst_add,0,degCA
2.5018,tmst,-48,degC
2.5018,ksta_adapted,1,-
2.5018,zwstt,0,degCA
2.5018,B_st,0,-
2.5018,B_stend,0,-
2.5018,anztist,0,count
2.5018,zdgz,0,count
2.5018,tnst_w,0,count
2.5018,fr_w_b1,0,-
2.5018,rlsol_req,0,%
2.5018,rl_max_arb,0.195312,%
2.5018,ff_msv_sat_ticks,0,count
2.5018,ff_prail_add,0,bar
2.5018,ff_win_margin_min,-2.8125,degCA
2.5018,ff_prist_min,60,bar
2.5018,ff_diag_ticks,43,count
