# session: ff_fuel, 2026-09-17T15:02:51+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
1.4579,eep_blk8_mirror_b0,0,%
1.4579,eep_blk8_mirror_b14,0,-
1.4579,eep_blk8_mirror_b29,0,-
1.4579,eep_blk8_mirror_csum,0,-
1.4579,nvm_queue_state,0,-
1.4579,raster_setA_10ms_count,145,count
1.4579,raster_setB_10ms_count,0,count
1.4579,raster_setB_1ms_count,0,count
1.4579,rk_fuel_mass,1194,-
1.4579,ti_sum,157286,ms
1.4579,dwi_inj_angle,7.5,degCA
1.4579,zwist_display_b1,15,degCA
1.4579,dwkrz_0,0,degCA
1.4579,dwkrz_1,0,degCA
1.4579,dwkrz_2,0,degCA
1.4579,dwkrz_3,0,degCA
1.4579,dwkrz_4,0,degCA
1.4579,dwkrz_5,0,degCA
1.4579,wkrm,0,degCA
1.4579,zw_low_octane_latch,0,-
1.4579,rl_w,28.418,%
1.4579,prist_w,60,bar
1.4579,nmot_w,1119,rpm
1.4579,rl_for_fuel,28.418,%
1.4579,tmot,20.25,degC
1.4579,can_rx_spare0_b0,0,%
1.4579,can_rx_spare0_ctr,0,-
1.7864,ff_magic,1179004977,-
1.7864,ff_length,64,B
1.7864,ff_csum,64913,-
1.7864,ff_e_filt,0,%
1.7864,ff_f_q10,1,-
1.7864,ff_mode,3,-
1.7864,ff_status,255,-
1.7864,ff_e_raw,0,%
1.7864,ff_t_fuel,-40,degC
1.7864,ff_frame_ctr,0,-
1.7864,ff_fw_ver,0,-
1.7864,ff_cal_mode,1,-
1.7864,ff_cal_ok,1,-
1.7864,ff_age_ticks,1.78,s
1.7864,ff_hold_ticks,0,s
1.7864,ff_frames,0,count
1.7864,ff_faults,0,count
1.7864,ff_stall,0,count
1.7864,ff_src_owner,1,-
1.7864,ff_src_seen,1,-
1.7864,ff_src_foreign,0,count
1.7864,ff_ticks,178,count
1.7864,ff_e_key,0,%
1.7864,ff_e_frac,0,-
1.7864,ff_frame_bad,0,-
1.7864,ff_dzw_e,0,degCA
1.7864,ff_fzw_q8,0,-
1.7864,ff_rk_calls,88,count
1.7864,ff_e_persist,0,%
1.7864,ff_persist_state,0,-
1.7864,ff_persist_err,2,-
1.7864,ff_diag_e_pct,0,%
1.7864,ff_diag_f_pct,100,%
1.7864,ff_diag_t_degc,-40,degC
1.7864,ff_persist_wait,58.22,s
1.7864,ff_persist_writes,0,count
1.7864,ff_persist_fails,0,count
1.7864,eep_blk8_mirror_b0,0,%
1.7864,eep_blk8_mirror_b14,0,-
1.7864,eep_blk8_mirror_b29,0,-
1.7864,eep_blk8_mirror_csum,0,-
1.7864,nvm_queue_state,0,-
1.7864,raster_setA_10ms_count,178,count
1.7864,raster_setB_10ms_count,0,count
1.7864,raster_setB_1ms_count,0,count
1.7864,rk_fuel_mass,1251,-
1.7864,ti_sum,157286,ms
1.7864,dwi_inj_angle,7.5,degCA
1.7864,zwist_display_b1,15,degCA
1.7864,dwkrz_0,0,degCA
1.7864,dwkrz_1,0,degCA
1.7864,dwkrz_2,0,degCA
1.7864,dwkrz_3,0,degCA
1.7864,dwkrz_4,0,degCA
1.7864,dwkrz_5,0,degCA
1.7864,wkrm,0,degCA
1.7864,zw_low_octane_latch,0,-
1.7864,rl_w,30.8105,%
1.7864,prist_w,60,bar
1.7864,nmot_w,1191.5,rpm
1.7864,rl_for_fuel,30.8105,%
1.7864,tmot,21,degC
1.7864,can_rx_spare0_b0,0,%
1.7864,can_rx_spare0_ctr,0,-
2.1210,ff_magic,1179004977,-
2.1210,ff_length,64,B
2.1210,ff_csum,64845,-
2.1210,ff_e_filt,0,%
2.1210,ff_f_q10,1,-
2.1210,ff_mode,3,-
2.1210,ff_status,255,-
2.1210,ff_e_raw,0,%
2.1210,ff_t_fuel,-40,degC
2.1210,ff_frame_ctr,0,-
2.1210,ff_fw_ver,0,-
2.1210,ff_cal_mode,1,-
2.1210,ff_cal_ok,1,-
2.1210,ff_age_ticks,2.12,s
2.1210,ff_hold_ticks,0,s
2.1210,ff_frames,0,count
2.1210,ff_faults,0,count
2.1210,ff_stall,0,count
2.1210,ff_src_owner,1,-
2.1210,ff_src_seen,1,-
2.1210,ff_src_foreign,0,count
2.1210,ff_ticks,212,count
2.1210,ff_e_key,0,%
2.1210,ff_e_frac,0,-
2.1210,ff_frame_bad,0,-
2.1210,ff_dzw_e,0,degCA
2.1210,ff_fzw_q8,0,-
2.1210,ff_rk_calls,109,count
2.1210,ff_e_persist,0,%
2.1210,ff_persist_state,0,-
2.1210,ff_persist_err,2,-
2.1210,ff_diag_e_pct,0,%
2.1210,ff_diag_f_pct,100,%
2.1210,ff_diag_t_degc,-40,degC
2.1210,ff_persist_wait,57.88,s
2.1210,ff_persist_writes,0,count
2.1210,ff_persist_fails,0,count
2.1210,eep_blk8_mirror_b0,0,%
2.1210,eep_blk8_mirror_b14,0,-
2.1210,eep_blk8_mirror_b29,0,-
2.1210,eep_blk8_mirror_csum,0,-
2.1210,nvm_queue_state,0,-
2.1210,raster_setA_10ms_count,211,count
2.1210,raster_setB_10ms_count,0,count
2.1210,raster_setB_1ms_count,0,count
2.1210,rk_fuel_mass,1310,-
2.1210,ti_sum,157286,ms
2.1210,dwi_inj_angle,7.5,degCA
2.1210,zwist_display_b1,15,degCA
2.1210,dwkrz_0,0,degCA
2.1210,dwkrz_1,0,degCA
2.1210,dwkrz_2,0,degCA
2.1210,dwkrz_3,0,degCA
2.1210,dwkrz_4,0,degCA
2.1210,dwkrz_5,0,degCA
2.1210,wkrm,0,degCA
2.1210,zw_low_octane_latch,0,-
2.1210,rl_w,33.252,%
2.1210,prist_w,60,bar
2.1210,nmot_w,1266.25,rpm
2.1210,rl_for_fuel,33.252,%
2.1210,tmot,21,degC
2.1210,can_rx_spare0_b0,0,%
2.1210,can_rx_spare0_ctr,0,-
2.4587,ff_magic,1179004977,-
2.4587,ff_length,64,B
2.4587,ff_csum,64777,-
2.4587,ff_e_filt,0,%
2.4587,ff_f_q10,1,-
2.4587,ff_mode,3,-
2.4587,ff_status,255,-
2.4587,ff_e_raw,0,%
2.4587,ff_t_fuel,-40,degC
2.4587,ff_frame_ctr,0,-
2.4587,ff_fw_ver,0,-
2.4587,ff_cal_mode,1,-
2.4587,ff_cal_ok,1,-
2.4587,ff_age_ticks,2.46,s
2.4587,ff_hold_ticks,0,s
2.4587,ff_frames,0,count
2.4587,ff_faults,0,count
2.4587,ff_stall,0,count
2.4587,ff_src_owner,1,-
2.4587,ff_src_seen,1,-
2.4587,ff_src_foreign,0,count
2.4587,ff_ticks,246,count
2.4587,ff_e_key,0,%
2.4587,ff_e_frac,0,-
2.4587,ff_frame_bad,0,-
2.4587,ff_dzw_e,0,degCA
2.4587,ff_fzw_q8,0,-
2.4587,ff_rk_calls,131,count
2.4587,ff_e_persist,0,%
2.4587,ff_persist_state,0,-
2.4587,ff_persist_err,2,-
2.4587,ff_diag_e_pct,0,%
2.4587,ff_diag_f_pct,100,%
2.4587,ff_diag_t_degc,-40,degC
2.4587,ff_persist_wait,57.54,s
2.4587,ff_persist_writes,0,count
2.4587,ff_persist_fails,0,count
2.4587,eep_blk8_mirror_b0,0,%
2.4587,eep_blk8_mirror_b14,0,-
2.4587,eep_blk8_mirror_b29,0,-
2.4587,eep_blk8_mirror_csum,0,-
2.4587,nvm_queue_state,0,-
2.4587,raster_setA_10ms_count,245,count
2.4587,raster_setB_10ms_count,0,count
2.4587,raster_setB_1ms_count,0,count
2.4587,rk_fuel_mass,1369,-
2.4587,ti_sum,157286,ms
2.4587,dwi_inj_angle,7.5,degCA
2.4587,zwist_display_b1,15,degCA
2.4587,dwkrz_0,0,degCA
2.4587,dwkrz_1,0,degCA
2.4587,dwkrz_2,0,degCA
2.4587,dwkrz_3,0,degCA
2.4587,dwkrz_4,0,degCA
2.4587,dwkrz_5,0,degCA
2.4587,wkrm,0,degCA
2.4587,zw_low_octane_latch,0,-
2.4587,rl_w,35.6934,%
2.4587,prist_w,60,bar
2.4587,nmot_w,1341,rpm
2.4587,rl_for_fuel,35.6934,%
2.4587,tmot,21,degC
2.4587,can_rx_spare0_b0,0,%
2.4587,can_rx_spare0_ctr,0,-
2.7877,ff_magic,1179004977,-
2.7877,ff_length,64,B
2.7877,ff_csum,65221,-
2.7877,ff_e_filt,0,%
2.7877,ff_f_q10,1,-
2.7877,ff_mode,3,-
2.7877,ff_status,255,-
2.7877,ff_e_raw,0,%
2.7877,ff_t_fuel,-40,degC
2.7877,ff_frame_ctr,0,-
2.7877,ff_fw_ver,0,-
2.7877,ff_cal_mode,1,-
2.7877,ff_cal_ok,1,-
2.7877,ff_age_ticks,2.79,s
2.7877,ff_hold_ticks,0,s
2.7877,ff_frames,0,count
2.7877,ff_faults,0,count
2.7877,ff_stall,0,count
2.7877,ff_src_owner,1,-
2.7877,ff_src_seen,1,-
2.7877,ff_src_foreign,0,count
2.7877,ff_ticks,279,count
2.7877,ff_e_key,0,%
2.7877,ff_e_frac,0,-
2.7877,ff_frame_bad,0,-
2.7877,ff_dzw_e,0,degCA
2.7877,ff_fzw_q8,0,-
2.7877,ff_rk_calls,154,count
2.7877,ff_e_persist,0,%
2.7877,ff_persist_state,0,-
2.7877,ff_persist_err,2,-
2.7877,ff_diag_e_pct,0,%
2.7877,ff_diag_f_pct,100,%
2.7877,ff_diag_t_degc,-40,degC
2.7877,ff_persist_wait,57.21,s
2.7877,ff_persist_writes,0,count
2.7877,ff_persist_fails,0,count
2.7877,eep_blk8_mirror_b0,0,%
2.7877,eep_blk8_mirror_b14,0,-
2.7877,eep_blk8_mirror_b29,0,-
2.7877,eep_blk8_mirror_csum,0,-
2.7877,nvm_queue_state,0,-
2.7877,raster_setA_10ms_count,278,count
2.7877,raster_setB_10ms_count,0,count
2.7877,raster_setB_1ms_count,0,count
2.7877,rk_fuel_mass,1426,-
2.7877,ti_sum,157286,ms
2.7877,dwi_inj_angle,7.5,degCA
2.7877,zwist_display_b1,15,degCA
2.7877,dwkrz_0,0,degCA
2.7877,dwkrz_1,0,degCA
2.7877,dwkrz_2,0,degCA
2.7877,dwkrz_3,0,degCA
2.7877,dwkrz_4,0,degCA
2.7877,dwkrz_5,0,degCA
2.7877,wkrm,0,degCA
2.7877,zw_low_octane_latch,0,-
2.7877,rl_w,38.0859,%
2.7877,prist_w,60,bar
2.7877,nmot_w,1413.75,rpm
2.7877,rl_for_fuel,38.0859,%
2.7877,tmot,21,degC
2.7877,can_rx_spare0_b0,0,%
2.7877,can_rx_spare0_ctr,0,-
3.1058,ff_magic,1179004977,-
3.1058,ff_length,64,B
3.1058,ff_csum,65155,-
3.1058,ff_e_filt,0,%
3.1058,ff_f_q10,1,-
3.1058,ff_mode,3,-
3.1058,ff_status,255,-
3.1058,ff_e_raw,0,%
3.1058,ff_t_fuel,-40,degC
3.1058,ff_frame_ctr,0,-
3.1058,ff_fw_ver,0,-
3.1058,ff_cal_mode,1,-
3.1058,ff_cal_ok,1,-
3.1058,ff_age_ticks,3.12,s
3.1058,ff_hold_ticks,0,s
3.1058,ff_frames,0,count
3.1058,ff_faults,0,count
3.1058,ff_stall,0,count
3.1058,ff_src_owner,1,-
3.1058,ff_src_seen,1,-
3.1058,ff_src_foreign,0,count
3.1058,ff_ticks,312,count
3.1058,ff_e_key,0,%
3.1058,ff_e_frac,0,-
3.1058,ff_frame_bad,0,-
3.1058,ff_dzw_e,0,degCA
3.1058,ff_fzw_q8,0,-
3.1058,ff_rk_calls,178,count
3.1058,ff_e_persist,0,%
3.1058,ff_persist_state,0,-
3.1058,ff_persist_err,2,-
3.1058,ff_diag_e_pct,0,%
3.1058,ff_diag_f_pct,100,%
3.1058,ff_diag_t_degc,-40,degC
3.1058,ff_persist_wait,56.88,s
3.1058,ff_persist_writes,0,count
3.1058,ff_persist_fails,0,count
3.1058,eep_blk8_mirror_b0,0,%
3.1058,eep_blk8_mirror_b14,0,-
3.1058,eep_blk8_mirror_b29,0,-
3.1058,eep_blk8_mirror_csum,0,-
3.1058,nvm_queue_state,0,-
3.1058,raster_setA_10ms_count,311,count
3.1058,raster_setB_10ms_count,0,count
3.1058,raster_setB_1ms_count,0,count
3.1058,rk_fuel_mass,1483,-
3.1058,ti_sum,157286,ms
3.1058,dwi_inj_angle,7.5,degCA
3.1058,zwist_display_b1,15,degCA
3.1058,dwkrz_0,0,degCA
3.1058,dwkrz_1,0,degCA
3.1058,dwkrz_2,0,degCA
3.1058,dwkrz_3,0,degCA
3.1058,dwkrz_4,0,degCA
3.1058,dwkrz_5,0,degCA
3.1058,wkrm,0,degCA
3.1058,zw_low_octane_latch,0,-
3.1058,rl_w,40.4541,%
3.1058,prist_w,60,bar
3.1058,nmot_w,1486.25,rpm
3.1058,rl_for_fuel,40.4541,%
3.1058,tmot,21.75,degC
3.1058,can_rx_spare0_b0,0,%
3.1058,can_rx_spare0_ctr,0,-
3.4589,ff_magic,1179004977,-
3.4589,ff_length,64,B
3.4589,ff_csum,65087,-
3.4589,ff_e_filt,0,%
3.4589,ff_f_q10,1,-
3.4589,ff_mode,3,-
3.4589,ff_status,255,-
3.4589,ff_e_raw,0,%
3.4589,ff_t_fuel,-40,degC
3.4589,ff_frame_ctr,0,-
3.4589,ff_fw_ver,0,-
3.4589,ff_cal_mode,1,-
3.4589,ff_cal_ok,1,-
3.4589,ff_age_ticks,3.46,s
3.4589,ff_hold_ticks,0,s
3.4589,ff_frames,0,count
3.4589,ff_faults,0,count
3.4589,ff_stall,0,count
3.4589,ff_src_owner,1,-
3.4589,ff_src_seen,1,-
3.4589,ff_src_foreign,0,count
3.4589,ff_ticks,346,count
3.4589,ff_e_key,0,%
3.4589,ff_e_frac,0,-
3.4589,ff_frame_bad,0,-
3.4589,ff_dzw_e,0,degCA
3.4589,ff_fzw_q8,0,-
3.4589,ff_rk_calls,204,count
3.4589,ff_e_persist,0,%
3.4589,ff_persist_state,0,-
3.4589,ff_persist_err,2,-
3.4589,ff_diag_e_pct,0,%
3.4589,ff_diag_f_pct,100,%
3.4589,ff_diag_t_degc,-40,degC
3.4589,ff_persist_wait,56.54,s
3.4589,ff_persist_writes,0,count
3.4589,ff_persist_fails,0,count
3.4589,eep_blk8_mirror_b0,0,%
3.4589,eep_blk8_mirror_b14,0,-
3.4589,eep_blk8_mirror_b29,0,-
3.4589,eep_blk8_mirror_csum,0,-
3.4589,nvm_queue_state,0,-
3.4589,raster_setA_10ms_count,345,count
3.4589,raster_setB_10ms_count,0,count
3.4589,raster_setB_1ms_count,0,count
3.4589,rk_fuel_mass,1541,-
3.4589,ti_sum,157286,ms
3.4589,dwi_inj_angle,7.5,degCA
3.4589,zwist_display_b1,15,degCA
3.4589,dwkrz_0,0,degCA
3.4589,dwkrz_1,0,degCA
3.4589,dwkrz_2,0,degCA
3.4589,dwkrz_3,0,degCA
3.4589,dwkrz_4,0,degCA
3.4589,dwkrz_5,0,degCA
3.4589,wkrm,0,degCA
3.4589,zw_low_octane_latch,0,-
3.4589,rl_w,42.8955,%
3.4589,prist_w,60,bar
3.4589,nmot_w,1561,rpm
3.4589,rl_for_fuel,42.8955,%
3.4589,tmot,21.75,degC
3.4589,can_rx_spare0_b0,0,%
3.4589,can_rx_spare0_ctr,0,-
3.7882,ff_magic,1179004977,-
3.7882,ff_length,64,B
3.7882,ff_csum,65021,-
3.7882,ff_e_filt,0,%
3.7882,ff_f_q10,1,-
3.7882,ff_mode,3,-
3.7882,ff_status,255,-
3.7882,ff_e_raw,0,%
3.7882,ff_t_fuel,-40,degC
3.7882,ff_frame_ctr,0,-
3.7882,ff_fw_ver,0,-
3.7882,ff_cal_mode,1,-
3.7882,ff_cal_ok,1,-
3.7882,ff_age_ticks,3.79,s
3.7882,ff_hold_ticks,0,s
3.7882,ff_frames,0,count
3.7882,ff_faults,0,count
3.7882,ff_stall,0,count
3.7882,ff_src_owner,1,-
3.7882,ff_src_seen,1,-
3.7882,ff_src_foreign,0,count
3.7882,ff_ticks,379,count
3.7882,ff_e_key,0,%
