# session: ff_fuel, 2026-09-17T15:22:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
0.1238,tmot,19.5,degC
0.1238,can_rx_spare0_b0,0,%
0.1238,can_rx_spare0_ctr,0,-
0.1238,ff_fst_q10,1,-
0.1238,ff_zwst_add,0,degCA
0.1238,tmst,-48,degC
0.1238,ksta_adapted,1,-
0.1238,zwstt,0,degCA
0.1238,B_st,0,-
0.1238,B_stend,0,-
0.1238,anztist,0,count
0.1238,zdgz,0,count
0.1238,tnst_w,0,count
0.1238,fr_w_b1,0,-
0.1238,rlsol_req,0,%
0.1238,rl_max_arb,0.195312,%
0.4615,ff_magic,1179004977,-
0.4615,ff_length,68,B
0.4615,ff_csum,65161,-
0.4615,ff_e_filt,0,%
0.4615,ff_f_q10,1,-
0.4615,ff_mode,3,-
0.4615,ff_status,255,-
0.4615,ff_e_raw,0,%
0.4615,ff_t_fuel,-40,degC
0.4615,ff_frame_ctr,0,-
0.4615,ff_fw_ver,0,-
0.4615,ff_cal_mode,1,-
0.4615,ff_cal_ok,1,-
0.4615,ff_age_ticks,0.52,s
0.4615,ff_hold_ticks,0,s
0.4615,ff_frames,0,count
0.4615,ff_faults,0,count
0.4615,ff_stall,0,count
0.4615,ff_src_owner,1,-
0.4615,ff_src_seen,1,-
0.4615,ff_src_foreign,0,count
0.4615,ff_ticks,52,count
0.4615,ff_e_key,0,%
0.4615,ff_e_frac,0,-
0.4615,ff_frame_bad,0,-
0.4615,ff_dzw_e,0,degCA
0.4615,ff_fzw_q8,0,-
0.4615,ff_rk_calls,22,count
0.4615,ff_e_persist,0,%
0.4615,ff_persist_state,0,-
0.4615,ff_persist_err,2,-
0.4615,ff_diag_e_pct,0,%
0.4615,ff_diag_f_pct,100,%
0.4615,ff_diag_t_degc,-40,degC
0.4615,ff_persist_wait,59.48,s
0.4615,ff_persist_writes,0,count
0.4615,ff_persist_fails,0,count
0.4615,eep_blk8_mirror_b0,0,%
0.4615,eep_blk8_mirror_b14,0,-
0.4615,eep_blk8_mirror_b29,0,-
0.4615,eep_blk8_mirror_csum,0,-
0.4615,nvm_queue_state,0,-
0.4615,raster_setA_10ms_count,52,count
0.4615,raster_setB_10ms_count,0,count
0.4615,raster_setB_1ms_count,0,count
0.4615,rk_fuel_mass,1051,-
0.4615,ti_sum,157286,ms
0.4615,dwi_inj_angle,7.5,degCA
0.4615,zwist_display_b1,15,degCA
0.4615,dwkrz_0,0,degCA
0.4615,dwkrz_1,0,degCA
0.4615,dwkrz_2,0,degCA
0.4615,dwkrz_3,0,degCA
0.4615,dwkrz_4,0,degCA
0.4615,dwkrz_5,0,degCA
0.4615,wkrm,0,degCA
0.4615,zw_low_octane_latch,0,-
0.4615,rl_w,21.7285,%
0.4615,prist_w,60,bar
0.4615,nmot_w,914.25,rpm
0.4615,rl_for_fuel,21.7285,%
0.4615,tmot,20.25,degC
0.4615,can_rx_spare0_b0,0,%
0.4615,can_rx_spare0_ctr,0,-
0.4615,ff_fst_q10,1,-
0.4615,ff_zwst_add,0,degCA
0.4615,tmst,-48,degC
0.4615,ksta_adapted,1,-
0.4615,zwstt,0,degCA
0.4615,B_st,0,-
0.4615,B_stend,0,-
0.4615,anztist,0,count
0.4615,zdgz,0,count
0.4615,tnst_w,0,count
0.4615,fr_w_b1,0,-
0.4615,rlsol_req,0,%
0.4615,rl_max_arb,0.195312,%
0.7959,ff_magic,1179004977,-
0.7959,ff_length,68,B
0.7959,ff_csum,65093,-
0.7959,ff_e_filt,0,%
0.7959,ff_f_q10,1,-
0.7959,ff_mode,3,-
0.7959,ff_status,255,-
0.7959,ff_e_raw,0,%
0.7959,ff_t_fuel,-40,degC
0.7959,ff_frame_ctr,0,-
0.7959,ff_fw_ver,0,-
0.7959,ff_cal_mode,1,-
0.7959,ff_cal_ok,1,-
0.7959,ff_age_ticks,0.86,s
0.7959,ff_hold_ticks,0,s
0.7959,ff_frames,0,count
0.7959,ff_faults,0,count
0.7959,ff_stall,0,count
0.7959,ff_src_owner,1,-
0.7959,ff_src_seen,1,-
0.7959,ff_src_foreign,0,count
0.7959,ff_ticks,86,count
0.7959,ff_e_key,0,%
0.7959,ff_e_frac,0,-
0.7959,ff_frame_bad,0,-
0.7959,ff_dzw_e,0,degCA
0.7959,ff_fzw_q8,0,-
0.7959,ff_rk_calls,38,count
0.7959,ff_e_persist,0,%
0.7959,ff_persist_state,0,-
0.7959,ff_persist_err,2,-
0.7959,ff_diag_e_pct,0,%
0.7959,ff_diag_f_pct,100,%
0.7959,ff_diag_t_degc,-40,degC
0.7959,ff_persist_wait,59.14,s
0.7959,ff_persist_writes,0,count
0.7959,ff_persist_fails,0,count
0.7959,eep_blk8_mirror_b0,0,%
0.7959,eep_blk8_mirror_b14,0,-
0.7959,eep_blk8_mirror_b29,0,-
0.7959,eep_blk8_mirror_csum,0,-
0.7959,nvm_queue_state,0,-
0.7959,raster_setA_10ms_count,86,count
0.7959,raster_setB_10ms_count,0,count
0.7959,raster_setB_1ms_count,0,count
0.7959,rk_fuel_mass,1109,-
0.7959,ti_sum,157286,ms
0.7959,dwi_inj_angle,7.5,degCA
0.7959,zwist_display_b1,15,degCA
0.7959,dwkrz_0,0,degCA
0.7959,dwkrz_1,0,degCA
0.7959,dwkrz_2,0,degCA
0.7959,dwkrz_3,0,degCA
0.7959,dwkrz_4,0,degCA
0.7959,dwkrz_5,0,degCA
0.7959,wkrm,0,degCA
0.7959,zw_low_octane_latch,0,-
0.7959,rl_w,24.1699,%
0.7959,prist_w,60,bar
0.7959,nmot_w,989,rpm
0.7959,rl_for_fuel,24.1699,%
0.7959,tmot,20.25,degC
0.7959,can_rx_spare0_b0,0,%
0.7959,can_rx_spare0_ctr,0,-
0.7959,ff_fst_q10,1,-
0.7959,ff_zwst_add,0,degCA
0.7959,tmst,-48,degC
0.7959,ksta_adapted,1,-
0.7959,zwstt,0,degCA
0.7959,B_st,0,-
0.7959,B_stend,0,-
0.7959,anztist,0,count
0.7959,zdgz,0,count
0.7959,tnst_w,0,count
0.7959,fr_w_b1,0,-
0.7959,rlsol_req,0,%
0.7959,rl_max_arb,0.195312,%
1.1220,ff_magic,1179004977,-
1.1220,ff_length,68,B
1.1220,ff_csum,65027,-
1.1220,ff_e_filt,0,%
1.1220,ff_f_q10,1,-
1.1220,ff_mode,3,-
1.1220,ff_status,255,-
1.1220,ff_e_raw,0,%
1.1220,ff_t_fuel,-40,degC
1.1220,ff_frame_ctr,0,-
1.1220,ff_fw_ver,0,-
1.1220,ff_cal_mode,1,-
1.1220,ff_cal_ok,1,-
1.1220,ff_age_ticks,1.19,s
1.1220,ff_hold_ticks,0,s
1.1220,ff_frames,0,count
1.1220,ff_faults,0,count
1.1220,ff_stall,0,count
1.1220,ff_src_owner,1,-
1.1220,ff_src_seen,1,-
1.1220,ff_src_foreign,0,count
1.1220,ff_ticks,119,count
1.1220,ff_e_key,0,%
1.1220,ff_e_frac,0,-
1.1220,ff_frame_bad,0,-
1.1220,ff_dzw_e,0,degCA
1.1220,ff_fzw_q8,0,-
1.1220,ff_rk_calls,55,count
1.1220,ff_e_persist,0,%
1.1220,ff_persist_state,0,-
1.1220,ff_persist_err,2,-
1.1220,ff_diag_e_pct,0,%
1.1220,ff_diag_f_pct,100,%
1.1220,ff_diag_t_degc,-40,degC
1.1220,ff_persist_wait,58.81,s
1.1220,ff_persist_writes,0,count
1.1220,ff_persist_fails,0,count
1.1220,eep_blk8_mirror_b0,0,%
1.1220,eep_blk8_mirror_b14,0,-
1.1220,eep_blk8_mirror_b29,0,-
1.1220,eep_blk8_mirror_csum,0,-
1.1220,nvm_queue_state,0,-
1.1220,raster_setA_10ms_count,119,count
1.1220,raster_setB_10ms_count,0,count
1.1220,raster_setB_1ms_count,0,count
1.1220,rk_fuel_mass,1165,-
1.1220,ti_sum,157286,ms
1.1220,dwi_inj_angle,7.5,degCA
1.1220,zwist_display_b1,15,degCA
1.1220,dwkrz_0,0,degCA
1.1220,dwkrz_1,0,degCA
1.1220,dwkrz_2,0,degCA
1.1220,dwkrz_3,0,degCA
1.1220,dwkrz_4,0,degCA
1.1220,dwkrz_5,0,degCA
1.1220,wkrm,0,degCA
1.1220,zw_low_octane_latch,0,-
1.1220,rl_w,26.5625,%
1.1220,prist_w,60,bar
1.1220,nmot_w,1061.75,rpm
1.1220,rl_for_fuel,26.5625,%
1.1220,tmot,20.25,degC
1.1220,can_rx_spare0_b0,0,%
1.1220,can_rx_spare0_ctr,0,-
1.1220,ff_fst_q10,1,-
1.1220,ff_zwst_add,0,degCA
1.1220,tmst,-48,degC
1.1220,ksta_adapted,1,-
1.1220,zwstt,0,degCA
1.1220,B_st,0,-
1.1220,B_stend,0,-
1.1220,anztist,0,count
1.1220,zdgz,0,count
1.1220,tnst_w,0,count
1.1220,fr_w_b1,0,-
1.1220,rlsol_req,0,%
1.1220,rl_max_arb,0.195312,%
1.4556,ff_magic,1179004977,-
1.4556,ff_length,68,B
1.4556,ff_csum,64961,-
1.4556,ff_e_filt,0,%
1.4556,ff_f_q10,1,-
1.4556,ff_mode,3,-
1.4556,ff_status,255,-
1.4556,ff_e_raw,0,%
1.4556,ff_t_fuel,-40,degC
1.4556,ff_frame_ctr,0,-
1.4556,ff_fw_ver,0,-
1.4556,ff_cal_mode,1,-
1.4556,ff_cal_ok,1,-
1.4556,ff_age_ticks,1.52,s
1.4556,ff_hold_ticks,0,s
1.4556,ff_frames,0,count
1.4556,ff_faults,0,count
1.4556,ff_stall,0,count
1.4556,ff_src_owner,1,-
1.4556,ff_src_seen,1,-
1.4556,ff_src_foreign,0,count
1.4556,ff_ticks,152,count
1.4556,ff_e_key,0,%
1.4556,ff_e_frac,0,-
1.4556,ff_frame_bad,0,-
1.4556,ff_dzw_e,0,degCA
1.4556,ff_fzw_q8,0,-
1.4556,ff_rk_calls,73,count
1.4556,ff_e_persist,0,%
1.4556,ff_persist_state,0,-
1.4556,ff_persist_err,2,-
1.4556,ff_diag_e_pct,0,%
1.4556,ff_diag_f_pct,100,%
1.4556,ff_diag_t_degc,-40,degC
1.4556,ff_persist_wait,58.48,s
1.4556,ff_persist_writes,0,count
1.4556,ff_persist_fails,0,count
1.4556,eep_blk8_mirror_b0,0,%
1.4556,eep_blk8_mirror_b14,0,-
1.4556,eep_blk8_mirror_b29,0,-
1.4556,eep_blk8_mirror_csum,0,-
1.4556,nvm_queue_state,0,-
1.4556,raster_setA_10ms_count,152,count
1.4556,raster_setB_10ms_count,0,count
1.4556,raster_setB_1ms_count,0,count
1.4556,rk_fuel_mass,1223,-
1.4556,ti_sum,157286,ms
1.4556,dwi_inj_angle,7.5,degCA
1.4556,zwist_display_b1,15,degCA
1.4556,dwkrz_0,0,degCA
1.4556,dwkrz_1,0,degCA
1.4556,dwkrz_2,0,degCA
1.4556,dwkrz_3,0,degCA
1.4556,dwkrz_4,0,degCA
1.4556,dwkrz_5,0,degCA
1.4556,wkrm,0,degCA
1.4556,zw_low_octane_latch,0,-
1.4556,rl_w,28.9307,%
1.4556,prist_w,60,bar
1.4556,nmot_w,1134.25,rpm
1.4556,rl_for_fuel,28.9307,%
1.4556,tmot,20.25,degC
1.4556,can_rx_spare0_b0,0,%
1.4556,can_rx_spare0_ctr,0,-
1.4556,ff_fst_q10,1,-
1.4556,ff_zwst_add,0,degCA
1.4556,tmst,-48,degC
1.4556,ksta_adapted,1,-
1.4556,zwstt,0,degCA
1.4556,B_st,0,-
1.4556,B_stend,0,-
1.4556,anztist,0,count
1.4556,zdgz,0,count
1.4556,tnst_w,0,count
1.4556,fr_w_b1,0,-
1.4556,rlsol_req,0,%
1.4556,rl_max_arb,0.195312,%
1.7905,ff_magic,1179004977,-
1.7905,ff_length,68,B
1.7905,ff_csum,64895,-
1.7905,ff_e_filt,0,%
1.7905,ff_f_q10,1,-
1.7905,ff_mode,3,-
1.7905,ff_status,255,-
1.7905,ff_e_raw,0,%
1.7905,ff_t_fuel,-40,degC
1.7905,ff_frame_ctr,0,-
1.7905,ff_fw_ver,0,-
1.7905,ff_cal_mode,1,-
1.7905,ff_cal_ok,1,-
1.7905,ff_age_ticks,1.85,s
1.7905,ff_hold_ticks,0,s
1.7905,ff_frames,0,count
1.7905,ff_faults,0,count
1.7905,ff_stall,0,count
1.7905,ff_src_owner,1,-
1.7905,ff_src_seen,1,-
1.7905,ff_src_foreign,0,count
1.7905,ff_ticks,185,count
1.7905,ff_e_key,0,%
1.7905,ff_e_frac,0,-
1.7905,ff_frame_bad,0,-
1.7905,ff_dzw_e,0,degCA
1.7905,ff_fzw_q8,0,-
1.7905,ff_rk_calls,92,count
1.7905,ff_e_persist,0,%
1.7905,ff_persist_state,0,-
1.7905,ff_persist_err,2,-
1.7905,ff_diag_e_pct,0,%
1.7905,ff_diag_f_pct,100,%
1.7905,ff_diag_t_degc,-40,degC
1.7905,ff_persist_wait,58.15,s
1.7905,ff_persist_writes,0,count
1.7905,ff_persist_fails,0,count
1.7905,eep_blk8_mirror_b0,0,%
1.7905,eep_blk8_mirror_b14,0,-
1.7905,eep_blk8_mirror_b29,0,-
1.7905,eep_blk8_mirror_csum,0,-
1.7905,nvm_queue_state,0,-
1.7905,raster_setA_10ms_count,185,count
1.7905,raster_setB_10ms_count,0,count
1.7905,raster_setB_1ms_count,0,count
1.7905,rk_fuel_mass,1280,-
1.7905,ti_sum,157286,ms
1.7905,dwi_inj_angle,7.5,degCA
1.7905,zwist_display_b1,15,degCA
1.7905,dwkrz_0,0,degCA
1.7905,dwkrz_1,0,degCA
1.7905,dwkrz_2,0,degCA
1.7905,dwkrz_3,0,degCA
1.7905,dwkrz_4,0,degCA
1.7905,dwkrz_5,0,degCA
1.7905,wkrm,0,degCA
1.7905,zw_low_octane_latch,0,-
1.7905,rl_w,31.2988,%
1.7905,prist_w,60,bar
1.7905,nmot_w,1207,rpm
1.7905,rl_for_fuel,31.2988,%
1.7905,tmot,21,degC
1.7905,can_rx_spare0_b0,0,%
1.7905,can_rx_spare0_ctr,0,-
1.7905,ff_fst_q10,1,-
1.7905,ff_zwst_add,0,degCA
1.7905,tmst,-48,degC
1.7905,ksta_adapted,1,-
1.7905,zwstt,0,degCA
1.7905,B_st,0,-
1.7905,B_stend,0,-
1.7905,anztist,0,count
1.7905,zdgz,0,count
1.7905,tnst_w,0,count
1.7905,fr_w_b1,0,-
1.7905,rlsol_req,0,%
1.7905,rl_max_arb,0.195312,%
2.1233,ff_magic,1179004977,-
2.1233,ff_length,68,B
2.1233,ff_csum,64829,-
2.1233,ff_e_filt,0,%
2.1233,ff_f_q10,1,-
2.1233,ff_mode,3,-
2.1233,ff_status,255,-
2.1233,ff_e_raw,0,%
2.1233,ff_t_fuel,-40,degC
2.1233,ff_frame_ctr,0,-
2.1233,ff_fw_ver,0,-
2.1233,ff_cal_mode,1,-
2.1233,ff_cal_ok,1,-
2.1233,ff_age_ticks,2.18,s
2.1233,ff_hold_ticks,0,s
2.1233,ff_frames,0,count
2.1233,ff_faults,0,count
2.1233,ff_stall,0,count
2.1233,ff_src_owner,1,-
2.1233,ff_src_seen,1,-
2.1233,ff_src_foreign,0,count
2.1233,ff_ticks,218,count
2.1233,ff_e_key,0,%
2.1233,ff_e_frac,0,-
2.1233,ff_frame_bad,0,-
2.1233,ff_dzw_e,0,degCA
2.1233,ff_fzw_q8,0,-
2.1233,ff_rk_calls,113,count
2.1233,ff_e_persist,0,%
2.1233,ff_persist_state,0,-
2.1233,ff_persist_err,2,-
2.1233,ff_diag_e_pct,0,%
2.1233,ff_diag_f_pct,100,%
2.1233,ff_diag_t_degc,-40,degC
2.1233,ff_persist_wait,57.82,s
2.1233,ff_persist_writes,0,count
2.1233,ff_persist_fails,0,count
2.1233,eep_blk8_mirror_b0,0,%
2.1233,eep_blk8_mirror_b14,0,-
2.1233,eep_blk8_mirror_b29,0,-
2.1233,eep_blk8_mirror_csum,0,-
2.1233,nvm_queue_state,0,-
2.1233,raster_setA_10ms_count,217,count
2.1233,raster_setB_10ms_count,0,count
2.1233,raster_setB_1ms_count,0,count
2.1233,rk_fuel_mass,1339,-
2.1233,ti_sum,157286,ms
2.1233,dwi_inj_angle,7.5,degCA
2.1233,zwist_display_b1,15,degCA
2.1233,dwkrz_0,0,degCA
2.1233,dwkrz_1,0,degCA
2.1233,dwkrz_2,0,degCA
2.1233,dwkrz_3,0,degCA
2.1233,dwkrz_4,0,degCA
2.1233,dwkrz_5,0,degCA
2.1233,wkrm,0,degCA
2.1233,zw_low_octane_latch,0,-
2.1233,rl_w,33.6914,%
2.1233,prist_w,60,bar
2.1233,nmot_w,1279.5,rpm
2.1233,rl_for_fuel,33.6914,%
2.1233,tmot,21,degC
2.1233,can_rx_spare0_b0,0,%
2.1233,can_rx_spare0_ctr,0,-
2.1233,ff_fst_q10,1,-
2.1233,ff_zwst_add,0,degCA
2.1233,tmst,-48,degC
2.1233,ksta_adapted,1,-
2.1233,zwstt,0,degCA
2.1233,B_st,0,-
2.1233,B_stend,0,-
2.1233,anztist,0,count
2.1233,zdgz,0,count
2.1233,tnst_w,0,count
2.1233,fr_w_b1,0,-
2.1233,rlsol_req,0,%
2.1233,rl_max_arb,0.195312,%
2.4585,ff_magic,1179004977,-
2.4585,ff_length,68,B
2.4585,ff_csum,64761,-
2.4585,ff_e_filt,0,%
2.4585,ff_f_q10,1,-
2.4585,ff_mode,3,-
2.4585,ff_status,255,-
2.4585,ff_e_raw,0,%
2.4585,ff_t_fuel,-40,degC
2.4585,ff_frame_ctr,0,-
2.4585,ff_fw_ver,0,-
2.4585,ff_cal_mode,1,-
2.4585,ff_cal_ok,1,-
2.4585,ff_age_ticks,2.52,s
2.4585,ff_hold_ticks,0,s
2.4585,ff_frames,0,count
2.4585,ff_faults,0,count
2.4585,ff_stall,0,count
2.4585,ff_src_owner,1,-
2.4585,ff_src_seen,1,-
2.4585,ff_src_foreign,0,count
2.4585,ff_ticks,252,count
2.4585,ff_e_key,0,%
2.4585,ff_e_frac,0,-
2.4585,ff_frame_bad,0,-
2.4585,ff_dzw_e,0,degCA
2.4585,ff_fzw_q8,0,-
2.4585,ff_rk_calls,135,count
2.4585,ff_e_persist,0,%
2.4585,ff_persist_state,0,-
2.4585,ff_persist_err,2,-
2.4585,ff_diag_e_pct,0,%
2.4585,ff_diag_f_pct,100,%
2.4585,ff_diag_t_degc,-40,degC
2.4585,ff_persist_wait,57.48,s
2.4585,ff_persist_writes,0,count
2.4585,ff_persist_fails,0,count
2.4585,eep_blk8_mirror_b0,0,%
2.4585,eep_blk8_mirror_b14,0,-
2.4585,eep_blk8_mirror_b29,0,-
2.4585,eep_blk8_mirror_csum,0,-
2.4585,nvm_queue_state,0,-
2.4585,raster_setA_10ms_count,251,count
2.4585,raster_setB_10ms_count,0,count
2.4585,raster_setB_1ms_count,0,count
2.4585,rk_fuel_mass,1396,-
2.4585,ti_sum,157286,ms
2.4585,dwi_inj_angle,7.5,degCA
2.4585,zwist_display_b1,15,degCA
2.4585,dwkrz_0,0,degCA
2.4585,dwkrz_1,0,degCA
2.4585,dwkrz_2,0,degCA
2.4585,dwkrz_3,0,degCA
2.4585,dwkrz_4,0,degCA
2.4585,dwkrz_5,0,degCA
2.4585,wkrm,0,degCA
2.4585,zw_low_octane_latch,0,-
2.4585,rl_w,36.1328,%
2.4585,prist_w,60,bar
2.4585,nmot_w,1354.25,rpm
2.4585,rl_for_fuel,36.1328,%
2.4585,tmot,21,degC
2.4585,can_rx_spare0_b0,0,%
2.4585,can_rx_spare0_ctr,0,-
2.4585,ff_fst_q10,1,-
2.4585,ff_zwst_add,0,degCA
2.4585,tmst,-48,degC
2.4585,ksta_adapted,1,-
2.4585,zwstt,0,degCA
2.4585,B_st,0,-
2.4585,B_stend,0,-
2.4585,anztist,0,count
2.4585,zdgz,0,count
2.4585,tnst_w,0,count
2.4585,fr_w_b1,0,-
2.4585,rlsol_req,0,%
2.4585,rl_max_arb,0.195312,%
2.7955,ff_magic,1179004977,-
2.7955,ff_length,68,B
2.7955,ff_csum,65205,-
2.7955,ff_e_filt,0,%
2.7955,ff_f_q10,1,-
2.7955,ff_mode,3,-
2.7955,ff_status,255,-
2.7955,ff_e_raw,0,%
2.7955,ff_t_fuel,-40,degC
2.7955,ff_frame_ctr,0,-
2.7955,ff_fw_ver,0,-
2.7955,ff_cal_mode,1,-
2.7955,ff_cal_ok,1,-
2.7955,ff_age_ticks,2.85,s
2.7955,ff_hold_ticks,0,s
2.7955,ff_frames,0,count
2.7955,ff_faults,0,count
2.7955,ff_stall,0,count
2.7955,ff_src_owner,1,-
2.7955,ff_src_seen,1,-
2.7955,ff_src_foreign,0,count
2.7955,ff_ticks,285,count
2.7955,ff_e_key,0,%
2.7955,ff_e_frac,0,-
2.7955,ff_frame_bad,0,-
2.7955,ff_dzw_e,0,degCA
2.7955,ff_fzw_q8,0,-
2.7955,ff_rk_calls,158,count
2.7955,ff_e_persist,0,%
2.7955,ff_persist_state,0,-
2.7955,ff_persist_err,2,-
2.7955,ff_diag_e_pct,0,%
2.7955,ff_diag_f_pct,100,%
2.7955,ff_diag_t_degc,-40,degC
2.7955,ff_persist_wait,57.15,s
2.7955,ff_persist_writes,0,count
2.7955,ff_persist_fails,0,count
2.7955,eep_blk8_mirror_b0,0,%
2.7955,eep_blk8_mirror_b14,0,-
2.7955,eep_blk8_mirror_b29,0,-
2.7955,eep_blk8_mirror_csum,0,-
2.7955,nvm_queue_state,0,-
2.7955,raster_setA_10ms_count,284,count
2.7955,raster_setB_10ms_count,0,count
2.7955,raster_setB_1ms_count,0,count
2.7955,rk_fuel_mass,1455,-
2.7955,ti_sum,157286,ms
2.7955,dwi_inj_angle,7.5,degCA
2.7955,zwist_display_b1,15,degCA
2.7955,dwkrz_0,0,degCA
2.7955,dwkrz_1,0,degCA
2.7955,dwkrz_2,0,degCA
2.7955,dwkrz_3,0,degCA
2.7955,dwkrz_4,0,degCA
2.7955,dwkrz_5,0,degCA
2.7955,wkrm,0,degCA
2.7955,zw_low_octane_latch,0,-
2.7955,rl_w,38.501,%
2.7955,prist_w,60,bar
2.7955,nmot_w,1426.75,rpm
2.7955,rl_for_fuel,38.501,%
2.7955,tmot,21,degC
2.7955,can_rx_spare0_b0,0,%
2.7955,can_rx_spare0_ctr,0,-
2.7955,ff_fst_q10,1,-
2.7955,ff_zwst_add,0,degCA
2.7955,tmst,-48,degC
2.7955,ksta_adapted,1,-
2.7955,zwstt,0,degCA
2.7955,B_st,0,-
2.7955,B_stend,0,-
2.7955,anztist,0,count
2.7955,zdgz,0,count
2.7955,tnst_w,0,count
2.7955,fr_w_b1,0,-
2.7955,rlsol_req,0,%
2.7955,rl_max_arb,0.195312,%
3.1263,ff_magic,1179004977,-
3.1263,ff_length,68,B
3.1263,ff_csum,65137,-
3.1263,ff_e_filt,0,%
3.1263,ff_f_q10,1,-
3.1263,ff_mode,3,-
3.1263,ff_status,255,-
3.1263,ff_e_raw,0,%
3.1263,ff_t_fuel,-40,degC
3.1263,ff_frame_ctr,0,-
3.1263,ff_fw_ver,0,-
3.1263,ff_cal_mode,1,-
3.1263,ff_cal_ok,1,-
3.1263,ff_age_ticks,3.19,s
3.1263,ff_hold_ticks,0,s
3.1263,ff_frames,0,count
3.1263,ff_faults,0,count
3.1263,ff_stall,0,count
3.1263,ff_src_owner,1,-
3.1263,ff_src_seen,1,-
3.1263,ff_src_foreign,0,count
3.1263,ff_ticks,319,count
3.1263,ff_e_key,0,%
3.1263,ff_e_frac,0,-
3.1263,ff_frame_bad,0,-
3.1263,ff_dzw_e,0,degCA
3.1263,ff_fzw_q8,0,-
3.1263,ff_rk_calls,183,count
3.1263,ff_e_persist,0,%
3.1263,ff_persist_state,0,-
3.1263,ff_persist_err,2,-
3.1263,ff_diag_e_pct,0,%
3.1263,ff_diag_f_pct,100,%
3.1263,ff_diag_t_degc,-40,degC
3.1263,ff_persist_wait,56.81,s
3.1263,ff_persist_writes,0,count
3.1263,ff_persist_fails,0,count
3.1263,eep_blk8_mirror_b0,0,%
3.1263,eep_blk8_mirror_b14,0,-
3.1263,eep_blk8_mirror_b29,0,-
3.1263,eep_blk8_mirror_csum,0,-
3.1263,nvm_queue_state,0,-
3.1263,raster_setA_10ms_count,318,count
3.1263,raster_setB_10ms_count,0,count
3.1263,raster_setB_1ms_count,0,count
3.1263,rk_fuel_mass,1512,-
3.1263,ti_sum,157286,ms
3.1263,dwi_inj_angle,7.5,degCA
