# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
1.2178,ff_diag_t_degc,25,degC
1.2178,ff_persist_wait,55.41,s
1.2178,ff_persist_writes,0,count
1.2178,ff_persist_fails,0,count
1.2178,eep_blk8_mirror_b0,0,%
1.2178,eep_blk8_mirror_b1,0,%
1.2178,eep_blk8_mirror_b2,0,%
1.2178,eep_blk8_mirror_b14,0,-
1.2178,eep_blk8_mirror_b29,0,-
1.2178,eep_blk8_mirror_csum,0,-
1.2178,nvm_queue_state,0,-
1.2178,raster_setA_10ms_count,458,count
1.2178,raster_setB_10ms_count,0,count
1.2178,raster_setB_1ms_count,0,count
1.2178,rk_fuel_mass,1783,-
1.2178,zwist_display_b1,15,degCA
1.2178,dwkrz_0,0,degCA
1.2178,dwkrz_1,0,degCA
1.2178,dwkrz_2,0,degCA
1.2178,dwkrz_3,0,degCA
1.2178,dwkrz_4,0,degCA
1.2178,dwkrz_5,0,degCA
1.2178,wkrm,0,degCA
1.2178,zw_low_octane_latch,0,-
1.2178,rl_w,51.0254,%
1.2178,nmot_w,1809.75,rpm
1.2178,rl_for_fuel,51.0254,%
1.2178,tmot,22.5,degC
1.2178,can_rx_spare0_b0,85,%
1.2178,can_rx_spare0_ctr,50,-
1.2178,ff_fst_q10,1,-
1.2178,ff_zwst_add,0,degCA
1.2178,tmst,-48,degC
1.2178,ksta_adapted,1,-
1.2178,zwstt,0,degCA
1.2178,B_st,0,-
1.2178,B_stend,0,-
1.2178,anztist,0,count
1.2178,zdgz,0,count
1.2178,tnst_w,0,count
1.2178,fr_w_b1,0,-
1.2178,rlsol_req,0,%
1.2178,rl_max_arb,0.195312,%
1.2178,ff_msv_sat_ticks,0,count
1.2178,ff_prail_add,0,bar
1.2178,ff_win_margin_min,-2.8125,degCA
1.2178,ff_prist_min,60,bar
1.2178,ff_diag_ticks,41,count
1.2178,prsoll_raw,0,bar
1.2178,prsoll_clamped,0,bar
1.2178,prsoll_rate,0,bar
1.2178,prsoll_w,61,bar
1.2178,prist_w,60,bar
1.2178,prdiff,0,bar
1.2178,vhdp_spare,16,-
1.2178,vmsv_limited,512,-
1.2178,wbho1s_w,4.6875,degCA
1.2178,dwi_inj_angle,7.5,degCA
1.2178,win_margin_req,0,0.75 degCA
1.2178,ti_sum,2400,us
1.5480,ff_magic,1179004977,-
1.5480,ff_length,76,B
1.5480,ff_csum,64190,-
1.5480,ff_e_filt,11.0625,%
1.5480,ff_f_q10,1.07324,-
1.5480,ff_mode,1,-
1.5480,ff_status,0,-
1.5480,ff_e_raw,85,%
1.5480,ff_t_fuel,25,degC
1.5480,ff_frame_ctr,54,-
1.5480,ff_fw_ver,1,-
1.5480,ff_cal_mode,1,-
1.5480,ff_cal_ok,1,-
1.5480,ff_age_ticks,0.15,s
1.5480,ff_hold_ticks,0,s
1.5480,ff_frames,55,count
1.5480,ff_faults,0,count
1.5480,ff_stall,0,count
1.5480,ff_src_owner,1,-
1.5480,ff_src_seen,1,-
1.5480,ff_src_foreign,0,count
1.5480,ff_ticks,556,count
1.5480,ff_e_key,0,%
1.5480,ff_e_frac,564,-
1.5480,ff_frame_bad,0,-
1.5480,ff_dzw_e,0,degCA
1.5480,ff_fzw_q8,0,-
1.5480,ff_rk_calls,392,count
1.5480,ff_e_persist,0,%
1.5480,ff_persist_state,0,-
1.5480,ff_persist_err,2,-
1.5480,ff_diag_e_pct,11,%
1.5480,ff_diag_f_pct,107,%
1.5480,ff_diag_t_degc,25,degC
1.5480,ff_persist_wait,54.44,s
1.5480,ff_persist_writes,0,count
1.5480,ff_persist_fails,0,count
1.5480,eep_blk8_mirror_b0,0,%
1.5480,eep_blk8_mirror_b1,0,%
1.5480,eep_blk8_mirror_b2,0,%
1.5480,eep_blk8_mirror_b14,0,-
1.5480,eep_blk8_mirror_b29,0,-
1.5480,eep_blk8_mirror_csum,0,-
1.5480,nvm_queue_state,0,-
1.5480,raster_setA_10ms_count,555,count
1.5480,raster_setB_10ms_count,0,count
1.5480,raster_setB_1ms_count,0,count
1.5480,rk_fuel_mass,1951,-
1.5480,zwist_display_b1,15,degCA
1.5480,dwkrz_0,0,degCA
1.5480,dwkrz_1,0,degCA
1.5480,dwkrz_2,0,degCA
1.5480,dwkrz_3,0,degCA
1.5480,dwkrz_4,0,degCA
1.5480,dwkrz_5,0,degCA
1.5480,wkrm,0,degCA
1.5480,zw_low_octane_latch,0,-
1.5480,rl_w,58.0078,%
1.5480,nmot_w,2023,rpm
1.5480,rl_for_fuel,58.0078,%
1.5480,tmot,23.25,degC
1.5480,can_rx_spare0_b0,85,%
1.5480,can_rx_spare0_ctr,60,-
1.5480,ff_fst_q10,1,-
1.5480,ff_zwst_add,0,degCA
1.5480,tmst,-48,degC
1.5480,ksta_adapted,1,-
1.5480,zwstt,0,degCA
1.5480,B_st,0,-
1.5480,B_stend,0,-
1.5480,anztist,0,count
1.5480,zdgz,0,count
1.5480,tnst_w,0,count
1.5480,fr_w_b1,0,-
1.5480,rlsol_req,0,%
1.5480,rl_max_arb,0.195312,%
1.5480,ff_msv_sat_ticks,0,count
1.5480,ff_prail_add,0,bar
1.5480,ff_win_margin_min,-2.8125,degCA
1.5480,ff_prist_min,60,bar
1.5480,ff_diag_ticks,44,count
1.5480,prsoll_raw,0,bar
1.5480,prsoll_clamped,0,bar
1.5480,prsoll_rate,0,bar
1.5480,prsoll_w,61,bar
1.5480,prist_w,60,bar
1.5480,prdiff,0,bar
1.5480,vhdp_spare,16,-
1.5480,vmsv_limited,512,-
1.5480,wbho1s_w,4.6875,degCA
1.5480,dwi_inj_angle,7.5,degCA
1.5480,win_margin_req,0,0.75 degCA
1.5480,ti_sum,2400,us
1.8898,ff_magic,1179004977,-
1.8898,ff_length,76,B
1.8898,ff_csum,63951,-
1.8898,ff_e_filt,13.125,%
1.8898,ff_f_q10,1.08691,-
1.8898,ff_mode,1,-
1.8898,ff_status,0,-
1.8898,ff_e_raw,85,%
1.8898,ff_t_fuel,25,degC
1.8898,ff_frame_ctr,64,-
1.8898,ff_fw_ver,1,-
1.8898,ff_cal_mode,1,-
1.8898,ff_cal_ok,1,-
1.8898,ff_age_ticks,0.15,s
1.8898,ff_hold_ticks,0,s
1.8898,ff_frames,65,count
1.8898,ff_faults,0,count
1.8898,ff_stall,0,count
1.8898,ff_src_owner,1,-
1.8898,ff_src_seen,1,-
1.8898,ff_src_foreign,0,count
1.8898,ff_ticks,658,count
1.8898,ff_e_key,0,%
1.8898,ff_e_frac,126,-
1.8898,ff_frame_bad,0,-
1.8898,ff_dzw_e,0,degCA
1.8898,ff_fzw_q8,0,-
1.8898,ff_rk_calls,501,count
1.8898,ff_e_persist,0,%
1.8898,ff_persist_state,0,-
1.8898,ff_persist_err,2,-
1.8898,ff_diag_e_pct,13,%
1.8898,ff_diag_f_pct,108,%
1.8898,ff_diag_t_degc,25,degC
1.8898,ff_persist_wait,53.42,s
1.8898,ff_persist_writes,0,count
1.8898,ff_persist_fails,0,count
1.8898,eep_blk8_mirror_b0,0,%
1.8898,eep_blk8_mirror_b1,0,%
1.8898,eep_blk8_mirror_b2,0,%
1.8898,eep_blk8_mirror_b14,0,-
1.8898,eep_blk8_mirror_b29,0,-
1.8898,eep_blk8_mirror_csum,0,-
1.8898,nvm_queue_state,0,-
1.8898,raster_setA_10ms_count,657,count
1.8898,raster_setB_10ms_count,0,count
1.8898,raster_setB_1ms_count,0,count
1.8898,rk_fuel_mass,2125,-
1.8898,zwist_display_b1,15,degCA
1.8898,dwkrz_0,-0.75,degCA
1.8898,dwkrz_1,-3,degCA
1.8898,dwkrz_2,-0.75,degCA
1.8898,dwkrz_3,0,degCA
1.8898,dwkrz_4,-2.25,degCA
1.8898,dwkrz_5,-0.75,degCA
1.8898,wkrm,-0.75,degCA
1.8898,zw_low_octane_latch,0,-
1.8898,rl_w,65.3564,%
1.8898,nmot_w,2247.5,rpm
1.8898,rl_for_fuel,65.3564,%
1.8898,tmot,23.25,degC
1.8898,can_rx_spare0_b0,85,%
1.8898,can_rx_spare0_ctr,70,-
1.8898,ff_fst_q10,1,-
1.8898,ff_zwst_add,0,degCA
1.8898,tmst,-48,degC
1.8898,ksta_adapted,1,-
1.8898,zwstt,0,degCA
1.8898,B_st,0,-
1.8898,B_stend,0,-
1.8898,anztist,0,count
1.8898,zdgz,0,count
1.8898,tnst_w,0,count
1.8898,fr_w_b1,0,-
1.8898,rlsol_req,0,%
1.8898,rl_max_arb,0.195312,%
1.8898,ff_msv_sat_ticks,0,count
1.8898,ff_prail_add,0,bar
1.8898,ff_win_margin_min,-2.8125,degCA
1.8898,ff_prist_min,60,bar
1.8898,ff_diag_ticks,42,count
1.8898,prsoll_raw,0,bar
1.8898,prsoll_clamped,0,bar
1.8898,prsoll_rate,0,bar
1.8898,prsoll_w,61,bar
1.8898,prist_w,60,bar
1.8898,prdiff,0,bar
1.8898,vhdp_spare,16,-
1.8898,vmsv_limited,512,-
1.8898,wbho1s_w,4.6875,degCA
1.8898,dwi_inj_angle,7.5,degCA
1.8898,win_margin_req,0,0.75 degCA
1.8898,ti_sum,2400,us
2.2187,ff_magic,1179004977,-
2.2187,ff_length,76,B
2.2187,ff_csum,63731,-
2.2187,ff_e_filt,14.9375,%
2.2187,ff_f_q10,1.09863,-
2.2187,ff_mode,1,-
2.2187,ff_status,0,-
2.2187,ff_e_raw,85,%
2.2187,ff_t_fuel,25,degC
2.2187,ff_frame_ctr,73,-
2.2187,ff_fw_ver,1,-
2.2187,ff_cal_mode,1,-
2.2187,ff_cal_ok,1,-
2.2187,ff_age_ticks,0.15,s
2.2187,ff_hold_ticks,0,s
2.2187,ff_frames,74,count
2.2187,ff_faults,0,count
2.2187,ff_stall,0,count
2.2187,ff_src_owner,1,-
2.2187,ff_src_seen,1,-
2.2187,ff_src_foreign,0,count
2.2187,ff_ticks,749,count
2.2187,ff_e_key,0,%
2.2187,ff_e_frac,187,-
2.2187,ff_frame_bad,0,-
2.2187,ff_dzw_e,0,degCA
2.2187,ff_fzw_q8,0,-
2.2187,ff_rk_calls,608,count
2.2187,ff_e_persist,0,%
2.2187,ff_persist_state,0,-
2.2187,ff_persist_err,2,-
2.2187,ff_diag_e_pct,15,%
2.2187,ff_diag_f_pct,109,%
2.2187,ff_diag_t_degc,25,degC
2.2187,ff_persist_wait,52.51,s
2.2187,ff_persist_writes,0,count
2.2187,ff_persist_fails,0,count
2.2187,eep_blk8_mirror_b0,0,%
2.2187,eep_blk8_mirror_b1,0,%
2.2187,eep_blk8_mirror_b2,0,%
2.2187,eep_blk8_mirror_b14,0,-
2.2187,eep_blk8_mirror_b29,0,-
2.2187,eep_blk8_mirror_csum,0,-
2.2187,nvm_queue_state,0,-
2.2187,raster_setA_10ms_count,748,count
2.2187,raster_setB_10ms_count,0,count
2.2187,raster_setB_1ms_count,0,count
2.2187,rk_fuel_mass,2284,-
2.2187,zwist_display_b1,15,degCA
2.2187,dwkrz_0,0,degCA
2.2187,dwkrz_1,-1.5,degCA
2.2187,dwkrz_2,-0.75,degCA
2.2187,dwkrz_3,0,degCA
2.2187,dwkrz_4,-1.5,degCA
2.2187,dwkrz_5,-0.75,degCA
2.2187,wkrm,-0.75,degCA
2.2187,zw_low_octane_latch,0,-
2.2187,rl_w,71.9238,%
2.2187,nmot_w,2447.75,rpm
2.2187,rl_for_fuel,71.9238,%
2.2187,tmot,24,degC
2.2187,can_rx_spare0_b0,85,%
2.2187,can_rx_spare0_ctr,79,-
2.2187,ff_fst_q10,1,-
2.2187,ff_zwst_add,0,degCA
2.2187,tmst,-48,degC
2.2187,ksta_adapted,1,-
2.2187,zwstt,0,degCA
2.2187,B_st,0,-
2.2187,B_stend,0,-
2.2187,anztist,0,count
2.2187,zdgz,0,count
2.2187,tnst_w,0,count
2.2187,fr_w_b1,0,-
2.2187,rlsol_req,0,%
2.2187,rl_max_arb,0.195312,%
2.2187,ff_msv_sat_ticks,0,count
2.2187,ff_prail_add,0,bar
2.2187,ff_win_margin_min,-2.8125,degCA
2.2187,ff_prist_min,60,bar
2.2187,ff_diag_ticks,51,count
2.2187,prsoll_raw,0,bar
2.2187,prsoll_clamped,0,bar
2.2187,prsoll_rate,0,bar
2.2187,prsoll_w,61,bar
2.2187,prist_w,60,bar
2.2187,prdiff,0,bar
2.2187,vhdp_spare,16,-
2.2187,vmsv_limited,512,-
2.2187,wbho1s_w,4.6875,degCA
2.2187,dwi_inj_angle,7.5,degCA
2.2187,win_margin_req,0,0.75 degCA
2.2187,ti_sum,2400,us
2.5464,ff_magic,1179004977,-
2.5464,ff_length,76,B
2.5464,ff_csum,64102,-
2.5464,ff_e_filt,16.875,%
2.5464,ff_f_q10,1.11133,-
2.5464,ff_mode,1,-
2.5464,ff_status,0,-
2.5464,ff_e_raw,85,%
2.5464,ff_t_fuel,25,degC
2.5464,ff_frame_ctr,83,-
2.5464,ff_fw_ver,1,-
2.5464,ff_cal_mode,1,-
2.5464,ff_cal_ok,1,-
2.5464,ff_age_ticks,0.15,s
2.5464,ff_hold_ticks,0,s
2.5464,ff_frames,84,count
2.5464,ff_faults,0,count
2.5464,ff_stall,0,count
2.5464,ff_src_owner,1,-
2.5464,ff_src_seen,1,-
2.5464,ff_src_foreign,0,count
2.5464,ff_ticks,846,count
2.5464,ff_e_key,0,%
2.5464,ff_e_frac,162,-
2.5464,ff_frame_bad,0,-
2.5464,ff_dzw_e,0,degCA
2.5464,ff_fzw_q8,0,-
2.5464,ff_rk_calls,732,count
2.5464,ff_e_persist,0,%
2.5464,ff_persist_state,0,-
2.5464,ff_persist_err,2,-
2.5464,ff_diag_e_pct,17,%
2.5464,ff_diag_f_pct,111,%
2.5464,ff_diag_t_degc,25,degC
2.5464,ff_persist_wait,51.54,s
2.5464,ff_persist_writes,0,count
2.5464,ff_persist_fails,0,count
2.5464,eep_blk8_mirror_b0,0,%
2.5464,eep_blk8_mirror_b1,0,%
2.5464,eep_blk8_mirror_b2,0,%
2.5464,eep_blk8_mirror_b14,0,-
2.5464,eep_blk8_mirror_b29,0,-
2.5464,eep_blk8_mirror_csum,0,-
2.5464,nvm_queue_state,0,-
2.5464,raster_setA_10ms_count,845,count
2.5464,raster_setB_10ms_count,0,count
2.5464,raster_setB_1ms_count,0,count
2.5464,rk_fuel_mass,2455,-
2.5464,zwist_display_b1,15,degCA
2.5464,dwkrz_0,0,degCA
2.5464,dwkrz_1,0,degCA
2.5464,dwkrz_2,0,degCA
2.5464,dwkrz_3,0,degCA
2.5464,dwkrz_4,0,degCA
2.5464,dwkrz_5,0,degCA
2.5464,wkrm,0,degCA
2.5464,zw_low_octane_latch,0,-
2.5464,rl_w,78.9062,%
2.5464,nmot_w,2661,rpm
2.5464,rl_for_fuel,78.9062,%
2.5464,tmot,24.75,degC
2.5464,can_rx_spare0_b0,85,%
2.5464,can_rx_spare0_ctr,89,-
2.5464,ff_fst_q10,1,-
2.5464,ff_zwst_add,0,degCA
2.5464,tmst,-48,degC
2.5464,ksta_adapted,1,-
2.5464,zwstt,0,degCA
2.5464,B_st,0,-
2.5464,B_stend,0,-
2.5464,anztist,0,count
2.5464,zdgz,0,count
2.5464,tnst_w,0,count
2.5464,fr_w_b1,0,-
2.5464,rlsol_req,0,%
2.5464,rl_max_arb,0.195312,%
2.5464,ff_msv_sat_ticks,0,count
2.5464,ff_prail_add,0,bar
