# session: ff_fuel, 2026-09-17T14:50:19+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
1.1639,ff_src_owner,1,-
1.1639,ff_src_seen,1,-
1.1639,ff_src_foreign,0,count
1.1639,ff_ticks,577,count
1.1639,ff_e_key,0,%
1.1639,ff_e_frac,263,-
1.1639,ff_frame_bad,0,-
1.1639,ff_dzw_e,0,degCA
1.1639,ff_fzw_q8,0,-
1.1639,ff_rk_calls,414,count
1.1639,ff_e_persist,0,%
1.1639,ff_persist_state,0,-
1.1639,ff_persist_err,2,-
1.1639,ff_diag_e_pct,12,%
1.1639,ff_diag_f_pct,107,%
1.1639,ff_diag_t_degc,25,degC
1.1639,ff_persist_wait,54.23,s
1.1639,ff_persist_writes,0,count
1.1639,ff_persist_fails,0,count
1.1639,eep_blk8_mirror_b0,57,%
1.1639,eep_blk8_mirror_b14,0,-
1.1639,eep_blk8_mirror_b29,0,-
1.1639,eep_blk8_mirror_csum,0,-
1.1639,nvm_queue_state,0,-
1.1639,raster_setA_10ms_count,576,count
1.1639,raster_setB_10ms_count,0,count
1.1639,raster_setB_1ms_count,0,count
1.1639,rk_fuel_mass,1941,-
1.1639,ti_sum,157286,ms
1.1639,dwi_inj_angle,7.5,degCA
1.1639,zwist_display_b1,15,degCA
1.1639,dwkrz_0,0,degCA
1.1639,dwkrz_1,-0.75,degCA
1.1639,dwkrz_2,0,degCA
1.1639,dwkrz_3,0,degCA
1.1639,dwkrz_4,-0.75,degCA
1.1639,dwkrz_5,0,degCA
1.1639,wkrm,0,degCA
1.1639,zw_low_octane_latch,0,-
1.1639,rl_w,59.5215,%
1.1639,prist_w,60,bar
1.1639,nmot_w,2069.25,rpm
1.1639,rl_for_fuel,59.5215,%
1.1639,tmot,23.25,degC
1.1639,can_rx_spare0_b0,85,%
1.1639,can_rx_spare0_ctr,62,-
1.4977,ff_magic,1179004977,-
1.4977,ff_length,64,B
1.4977,ff_csum,64470,-
1.4977,ff_e_filt,14.8125,%
1.4977,ff_f_q10,1.09766,-
1.4977,ff_mode,1,-
1.4977,ff_status,0,-
1.4977,ff_e_raw,85,%
1.4977,ff_t_fuel,25,degC
1.4977,ff_frame_ctr,73,-
1.4977,ff_fw_ver,1,-
1.4977,ff_cal_mode,1,-
1.4977,ff_cal_ok,1,-
1.4977,ff_age_ticks,0.24,s
1.4977,ff_hold_ticks,0,s
1.4977,ff_frames,74,count
1.4977,ff_faults,0,count
1.4977,ff_stall,0,count
1.4977,ff_src_owner,1,-
1.4977,ff_src_seen,1,-
1.4977,ff_src_foreign,0,count
1.4977,ff_ticks,745,count
1.4977,ff_e_key,0,%
1.4977,ff_e_frac,927,-
1.4977,ff_frame_bad,0,-
1.4977,ff_dzw_e,0,degCA
1.4977,ff_fzw_q8,0,-
1.4977,ff_rk_calls,603,count
1.4977,ff_e_persist,0,%
1.4977,ff_persist_state,0,-
1.4977,ff_persist_err,2,-
1.4977,ff_diag_e_pct,15,%
1.4977,ff_diag_f_pct,109,%
1.4977,ff_diag_t_degc,25,degC
1.4977,ff_persist_wait,52.55,s
1.4977,ff_persist_writes,0,count
1.4977,ff_persist_fails,0,count
1.4977,eep_blk8_mirror_b0,73,%
1.4977,eep_blk8_mirror_b14,0,-
1.4977,eep_blk8_mirror_b29,0,-
1.4977,eep_blk8_mirror_csum,0,-
1.4977,nvm_queue_state,0,-
1.4977,raster_setA_10ms_count,744,count
1.4977,raster_setB_10ms_count,0,count
1.4977,raster_setB_1ms_count,0,count
1.4977,rk_fuel_mass,2231,-
1.4977,ti_sum,157286,ms
1.4977,dwi_inj_angle,7.5,degCA
1.4977,zwist_display_b1,15,degCA
1.4977,dwkrz_0,-0.75,degCA
1.4977,dwkrz_1,-2.25,degCA
1.4977,dwkrz_2,-0.75,degCA
1.4977,dwkrz_3,0,degCA
1.4977,dwkrz_4,-1.5,degCA
1.4977,dwkrz_5,-0.75,degCA
1.4977,wkrm,-0.75,degCA
1.4977,zw_low_octane_latch,0,-
1.4977,rl_w,71.6309,%
1.4977,prist_w,60,bar
1.4977,nmot_w,2438.75,rpm
1.4977,rl_for_fuel,71.6309,%
1.4977,tmot,24,degC
1.4977,can_rx_spare0_b0,85,%
1.4977,can_rx_spare0_ctr,79,-
1.8264,ff_magic,1179004977,-
1.8264,ff_length,64,B
1.8264,ff_csum,64846,-
1.8264,ff_e_filt,18.125,%
1.8264,ff_f_q10,1.11914,-
1.8264,ff_mode,1,-
1.8264,ff_status,0,-
1.8264,ff_e_raw,85,%
1.8264,ff_t_fuel,25,degC
1.8264,ff_frame_ctr,90,-
1.8264,ff_fw_ver,1,-
1.8264,ff_cal_mode,1,-
1.8264,ff_cal_ok,1,-
1.8264,ff_age_ticks,0.19,s
1.8264,ff_hold_ticks,0,s
1.8264,ff_frames,91,count
1.8264,ff_faults,0,count
1.8264,ff_stall,0,count
1.8264,ff_src_owner,1,-
1.8264,ff_src_seen,1,-
1.8264,ff_src_foreign,0,count
1.8264,ff_ticks,909,count
1.8264,ff_e_key,0,%
1.8264,ff_e_frac,283,-
1.8264,ff_frame_bad,0,-
1.8264,ff_dzw_e,0,degCA
1.8264,ff_fzw_q8,0,-
1.8264,ff_rk_calls,818,count
1.8264,ff_e_persist,0,%
1.8264,ff_persist_state,0,-
1.8264,ff_persist_err,2,-
1.8264,ff_diag_e_pct,18,%
1.8264,ff_diag_f_pct,111,%
1.8264,ff_diag_t_degc,25,degC
1.8264,ff_persist_wait,50.91,s
1.8264,ff_persist_writes,0,count
1.8264,ff_persist_fails,0,count
1.8264,eep_blk8_mirror_b0,90,%
1.8264,eep_blk8_mirror_b14,0,-
1.8264,eep_blk8_mirror_b29,0,-
1.8264,eep_blk8_mirror_csum,0,-
1.8264,nvm_queue_state,0,-
1.8264,raster_setA_10ms_count,908,count
1.8264,raster_setB_10ms_count,0,count
1.8264,raster_setB_1ms_count,0,count
1.8264,rk_fuel_mass,2514,-
1.8264,ti_sum,157286,ms
1.8264,dwi_inj_angle,7.5,degCA
1.8264,zwist_display_b1,15,degCA
1.8264,dwkrz_0,-0.75,degCA
1.8264,dwkrz_1,-3,degCA
1.8264,dwkrz_2,-1.5,degCA
1.8264,dwkrz_3,0,degCA
1.8264,dwkrz_4,-2.25,degCA
1.8264,dwkrz_5,-0.75,degCA
1.8264,wkrm,-0.75,degCA
1.8264,zw_low_octane_latch,0,-
1.8264,rl_w,83.4473,%
1.8264,prist_w,60,bar
1.8264,nmot_w,2799.75,rpm
1.8264,rl_for_fuel,83.4473,%
1.8264,tmot,24.75,degC
1.8264,can_rx_spare0_b0,85,%
1.8264,can_rx_spare0_ctr,95,-
2.1596,ff_magic,1179004977,-
2.1596,ff_length,64,B
2.1596,ff_csum,64672,-
2.1596,ff_e_filt,21.4375,%
2.1596,ff_f_q10,1.1416,-
2.1596,ff_mode,1,-
2.1596,ff_status,0,-
2.1596,ff_e_raw,85,%
2.1596,ff_t_fuel,25,degC
2.1596,ff_frame_ctr,107,-
2.1596,ff_fw_ver,1,-
2.1596,ff_cal_mode,1,-
2.1596,ff_cal_ok,1,-
2.1596,ff_age_ticks,0.16,s
2.1596,ff_hold_ticks,0,s
2.1596,ff_frames,108,count
2.1596,ff_faults,0,count
2.1596,ff_stall,0,count
2.1596,ff_src_owner,1,-
2.1596,ff_src_seen,1,-
2.1596,ff_src_foreign,0,count
2.1596,ff_ticks,1077,count
2.1596,ff_e_key,0,%
2.1596,ff_e_frac,947,-
2.1596,ff_frame_bad,0,-
2.1596,ff_dzw_e,0,degCA
2.1596,ff_fzw_q8,0,-
2.1596,ff_rk_calls,1062,count
2.1596,ff_e_persist,0,%
2.1596,ff_persist_state,0,-
2.1596,ff_persist_err,2,-
2.1596,ff_diag_e_pct,21,%
2.1596,ff_diag_f_pct,114,%
2.1596,ff_diag_t_degc,25,degC
2.1596,ff_persist_wait,49.23,s
2.1596,ff_persist_writes,0,count
2.1596,ff_persist_fails,0,count
2.1596,eep_blk8_mirror_b0,107,%
2.1596,eep_blk8_mirror_b14,0,-
2.1596,eep_blk8_mirror_b29,0,-
2.1596,eep_blk8_mirror_csum,0,-
2.1596,nvm_queue_state,0,-
2.1596,raster_setA_10ms_count,1076,count
2.1596,raster_setB_10ms_count,0,count
2.1596,raster_setB_1ms_count,0,count
2.1596,rk_fuel_mass,2538,-
2.1596,ti_sum,157286,ms
2.1596,dwi_inj_angle,7.5,degCA
2.1596,zwist_display_b1,15,degCA
2.1596,dwkrz_0,0,degCA
2.1596,dwkrz_1,-1.5,degCA
2.1596,dwkrz_2,-0.75,degCA
2.1596,dwkrz_3,0,degCA
2.1596,dwkrz_4,-0.75,degCA
2.1596,dwkrz_5,0,degCA
2.1596,wkrm,0,degCA
2.1596,zw_low_octane_latch,0,-
2.1596,rl_w,84.4482,%
2.1596,prist_w,60,bar
2.1596,nmot_w,2830.5,rpm
2.1596,rl_for_fuel,84.4482,%
2.1596,tmot,26.25,degC
2.1596,can_rx_spare0_b0,85,%
2.1596,can_rx_spare0_ctr,112,-
2.5042,ff_magic,1179004977,-
2.5042,ff_length,64,B
2.5042,ff_csum,64382,-
2.5042,ff_e_filt,24.75,%
2.5042,ff_f_q10,1.16309,-
2.5042,ff_mode,1,-
2.5042,ff_status,0,-
2.5042,ff_e_raw,85,%
2.5042,ff_t_fuel,25,degC
2.5042,ff_frame_ctr,123,-
2.5042,ff_fw_ver,1,-
2.5042,ff_cal_mode,1,-
2.5042,ff_cal_ok,1,-
2.5042,ff_age_ticks,0.23,s
2.5042,ff_hold_ticks,0,s
2.5042,ff_frames,124,count
2.5042,ff_faults,0,count
2.5042,ff_stall,0,count
2.5042,ff_src_owner,1,-
2.5042,ff_src_seen,1,-
2.5042,ff_src_foreign,0,count
2.5042,ff_ticks,1243,count
2.5042,ff_e_key,0,%
2.5042,ff_e_frac,957,-
2.5042,ff_frame_bad,0,-
2.5042,ff_dzw_e,0,degCA
2.5042,ff_fzw_q8,0,-
2.5042,ff_rk_calls,1282,count
2.5042,ff_e_persist,0,%
2.5042,ff_persist_state,0,-
2.5042,ff_persist_err,2,-
2.5042,ff_diag_e_pct,25,%
2.5042,ff_diag_f_pct,116,%
2.5042,ff_diag_t_degc,25,degC
2.5042,ff_persist_wait,47.57,s
2.5042,ff_persist_writes,0,count
2.5042,ff_persist_fails,0,count
2.5042,eep_blk8_mirror_b0,123,%
2.5042,eep_blk8_mirror_b14,0,-
2.5042,eep_blk8_mirror_b29,0,-
2.5042,eep_blk8_mirror_csum,0,-
2.5042,nvm_queue_state,0,-
2.5042,raster_setA_10ms_count,1242,count
2.5042,raster_setB_10ms_count,0,count
2.5042,raster_setB_1ms_count,0,count
2.5042,rk_fuel_mass,2252,-
2.5042,ti_sum,157286,ms
2.5042,dwi_inj_angle,7.5,degCA
2.5042,zwist_display_b1,15,degCA
2.5042,dwkrz_0,-0.75,degCA
2.5042,dwkrz_1,-3,degCA
2.5042,dwkrz_2,-1.5,degCA
2.5042,dwkrz_3,0,degCA
2.5042,dwkrz_4,-2.25,degCA
2.5042,dwkrz_5,-0.75,degCA
2.5042,wkrm,-0.75,degCA
2.5042,zw_low_octane_latch,0,-
2.5042,rl_w,72.4854,%
2.5042,prist_w,60,bar
2.5042,nmot_w,2465.25,rpm
2.5042,rl_for_fuel,72.4854,%
2.5042,tmot,27,degC
2.5042,can_rx_spare0_b0,85,%
2.5042,can_rx_spare0_ctr,128,-
2.8318,ff_magic,1179004977,-
2.8318,ff_length,64,B
2.8318,ff_csum,64357,-
2.8318,ff_e_filt,28.0625,%
2.8318,ff_f_q10,1.18457,-
2.8318,ff_mode,1,-
2.8318,ff_status,0,-
2.8318,ff_e_raw,85,%
2.8318,ff_t_fuel,25,degC
2.8318,ff_frame_ctr,140,-
2.8318,ff_fw_ver,1,-
2.8318,ff_cal_mode,1,-
2.8318,ff_cal_ok,1,-
2.8318,ff_age_ticks,0.18,s
2.8318,ff_hold_ticks,0,s
2.8318,ff_frames,141,count
2.8318,ff_faults,0,count
2.8318,ff_stall,0,count
2.8318,ff_src_owner,1,-
2.8318,ff_src_seen,1,-
2.8318,ff_src_foreign,0,count
2.8318,ff_ticks,1409,count
2.8318,ff_e_key,0,%
2.8318,ff_e_frac,967,-
2.8318,ff_frame_bad,0,-
2.8318,ff_dzw_e,0,degCA
2.8318,ff_fzw_q8,0,-
2.8318,ff_rk_calls,1471,count
2.8318,ff_e_persist,0,%
2.8318,ff_persist_state,0,-
2.8318,ff_persist_err,2,-
2.8318,ff_diag_e_pct,28,%
2.8318,ff_diag_f_pct,118,%
2.8318,ff_diag_t_degc,25,degC
2.8318,ff_persist_wait,45.91,s
2.8318,ff_persist_writes,0,count
2.8318,ff_persist_fails,0,count
2.8318,eep_blk8_mirror_b0,140,%
2.8318,eep_blk8_mirror_b14,0,-
2.8318,eep_blk8_mirror_b29,0,-
2.8318,eep_blk8_mirror_csum,0,-
2.8318,nvm_queue_state,0,-
2.8318,raster_setA_10ms_count,1408,count
2.8318,raster_setB_10ms_count,0,count
2.8318,raster_setB_1ms_count,0,count
2.8318,rk_fuel_mass,1965,-
2.8318,ti_sum,157286,ms
2.8318,dwi_inj_angle,7.5,degCA
2.8318,zwist_display_b1,15,degCA
2.8318,dwkrz_0,0,degCA
2.8318,dwkrz_1,0,degCA
2.8318,dwkrz_2,0,degCA
2.8318,dwkrz_3,0,degCA
2.8318,dwkrz_4,0,degCA
2.8318,dwkrz_5,0,degCA
2.8318,wkrm,0,degCA
2.8318,zw_low_octane_latch,0,-
2.8318,rl_w,60.5469,%
2.8318,prist_w,60,bar
2.8318,nmot_w,2100,rpm
2.8318,rl_for_fuel,60.5469,%
2.8318,tmot,27.75,degC
2.8318,can_rx_spare0_b0,85,%
2.8318,can_rx_spare0_ctr,145,-
3.1525,ff_magic,1179004977,-
3.1525,ff_length,64,B
3.1525,ff_csum,64514,-
3.1525,ff_e_filt,31.4375,%
3.1525,ff_f_q10,1.20703,-
3.1525,ff_mode,1,-
3.1525,ff_status,0,-
3.1525,ff_e_raw,85,%
3.1525,ff_t_fuel,25,degC
3.1525,ff_frame_ctr,157,-
3.1525,ff_fw_ver,1,-
3.1525,ff_cal_mode,1,-
3.1525,ff_cal_ok,1,-
3.1525,ff_age_ticks,0.15,s
3.1525,ff_hold_ticks,0,s
3.1525,ff_frames,158,count
3.1525,ff_faults,0,count
3.1525,ff_stall,0,count
3.1525,ff_src_owner,1,-
3.1525,ff_src_seen,1,-
3.1525,ff_src_foreign,0,count
3.1525,ff_ticks,1576,count
3.1525,ff_e_key,0,%
3.1525,ff_e_frac,280,-
3.1525,ff_frame_bad,0,-
3.1525,ff_dzw_e,0,degCA
3.1525,ff_fzw_q8,0,-
3.1525,ff_rk_calls,1631,count
3.1525,ff_e_persist,0,%
3.1525,ff_persist_state,0,-
3.1525,ff_persist_err,2,-
3.1525,ff_diag_e_pct,31,%
3.1525,ff_diag_f_pct,120,%
3.1525,ff_diag_t_degc,25,degC
3.1525,ff_persist_wait,44.24,s
3.1525,ff_persist_writes,0,count
3.1525,ff_persist_fails,0,count
3.1525,eep_blk8_mirror_b0,157,%
3.1525,eep_blk8_mirror_b14,0,-
3.1525,eep_blk8_mirror_b29,0,-
3.1525,eep_blk8_mirror_csum,0,-
3.1525,nvm_queue_state,0,-
3.1525,raster_setA_10ms_count,1575,count
3.1525,raster_setB_10ms_count,0,count
3.1525,raster_setB_1ms_count,0,count
3.1525,rk_fuel_mass,1676,-
3.1525,ti_sum,157286,ms
3.1525,dwi_inj_angle,7.5,degCA
3.1525,zwist_display_b1,15,degCA
3.1525,dwkrz_0,0,degCA
3.1525,dwkrz_1,-0.75,degCA
3.1525,dwkrz_2,0,degCA
3.1525,dwkrz_3,0,degCA
3.1525,dwkrz_4,-0.75,degCA
3.1525,dwkrz_5,0,degCA
3.1525,wkrm,0,degCA
3.1525,zw_low_octane_latch,0,-
3.1525,rl_w,48.5107,%
3.1525,prist_w,60,bar
3.1525,nmot_w,1732.75,rpm
3.1525,rl_for_fuel,48.5107,%
3.1525,tmot,28.5,degC
3.1525,can_rx_spare0_b0,85,%
3.1525,can_rx_spare0_ctr,162,-
3.4769,ff_magic,1179004977,-
3.4769,ff_length,64,B
3.4769,ff_csum,64297,-
3.4769,ff_e_filt,34.6875,%
3.4769,ff_f_q10,1.22754,-
3.4769,ff_mode,1,-
3.4769,ff_status,0,-
3.4769,ff_e_raw,85,%
3.4769,ff_t_fuel,25,degC
3.4769,ff_frame_ctr,173,-
3.4769,ff_fw_ver,1,-
3.4769,ff_cal_mode,1,-
3.4769,ff_cal_ok,1,-
3.4769,ff_age_ticks,0.2,s
3.4769,ff_hold_ticks,0,s
3.4769,ff_frames,174,count
3.4769,ff_faults,0,count
3.4769,ff_stall,0,count
3.4769,ff_src_owner,1,-
3.4769,ff_src_seen,1,-
3.4769,ff_src_foreign,0,count
3.4769,ff_ticks,1741,count
3.4769,ff_e_key,0,%
3.4769,ff_e_frac,987,-
3.4769,ff_frame_bad,0,-
3.4769,ff_dzw_e,0,degCA
3.4769,ff_fzw_q8,0,-
3.4769,ff_rk_calls,1759,count
3.4769,ff_e_persist,0,%
3.4769,ff_persist_state,0,-
3.4769,ff_persist_err,2,-
3.4769,ff_diag_e_pct,35,%
3.4769,ff_diag_f_pct,122,%
3.4769,ff_diag_t_degc,25,degC
3.4769,ff_persist_wait,42.59,s
3.4769,ff_persist_writes,0,count
3.4769,ff_persist_fails,0,count
3.4769,eep_blk8_mirror_b0,173,%
3.4769,eep_blk8_mirror_b14,0,-
3.4769,eep_blk8_mirror_b29,0,-
3.4769,eep_blk8_mirror_csum,0,-
3.4769,nvm_queue_state,0,-
3.4769,raster_setA_10ms_count,1740,count
3.4769,raster_setB_10ms_count,0,count
3.4769,raster_setB_1ms_count,0,count
3.4769,rk_fuel_mass,1391,-
3.4769,ti_sum,157286,ms
3.4769,dwi_inj_angle,7.5,degCA
3.4769,zwist_display_b1,15,degCA
3.4769,dwkrz_0,0,degCA
3.4769,dwkrz_1,0,degCA
3.4769,dwkrz_2,0,degCA
3.4769,dwkrz_3,0,degCA
3.4769,dwkrz_4,0,degCA
3.4769,dwkrz_5,0,degCA
3.4769,wkrm,0,degCA
3.4769,zw_low_octane_latch,0,-
3.4769,rl_w,36.6455,%
3.4769,prist_w,60,bar
3.4769,nmot_w,1369.75,rpm
3.4769,rl_for_fuel,36.6455,%
3.4769,tmot,30,degC
3.4769,can_rx_spare0_b0,85,%
3.4769,can_rx_spare0_ctr,178,-
3.8043,ff_magic,1179004977,-
3.8043,ff_length,64,B
3.8043,ff_csum,64271,-
3.8043,ff_e_filt,38,%
3.8043,ff_f_q10,1.24902,-
3.8043,ff_mode,1,-
3.8043,ff_status,0,-
3.8043,ff_e_raw,85,%
3.8043,ff_t_fuel,25,degC
3.8043,ff_frame_ctr,190,-
3.8043,ff_fw_ver,1,-
3.8043,ff_cal_mode,1,-
3.8043,ff_cal_ok,1,-
3.8043,ff_age_ticks,0.16,s
