# session: ff_fuel, 2026-09-17T14:49:50+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.4832,ff_f_q10,1.22754,-
3.4832,ff_mode,1,-
3.4832,ff_status,0,-
3.4832,ff_e_raw,85,%
3.4832,ff_t_fuel,25,degC
3.4832,ff_frame_ctr,173,-
3.4832,ff_fw_ver,1,-
3.4832,ff_cal_mode,1,-
3.4832,ff_cal_ok,1,-
3.4832,ff_age_ticks,0.21,s
3.4832,ff_hold_ticks,0,s
3.4832,ff_frames,174,count
3.4832,ff_faults,0,count
3.4832,ff_stall,0,count
3.4832,ff_src_owner,1,-
3.4832,ff_src_seen,1,-
3.4832,ff_src_foreign,0,count
3.4832,ff_ticks,1742,count
3.4832,ff_e_key,0,%
3.4832,ff_e_frac,290,-
3.4832,ff_frame_bad,0,-
3.4832,ff_dzw_e,0,degCA
3.4832,ff_fzw_q8,0,-
3.4832,ff_rk_calls,1760,count
3.4832,ff_e_persist,0,%
3.4832,ff_persist_state,0,-
3.4832,ff_persist_err,2,-
3.4832,ff_diag_e_pct,35,%
3.4832,ff_diag_f_pct,122,%
3.4832,ff_diag_t_degc,25,degC
3.4832,ff_persist_wait,42.58,s
3.4832,ff_persist_writes,0,count
3.4832,ff_persist_fails,0,count
3.4832,eep_blk8_mirror_b0,173,%
3.4832,eep_blk8_mirror_b14,0,-
3.4832,eep_blk8_mirror_b29,0,-
3.4832,eep_blk8_mirror_csum,0,-
3.4832,nvm_queue_state,0,-
3.4832,raster_setA_10ms_count,1741,count
3.4832,raster_setB_10ms_count,0,count
3.4832,raster_setB_1ms_count,0,count
3.4832,rk_fuel_mass,1389,-
3.4832,ti_sum,157286,ms
3.4832,dwi_inj_angle,7.5,degCA
3.4832,zwist_display_b1,15,degCA
3.4832,dwkrz_0,0,degCA
3.4832,dwkrz_1,0,degCA
3.4832,dwkrz_2,0,degCA
3.4832,dwkrz_3,0,degCA
3.4832,dwkrz_4,0,degCA
3.4832,dwkrz_5,0,degCA
3.4832,wkrm,0,degCA
3.4832,zw_low_octane_latch,0,-
3.4832,rl_w,36.5723,%
3.4832,prist_w,60,bar
3.4832,nmot_w,1367.5,rpm
3.4832,rl_for_fuel,36.5723,%
3.4832,tmot,30,degC
3.4832,can_rx_spare0_b0,85,%
3.4832,can_rx_spare0_ctr,178,-
3.8109,ff_magic,1179004977,-
3.8109,ff_length,64,B
3.8109,ff_csum,64270,-
3.8109,ff_e_filt,38,%
3.8109,ff_f_q10,1.24902,-
3.8109,ff_mode,1,-
3.8109,ff_status,0,-
3.8109,ff_e_raw,85,%
3.8109,ff_t_fuel,25,degC
3.8109,ff_frame_ctr,190,-
3.8109,ff_fw_ver,1,-
3.8109,ff_cal_mode,1,-
3.8109,ff_cal_ok,1,-
3.8109,ff_age_ticks,0.17,s
3.8109,ff_hold_ticks,0,s
