# session: ff_fuel, 2026-09-17T15:23:29+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.5085,ff_csum,64694,-
0.5085,ff_e_filt,4.875,%
0.5085,ff_f_q10,1.03223,-
0.5085,ff_mode,1,-
0.5085,ff_status,0,-
0.5085,ff_e_raw,85,%
0.5085,ff_t_fuel,25,degC
0.5085,ff_frame_ctr,27,-
0.5085,ff_fw_ver,1,-
0.5085,ff_cal_mode,1,-
0.5085,ff_cal_ok,1,-
0.5085,ff_age_ticks,0.23,s
0.5085,ff_hold_ticks,0,s
0.5085,ff_frames,28,count
0.5085,ff_faults,0,count
0.5085,ff_stall,0,count
0.5085,ff_src_owner,1,-
0.5085,ff_src_seen,1,-
0.5085,ff_src_foreign,0,count
0.5085,ff_ticks,245,count
0.5085,ff_e_key,0,%
0.5085,ff_e_frac,243,-
0.5085,ff_frame_bad,0,-
0.5085,ff_dzw_e,0,degCA
0.5085,ff_fzw_q8,0,-
0.5085,ff_rk_calls,131,count
0.5085,ff_e_persist,0,%
0.5085,ff_persist_state,0,-
0.5085,ff_persist_err,2,-
0.5085,ff_diag_e_pct,5,%
0.5085,ff_diag_f_pct,103,%
0.5085,ff_diag_t_degc,25,degC
0.5085,ff_persist_wait,57.55,s
0.5085,ff_persist_writes,0,count
0.5085,ff_persist_fails,0,count
0.5085,eep_blk8_mirror_b0,0,%
0.5085,eep_blk8_mirror_b14,0,-
0.5085,eep_blk8_mirror_b29,0,-
0.5085,eep_blk8_mirror_csum,0,-
0.5085,nvm_queue_state,0,-
0.5085,raster_setA_10ms_count,244,count
0.5085,raster_setB_10ms_count,0,count
0.5085,raster_setB_1ms_count,0,count
0.5085,rk_fuel_mass,1419,-
0.5085,ti_sum,157286,ms
0.5085,dwi_inj_angle,7.5,degCA
0.5085,zwist_display_b1,15,degCA
0.5085,dwkrz_0,0,degCA
0.5085,dwkrz_1,0,degCA
0.5085,dwkrz_2,0,degCA
0.5085,dwkrz_3,0,degCA
0.5085,dwkrz_4,0,degCA
0.5085,dwkrz_5,0,degCA
0.5085,wkrm,0,degCA
0.5085,zw_low_octane_latch,0,-
0.5085,rl_w,35.6201,%
0.5085,prist_w,60,bar
0.5085,nmot_w,1338.75,rpm
0.5085,rl_for_fuel,35.6201,%
0.5085,tmot,21,degC
0.5085,can_rx_spare0_b0,85,%
0.5085,can_rx_spare0_ctr,35,-
0.5085,ff_fst_q10,1,-
0.5085,ff_zwst_add,0,degCA
0.5085,tmst,-48,degC
0.5085,ksta_adapted,1,-
0.5085,zwstt,0,degCA
0.5085,B_st,0,-
0.5085,B_stend,0,-
0.5085,anztist,0,count
0.5085,zdgz,0,count
0.5085,tnst_w,0,count
0.5085,fr_w_b1,0,-
0.5085,rlsol_req,0,%
0.5085,rl_max_arb,0.195312,%
0.8403,ff_magic,1179004977,-
0.8403,ff_length,68,B
0.8403,ff_csum,64966,-
0.8403,ff_e_filt,7.4375,%
0.8403,ff_f_q10,1.04883,-
0.8403,ff_mode,1,-
0.8403,ff_status,0,-
0.8403,ff_e_raw,85,%
0.8403,ff_t_fuel,25,degC
0.8403,ff_frame_ctr,44,-
0.8403,ff_fw_ver,1,-
0.8403,ff_cal_mode,1,-
0.8403,ff_cal_ok,1,-
0.8403,ff_age_ticks,0.23,s
0.8403,ff_hold_ticks,0,s
0.8403,ff_frames,45,count
0.8403,ff_faults,0,count
0.8403,ff_stall,0,count
0.8403,ff_src_owner,1,-
0.8403,ff_src_seen,1,-
0.8403,ff_src_foreign,0,count
0.8403,ff_ticks,375,count
0.8403,ff_e_key,0,%
0.8403,ff_e_frac,769,-
0.8403,ff_frame_bad,0,-
0.8403,ff_dzw_e,0,degCA
0.8403,ff_fzw_q8,0,-
0.8403,ff_rk_calls,227,count
0.8403,ff_e_persist,0,%
0.8403,ff_persist_state,0,-
0.8403,ff_persist_err,2,-
0.8403,ff_diag_e_pct,7,%
0.8403,ff_diag_f_pct,104,%
0.8403,ff_diag_t_degc,25,degC
0.8403,ff_persist_wait,56.25,s
0.8403,ff_persist_writes,0,count
0.8403,ff_persist_fails,0,count
0.8403,eep_blk8_mirror_b0,0,%
0.8403,eep_blk8_mirror_b14,0,-
0.8403,eep_blk8_mirror_b29,0,-
0.8403,eep_blk8_mirror_csum,0,-
0.8403,nvm_queue_state,0,-
0.8403,raster_setA_10ms_count,374,count
0.8403,raster_setB_10ms_count,0,count
0.8403,raster_setB_1ms_count,0,count
0.8403,rk_fuel_mass,1643,-
0.8403,ti_sum,157286,ms
0.8403,dwi_inj_angle,7.5,degCA
0.8403,zwist_display_b1,15,degCA
0.8403,dwkrz_0,0,degCA
0.8403,dwkrz_1,0,degCA
0.8403,dwkrz_2,0,degCA
0.8403,dwkrz_3,0,degCA
0.8403,dwkrz_4,0,degCA
0.8403,dwkrz_5,0,degCA
0.8403,wkrm,0,degCA
0.8403,zw_low_octane_latch,0,-
0.8403,rl_w,44.9951,%
0.8403,prist_w,60,bar
0.8403,nmot_w,1624.75,rpm
0.8403,rl_for_fuel,44.9951,%
0.8403,tmot,21.75,degC
0.8403,can_rx_spare0_b0,85,%
0.8403,can_rx_spare0_ctr,52,-
0.8403,ff_fst_q10,1,-
0.8403,ff_zwst_add,0,degCA
0.8403,tmst,-48,degC
0.8403,ksta_adapted,1,-
0.8403,zwstt,0,degCA
0.8403,B_st,0,-
0.8403,B_stend,0,-
0.8403,anztist,0,count
0.8403,zdgz,0,count
0.8403,tnst_w,0,count
0.8403,fr_w_b1,0,-
0.8403,rlsol_req,0,%
0.8403,rl_max_arb,0.195312,%
1.1740,ff_magic,1179004977,-
1.1740,ff_length,68,B
1.1740,ff_csum,64552,-
1.1740,ff_e_filt,10.1875,%
1.1740,ff_f_q10,1.06738,-
1.1740,ff_mode,1,-
1.1740,ff_status,0,-
1.1740,ff_e_raw,85,%
1.1740,ff_t_fuel,25,degC
1.1740,ff_frame_ctr,61,-
1.1740,ff_fw_ver,1,-
1.1740,ff_cal_mode,1,-
1.1740,ff_cal_ok,1,-
1.1740,ff_age_ticks,0.23,s
1.1740,ff_hold_ticks,0,s
1.1740,ff_frames,62,count
1.1740,ff_faults,0,count
1.1740,ff_stall,0,count
1.1740,ff_src_owner,1,-
1.1740,ff_src_seen,1,-
1.1740,ff_src_foreign,0,count
1.1740,ff_ticks,511,count
1.1740,ff_e_key,0,%
1.1740,ff_e_frac,185,-
1.1740,ff_frame_bad,0,-
1.1740,ff_dzw_e,0,degCA
1.1740,ff_fzw_q8,0,-
1.1740,ff_rk_calls,348,count
1.1740,ff_e_persist,0,%
1.1740,ff_persist_state,0,-
1.1740,ff_persist_err,2,-
1.1740,ff_diag_e_pct,10,%
1.1740,ff_diag_f_pct,106,%
1.1740,ff_diag_t_degc,25,degC
1.1740,ff_persist_wait,54.89,s
1.1740,ff_persist_writes,0,count
1.1740,ff_persist_fails,0,count
1.1740,eep_blk8_mirror_b0,0,%
1.1740,eep_blk8_mirror_b14,0,-
1.1740,eep_blk8_mirror_b29,0,-
1.1740,eep_blk8_mirror_csum,0,-
1.1740,nvm_queue_state,0,-
1.1740,raster_setA_10ms_count,510,count
1.1740,raster_setB_10ms_count,0,count
1.1740,raster_setB_1ms_count,0,count
1.1740,rk_fuel_mass,1875,-
1.1740,ti_sum,157286,ms
1.1740,dwi_inj_angle,7.5,degCA
1.1740,zwist_display_b1,15,degCA
1.1740,dwkrz_0,0,degCA
1.1740,dwkrz_1,0,degCA
1.1740,dwkrz_2,0,degCA
1.1740,dwkrz_3,0,degCA
1.1740,dwkrz_4,0,degCA
1.1740,dwkrz_5,0,degCA
1.1740,wkrm,0,degCA
1.1740,zw_low_octane_latch,0,-
1.1740,rl_w,54.7852,%
1.1740,prist_w,60,bar
1.1740,nmot_w,1924,rpm
1.1740,rl_for_fuel,54.7852,%
1.1740,tmot,22.5,degC
1.1740,can_rx_spare0_b0,85,%
1.1740,can_rx_spare0_ctr,68,-
1.1740,ff_fst_q10,1,-
1.1740,ff_zwst_add,0,degCA
1.1740,tmst,-48,degC
1.1740,ksta_adapted,1,-
1.1740,zwstt,0,degCA
1.1740,B_st,0,-
1.1740,B_stend,0,-
1.1740,anztist,0,count
1.1740,zdgz,0,count
1.1740,tnst_w,0,count
1.1740,fr_w_b1,0,-
1.1740,rlsol_req,0,%
1.1740,rl_max_arb,0.195312,%
1.5076,ff_magic,1179004977,-
1.5076,ff_length,68,B
1.5076,ff_csum,64719,-
1.5076,ff_e_filt,12.75,%
1.5076,ff_f_q10,1.08398,-
1.5076,ff_mode,1,-
1.5076,ff_status,0,-
1.5076,ff_e_raw,85,%
1.5076,ff_t_fuel,25,degC
1.5076,ff_frame_ctr,77,-
1.5076,ff_fw_ver,1,-
1.5076,ff_cal_mode,1,-
1.5076,ff_cal_ok,1,-
1.5076,ff_age_ticks,0.21,s
1.5076,ff_hold_ticks,0,s
1.5076,ff_frames,78,count
1.5076,ff_faults,0,count
1.5076,ff_stall,0,count
1.5076,ff_src_owner,1,-
1.5076,ff_src_seen,1,-
1.5076,ff_src_foreign,0,count
1.5076,ff_ticks,639,count
1.5076,ff_e_key,0,%
1.5076,ff_e_frac,57,-
1.5076,ff_frame_bad,0,-
1.5076,ff_dzw_e,0,degCA
1.5076,ff_fzw_q8,0,-
1.5076,ff_rk_calls,480,count
1.5076,ff_e_persist,0,%
1.5076,ff_persist_state,0,-
1.5076,ff_persist_err,2,-
1.5076,ff_diag_e_pct,13,%
1.5076,ff_diag_f_pct,108,%
1.5076,ff_diag_t_degc,25,degC
1.5076,ff_persist_wait,53.61,s
1.5076,ff_persist_writes,0,count
1.5076,ff_persist_fails,0,count
1.5076,eep_blk8_mirror_b0,0,%
1.5076,eep_blk8_mirror_b14,0,-
1.5076,eep_blk8_mirror_b29,0,-
1.5076,eep_blk8_mirror_csum,0,-
1.5076,nvm_queue_state,0,-
1.5076,raster_setA_10ms_count,638,count
1.5076,raster_setB_10ms_count,0,count
1.5076,raster_setB_1ms_count,0,count
1.5076,rk_fuel_mass,2096,-
1.5076,ti_sum,157286,ms
1.5076,dwi_inj_angle,7.5,degCA
1.5076,zwist_display_b1,15,degCA
1.5076,dwkrz_0,-0.75,degCA
1.5076,dwkrz_1,-2.25,degCA
1.5076,dwkrz_2,-0.75,degCA
1.5076,dwkrz_3,0,degCA
1.5076,dwkrz_4,-1.5,degCA
1.5076,dwkrz_5,-0.75,degCA
1.5076,wkrm,-0.75,degCA
1.5076,zw_low_octane_latch,0,-
1.5076,rl_w,63.9893,%
1.5076,prist_w,60,bar
1.5076,nmot_w,2205.75,rpm
1.5076,rl_for_fuel,63.9893,%
1.5076,tmot,23.25,degC
1.5076,can_rx_spare0_b0,85,%
1.5076,can_rx_spare0_ctr,85,-
1.5076,ff_fst_q10,1,-
1.5076,ff_zwst_add,0,degCA
1.5076,tmst,-48,degC
1.5076,ksta_adapted,1,-
1.5076,zwstt,0,degCA
1.5076,B_st,0,-
1.5076,B_stend,0,-
1.5076,anztist,0,count
1.5076,zdgz,0,count
1.5076,tnst_w,0,count
1.5076,fr_w_b1,0,-
1.5076,rlsol_req,0,%
1.5076,rl_max_arb,0.195312,%
1.8392,ff_magic,1179004977,-
1.8392,ff_length,68,B
1.8392,ff_csum,64515,-
1.8392,ff_e_filt,15.25,%
1.8392,ff_f_q10,1.10059,-
1.8392,ff_mode,1,-
1.8392,ff_status,0,-
1.8392,ff_e_raw,85,%
1.8392,ff_t_fuel,25,degC
1.8392,ff_frame_ctr,94,-
1.8392,ff_fw_ver,1,-
1.8392,ff_cal_mode,1,-
1.8392,ff_cal_ok,1,-
1.8392,ff_age_ticks,0.21,s
1.8392,ff_hold_ticks,0,s
1.8392,ff_frames,95,count
1.8392,ff_faults,0,count
1.8392,ff_stall,0,count
1.8392,ff_src_owner,1,-
1.8392,ff_src_seen,1,-
1.8392,ff_src_foreign,0,count
1.8392,ff_ticks,765,count
1.8392,ff_e_key,0,%
1.8392,ff_e_frac,299,-
1.8392,ff_frame_bad,0,-
1.8392,ff_dzw_e,0,degCA
1.8392,ff_fzw_q8,0,-
1.8392,ff_rk_calls,628,count
1.8392,ff_e_persist,0,%
1.8392,ff_persist_state,0,-
1.8392,ff_persist_err,2,-
1.8392,ff_diag_e_pct,15,%
1.8392,ff_diag_f_pct,110,%
1.8392,ff_diag_t_degc,25,degC
1.8392,ff_persist_wait,52.35,s
1.8392,ff_persist_writes,0,count
1.8392,ff_persist_fails,0,count
1.8392,eep_blk8_mirror_b0,0,%
1.8392,eep_blk8_mirror_b14,0,-
1.8392,eep_blk8_mirror_b29,0,-
1.8392,eep_blk8_mirror_csum,0,-
1.8392,nvm_queue_state,0,-
1.8392,raster_setA_10ms_count,764,count
1.8392,raster_setB_10ms_count,0,count
1.8392,raster_setB_1ms_count,0,count
1.8392,rk_fuel_mass,2312,-
1.8392,ti_sum,157286,ms
1.8392,dwi_inj_angle,7.5,degCA
1.8392,zwist_display_b1,15,degCA
1.8392,dwkrz_0,0,degCA
1.8392,dwkrz_1,-1.5,degCA
1.8392,dwkrz_2,-0.75,degCA
1.8392,dwkrz_3,0,degCA
1.8392,dwkrz_4,-0.75,degCA
1.8392,dwkrz_5,-0.75,degCA
1.8392,wkrm,0,degCA
1.8392,zw_low_octane_latch,0,-
1.8392,rl_w,73.0713,%
1.8392,prist_w,60,bar
1.8392,nmot_w,2482.75,rpm
1.8392,rl_for_fuel,73.0713,%
1.8392,tmot,24,degC
1.8392,can_rx_spare0_b0,85,%
1.8392,can_rx_spare0_ctr,102,-
1.8392,ff_fst_q10,1,-
1.8392,ff_zwst_add,0,degCA
1.8392,tmst,-48,degC
1.8392,ksta_adapted,1,-
1.8392,zwstt,0,degCA
1.8392,B_st,0,-
1.8392,B_stend,0,-
1.8392,anztist,0,count
1.8392,zdgz,0,count
1.8392,tnst_w,0,count
1.8392,fr_w_b1,0,-
1.8392,rlsol_req,0,%
1.8392,rl_max_arb,0.195312,%
2.1746,ff_magic,1179004977,-
2.1746,ff_length,68,B
2.1746,ff_csum,64821,-
2.1746,ff_e_filt,17.75,%
2.1746,ff_f_q10,1.11719,-
2.1746,ff_mode,1,-
2.1746,ff_status,0,-
2.1746,ff_e_raw,85,%
2.1746,ff_t_fuel,25,degC
2.1746,ff_frame_ctr,111,-
2.1746,ff_fw_ver,1,-
2.1746,ff_cal_mode,1,-
2.1746,ff_cal_ok,1,-
2.1746,ff_age_ticks,0.21,s
2.1746,ff_hold_ticks,0,s
2.1746,ff_frames,112,count
2.1746,ff_faults,0,count
2.1746,ff_stall,0,count
2.1746,ff_src_owner,1,-
2.1746,ff_src_seen,1,-
2.1746,ff_src_foreign,0,count
2.1746,ff_ticks,891,count
2.1746,ff_e_key,0,%
2.1746,ff_e_frac,541,-
2.1746,ff_frame_bad,0,-
2.1746,ff_dzw_e,0,degCA
2.1746,ff_fzw_q8,0,-
2.1746,ff_rk_calls,793,count
2.1746,ff_e_persist,0,%
2.1746,ff_persist_state,0,-
2.1746,ff_persist_err,2,-
2.1746,ff_diag_e_pct,18,%
2.1746,ff_diag_f_pct,111,%
2.1746,ff_diag_t_degc,25,degC
2.1746,ff_persist_wait,51.09,s
2.1746,ff_persist_writes,0,count
2.1746,ff_persist_fails,0,count
2.1746,eep_blk8_mirror_b0,0,%
2.1746,eep_blk8_mirror_b14,0,-
2.1746,eep_blk8_mirror_b29,0,-
2.1746,eep_blk8_mirror_csum,0,-
2.1746,nvm_queue_state,0,-
2.1746,raster_setA_10ms_count,890,count
2.1746,raster_setB_10ms_count,0,count
2.1746,raster_setB_1ms_count,0,count
2.1746,rk_fuel_mass,2532,-
2.1746,ti_sum,157286,ms
2.1746,dwi_inj_angle,7.5,degCA
2.1746,zwist_display_b1,15,degCA
2.1746,dwkrz_0,-0.75,degCA
2.1746,dwkrz_1,-2.25,degCA
2.1746,dwkrz_2,-0.75,degCA
2.1746,dwkrz_3,0,degCA
2.1746,dwkrz_4,-1.5,degCA
2.1746,dwkrz_5,-0.75,degCA
2.1746,wkrm,-0.75,degCA
2.1746,zw_low_octane_latch,0,-
2.1746,rl_w,82.1289,%
2.1746,prist_w,60,bar
2.1746,nmot_w,2760,rpm
2.1746,rl_for_fuel,82.1289,%
2.1746,tmot,24.75,degC
2.1746,can_rx_spare0_b0,85,%
2.1746,can_rx_spare0_ctr,118,-
2.1746,ff_fst_q10,1,-
2.1746,ff_zwst_add,0,degCA
2.1746,tmst,-48,degC
2.1746,ksta_adapted,1,-
2.1746,zwstt,0,degCA
2.1746,B_st,0,-
2.1746,B_stend,0,-
2.1746,anztist,0,count
2.1746,zdgz,0,count
2.1746,tnst_w,0,count
2.1746,fr_w_b1,0,-
2.1746,rlsol_req,0,%
2.1746,rl_max_arb,0.195312,%
2.5013,ff_magic,1179004977,-
2.5013,ff_length,68,B
2.5013,ff_csum,64401,-
2.5013,ff_e_filt,20.1875,%
2.5013,ff_f_q10,1.13281,-
2.5013,ff_mode,1,-
2.5013,ff_status,0,-
2.5013,ff_e_raw,85,%
2.5013,ff_t_fuel,25,degC
2.5013,ff_frame_ctr,127,-
2.5013,ff_fw_ver,1,-
2.5013,ff_cal_mode,1,-
2.5013,ff_cal_ok,1,-
2.5013,ff_age_ticks,0.19,s
2.5013,ff_hold_ticks,0,s
2.5013,ff_frames,128,count
2.5013,ff_faults,0,count
2.5013,ff_stall,0,count
2.5013,ff_src_owner,1,-
2.5013,ff_src_seen,1,-
2.5013,ff_src_foreign,0,count
2.5013,ff_ticks,1013,count
2.5013,ff_e_key,0,%
2.5013,ff_e_frac,499,-
2.5013,ff_frame_bad,0,-
2.5013,ff_dzw_e,0,degCA
2.5013,ff_fzw_q8,0,-
2.5013,ff_rk_calls,969,count
2.5013,ff_e_persist,0,%
2.5013,ff_persist_state,0,-
2.5013,ff_persist_err,2,-
2.5013,ff_diag_e_pct,20,%
2.5013,ff_diag_f_pct,113,%
2.5013,ff_diag_t_degc,25,degC
2.5013,ff_persist_wait,49.87,s
2.5013,ff_persist_writes,0,count
2.5013,ff_persist_fails,0,count
2.5013,eep_blk8_mirror_b0,0,%
2.5013,eep_blk8_mirror_b14,0,-
2.5013,eep_blk8_mirror_b29,0,-
2.5013,eep_blk8_mirror_csum,0,-
2.5013,nvm_queue_state,0,-
2.5013,raster_setA_10ms_count,1012,count
2.5013,raster_setB_10ms_count,0,count
2.5013,raster_setB_1ms_count,0,count
2.5013,rk_fuel_mass,2606,-
2.5013,ti_sum,157286,ms
2.5013,dwi_inj_angle,7.5,degCA
2.5013,zwist_display_b1,15,degCA
2.5013,dwkrz_0,-0.75,degCA
2.5013,dwkrz_1,-5.25,degCA
2.5013,dwkrz_2,-2.25,degCA
2.5013,dwkrz_3,0,degCA
2.5013,dwkrz_4,-3.75,degCA
2.5013,dwkrz_5,-1.5,degCA
2.5013,wkrm,-2.25,degCA
2.5013,zw_low_octane_latch,0,-
2.5013,rl_w,89.0625,%
2.5013,prist_w,60,bar
2.5013,nmot_w,2971.25,rpm
2.5013,rl_for_fuel,89.0625,%
2.5013,tmot,25.5,degC
2.5013,can_rx_spare0_b0,85,%
2.5013,can_rx_spare0_ctr,135,-
2.5013,ff_fst_q10,1,-
2.5013,ff_zwst_add,0,degCA
2.5013,tmst,-48,degC
2.5013,ksta_adapted,1,-
2.5013,zwstt,0,degCA
2.5013,B_st,0,-
2.5013,B_stend,0,-
2.5013,anztist,0,count
2.5013,zdgz,0,count
2.5013,tnst_w,0,count
2.5013,fr_w_b1,0,-
2.5013,rlsol_req,0,%
2.5013,rl_max_arb,0.195312,%
2.8996,ff_magic,1179004977,-
2.8996,ff_length,68,B
2.8996,ff_csum,64695,-
2.8996,ff_e_filt,22,%
2.8996,ff_f_q10,1.14453,-
2.8996,ff_mode,1,-
2.8996,ff_status,0,-
2.8996,ff_e_raw,85,%
2.8996,ff_t_fuel,25,degC
2.8996,ff_frame_ctr,144,-
2.8996,ff_fw_ver,1,-
2.8996,ff_cal_mode,1,-
2.8996,ff_cal_ok,1,-
2.8996,ff_age_ticks,0.08,s
2.8996,ff_hold_ticks,0,s
2.8996,ff_frames,145,count
2.8996,ff_faults,0,count
2.8996,ff_stall,0,count
2.8996,ff_src_owner,1,-
2.8996,ff_src_seen,1,-
2.8996,ff_src_foreign,0,count
2.8996,ff_ticks,1104,count
2.8996,ff_e_key,0,%
2.8996,ff_e_frac,560,-
2.8996,ff_frame_bad,0,-
2.8996,ff_dzw_e,0,degCA
2.8996,ff_fzw_q8,0,-
2.8996,ff_rk_calls,1100,count
2.8996,ff_e_persist,0,%
2.8996,ff_persist_state,0,-
2.8996,ff_persist_err,2,-
2.8996,ff_diag_e_pct,22,%
2.8996,ff_diag_f_pct,114,%
2.8996,ff_diag_t_degc,25,degC
2.8996,ff_persist_wait,48.96,s
2.8996,ff_persist_writes,0,count
2.8996,ff_persist_fails,0,count
2.8996,eep_blk8_mirror_b0,0,%
2.8996,eep_blk8_mirror_b14,0,-
2.8996,eep_blk8_mirror_b29,0,-
2.8996,eep_blk8_mirror_csum,0,-
2.8996,nvm_queue_state,0,-
2.8996,raster_setA_10ms_count,1103,count
2.8996,raster_setB_10ms_count,0,count
2.8996,raster_setB_1ms_count,0,count
2.8996,rk_fuel_mass,2471,-
2.8996,ti_sum,157286,ms
2.8996,dwi_inj_angle,7.5,degCA
2.8996,zwist_display_b1,15,degCA
2.8996,dwkrz_0,0,degCA
2.8996,dwkrz_1,0,degCA
2.8996,dwkrz_2,0,degCA
2.8996,dwkrz_3,0,degCA
2.8996,dwkrz_4,0,degCA
2.8996,dwkrz_5,0,degCA
2.8996,wkrm,0,degCA
2.8996,zw_low_octane_latch,0,-
2.8996,rl_w,82.4951,%
2.8996,prist_w,60,bar
2.8996,nmot_w,2771,rpm
2.8996,rl_for_fuel,82.4951,%
2.8996,tmot,26.25,degC
2.8996,can_rx_spare0_b0,85,%
2.8996,can_rx_spare0_ctr,154,-
2.8996,ff_fst_q10,1,-
2.8996,ff_zwst_add,0,degCA
2.8996,tmst,-48,degC
2.8996,ksta_adapted,1,-
2.8996,zwstt,0,degCA
2.8996,B_st,0,-
2.8996,B_stend,0,-
2.8996,anztist,0,count
2.8996,zdgz,0,count
2.8996,tnst_w,0,count
2.8996,fr_w_b1,0,-
2.8996,rlsol_req,0,%
2.8996,rl_max_arb,0.195312,%
3.2777,ff_magic,1179004977,-
3.2777,ff_length,68,B
3.2777,ff_csum,64432,-
3.2777,ff_e_filt,22.8125,%
3.2777,ff_f_q10,1.15039,-
3.2777,ff_mode,1,-
3.2777,ff_status,0,-
3.2777,ff_e_raw,85,%
3.2777,ff_t_fuel,25,degC
3.2777,ff_frame_ctr,161,-
3.2777,ff_fw_ver,1,-
3.2777,ff_cal_mode,1,-
3.2777,ff_cal_ok,1,-
3.2777,ff_age_ticks,0.09,s
3.2777,ff_hold_ticks,0,s
3.2777,ff_frames,162,count
3.2777,ff_faults,0,count
3.2777,ff_stall,0,count
3.2777,ff_src_owner,1,-
3.2777,ff_src_seen,1,-
3.2777,ff_src_foreign,0,count
3.2777,ff_ticks,1146,count
3.2777,ff_e_key,0,%
3.2777,ff_e_frac,982,-
3.2777,ff_frame_bad,0,-
3.2777,ff_dzw_e,0,degCA
3.2777,ff_fzw_q8,0,-
3.2777,ff_rk_calls,1157,count
3.2777,ff_e_persist,0,%
3.2777,ff_persist_state,0,-
3.2777,ff_persist_err,2,-
3.2777,ff_diag_e_pct,23,%
3.2777,ff_diag_f_pct,115,%
3.2777,ff_diag_t_degc,25,degC
3.2777,ff_persist_wait,48.54,s
3.2777,ff_persist_writes,0,count
3.2777,ff_persist_fails,0,count
3.2777,eep_blk8_mirror_b0,0,%
3.2777,eep_blk8_mirror_b14,0,-
3.2777,eep_blk8_mirror_b29,0,-
3.2777,eep_blk8_mirror_csum,0,-
3.2777,nvm_queue_state,0,-
