# session: ff_fuel, 2026-09-17T15:22:37+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
0.4551,tmot,20.25,degC
0.4551,can_rx_spare0_b0,0,%
0.4551,can_rx_spare0_ctr,0,-
0.4551,ff_fst_q10,0,-
0.4551,ff_zwst_add,0,degCA
0.4551,tmst,-48,degC
0.4551,ksta_adapted,1,-
0.4551,zwstt,0,degCA
0.4551,B_st,0,-
0.4551,B_stend,0,-
0.4551,anztist,0,count
0.4551,zdgz,0,count
0.4551,tnst_w,0,count
0.4551,fr_w_b1,0,-
0.4551,rlsol_req,0,%
0.4551,rl_max_arb,0.195312,%
0.7874,ff_magic,0,-
0.7874,ff_length,0,B
0.7874,ff_csum,0,-
0.7874,ff_e_filt,0,%
0.7874,ff_f_q10,0,-
0.7874,ff_mode,0,-
0.7874,ff_status,0,-
0.7874,ff_e_raw,0,%
0.7874,ff_t_fuel,-40,degC
0.7874,ff_frame_ctr,0,-
0.7874,ff_fw_ver,0,-
0.7874,ff_cal_mode,0,-
0.7874,ff_cal_ok,0,-
0.7874,ff_age_ticks,0,s
0.7874,ff_hold_ticks,0,s
0.7874,ff_frames,0,count
0.7874,ff_faults,0,count
0.7874,ff_stall,0,count
0.7874,ff_src_owner,0,-
0.7874,ff_src_seen,0,-
0.7874,ff_src_foreign,0,count
0.7874,ff_ticks,0,count
0.7874,ff_e_key,0,%
0.7874,ff_e_frac,0,-
0.7874,ff_frame_bad,0,-
0.7874,ff_dzw_e,0,degCA
0.7874,ff_fzw_q8,0,-
0.7874,ff_rk_calls,0,count
0.7874,ff_e_persist,0,%
0.7874,ff_persist_state,0,-
0.7874,ff_persist_err,0,-
0.7874,ff_diag_e_pct,0,%
0.7874,ff_diag_f_pct,0,%
0.7874,ff_diag_t_degc,-40,degC
0.7874,ff_persist_wait,0,s
0.7874,ff_persist_writes,0,count
0.7874,ff_persist_fails,0,count
0.7874,eep_blk8_mirror_b0,0,%
0.7874,eep_blk8_mirror_b14,0,-
0.7874,eep_blk8_mirror_b29,0,-
0.7874,eep_blk8_mirror_csum,0,-
0.7874,nvm_queue_state,0,-
0.7874,raster_setA_10ms_count,92,count
0.7874,raster_setB_10ms_count,0,count
0.7874,raster_setB_1ms_count,0,count
0.7874,rk_fuel_mass,1120,-
0.7874,ti_sum,157286,ms
0.7874,dwi_inj_angle,7.5,degCA
0.7874,zwist_display_b1,15,degCA
0.7874,dwkrz_0,0,degCA
0.7874,dwkrz_1,0,degCA
0.7874,dwkrz_2,0,degCA
0.7874,dwkrz_3,0,degCA
0.7874,dwkrz_4,0,degCA
0.7874,dwkrz_5,0,degCA
0.7874,wkrm,0,degCA
0.7874,zw_low_octane_latch,0,-
0.7874,rl_w,24.6094,%
0.7874,prist_w,60,bar
0.7874,nmot_w,1002.25,rpm
0.7874,rl_for_fuel,24.6094,%
0.7874,tmot,20.25,degC
0.7874,can_rx_spare0_b0,0,%
0.7874,can_rx_spare0_ctr,0,-
0.7874,ff_fst_q10,0,-
0.7874,ff_zwst_add,0,degCA
0.7874,tmst,-48,degC
0.7874,ksta_adapted,1,-
0.7874,zwstt,0,degCA
0.7874,B_st,0,-
0.7874,B_stend,0,-
0.7874,anztist,0,count
0.7874,zdgz,0,count
0.7874,tnst_w,0,count
0.7874,fr_w_b1,0,-
0.7874,rlsol_req,0,%
0.7874,rl_max_arb,0.195312,%
1.1189,ff_magic,0,-
1.1189,ff_length,0,B
1.1189,ff_csum,0,-
1.1189,ff_e_filt,0,%
1.1189,ff_f_q10,0,-
1.1189,ff_mode,0,-
1.1189,ff_status,0,-
1.1189,ff_e_raw,0,%
1.1189,ff_t_fuel,-40,degC
1.1189,ff_frame_ctr,0,-
1.1189,ff_fw_ver,0,-
1.1189,ff_cal_mode,0,-
1.1189,ff_cal_ok,0,-
1.1189,ff_age_ticks,0,s
1.1189,ff_hold_ticks,0,s
1.1189,ff_frames,0,count
1.1189,ff_faults,0,count
1.1189,ff_stall,0,count
1.1189,ff_src_owner,0,-
1.1189,ff_src_seen,0,-
1.1189,ff_src_foreign,0,count
1.1189,ff_ticks,0,count
1.1189,ff_e_key,0,%
1.1189,ff_e_frac,0,-
1.1189,ff_frame_bad,0,-
1.1189,ff_dzw_e,0,degCA
1.1189,ff_fzw_q8,0,-
1.1189,ff_rk_calls,0,count
1.1189,ff_e_persist,0,%
1.1189,ff_persist_state,0,-
1.1189,ff_persist_err,0,-
1.1189,ff_diag_e_pct,0,%
1.1189,ff_diag_f_pct,0,%
1.1189,ff_diag_t_degc,-40,degC
1.1189,ff_persist_wait,0,s
1.1189,ff_persist_writes,0,count
1.1189,ff_persist_fails,0,count
1.1189,eep_blk8_mirror_b0,0,%
1.1189,eep_blk8_mirror_b14,0,-
1.1189,eep_blk8_mirror_b29,0,-
1.1189,eep_blk8_mirror_csum,0,-
1.1189,nvm_queue_state,0,-
1.1189,raster_setA_10ms_count,126,count
1.1189,raster_setB_10ms_count,0,count
1.1189,raster_setB_1ms_count,0,count
1.1189,rk_fuel_mass,1177,-
1.1189,ti_sum,157286,ms
1.1189,dwi_inj_angle,7.5,degCA
1.1189,zwist_display_b1,15,degCA
1.1189,dwkrz_0,0,degCA
1.1189,dwkrz_1,0,degCA
1.1189,dwkrz_2,0,degCA
1.1189,dwkrz_3,0,degCA
1.1189,dwkrz_4,0,degCA
1.1189,dwkrz_5,0,degCA
1.1189,wkrm,0,degCA
1.1189,zw_low_octane_latch,0,-
1.1189,rl_w,27.0508,%
1.1189,prist_w,60,bar
1.1189,nmot_w,1077,rpm
1.1189,rl_for_fuel,27.0508,%
1.1189,tmot,20.25,degC
1.1189,can_rx_spare0_b0,0,%
1.1189,can_rx_spare0_ctr,0,-
1.1189,ff_fst_q10,0,-
1.1189,ff_zwst_add,0,degCA
1.1189,tmst,-48,degC
1.1189,ksta_adapted,1,-
1.1189,zwstt,0,degCA
1.1189,B_st,0,-
1.1189,B_stend,0,-
1.1189,anztist,0,count
1.1189,zdgz,0,count
1.1189,tnst_w,0,count
1.1189,fr_w_b1,0,-
1.1189,rlsol_req,0,%
1.1189,rl_max_arb,0.195312,%
1.4497,ff_magic,0,-
1.4497,ff_length,0,B
1.4497,ff_csum,0,-
1.4497,ff_e_filt,0,%
1.4497,ff_f_q10,0,-
1.4497,ff_mode,0,-
1.4497,ff_status,0,-
1.4497,ff_e_raw,0,%
1.4497,ff_t_fuel,-40,degC
1.4497,ff_frame_ctr,0,-
1.4497,ff_fw_ver,0,-
1.4497,ff_cal_mode,0,-
1.4497,ff_cal_ok,0,-
1.4497,ff_age_ticks,0,s
1.4497,ff_hold_ticks,0,s
1.4497,ff_frames,0,count
1.4497,ff_faults,0,count
1.4497,ff_stall,0,count
1.4497,ff_src_owner,0,-
1.4497,ff_src_seen,0,-
1.4497,ff_src_foreign,0,count
1.4497,ff_ticks,0,count
1.4497,ff_e_key,0,%
1.4497,ff_e_frac,0,-
1.4497,ff_frame_bad,0,-
1.4497,ff_dzw_e,0,degCA
1.4497,ff_fzw_q8,0,-
1.4497,ff_rk_calls,0,count
1.4497,ff_e_persist,0,%
1.4497,ff_persist_state,0,-
1.4497,ff_persist_err,0,-
1.4497,ff_diag_e_pct,0,%
1.4497,ff_diag_f_pct,0,%
1.4497,ff_diag_t_degc,-40,degC
1.4497,ff_persist_wait,0,s
1.4497,ff_persist_writes,0,count
1.4497,ff_persist_fails,0,count
1.4497,eep_blk8_mirror_b0,0,%
1.4497,eep_blk8_mirror_b14,0,-
1.4497,eep_blk8_mirror_b29,0,-
1.4497,eep_blk8_mirror_csum,0,-
1.4497,nvm_queue_state,0,-
1.4497,raster_setA_10ms_count,159,count
1.4497,raster_setB_10ms_count,0,count
1.4497,raster_setB_1ms_count,0,count
1.4497,rk_fuel_mass,1236,-
1.4497,ti_sum,157286,ms
1.4497,dwi_inj_angle,7.5,degCA
1.4497,zwist_display_b1,15,degCA
1.4497,dwkrz_0,0,degCA
1.4497,dwkrz_1,0,degCA
1.4497,dwkrz_2,0,degCA
1.4497,dwkrz_3,0,degCA
1.4497,dwkrz_4,0,degCA
1.4497,dwkrz_5,0,degCA
1.4497,wkrm,0,degCA
1.4497,zw_low_octane_latch,0,-
1.4497,rl_w,29.4434,%
1.4497,prist_w,60,bar
1.4497,nmot_w,1149.75,rpm
1.4497,rl_for_fuel,29.4434,%
1.4497,tmot,20.25,degC
1.4497,can_rx_spare0_b0,0,%
1.4497,can_rx_spare0_ctr,0,-
1.4497,ff_fst_q10,0,-
1.4497,ff_zwst_add,0,degCA
1.4497,tmst,-48,degC
1.4497,ksta_adapted,1,-
1.4497,zwstt,0,degCA
1.4497,B_st,0,-
1.4497,B_stend,0,-
1.4497,anztist,0,count
1.4497,zdgz,0,count
1.4497,tnst_w,0,count
1.4497,fr_w_b1,0,-
1.4497,rlsol_req,0,%
1.4497,rl_max_arb,0.195312,%
1.7865,ff_magic,0,-
1.7865,ff_length,0,B
1.7865,ff_csum,0,-
1.7865,ff_e_filt,0,%
1.7865,ff_f_q10,0,-
1.7865,ff_mode,0,-
1.7865,ff_status,0,-
1.7865,ff_e_raw,0,%
1.7865,ff_t_fuel,-40,degC
1.7865,ff_frame_ctr,0,-
1.7865,ff_fw_ver,0,-
1.7865,ff_cal_mode,0,-
1.7865,ff_cal_ok,0,-
1.7865,ff_age_ticks,0,s
1.7865,ff_hold_ticks,0,s
1.7865,ff_frames,0,count
1.7865,ff_faults,0,count
1.7865,ff_stall,0,count
1.7865,ff_src_owner,0,-
1.7865,ff_src_seen,0,-
1.7865,ff_src_foreign,0,count
1.7865,ff_ticks,0,count
1.7865,ff_e_key,0,%
1.7865,ff_e_frac,0,-
1.7865,ff_frame_bad,0,-
1.7865,ff_dzw_e,0,degCA
1.7865,ff_fzw_q8,0,-
1.7865,ff_rk_calls,0,count
1.7865,ff_e_persist,0,%
1.7865,ff_persist_state,0,-
1.7865,ff_persist_err,0,-
1.7865,ff_diag_e_pct,0,%
1.7865,ff_diag_f_pct,0,%
1.7865,ff_diag_t_degc,-40,degC
1.7865,ff_persist_wait,0,s
1.7865,ff_persist_writes,0,count
1.7865,ff_persist_fails,0,count
1.7865,eep_blk8_mirror_b0,0,%
1.7865,eep_blk8_mirror_b14,0,-
1.7865,eep_blk8_mirror_b29,0,-
1.7865,eep_blk8_mirror_csum,0,-
1.7865,nvm_queue_state,0,-
1.7865,raster_setA_10ms_count,193,count
1.7865,raster_setB_10ms_count,0,count
1.7865,raster_setB_1ms_count,0,count
1.7865,rk_fuel_mass,1293,-
1.7865,ti_sum,157286,ms
1.7865,dwi_inj_angle,7.5,degCA
1.7865,zwist_display_b1,15,degCA
1.7865,dwkrz_0,0,degCA
1.7865,dwkrz_1,0,degCA
1.7865,dwkrz_2,0,degCA
1.7865,dwkrz_3,0,degCA
1.7865,dwkrz_4,0,degCA
1.7865,dwkrz_5,0,degCA
1.7865,wkrm,0,degCA
1.7865,zw_low_octane_latch,0,-
1.7865,rl_w,31.8848,%
1.7865,prist_w,60,bar
1.7865,nmot_w,1224.5,rpm
1.7865,rl_for_fuel,31.8848,%
1.7865,tmot,21,degC
1.7865,can_rx_spare0_b0,0,%
1.7865,can_rx_spare0_ctr,0,-
1.7865,ff_fst_q10,0,-
1.7865,ff_zwst_add,0,degCA
1.7865,tmst,-48,degC
1.7865,ksta_adapted,1,-
1.7865,zwstt,0,degCA
1.7865,B_st,0,-
1.7865,B_stend,0,-
1.7865,anztist,0,count
1.7865,zdgz,0,count
1.7865,tnst_w,0,count
1.7865,fr_w_b1,0,-
1.7865,rlsol_req,0,%
1.7865,rl_max_arb,0.195312,%
2.1190,ff_magic,0,-
2.1190,ff_length,0,B
2.1190,ff_csum,0,-
2.1190,ff_e_filt,0,%
2.1190,ff_f_q10,0,-
2.1190,ff_mode,0,-
2.1190,ff_status,0,-
2.1190,ff_e_raw,0,%
2.1190,ff_t_fuel,-40,degC
2.1190,ff_frame_ctr,0,-
2.1190,ff_fw_ver,0,-
2.1190,ff_cal_mode,0,-
2.1190,ff_cal_ok,0,-
2.1190,ff_age_ticks,0,s
2.1190,ff_hold_ticks,0,s
2.1190,ff_frames,0,count
2.1190,ff_faults,0,count
2.1190,ff_stall,0,count
2.1190,ff_src_owner,0,-
2.1190,ff_src_seen,0,-
2.1190,ff_src_foreign,0,count
2.1190,ff_ticks,0,count
2.1190,ff_e_key,0,%
2.1190,ff_e_frac,0,-
2.1190,ff_frame_bad,0,-
2.1190,ff_dzw_e,0,degCA
2.1190,ff_fzw_q8,0,-
2.1190,ff_rk_calls,0,count
2.1190,ff_e_persist,0,%
2.1190,ff_persist_state,0,-
2.1190,ff_persist_err,0,-
2.1190,ff_diag_e_pct,0,%
2.1190,ff_diag_f_pct,0,%
2.1190,ff_diag_t_degc,-40,degC
2.1190,ff_persist_wait,0,s
2.1190,ff_persist_writes,0,count
2.1190,ff_persist_fails,0,count
2.1190,eep_blk8_mirror_b0,0,%
2.1190,eep_blk8_mirror_b14,0,-
2.1190,eep_blk8_mirror_b29,0,-
2.1190,eep_blk8_mirror_csum,0,-
2.1190,nvm_queue_state,0,-
2.1190,raster_setA_10ms_count,225,count
2.1190,raster_setB_10ms_count,0,count
2.1190,raster_setB_1ms_count,0,count
2.1190,rk_fuel_mass,1350,-
2.1190,ti_sum,157286,ms
2.1190,dwi_inj_angle,7.5,degCA
2.1190,zwist_display_b1,15,degCA
2.1190,dwkrz_0,0,degCA
2.1190,dwkrz_1,0,degCA
2.1190,dwkrz_2,0,degCA
2.1190,dwkrz_3,0,degCA
2.1190,dwkrz_4,0,degCA
2.1190,dwkrz_5,0,degCA
2.1190,wkrm,0,degCA
2.1190,zw_low_octane_latch,0,-
2.1190,rl_w,34.2529,%
2.1190,prist_w,60,bar
2.1190,nmot_w,1297,rpm
2.1190,rl_for_fuel,34.2529,%
2.1190,tmot,21,degC
2.1190,can_rx_spare0_b0,0,%
2.1190,can_rx_spare0_ctr,0,-
2.1190,ff_fst_q10,0,-
2.1190,ff_zwst_add,0,degCA
2.1190,tmst,-48,degC
2.1190,ksta_adapted,1,-
2.1190,zwstt,0,degCA
2.1190,B_st,0,-
2.1190,B_stend,0,-
2.1190,anztist,0,count
2.1190,zdgz,0,count
2.1190,tnst_w,0,count
2.1190,fr_w_b1,0,-
2.1190,rlsol_req,0,%
2.1190,rl_max_arb,0.195312,%
2.4550,ff_magic,0,-
2.4550,ff_length,0,B
2.4550,ff_csum,0,-
2.4550,ff_e_filt,0,%
2.4550,ff_f_q10,0,-
2.4550,ff_mode,0,-
2.4550,ff_status,0,-
2.4550,ff_e_raw,0,%
2.4550,ff_t_fuel,-40,degC
2.4550,ff_frame_ctr,0,-
2.4550,ff_fw_ver,0,-
2.4550,ff_cal_mode,0,-
2.4550,ff_cal_ok,0,-
2.4550,ff_age_ticks,0,s
2.4550,ff_hold_ticks,0,s
2.4550,ff_frames,0,count
2.4550,ff_faults,0,count
2.4550,ff_stall,0,count
2.4550,ff_src_owner,0,-
2.4550,ff_src_seen,0,-
2.4550,ff_src_foreign,0,count
2.4550,ff_ticks,0,count
2.4550,ff_e_key,0,%
2.4550,ff_e_frac,0,-
2.4550,ff_frame_bad,0,-
2.4550,ff_dzw_e,0,degCA
2.4550,ff_fzw_q8,0,-
2.4550,ff_rk_calls,0,count
2.4550,ff_e_persist,0,%
2.4550,ff_persist_state,0,-
2.4550,ff_persist_err,0,-
2.4550,ff_diag_e_pct,0,%
2.4550,ff_diag_f_pct,0,%
2.4550,ff_diag_t_degc,-40,degC
2.4550,ff_persist_wait,0,s
2.4550,ff_persist_writes,0,count
2.4550,ff_persist_fails,0,count
2.4550,eep_blk8_mirror_b0,0,%
2.4550,eep_blk8_mirror_b14,0,-
2.4550,eep_blk8_mirror_b29,0,-
2.4550,eep_blk8_mirror_csum,0,-
2.4550,nvm_queue_state,0,-
2.4550,raster_setA_10ms_count,258,count
2.4550,raster_setB_10ms_count,0,count
2.4550,raster_setB_1ms_count,0,count
2.4550,rk_fuel_mass,1408,-
2.4550,ti_sum,157286,ms
2.4550,dwi_inj_angle,7.5,degCA
2.4550,zwist_display_b1,15,degCA
2.4550,dwkrz_0,0,degCA
2.4550,dwkrz_1,0,degCA
2.4550,dwkrz_2,0,degCA
2.4550,dwkrz_3,0,degCA
2.4550,dwkrz_4,0,degCA
2.4550,dwkrz_5,0,degCA
2.4550,wkrm,0,degCA
2.4550,zw_low_octane_latch,0,-
2.4550,rl_w,36.6455,%
2.4550,prist_w,60,bar
2.4550,nmot_w,1369.75,rpm
2.4550,rl_for_fuel,36.6455,%
2.4550,tmot,21,degC
2.4550,can_rx_spare0_b0,0,%
2.4550,can_rx_spare0_ctr,0,-
2.4550,ff_fst_q10,0,-
2.4550,ff_zwst_add,0,degCA
2.4550,tmst,-48,degC
2.4550,ksta_adapted,1,-
2.4550,zwstt,0,degCA
2.4550,B_st,0,-
2.4550,B_stend,0,-
2.4550,anztist,0,count
2.4550,zdgz,0,count
2.4550,tnst_w,0,count
2.4550,fr_w_b1,0,-
2.4550,rlsol_req,0,%
2.4550,rl_max_arb,0.195312,%
2.7897,ff_magic,0,-
2.7897,ff_length,0,B
2.7897,ff_csum,0,-
2.7897,ff_e_filt,0,%
2.7897,ff_f_q10,0,-
2.7897,ff_mode,0,-
2.7897,ff_status,0,-
2.7897,ff_e_raw,0,%
2.7897,ff_t_fuel,-40,degC
2.7897,ff_frame_ctr,0,-
2.7897,ff_fw_ver,0,-
2.7897,ff_cal_mode,0,-
2.7897,ff_cal_ok,0,-
2.7897,ff_age_ticks,0,s
2.7897,ff_hold_ticks,0,s
2.7897,ff_frames,0,count
2.7897,ff_faults,0,count
2.7897,ff_stall,0,count
2.7897,ff_src_owner,0,-
2.7897,ff_src_seen,0,-
2.7897,ff_src_foreign,0,count
2.7897,ff_ticks,0,count
2.7897,ff_e_key,0,%
2.7897,ff_e_frac,0,-
2.7897,ff_frame_bad,0,-
2.7897,ff_dzw_e,0,degCA
2.7897,ff_fzw_q8,0,-
2.7897,ff_rk_calls,0,count
2.7897,ff_e_persist,0,%
2.7897,ff_persist_state,0,-
2.7897,ff_persist_err,0,-
2.7897,ff_diag_e_pct,0,%
2.7897,ff_diag_f_pct,0,%
2.7897,ff_diag_t_degc,-40,degC
2.7897,ff_persist_wait,0,s
2.7897,ff_persist_writes,0,count
2.7897,ff_persist_fails,0,count
2.7897,eep_blk8_mirror_b0,0,%
2.7897,eep_blk8_mirror_b14,0,-
2.7897,eep_blk8_mirror_b29,0,-
2.7897,eep_blk8_mirror_csum,0,-
2.7897,nvm_queue_state,0,-
2.7897,raster_setA_10ms_count,292,count
2.7897,raster_setB_10ms_count,0,count
2.7897,raster_setB_1ms_count,0,count
2.7897,rk_fuel_mass,1465,-
2.7897,ti_sum,157286,ms
2.7897,dwi_inj_angle,7.5,degCA
2.7897,zwist_display_b1,15,degCA
2.7897,dwkrz_0,0,degCA
2.7897,dwkrz_1,0,degCA
2.7897,dwkrz_2,0,degCA
2.7897,dwkrz_3,0,degCA
2.7897,dwkrz_4,0,degCA
2.7897,dwkrz_5,0,degCA
2.7897,wkrm,0,degCA
2.7897,zw_low_octane_latch,0,-
2.7897,rl_w,39.0869,%
2.7897,prist_w,60,bar
2.7897,nmot_w,1444.5,rpm
2.7897,rl_for_fuel,39.0869,%
2.7897,tmot,21.75,degC
2.7897,can_rx_spare0_b0,0,%
2.7897,can_rx_spare0_ctr,0,-
2.7897,ff_fst_q10,0,-
2.7897,ff_zwst_add,0,degCA
2.7897,tmst,-48,degC
2.7897,ksta_adapted,1,-
2.7897,zwstt,0,degCA
2.7897,B_st,0,-
2.7897,B_stend,0,-
2.7897,anztist,0,count
2.7897,zdgz,0,count
2.7897,tnst_w,0,count
2.7897,fr_w_b1,0,-
2.7897,rlsol_req,0,%
2.7897,rl_max_arb,0.195312,%
3.1191,ff_magic,0,-
3.1191,ff_length,0,B
3.1191,ff_csum,0,-
3.1191,ff_e_filt,0,%
3.1191,ff_f_q10,0,-
3.1191,ff_mode,0,-
3.1191,ff_status,0,-
3.1191,ff_e_raw,0,%
3.1191,ff_t_fuel,-40,degC
3.1191,ff_frame_ctr,0,-
3.1191,ff_fw_ver,0,-
3.1191,ff_cal_mode,0,-
3.1191,ff_cal_ok,0,-
3.1191,ff_age_ticks,0,s
3.1191,ff_hold_ticks,0,s
3.1191,ff_frames,0,count
3.1191,ff_faults,0,count
3.1191,ff_stall,0,count
3.1191,ff_src_owner,0,-
3.1191,ff_src_seen,0,-
3.1191,ff_src_foreign,0,count
3.1191,ff_ticks,0,count
3.1191,ff_e_key,0,%
3.1191,ff_e_frac,0,-
3.1191,ff_frame_bad,0,-
3.1191,ff_dzw_e,0,degCA
3.1191,ff_fzw_q8,0,-
3.1191,ff_rk_calls,0,count
3.1191,ff_e_persist,0,%
3.1191,ff_persist_state,0,-
3.1191,ff_persist_err,0,-
3.1191,ff_diag_e_pct,0,%
3.1191,ff_diag_f_pct,0,%
3.1191,ff_diag_t_degc,-40,degC
3.1191,ff_persist_wait,0,s
3.1191,ff_persist_writes,0,count
3.1191,ff_persist_fails,0,count
3.1191,eep_blk8_mirror_b0,0,%
3.1191,eep_blk8_mirror_b14,0,-
3.1191,eep_blk8_mirror_b29,0,-
3.1191,eep_blk8_mirror_csum,0,-
3.1191,nvm_queue_state,0,-
3.1191,raster_setA_10ms_count,325,count
3.1191,raster_setB_10ms_count,0,count
3.1191,raster_setB_1ms_count,0,count
3.1191,rk_fuel_mass,1522,-
3.1191,ti_sum,157286,ms
3.1191,dwi_inj_angle,7.5,degCA
3.1191,zwist_display_b1,15,degCA
3.1191,dwkrz_0,0,degCA
3.1191,dwkrz_1,0,degCA
3.1191,dwkrz_2,0,degCA
3.1191,dwkrz_3,0,degCA
3.1191,dwkrz_4,0,degCA
3.1191,dwkrz_5,0,degCA
3.1191,wkrm,0,degCA
3.1191,zw_low_octane_latch,0,-
3.1191,rl_w,41.4551,%
