# session: ff_fuel, 2026-09-17T15:02:39+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
0.1023,nmot_w,839.5,rpm
0.1023,rl_for_fuel,19.2871,%
0.1023,tmot,19.5,degC
0.1023,can_rx_spare0_b0,0,%
0.1023,can_rx_spare0_ctr,0,-
0.4428,ff_magic,0,-
0.4428,ff_length,0,B
0.4428,ff_csum,0,-
0.4428,ff_e_filt,0,%
0.4428,ff_f_q10,0,-
0.4428,ff_mode,0,-
0.4428,ff_status,0,-
0.4428,ff_e_raw,0,%
0.4428,ff_t_fuel,-40,degC
0.4428,ff_frame_ctr,0,-
0.4428,ff_fw_ver,0,-
0.4428,ff_cal_mode,0,-
0.4428,ff_cal_ok,0,-
0.4428,ff_age_ticks,0,s
0.4428,ff_hold_ticks,0,s
0.4428,ff_frames,0,count
0.4428,ff_faults,0,count
0.4428,ff_stall,0,count
0.4428,ff_src_owner,0,-
0.4428,ff_src_seen,0,-
0.4428,ff_src_foreign,0,count
0.4428,ff_ticks,0,count
0.4428,ff_e_key,0,%
0.4428,ff_e_frac,0,-
0.4428,ff_frame_bad,0,-
0.4428,ff_dzw_e,0,degCA
0.4428,ff_fzw_q8,0,-
0.4428,ff_rk_calls,0,count
0.4428,ff_e_persist,0,%
0.4428,ff_persist_state,0,-
0.4428,ff_persist_err,0,-
0.4428,ff_diag_e_pct,0,%
0.4428,ff_diag_f_pct,0,%
0.4428,ff_diag_t_degc,-40,degC
0.4428,ff_persist_wait,0,s
0.4428,ff_persist_writes,0,count
0.4428,ff_persist_fails,0,count
0.4428,eep_blk8_mirror_b0,0,%
0.4428,eep_blk8_mirror_b14,0,-
0.4428,eep_blk8_mirror_b29,0,-
0.4428,eep_blk8_mirror_csum,0,-
0.4428,nvm_queue_state,0,-
0.4428,raster_setA_10ms_count,51,count
0.4428,raster_setB_10ms_count,0,count
0.4428,raster_setB_1ms_count,0,count
0.4428,rk_fuel_mass,1032,-
0.4428,ti_sum,157286,ms
0.4428,dwi_inj_angle,7.5,degCA
0.4428,zwist_display_b1,15,degCA
0.4428,dwkrz_0,0,degCA
0.4428,dwkrz_1,0,degCA
0.4428,dwkrz_2,0,degCA
0.4428,dwkrz_3,0,degCA
0.4428,dwkrz_4,0,degCA
0.4428,dwkrz_5,0,degCA
0.4428,wkrm,0,degCA
0.4428,zw_low_octane_latch,0,-
0.4428,rl_w,21.6553,%
0.4428,prist_w,60,bar
0.4428,nmot_w,912,rpm
0.4428,rl_for_fuel,21.6553,%
0.4428,tmot,20.25,degC
0.4428,can_rx_spare0_b0,0,%
0.4428,can_rx_spare0_ctr,0,-
0.7724,ff_magic,0,-
0.7724,ff_length,0,B
0.7724,ff_csum,0,-
0.7724,ff_e_filt,0,%
0.7724,ff_f_q10,0,-
0.7724,ff_mode,0,-
0.7724,ff_status,0,-
0.7724,ff_e_raw,0,%
0.7724,ff_t_fuel,-40,degC
0.7724,ff_frame_ctr,0,-
0.7724,ff_fw_ver,0,-
0.7724,ff_cal_mode,0,-
0.7724,ff_cal_ok,0,-
0.7724,ff_age_ticks,0,s
0.7724,ff_hold_ticks,0,s
0.7724,ff_frames,0,count
0.7724,ff_faults,0,count
0.7724,ff_stall,0,count
0.7724,ff_src_owner,0,-
0.7724,ff_src_seen,0,-
0.7724,ff_src_foreign,0,count
0.7724,ff_ticks,0,count
0.7724,ff_e_key,0,%
0.7724,ff_e_frac,0,-
0.7724,ff_frame_bad,0,-
0.7724,ff_dzw_e,0,degCA
0.7724,ff_fzw_q8,0,-
0.7724,ff_rk_calls,0,count
0.7724,ff_e_persist,0,%
0.7724,ff_persist_state,0,-
0.7724,ff_persist_err,0,-
0.7724,ff_diag_e_pct,0,%
0.7724,ff_diag_f_pct,0,%
0.7724,ff_diag_t_degc,-40,degC
0.7724,ff_persist_wait,0,s
0.7724,ff_persist_writes,0,count
0.7724,ff_persist_fails,0,count
0.7724,eep_blk8_mirror_b0,0,%
0.7724,eep_blk8_mirror_b14,0,-
0.7724,eep_blk8_mirror_b29,0,-
0.7724,eep_blk8_mirror_csum,0,-
0.7724,nvm_queue_state,0,-
0.7724,raster_setA_10ms_count,85,count
0.7724,raster_setB_10ms_count,0,count
0.7724,raster_setB_1ms_count,0,count
0.7724,rk_fuel_mass,1090,-
0.7724,ti_sum,157286,ms
0.7724,dwi_inj_angle,7.5,degCA
0.7724,zwist_display_b1,15,degCA
0.7724,dwkrz_0,0,degCA
0.7724,dwkrz_1,0,degCA
0.7724,dwkrz_2,0,degCA
0.7724,dwkrz_3,0,degCA
0.7724,dwkrz_4,0,degCA
0.7724,dwkrz_5,0,degCA
0.7724,wkrm,0,degCA
0.7724,zw_low_octane_latch,0,-
0.7724,rl_w,24.0967,%
0.7724,prist_w,60,bar
0.7724,nmot_w,987,rpm
0.7724,rl_for_fuel,24.0967,%
0.7724,tmot,20.25,degC
0.7724,can_rx_spare0_b0,0,%
0.7724,can_rx_spare0_ctr,0,-
1.1063,ff_magic,0,-
1.1063,ff_length,0,B
1.1063,ff_csum,0,-
1.1063,ff_e_filt,0,%
1.1063,ff_f_q10,0,-
1.1063,ff_mode,0,-
1.1063,ff_status,0,-
1.1063,ff_e_raw,0,%
1.1063,ff_t_fuel,-40,degC
1.1063,ff_frame_ctr,0,-
1.1063,ff_fw_ver,0,-
1.1063,ff_cal_mode,0,-
1.1063,ff_cal_ok,0,-
1.1063,ff_age_ticks,0,s
1.1063,ff_hold_ticks,0,s
1.1063,ff_frames,0,count
1.1063,ff_faults,0,count
1.1063,ff_stall,0,count
1.1063,ff_src_owner,0,-
1.1063,ff_src_seen,0,-
1.1063,ff_src_foreign,0,count
1.1063,ff_ticks,0,count
1.1063,ff_e_key,0,%
1.1063,ff_e_frac,0,-
1.1063,ff_frame_bad,0,-
1.1063,ff_dzw_e,0,degCA
1.1063,ff_fzw_q8,0,-
1.1063,ff_rk_calls,0,count
1.1063,ff_e_persist,0,%
1.1063,ff_persist_state,0,-
1.1063,ff_persist_err,0,-
1.1063,ff_diag_e_pct,0,%
1.1063,ff_diag_f_pct,0,%
1.1063,ff_diag_t_degc,-40,degC
1.1063,ff_persist_wait,0,s
1.1063,ff_persist_writes,0,count
1.1063,ff_persist_fails,0,count
1.1063,eep_blk8_mirror_b0,0,%
1.1063,eep_blk8_mirror_b14,0,-
1.1063,eep_blk8_mirror_b29,0,-
1.1063,eep_blk8_mirror_csum,0,-
1.1063,nvm_queue_state,0,-
1.1063,raster_setA_10ms_count,118,count
1.1063,raster_setB_10ms_count,0,count
1.1063,raster_setB_1ms_count,0,count
1.1063,rk_fuel_mass,1147,-
1.1063,ti_sum,157286,ms
1.1063,dwi_inj_angle,7.5,degCA
1.1063,zwist_display_b1,15,degCA
1.1063,dwkrz_0,0,degCA
1.1063,dwkrz_1,0,degCA
1.1063,dwkrz_2,0,degCA
1.1063,dwkrz_3,0,degCA
1.1063,dwkrz_4,0,degCA
1.1063,dwkrz_5,0,degCA
1.1063,wkrm,0,degCA
1.1063,zw_low_octane_latch,0,-
1.1063,rl_w,26.4893,%
1.1063,prist_w,60,bar
1.1063,nmot_w,1059.5,rpm
1.1063,rl_for_fuel,26.4893,%
1.1063,tmot,20.25,degC
1.1063,can_rx_spare0_b0,0,%
1.1063,can_rx_spare0_ctr,0,-
1.4377,ff_magic,0,-
1.4377,ff_length,0,B
1.4377,ff_csum,0,-
1.4377,ff_e_filt,0,%
1.4377,ff_f_q10,0,-
1.4377,ff_mode,0,-
1.4377,ff_status,0,-
1.4377,ff_e_raw,0,%
1.4377,ff_t_fuel,-40,degC
1.4377,ff_frame_ctr,0,-
1.4377,ff_fw_ver,0,-
1.4377,ff_cal_mode,0,-
1.4377,ff_cal_ok,0,-
1.4377,ff_age_ticks,0,s
1.4377,ff_hold_ticks,0,s
1.4377,ff_frames,0,count
1.4377,ff_faults,0,count
1.4377,ff_stall,0,count
1.4377,ff_src_owner,0,-
1.4377,ff_src_seen,0,-
1.4377,ff_src_foreign,0,count
1.4377,ff_ticks,0,count
1.4377,ff_e_key,0,%
1.4377,ff_e_frac,0,-
1.4377,ff_frame_bad,0,-
1.4377,ff_dzw_e,0,degCA
1.4377,ff_fzw_q8,0,-
1.4377,ff_rk_calls,0,count
1.4377,ff_e_persist,0,%
1.4377,ff_persist_state,0,-
1.4377,ff_persist_err,0,-
1.4377,ff_diag_e_pct,0,%
1.4377,ff_diag_f_pct,0,%
1.4377,ff_diag_t_degc,-40,degC
1.4377,ff_persist_wait,0,s
1.4377,ff_persist_writes,0,count
1.4377,ff_persist_fails,0,count
1.4377,eep_blk8_mirror_b0,0,%
1.4377,eep_blk8_mirror_b14,0,-
1.4377,eep_blk8_mirror_b29,0,-
1.4377,eep_blk8_mirror_csum,0,-
1.4377,nvm_queue_state,0,-
1.4377,raster_setA_10ms_count,151,count
1.4377,raster_setB_10ms_count,0,count
1.4377,raster_setB_1ms_count,0,count
1.4377,rk_fuel_mass,1204,-
1.4377,ti_sum,157286,ms
1.4377,dwi_inj_angle,7.5,degCA
1.4377,zwist_display_b1,15,degCA
1.4377,dwkrz_0,0,degCA
1.4377,dwkrz_1,0,degCA
1.4377,dwkrz_2,0,degCA
1.4377,dwkrz_3,0,degCA
1.4377,dwkrz_4,0,degCA
1.4377,dwkrz_5,0,degCA
1.4377,wkrm,0,degCA
1.4377,zw_low_octane_latch,0,-
1.4377,rl_w,28.8574,%
1.4377,prist_w,60,bar
1.4377,nmot_w,1132,rpm
1.4377,rl_for_fuel,28.8574,%
1.4377,tmot,20.25,degC
1.4377,can_rx_spare0_b0,0,%
1.4377,can_rx_spare0_ctr,0,-
1.7772,ff_magic,0,-
1.7772,ff_length,0,B
1.7772,ff_csum,0,-
1.7772,ff_e_filt,0,%
1.7772,ff_f_q10,0,-
1.7772,ff_mode,0,-
1.7772,ff_status,0,-
1.7772,ff_e_raw,0,%
1.7772,ff_t_fuel,-40,degC
1.7772,ff_frame_ctr,0,-
1.7772,ff_fw_ver,0,-
1.7772,ff_cal_mode,0,-
1.7772,ff_cal_ok,0,-
1.7772,ff_age_ticks,0,s
1.7772,ff_hold_ticks,0,s
1.7772,ff_frames,0,count
1.7772,ff_faults,0,count
1.7772,ff_stall,0,count
1.7772,ff_src_owner,0,-
1.7772,ff_src_seen,0,-
1.7772,ff_src_foreign,0,count
1.7772,ff_ticks,0,count
1.7772,ff_e_key,0,%
1.7772,ff_e_frac,0,-
1.7772,ff_frame_bad,0,-
1.7772,ff_dzw_e,0,degCA
1.7772,ff_fzw_q8,0,-
1.7772,ff_rk_calls,0,count
1.7772,ff_e_persist,0,%
1.7772,ff_persist_state,0,-
1.7772,ff_persist_err,0,-
1.7772,ff_diag_e_pct,0,%
1.7772,ff_diag_f_pct,0,%
1.7772,ff_diag_t_degc,-40,degC
1.7772,ff_persist_wait,0,s
1.7772,ff_persist_writes,0,count
1.7772,ff_persist_fails,0,count
1.7772,eep_blk8_mirror_b0,0,%
1.7772,eep_blk8_mirror_b14,0,-
1.7772,eep_blk8_mirror_b29,0,-
1.7772,eep_blk8_mirror_csum,0,-
1.7772,nvm_queue_state,0,-
1.7772,raster_setA_10ms_count,185,count
1.7772,raster_setB_10ms_count,0,count
1.7772,raster_setB_1ms_count,0,count
1.7772,rk_fuel_mass,1263,-
1.7772,ti_sum,157286,ms
1.7772,dwi_inj_angle,7.5,degCA
1.7772,zwist_display_b1,15,degCA
1.7772,dwkrz_0,0,degCA
1.7772,dwkrz_1,0,degCA
1.7772,dwkrz_2,0,degCA
1.7772,dwkrz_3,0,degCA
1.7772,dwkrz_4,0,degCA
1.7772,dwkrz_5,0,degCA
1.7772,wkrm,0,degCA
1.7772,zw_low_octane_latch,0,-
1.7772,rl_w,31.2988,%
1.7772,prist_w,60,bar
1.7772,nmot_w,1207,rpm
1.7772,rl_for_fuel,31.2988,%
1.7772,tmot,21,degC
1.7772,can_rx_spare0_b0,0,%
1.7772,can_rx_spare0_ctr,0,-
2.1090,ff_magic,0,-
2.1090,ff_length,0,B
2.1090,ff_csum,0,-
2.1090,ff_e_filt,0,%
2.1090,ff_f_q10,0,-
2.1090,ff_mode,0,-
2.1090,ff_status,0,-
2.1090,ff_e_raw,0,%
2.1090,ff_t_fuel,-40,degC
2.1090,ff_frame_ctr,0,-
2.1090,ff_fw_ver,0,-
2.1090,ff_cal_mode,0,-
2.1090,ff_cal_ok,0,-
2.1090,ff_age_ticks,0,s
2.1090,ff_hold_ticks,0,s
2.1090,ff_frames,0,count
2.1090,ff_faults,0,count
2.1090,ff_stall,0,count
2.1090,ff_src_owner,0,-
2.1090,ff_src_seen,0,-
2.1090,ff_src_foreign,0,count
2.1090,ff_ticks,0,count
2.1090,ff_e_key,0,%
2.1090,ff_e_frac,0,-
2.1090,ff_frame_bad,0,-
2.1090,ff_dzw_e,0,degCA
2.1090,ff_fzw_q8,0,-
2.1090,ff_rk_calls,0,count
2.1090,ff_e_persist,0,%
2.1090,ff_persist_state,0,-
2.1090,ff_persist_err,0,-
2.1090,ff_diag_e_pct,0,%
2.1090,ff_diag_f_pct,0,%
2.1090,ff_diag_t_degc,-40,degC
2.1090,ff_persist_wait,0,s
2.1090,ff_persist_writes,0,count
2.1090,ff_persist_fails,0,count
2.1090,eep_blk8_mirror_b0,0,%
2.1090,eep_blk8_mirror_b14,0,-
2.1090,eep_blk8_mirror_b29,0,-
2.1090,eep_blk8_mirror_csum,0,-
2.1090,nvm_queue_state,0,-
2.1090,raster_setA_10ms_count,217,count
2.1090,raster_setB_10ms_count,0,count
2.1090,raster_setB_1ms_count,0,count
2.1090,rk_fuel_mass,1320,-
2.1090,ti_sum,157286,ms
2.1090,dwi_inj_angle,7.5,degCA
2.1090,zwist_display_b1,15,degCA
2.1090,dwkrz_0,0,degCA
2.1090,dwkrz_1,0,degCA
2.1090,dwkrz_2,0,degCA
2.1090,dwkrz_3,0,degCA
2.1090,dwkrz_4,0,degCA
2.1090,dwkrz_5,0,degCA
2.1090,wkrm,0,degCA
2.1090,zw_low_octane_latch,0,-
2.1090,rl_w,33.6914,%
2.1090,prist_w,60,bar
2.1090,nmot_w,1279.5,rpm
2.1090,rl_for_fuel,33.6914,%
2.1090,tmot,21,degC
2.1090,can_rx_spare0_b0,0,%
2.1090,can_rx_spare0_ctr,0,-
2.4423,ff_magic,0,-
2.4423,ff_length,0,B
2.4423,ff_csum,0,-
2.4423,ff_e_filt,0,%
2.4423,ff_f_q10,0,-
2.4423,ff_mode,0,-
2.4423,ff_status,0,-
2.4423,ff_e_raw,0,%
2.4423,ff_t_fuel,-40,degC
2.4423,ff_frame_ctr,0,-
2.4423,ff_fw_ver,0,-
2.4423,ff_cal_mode,0,-
2.4423,ff_cal_ok,0,-
2.4423,ff_age_ticks,0,s
2.4423,ff_hold_ticks,0,s
2.4423,ff_frames,0,count
2.4423,ff_faults,0,count
2.4423,ff_stall,0,count
2.4423,ff_src_owner,0,-
2.4423,ff_src_seen,0,-
2.4423,ff_src_foreign,0,count
2.4423,ff_ticks,0,count
2.4423,ff_e_key,0,%
2.4423,ff_e_frac,0,-
2.4423,ff_frame_bad,0,-
2.4423,ff_dzw_e,0,degCA
2.4423,ff_fzw_q8,0,-
2.4423,ff_rk_calls,0,count
2.4423,ff_e_persist,0,%
2.4423,ff_persist_state,0,-
2.4423,ff_persist_err,0,-
2.4423,ff_diag_e_pct,0,%
2.4423,ff_diag_f_pct,0,%
2.4423,ff_diag_t_degc,-40,degC
2.4423,ff_persist_wait,0,s
2.4423,ff_persist_writes,0,count
2.4423,ff_persist_fails,0,count
2.4423,eep_blk8_mirror_b0,0,%
2.4423,eep_blk8_mirror_b14,0,-
2.4423,eep_blk8_mirror_b29,0,-
2.4423,eep_blk8_mirror_csum,0,-
2.4423,nvm_queue_state,0,-
2.4423,raster_setA_10ms_count,251,count
2.4423,raster_setB_10ms_count,0,count
2.4423,raster_setB_1ms_count,0,count
2.4423,rk_fuel_mass,1379,-
2.4423,ti_sum,157286,ms
2.4423,dwi_inj_angle,7.5,degCA
2.4423,zwist_display_b1,15,degCA
2.4423,dwkrz_0,0,degCA
2.4423,dwkrz_1,0,degCA
2.4423,dwkrz_2,0,degCA
2.4423,dwkrz_3,0,degCA
2.4423,dwkrz_4,0,degCA
2.4423,dwkrz_5,0,degCA
2.4423,wkrm,0,degCA
2.4423,zw_low_octane_latch,0,-
2.4423,rl_w,36.1328,%
2.4423,prist_w,60,bar
2.4423,nmot_w,1354.25,rpm
2.4423,rl_for_fuel,36.1328,%
2.4423,tmot,21,degC
2.4423,can_rx_spare0_b0,0,%
2.4423,can_rx_spare0_ctr,0,-
2.7733,ff_magic,0,-
2.7733,ff_length,0,B
2.7733,ff_csum,0,-
2.7733,ff_e_filt,0,%
2.7733,ff_f_q10,0,-
2.7733,ff_mode,0,-
2.7733,ff_status,0,-
2.7733,ff_e_raw,0,%
2.7733,ff_t_fuel,-40,degC
2.7733,ff_frame_ctr,0,-
2.7733,ff_fw_ver,0,-
2.7733,ff_cal_mode,0,-
2.7733,ff_cal_ok,0,-
2.7733,ff_age_ticks,0,s
2.7733,ff_hold_ticks,0,s
2.7733,ff_frames,0,count
2.7733,ff_faults,0,count
2.7733,ff_stall,0,count
2.7733,ff_src_owner,0,-
2.7733,ff_src_seen,0,-
2.7733,ff_src_foreign,0,count
2.7733,ff_ticks,0,count
2.7733,ff_e_key,0,%
2.7733,ff_e_frac,0,-
2.7733,ff_frame_bad,0,-
2.7733,ff_dzw_e,0,degCA
2.7733,ff_fzw_q8,0,-
2.7733,ff_rk_calls,0,count
2.7733,ff_e_persist,0,%
2.7733,ff_persist_state,0,-
2.7733,ff_persist_err,0,-
2.7733,ff_diag_e_pct,0,%
2.7733,ff_diag_f_pct,0,%
2.7733,ff_diag_t_degc,-40,degC
2.7733,ff_persist_wait,0,s
2.7733,ff_persist_writes,0,count
2.7733,ff_persist_fails,0,count
2.7733,eep_blk8_mirror_b0,0,%
2.7733,eep_blk8_mirror_b14,0,-
2.7733,eep_blk8_mirror_b29,0,-
2.7733,eep_blk8_mirror_csum,0,-
2.7733,nvm_queue_state,0,-
2.7733,raster_setA_10ms_count,284,count
2.7733,raster_setB_10ms_count,0,count
2.7733,raster_setB_1ms_count,0,count
2.7733,rk_fuel_mass,1436,-
2.7733,ti_sum,157286,ms
2.7733,dwi_inj_angle,7.5,degCA
2.7733,zwist_display_b1,15,degCA
2.7733,dwkrz_0,0,degCA
2.7733,dwkrz_1,0,degCA
2.7733,dwkrz_2,0,degCA
2.7733,dwkrz_3,0,degCA
2.7733,dwkrz_4,0,degCA
2.7733,dwkrz_5,0,degCA
2.7733,wkrm,0,degCA
2.7733,zw_low_octane_latch,0,-
2.7733,rl_w,38.501,%
2.7733,prist_w,60,bar
2.7733,nmot_w,1426.75,rpm
2.7733,rl_for_fuel,38.501,%
2.7733,tmot,21,degC
2.7733,can_rx_spare0_b0,0,%
2.7733,can_rx_spare0_ctr,0,-
3.1064,ff_magic,0,-
3.1064,ff_length,0,B
3.1064,ff_csum,0,-
3.1064,ff_e_filt,0,%
3.1064,ff_f_q10,0,-
3.1064,ff_mode,0,-
3.1064,ff_status,0,-
3.1064,ff_e_raw,0,%
3.1064,ff_t_fuel,-40,degC
3.1064,ff_frame_ctr,0,-
3.1064,ff_fw_ver,0,-
3.1064,ff_cal_mode,0,-
3.1064,ff_cal_ok,0,-
3.1064,ff_age_ticks,0,s
3.1064,ff_hold_ticks,0,s
3.1064,ff_frames,0,count
3.1064,ff_faults,0,count
3.1064,ff_stall,0,count
3.1064,ff_src_owner,0,-
3.1064,ff_src_seen,0,-
3.1064,ff_src_foreign,0,count
3.1064,ff_ticks,0,count
3.1064,ff_e_key,0,%
3.1064,ff_e_frac,0,-
3.1064,ff_frame_bad,0,-
3.1064,ff_dzw_e,0,degCA
3.1064,ff_fzw_q8,0,-
3.1064,ff_rk_calls,0,count
3.1064,ff_e_persist,0,%
3.1064,ff_persist_state,0,-
3.1064,ff_persist_err,0,-
3.1064,ff_diag_e_pct,0,%
3.1064,ff_diag_f_pct,0,%
3.1064,ff_diag_t_degc,-40,degC
3.1064,ff_persist_wait,0,s
3.1064,ff_persist_writes,0,count
3.1064,ff_persist_fails,0,count
3.1064,eep_blk8_mirror_b0,0,%
3.1064,eep_blk8_mirror_b14,0,-
3.1064,eep_blk8_mirror_b29,0,-
3.1064,eep_blk8_mirror_csum,0,-
3.1064,nvm_queue_state,0,-
3.1064,raster_setA_10ms_count,317,count
3.1064,raster_setB_10ms_count,0,count
3.1064,raster_setB_1ms_count,0,count
3.1064,rk_fuel_mass,1493,-
3.1064,ti_sum,157286,ms
3.1064,dwi_inj_angle,7.5,degCA
3.1064,zwist_display_b1,15,degCA
3.1064,dwkrz_0,0,degCA
3.1064,dwkrz_1,0,degCA
3.1064,dwkrz_2,0,degCA
3.1064,dwkrz_3,0,degCA
3.1064,dwkrz_4,0,degCA
3.1064,dwkrz_5,0,degCA
3.1064,wkrm,0,degCA
3.1064,zw_low_octane_latch,0,-
3.1064,rl_w,40.8936,%
3.1064,prist_w,60,bar
3.1064,nmot_w,1499.5,rpm
3.1064,rl_for_fuel,40.8936,%
3.1064,tmot,21.75,degC
3.1064,can_rx_spare0_b0,0,%
3.1064,can_rx_spare0_ctr,0,-
3.4419,ff_magic,0,-
3.4419,ff_length,0,B
3.4419,ff_csum,0,-
3.4419,ff_e_filt,0,%
3.4419,ff_f_q10,0,-
3.4419,ff_mode,0,-
3.4419,ff_status,0,-
3.4419,ff_e_raw,0,%
3.4419,ff_t_fuel,-40,degC
3.4419,ff_frame_ctr,0,-
3.4419,ff_fw_ver,0,-
3.4419,ff_cal_mode,0,-
3.4419,ff_cal_ok,0,-
3.4419,ff_age_ticks,0,s
3.4419,ff_hold_ticks,0,s
3.4419,ff_frames,0,count
3.4419,ff_faults,0,count
3.4419,ff_stall,0,count
3.4419,ff_src_owner,0,-
3.4419,ff_src_seen,0,-
3.4419,ff_src_foreign,0,count
3.4419,ff_ticks,0,count
3.4419,ff_e_key,0,%
3.4419,ff_e_frac,0,-
3.4419,ff_frame_bad,0,-
3.4419,ff_dzw_e,0,degCA
3.4419,ff_fzw_q8,0,-
3.4419,ff_rk_calls,0,count
3.4419,ff_e_persist,0,%
3.4419,ff_persist_state,0,-
3.4419,ff_persist_err,0,-
3.4419,ff_diag_e_pct,0,%
3.4419,ff_diag_f_pct,0,%
3.4419,ff_diag_t_degc,-40,degC
3.4419,ff_persist_wait,0,s
3.4419,ff_persist_writes,0,count
3.4419,ff_persist_fails,0,count
3.4419,eep_blk8_mirror_b0,0,%
3.4419,eep_blk8_mirror_b14,0,-
3.4419,eep_blk8_mirror_b29,0,-
3.4419,eep_blk8_mirror_csum,0,-
3.4419,nvm_queue_state,0,-
3.4419,raster_setA_10ms_count,350,count
3.4419,raster_setB_10ms_count,0,count
3.4419,raster_setB_1ms_count,0,count
3.4419,rk_fuel_mass,1550,-
3.4419,ti_sum,157286,ms
3.4419,dwi_inj_angle,7.5,degCA
3.4419,zwist_display_b1,15,degCA
3.4419,dwkrz_0,0,degCA
3.4419,dwkrz_1,0,degCA
3.4419,dwkrz_2,0,degCA
3.4419,dwkrz_3,0,degCA
3.4419,dwkrz_4,0,degCA
3.4419,dwkrz_5,0,degCA
3.4419,wkrm,0,degCA
3.4419,zw_low_octane_latch,0,-
3.4419,rl_w,43.2617,%
3.4419,prist_w,60,bar
3.4419,nmot_w,1572,rpm
3.4419,rl_for_fuel,43.2617,%
3.4419,tmot,21.75,degC
3.4419,can_rx_spare0_b0,0,%
3.4419,can_rx_spare0_ctr,0,-
3.7731,ff_magic,0,-
3.7731,ff_length,0,B
3.7731,ff_csum,0,-
3.7731,ff_e_filt,0,%
3.7731,ff_f_q10,0,-
3.7731,ff_mode,0,-
3.7731,ff_status,0,-
3.7731,ff_e_raw,0,%
3.7731,ff_t_fuel,-40,degC
3.7731,ff_frame_ctr,0,-
3.7731,ff_fw_ver,0,-
3.7731,ff_cal_mode,0,-
3.7731,ff_cal_ok,0,-
3.7731,ff_age_ticks,0,s
3.7731,ff_hold_ticks,0,s
3.7731,ff_frames,0,count
3.7731,ff_faults,0,count
3.7731,ff_stall,0,count
3.7731,ff_src_owner,0,-
3.7731,ff_src_seen,0,-
3.7731,ff_src_foreign,0,count
3.7731,ff_ticks,0,count
3.7731,ff_e_key,0,%
3.7731,ff_e_frac,0,-
3.7731,ff_frame_bad,0,-
3.7731,ff_dzw_e,0,degCA
3.7731,ff_fzw_q8,0,-
3.7731,ff_rk_calls,0,count
3.7731,ff_e_persist,0,%
3.7731,ff_persist_state,0,-
3.7731,ff_persist_err,0,-
3.7731,ff_diag_e_pct,0,%
3.7731,ff_diag_f_pct,0,%
3.7731,ff_diag_t_degc,-40,degC
