# session: ff_fuel, 2026-09-17T14:48:58+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
0.0988,rl_for_fuel,19.6533,%
0.0988,tmot,19.5,degC
0.0988,can_rx_spare0_b0,0,%
0.0988,can_rx_spare0_ctr,0,-
0.4367,ff_magic,0,-
0.4367,ff_length,0,B
0.4367,ff_csum,0,-
0.4367,ff_e_filt,0,%
0.4367,ff_f_q10,0,-
0.4367,ff_mode,0,-
0.4367,ff_status,0,-
0.4367,ff_e_raw,0,%
0.4367,ff_t_fuel,-40,degC
0.4367,ff_frame_ctr,0,-
0.4367,ff_fw_ver,0,-
0.4367,ff_cal_mode,0,-
0.4367,ff_cal_ok,0,-
0.4367,ff_age_ticks,0,s
0.4367,ff_hold_ticks,0,s
0.4367,ff_frames,0,count
0.4367,ff_faults,0,count
0.4367,ff_stall,0,count
0.4367,ff_src_owner,0,-
0.4367,ff_src_seen,0,-
0.4367,ff_src_foreign,0,count
0.4367,ff_ticks,0,count
0.4367,ff_e_key,0,%
0.4367,ff_e_frac,0,-
0.4367,ff_frame_bad,0,-
0.4367,ff_dzw_e,0,degCA
0.4367,ff_fzw_q8,0,-
0.4367,ff_rk_calls,0,count
0.4367,ff_e_persist,0,%
0.4367,ff_persist_state,0,-
0.4367,ff_persist_err,0,-
0.4367,ff_diag_e_pct,0,%
0.4367,ff_diag_f_pct,0,%
0.4367,ff_diag_t_degc,-40,degC
0.4367,ff_persist_wait,0,s
0.4367,ff_persist_writes,0,count
0.4367,ff_persist_fails,0,count
0.4367,eep_blk8_mirror_b0,0,%
0.4367,eep_blk8_mirror_b14,0,-
0.4367,eep_blk8_mirror_b29,0,-
0.4367,eep_blk8_mirror_csum,0,-
0.4367,nvm_queue_state,0,-
0.4367,raster_setA_10ms_count,57,count
0.4367,raster_setB_10ms_count,0,count
0.4367,raster_setB_1ms_count,0,count
0.4367,rk_fuel_mass,1042,-
0.4367,ti_sum,157286,ms
0.4367,dwi_inj_angle,7.5,degCA
0.4367,zwist_display_b1,15,degCA
0.4367,dwkrz_0,0,degCA
0.4367,dwkrz_1,0,degCA
0.4367,dwkrz_2,0,degCA
0.4367,dwkrz_3,0,degCA
0.4367,dwkrz_4,0,degCA
0.4367,dwkrz_5,0,degCA
0.4367,wkrm,0,degCA
0.4367,zw_low_octane_latch,0,-
0.4367,rl_w,22.0947,%
0.4367,prist_w,60,bar
0.4367,nmot_w,925.25,rpm
0.4367,rl_for_fuel,22.0947,%
0.4367,tmot,20.25,degC
0.4367,can_rx_spare0_b0,0,%
0.4367,can_rx_spare0_ctr,0,-
0.7680,ff_magic,0,-
0.7680,ff_length,0,B
0.7680,ff_csum,0,-
0.7680,ff_e_filt,0,%
0.7680,ff_f_q10,0,-
0.7680,ff_mode,0,-
0.7680,ff_status,0,-
0.7680,ff_e_raw,0,%
0.7680,ff_t_fuel,-40,degC
0.7680,ff_frame_ctr,0,-
0.7680,ff_fw_ver,0,-
0.7680,ff_cal_mode,0,-
0.7680,ff_cal_ok,0,-
0.7680,ff_age_ticks,0,s
0.7680,ff_hold_ticks,0,s
0.7680,ff_frames,0,count
0.7680,ff_faults,0,count
0.7680,ff_stall,0,count
0.7680,ff_src_owner,0,-
0.7680,ff_src_seen,0,-
0.7680,ff_src_foreign,0,count
0.7680,ff_ticks,0,count
0.7680,ff_e_key,0,%
0.7680,ff_e_frac,0,-
0.7680,ff_frame_bad,0,-
0.7680,ff_dzw_e,0,degCA
0.7680,ff_fzw_q8,0,-
0.7680,ff_rk_calls,0,count
0.7680,ff_e_persist,0,%
0.7680,ff_persist_state,0,-
0.7680,ff_persist_err,0,-
0.7680,ff_diag_e_pct,0,%
0.7680,ff_diag_f_pct,0,%
0.7680,ff_diag_t_degc,-40,degC
0.7680,ff_persist_wait,0,s
0.7680,ff_persist_writes,0,count
0.7680,ff_persist_fails,0,count
0.7680,eep_blk8_mirror_b0,0,%
0.7680,eep_blk8_mirror_b14,0,-
0.7680,eep_blk8_mirror_b29,0,-
0.7680,eep_blk8_mirror_csum,0,-
0.7680,nvm_queue_state,0,-
0.7680,raster_setA_10ms_count,90,count
0.7680,raster_setB_10ms_count,0,count
0.7680,raster_setB_1ms_count,0,count
0.7680,rk_fuel_mass,1099,-
0.7680,ti_sum,157286,ms
0.7680,dwi_inj_angle,7.5,degCA
0.7680,zwist_display_b1,15,degCA
0.7680,dwkrz_0,0,degCA
0.7680,dwkrz_1,0,degCA
0.7680,dwkrz_2,0,degCA
0.7680,dwkrz_3,0,degCA
0.7680,dwkrz_4,0,degCA
0.7680,dwkrz_5,0,degCA
0.7680,wkrm,0,degCA
0.7680,zw_low_octane_latch,0,-
0.7680,rl_w,24.4629,%
0.7680,prist_w,60,bar
0.7680,nmot_w,998,rpm
0.7680,rl_for_fuel,24.4629,%
0.7680,tmot,20.25,degC
0.7680,can_rx_spare0_b0,0,%
0.7680,can_rx_spare0_ctr,0,-
1.1018,ff_magic,0,-
1.1018,ff_length,0,B
1.1018,ff_csum,0,-
1.1018,ff_e_filt,0,%
1.1018,ff_f_q10,0,-
1.1018,ff_mode,0,-
1.1018,ff_status,0,-
1.1018,ff_e_raw,0,%
1.1018,ff_t_fuel,-40,degC
1.1018,ff_frame_ctr,0,-
1.1018,ff_fw_ver,0,-
1.1018,ff_cal_mode,0,-
1.1018,ff_cal_ok,0,-
1.1018,ff_age_ticks,0,s
1.1018,ff_hold_ticks,0,s
1.1018,ff_frames,0,count
1.1018,ff_faults,0,count
1.1018,ff_stall,0,count
1.1018,ff_src_owner,0,-
1.1018,ff_src_seen,0,-
1.1018,ff_src_foreign,0,count
1.1018,ff_ticks,0,count
1.1018,ff_e_key,0,%
1.1018,ff_e_frac,0,-
1.1018,ff_frame_bad,0,-
1.1018,ff_dzw_e,0,degCA
1.1018,ff_fzw_q8,0,-
1.1018,ff_rk_calls,0,count
1.1018,ff_e_persist,0,%
1.1018,ff_persist_state,0,-
1.1018,ff_persist_err,0,-
1.1018,ff_diag_e_pct,0,%
1.1018,ff_diag_f_pct,0,%
1.1018,ff_diag_t_degc,-40,degC
1.1018,ff_persist_wait,0,s
1.1018,ff_persist_writes,0,count
1.1018,ff_persist_fails,0,count
1.1018,eep_blk8_mirror_b0,0,%
1.1018,eep_blk8_mirror_b14,0,-
1.1018,eep_blk8_mirror_b29,0,-
1.1018,eep_blk8_mirror_csum,0,-
1.1018,nvm_queue_state,0,-
1.1018,raster_setA_10ms_count,123,count
1.1018,raster_setB_10ms_count,0,count
1.1018,raster_setB_1ms_count,0,count
1.1018,rk_fuel_mass,1156,-
1.1018,ti_sum,157286,ms
1.1018,dwi_inj_angle,7.5,degCA
1.1018,zwist_display_b1,15,degCA
1.1018,dwkrz_0,0,degCA
1.1018,dwkrz_1,0,degCA
1.1018,dwkrz_2,0,degCA
1.1018,dwkrz_3,0,degCA
1.1018,dwkrz_4,0,degCA
1.1018,dwkrz_5,0,degCA
1.1018,wkrm,0,degCA
1.1018,zw_low_octane_latch,0,-
1.1018,rl_w,26.8555,%
1.1018,prist_w,60,bar
1.1018,nmot_w,1070.5,rpm
1.1018,rl_for_fuel,26.8555,%
1.1018,tmot,20.25,degC
1.1018,can_rx_spare0_b0,0,%
1.1018,can_rx_spare0_ctr,0,-
1.4351,ff_magic,0,-
1.4351,ff_length,0,B
1.4351,ff_csum,0,-
1.4351,ff_e_filt,0,%
1.4351,ff_f_q10,0,-
1.4351,ff_mode,0,-
1.4351,ff_status,0,-
1.4351,ff_e_raw,0,%
1.4351,ff_t_fuel,-40,degC
1.4351,ff_frame_ctr,0,-
1.4351,ff_fw_ver,0,-
1.4351,ff_cal_mode,0,-
1.4351,ff_cal_ok,0,-
1.4351,ff_age_ticks,0,s
1.4351,ff_hold_ticks,0,s
1.4351,ff_frames,0,count
1.4351,ff_faults,0,count
1.4351,ff_stall,0,count
1.4351,ff_src_owner,0,-
1.4351,ff_src_seen,0,-
1.4351,ff_src_foreign,0,count
1.4351,ff_ticks,0,count
1.4351,ff_e_key,0,%
1.4351,ff_e_frac,0,-
1.4351,ff_frame_bad,0,-
1.4351,ff_dzw_e,0,degCA
1.4351,ff_fzw_q8,0,-
1.4351,ff_rk_calls,0,count
1.4351,ff_e_persist,0,%
1.4351,ff_persist_state,0,-
1.4351,ff_persist_err,0,-
1.4351,ff_diag_e_pct,0,%
1.4351,ff_diag_f_pct,0,%
1.4351,ff_diag_t_degc,-40,degC
1.4351,ff_persist_wait,0,s
1.4351,ff_persist_writes,0,count
1.4351,ff_persist_fails,0,count
1.4351,eep_blk8_mirror_b0,0,%
1.4351,eep_blk8_mirror_b14,0,-
1.4351,eep_blk8_mirror_b29,0,-
1.4351,eep_blk8_mirror_csum,0,-
1.4351,nvm_queue_state,0,-
1.4351,raster_setA_10ms_count,157,count
1.4351,raster_setB_10ms_count,0,count
1.4351,raster_setB_1ms_count,0,count
1.4351,rk_fuel_mass,1215,-
1.4351,ti_sum,157286,ms
1.4351,dwi_inj_angle,7.5,degCA
1.4351,zwist_display_b1,15,degCA
1.4351,dwkrz_0,0,degCA
1.4351,dwkrz_1,0,degCA
1.4351,dwkrz_2,0,degCA
1.4351,dwkrz_3,0,degCA
1.4351,dwkrz_4,0,degCA
1.4351,dwkrz_5,0,degCA
1.4351,wkrm,0,degCA
1.4351,zw_low_octane_latch,0,-
1.4351,rl_w,29.2969,%
1.4351,prist_w,60,bar
1.4351,nmot_w,1145.25,rpm
1.4351,rl_for_fuel,29.2969,%
1.4351,tmot,20.25,degC
1.4351,can_rx_spare0_b0,0,%
1.4351,can_rx_spare0_ctr,0,-
1.7670,ff_magic,0,-
1.7670,ff_length,0,B
1.7670,ff_csum,0,-
1.7670,ff_e_filt,0,%
1.7670,ff_f_q10,0,-
1.7670,ff_mode,0,-
1.7670,ff_status,0,-
1.7670,ff_e_raw,0,%
1.7670,ff_t_fuel,-40,degC
1.7670,ff_frame_ctr,0,-
1.7670,ff_fw_ver,0,-
1.7670,ff_cal_mode,0,-
1.7670,ff_cal_ok,0,-
1.7670,ff_age_ticks,0,s
1.7670,ff_hold_ticks,0,s
1.7670,ff_frames,0,count
1.7670,ff_faults,0,count
1.7670,ff_stall,0,count
1.7670,ff_src_owner,0,-
1.7670,ff_src_seen,0,-
1.7670,ff_src_foreign,0,count
1.7670,ff_ticks,0,count
1.7670,ff_e_key,0,%
1.7670,ff_e_frac,0,-
1.7670,ff_frame_bad,0,-
1.7670,ff_dzw_e,0,degCA
1.7670,ff_fzw_q8,0,-
1.7670,ff_rk_calls,0,count
1.7670,ff_e_persist,0,%
1.7670,ff_persist_state,0,-
1.7670,ff_persist_err,0,-
1.7670,ff_diag_e_pct,0,%
1.7670,ff_diag_f_pct,0,%
1.7670,ff_diag_t_degc,-40,degC
1.7670,ff_persist_wait,0,s
1.7670,ff_persist_writes,0,count
1.7670,ff_persist_fails,0,count
1.7670,eep_blk8_mirror_b0,0,%
1.7670,eep_blk8_mirror_b14,0,-
1.7670,eep_blk8_mirror_b29,0,-
1.7670,eep_blk8_mirror_csum,0,-
1.7670,nvm_queue_state,0,-
1.7670,raster_setA_10ms_count,190,count
1.7670,raster_setB_10ms_count,0,count
1.7670,raster_setB_1ms_count,0,count
1.7670,rk_fuel_mass,1272,-
1.7670,ti_sum,157286,ms
1.7670,dwi_inj_angle,7.5,degCA
1.7670,zwist_display_b1,15,degCA
1.7670,dwkrz_0,0,degCA
1.7670,dwkrz_1,0,degCA
1.7670,dwkrz_2,0,degCA
1.7670,dwkrz_3,0,degCA
1.7670,dwkrz_4,0,degCA
1.7670,dwkrz_5,0,degCA
1.7670,wkrm,0,degCA
1.7670,zw_low_octane_latch,0,-
1.7670,rl_w,31.665,%
1.7670,prist_w,60,bar
1.7670,nmot_w,1218,rpm
1.7670,rl_for_fuel,31.665,%
1.7670,tmot,21,degC
1.7670,can_rx_spare0_b0,0,%
1.7670,can_rx_spare0_ctr,0,-
2.1003,ff_magic,0,-
2.1003,ff_length,0,B
2.1003,ff_csum,0,-
2.1003,ff_e_filt,0,%
2.1003,ff_f_q10,0,-
2.1003,ff_mode,0,-
2.1003,ff_status,0,-
2.1003,ff_e_raw,0,%
2.1003,ff_t_fuel,-40,degC
2.1003,ff_frame_ctr,0,-
2.1003,ff_fw_ver,0,-
2.1003,ff_cal_mode,0,-
2.1003,ff_cal_ok,0,-
2.1003,ff_age_ticks,0,s
2.1003,ff_hold_ticks,0,s
2.1003,ff_frames,0,count
2.1003,ff_faults,0,count
2.1003,ff_stall,0,count
2.1003,ff_src_owner,0,-
2.1003,ff_src_seen,0,-
2.1003,ff_src_foreign,0,count
2.1003,ff_ticks,0,count
2.1003,ff_e_key,0,%
2.1003,ff_e_frac,0,-
2.1003,ff_frame_bad,0,-
2.1003,ff_dzw_e,0,degCA
2.1003,ff_fzw_q8,0,-
2.1003,ff_rk_calls,0,count
2.1003,ff_e_persist,0,%
2.1003,ff_persist_state,0,-
2.1003,ff_persist_err,0,-
2.1003,ff_diag_e_pct,0,%
2.1003,ff_diag_f_pct,0,%
2.1003,ff_diag_t_degc,-40,degC
2.1003,ff_persist_wait,0,s
2.1003,ff_persist_writes,0,count
2.1003,ff_persist_fails,0,count
2.1003,eep_blk8_mirror_b0,0,%
2.1003,eep_blk8_mirror_b14,0,-
2.1003,eep_blk8_mirror_b29,0,-
2.1003,eep_blk8_mirror_csum,0,-
2.1003,nvm_queue_state,0,-
2.1003,raster_setA_10ms_count,222,count
2.1003,raster_setB_10ms_count,0,count
2.1003,raster_setB_1ms_count,0,count
2.1003,rk_fuel_mass,1329,-
2.1003,ti_sum,157286,ms
2.1003,dwi_inj_angle,7.5,degCA
2.1003,zwist_display_b1,15,degCA
2.1003,dwkrz_0,0,degCA
2.1003,dwkrz_1,0,degCA
2.1003,dwkrz_2,0,degCA
2.1003,dwkrz_3,0,degCA
2.1003,dwkrz_4,0,degCA
2.1003,dwkrz_5,0,degCA
2.1003,wkrm,0,degCA
2.1003,zw_low_octane_latch,0,-
2.1003,rl_w,34.0332,%
2.1003,prist_w,60,bar
2.1003,nmot_w,1290.5,rpm
2.1003,rl_for_fuel,34.0332,%
2.1003,tmot,21,degC
2.1003,can_rx_spare0_b0,0,%
2.1003,can_rx_spare0_ctr,0,-
2.4345,ff_magic,0,-
2.4345,ff_length,0,B
2.4345,ff_csum,0,-
2.4345,ff_e_filt,0,%
2.4345,ff_f_q10,0,-
2.4345,ff_mode,0,-
2.4345,ff_status,0,-
2.4345,ff_e_raw,0,%
2.4345,ff_t_fuel,-40,degC
2.4345,ff_frame_ctr,0,-
2.4345,ff_fw_ver,0,-
2.4345,ff_cal_mode,0,-
2.4345,ff_cal_ok,0,-
2.4345,ff_age_ticks,0,s
2.4345,ff_hold_ticks,0,s
2.4345,ff_frames,0,count
2.4345,ff_faults,0,count
2.4345,ff_stall,0,count
2.4345,ff_src_owner,0,-
2.4345,ff_src_seen,0,-
2.4345,ff_src_foreign,0,count
2.4345,ff_ticks,0,count
2.4345,ff_e_key,0,%
2.4345,ff_e_frac,0,-
2.4345,ff_frame_bad,0,-
2.4345,ff_dzw_e,0,degCA
2.4345,ff_fzw_q8,0,-
2.4345,ff_rk_calls,0,count
2.4345,ff_e_persist,0,%
2.4345,ff_persist_state,0,-
2.4345,ff_persist_err,0,-
2.4345,ff_diag_e_pct,0,%
2.4345,ff_diag_f_pct,0,%
2.4345,ff_diag_t_degc,-40,degC
2.4345,ff_persist_wait,0,s
2.4345,ff_persist_writes,0,count
2.4345,ff_persist_fails,0,count
2.4345,eep_blk8_mirror_b0,0,%
2.4345,eep_blk8_mirror_b14,0,-
2.4345,eep_blk8_mirror_b29,0,-
2.4345,eep_blk8_mirror_csum,0,-
2.4345,nvm_queue_state,0,-
2.4345,raster_setA_10ms_count,256,count
2.4345,raster_setB_10ms_count,0,count
2.4345,raster_setB_1ms_count,0,count
2.4345,rk_fuel_mass,1388,-
2.4345,ti_sum,157286,ms
2.4345,dwi_inj_angle,7.5,degCA
2.4345,zwist_display_b1,15,degCA
2.4345,dwkrz_0,0,degCA
2.4345,dwkrz_1,0,degCA
2.4345,dwkrz_2,0,degCA
2.4345,dwkrz_3,0,degCA
2.4345,dwkrz_4,0,degCA
2.4345,dwkrz_5,0,degCA
2.4345,wkrm,0,degCA
2.4345,zw_low_octane_latch,0,-
2.4345,rl_w,36.499,%
2.4345,prist_w,60,bar
2.4345,nmot_w,1365.25,rpm
2.4345,rl_for_fuel,36.499,%
2.4345,tmot,21,degC
2.4345,can_rx_spare0_b0,0,%
2.4345,can_rx_spare0_ctr,0,-
2.7680,ff_magic,0,-
2.7680,ff_length,0,B
2.7680,ff_csum,0,-
2.7680,ff_e_filt,0,%
2.7680,ff_f_q10,0,-
2.7680,ff_mode,0,-
2.7680,ff_status,0,-
2.7680,ff_e_raw,0,%
2.7680,ff_t_fuel,-40,degC
2.7680,ff_frame_ctr,0,-
2.7680,ff_fw_ver,0,-
2.7680,ff_cal_mode,0,-
2.7680,ff_cal_ok,0,-
2.7680,ff_age_ticks,0,s
2.7680,ff_hold_ticks,0,s
2.7680,ff_frames,0,count
2.7680,ff_faults,0,count
2.7680,ff_stall,0,count
2.7680,ff_src_owner,0,-
2.7680,ff_src_seen,0,-
2.7680,ff_src_foreign,0,count
2.7680,ff_ticks,0,count
2.7680,ff_e_key,0,%
2.7680,ff_e_frac,0,-
2.7680,ff_frame_bad,0,-
2.7680,ff_dzw_e,0,degCA
2.7680,ff_fzw_q8,0,-
2.7680,ff_rk_calls,0,count
2.7680,ff_e_persist,0,%
2.7680,ff_persist_state,0,-
2.7680,ff_persist_err,0,-
2.7680,ff_diag_e_pct,0,%
2.7680,ff_diag_f_pct,0,%
2.7680,ff_diag_t_degc,-40,degC
2.7680,ff_persist_wait,0,s
2.7680,ff_persist_writes,0,count
2.7680,ff_persist_fails,0,count
2.7680,eep_blk8_mirror_b0,0,%
2.7680,eep_blk8_mirror_b14,0,-
2.7680,eep_blk8_mirror_b29,0,-
2.7680,eep_blk8_mirror_csum,0,-
2.7680,nvm_queue_state,0,-
2.7680,raster_setA_10ms_count,289,count
2.7680,raster_setB_10ms_count,0,count
2.7680,raster_setB_1ms_count,0,count
2.7680,rk_fuel_mass,1445,-
2.7680,ti_sum,157286,ms
2.7680,dwi_inj_angle,7.5,degCA
2.7680,zwist_display_b1,15,degCA
2.7680,dwkrz_0,0,degCA
2.7680,dwkrz_1,0,degCA
2.7680,dwkrz_2,0,degCA
2.7680,dwkrz_3,0,degCA
2.7680,dwkrz_4,0,degCA
2.7680,dwkrz_5,0,degCA
2.7680,wkrm,0,degCA
2.7680,zw_low_octane_latch,0,-
2.7680,rl_w,38.8672,%
2.7680,prist_w,60,bar
2.7680,nmot_w,1437.75,rpm
2.7680,rl_for_fuel,38.8672,%
2.7680,tmot,21,degC
2.7680,can_rx_spare0_b0,0,%
2.7680,can_rx_spare0_ctr,0,-
3.0979,ff_magic,0,-
3.0979,ff_length,0,B
3.0979,ff_csum,0,-
3.0979,ff_e_filt,0,%
3.0979,ff_f_q10,0,-
3.0979,ff_mode,0,-
3.0979,ff_status,0,-
3.0979,ff_e_raw,0,%
3.0979,ff_t_fuel,-40,degC
3.0979,ff_frame_ctr,0,-
3.0979,ff_fw_ver,0,-
3.0979,ff_cal_mode,0,-
3.0979,ff_cal_ok,0,-
3.0979,ff_age_ticks,0,s
3.0979,ff_hold_ticks,0,s
3.0979,ff_frames,0,count
3.0979,ff_faults,0,count
3.0979,ff_stall,0,count
3.0979,ff_src_owner,0,-
3.0979,ff_src_seen,0,-
3.0979,ff_src_foreign,0,count
3.0979,ff_ticks,0,count
3.0979,ff_e_key,0,%
3.0979,ff_e_frac,0,-
3.0979,ff_frame_bad,0,-
3.0979,ff_dzw_e,0,degCA
3.0979,ff_fzw_q8,0,-
3.0979,ff_rk_calls,0,count
3.0979,ff_e_persist,0,%
3.0979,ff_persist_state,0,-
3.0979,ff_persist_err,0,-
3.0979,ff_diag_e_pct,0,%
3.0979,ff_diag_f_pct,0,%
3.0979,ff_diag_t_degc,-40,degC
3.0979,ff_persist_wait,0,s
3.0979,ff_persist_writes,0,count
3.0979,ff_persist_fails,0,count
3.0979,eep_blk8_mirror_b0,0,%
3.0979,eep_blk8_mirror_b14,0,-
3.0979,eep_blk8_mirror_b29,0,-
3.0979,eep_blk8_mirror_csum,0,-
3.0979,nvm_queue_state,0,-
3.0979,raster_setA_10ms_count,322,count
3.0979,raster_setB_10ms_count,0,count
3.0979,raster_setB_1ms_count,0,count
3.0979,rk_fuel_mass,1502,-
3.0979,ti_sum,157286,ms
3.0979,dwi_inj_angle,7.5,degCA
3.0979,zwist_display_b1,15,degCA
3.0979,dwkrz_0,0,degCA
3.0979,dwkrz_1,0,degCA
3.0979,dwkrz_2,0,degCA
3.0979,dwkrz_3,0,degCA
3.0979,dwkrz_4,0,degCA
3.0979,dwkrz_5,0,degCA
3.0979,wkrm,0,degCA
3.0979,zw_low_octane_latch,0,-
3.0979,rl_w,41.2354,%
3.0979,prist_w,60,bar
3.0979,nmot_w,1510.5,rpm
3.0979,rl_for_fuel,41.2354,%
3.0979,tmot,21.75,degC
3.0979,can_rx_spare0_b0,0,%
3.0979,can_rx_spare0_ctr,0,-
3.4328,ff_magic,0,-
3.4328,ff_length,0,B
3.4328,ff_csum,0,-
3.4328,ff_e_filt,0,%
3.4328,ff_f_q10,0,-
3.4328,ff_mode,0,-
3.4328,ff_status,0,-
3.4328,ff_e_raw,0,%
3.4328,ff_t_fuel,-40,degC
3.4328,ff_frame_ctr,0,-
3.4328,ff_fw_ver,0,-
3.4328,ff_cal_mode,0,-
3.4328,ff_cal_ok,0,-
3.4328,ff_age_ticks,0,s
3.4328,ff_hold_ticks,0,s
3.4328,ff_frames,0,count
3.4328,ff_faults,0,count
3.4328,ff_stall,0,count
3.4328,ff_src_owner,0,-
3.4328,ff_src_seen,0,-
3.4328,ff_src_foreign,0,count
3.4328,ff_ticks,0,count
3.4328,ff_e_key,0,%
3.4328,ff_e_frac,0,-
3.4328,ff_frame_bad,0,-
3.4328,ff_dzw_e,0,degCA
3.4328,ff_fzw_q8,0,-
3.4328,ff_rk_calls,0,count
3.4328,ff_e_persist,0,%
3.4328,ff_persist_state,0,-
3.4328,ff_persist_err,0,-
3.4328,ff_diag_e_pct,0,%
3.4328,ff_diag_f_pct,0,%
3.4328,ff_diag_t_degc,-40,degC
3.4328,ff_persist_wait,0,s
3.4328,ff_persist_writes,0,count
3.4328,ff_persist_fails,0,count
3.4328,eep_blk8_mirror_b0,0,%
3.4328,eep_blk8_mirror_b14,0,-
3.4328,eep_blk8_mirror_b29,0,-
3.4328,eep_blk8_mirror_csum,0,-
3.4328,nvm_queue_state,0,-
3.4328,raster_setA_10ms_count,355,count
3.4328,raster_setB_10ms_count,0,count
3.4328,raster_setB_1ms_count,0,count
3.4328,rk_fuel_mass,1559,-
3.4328,ti_sum,157286,ms
3.4328,dwi_inj_angle,7.5,degCA
3.4328,zwist_display_b1,15,degCA
3.4328,dwkrz_0,0,degCA
3.4328,dwkrz_1,0,degCA
3.4328,dwkrz_2,0,degCA
3.4328,dwkrz_3,0,degCA
3.4328,dwkrz_4,0,degCA
3.4328,dwkrz_5,0,degCA
3.4328,wkrm,0,degCA
3.4328,zw_low_octane_latch,0,-
3.4328,rl_w,43.6279,%
3.4328,prist_w,60,bar
3.4328,nmot_w,1583,rpm
3.4328,rl_for_fuel,43.6279,%
3.4328,tmot,21.75,degC
3.4328,can_rx_spare0_b0,0,%
3.4328,can_rx_spare0_ctr,0,-
3.7671,ff_magic,0,-
3.7671,ff_length,0,B
3.7671,ff_csum,0,-
3.7671,ff_e_filt,0,%
3.7671,ff_f_q10,0,-
3.7671,ff_mode,0,-
3.7671,ff_status,0,-
3.7671,ff_e_raw,0,%
3.7671,ff_t_fuel,-40,degC
3.7671,ff_frame_ctr,0,-
3.7671,ff_fw_ver,0,-
3.7671,ff_cal_mode,0,-
3.7671,ff_cal_ok,0,-
3.7671,ff_age_ticks,0,s
3.7671,ff_hold_ticks,0,s
3.7671,ff_frames,0,count
3.7671,ff_faults,0,count
3.7671,ff_stall,0,count
3.7671,ff_src_owner,0,-
3.7671,ff_src_seen,0,-
3.7671,ff_src_foreign,0,count
3.7671,ff_ticks,0,count
3.7671,ff_e_key,0,%
3.7671,ff_e_frac,0,-
3.7671,ff_frame_bad,0,-
3.7671,ff_dzw_e,0,degCA
3.7671,ff_fzw_q8,0,-
3.7671,ff_rk_calls,0,count
3.7671,ff_e_persist,0,%
3.7671,ff_persist_state,0,-
3.7671,ff_persist_err,0,-
3.7671,ff_diag_e_pct,0,%
3.7671,ff_diag_f_pct,0,%
3.7671,ff_diag_t_degc,-40,degC
