# session: ff_fuel, 2026-09-17T14:50:04+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
1.1452,dwkrz_1,-0.75,degCA
1.1452,dwkrz_2,0,degCA
1.1452,dwkrz_3,0,degCA
1.1452,dwkrz_4,-0.75,degCA
1.1452,dwkrz_5,0,degCA
1.1452,wkrm,0,degCA
1.1452,zw_low_octane_latch,0,-
1.1452,rl_w,59.4482,%
1.1452,prist_w,60,bar
1.1452,nmot_w,2067,rpm
1.1452,rl_for_fuel,59.4482,%
1.1452,tmot,23.25,degC
1.1452,can_rx_spare0_b0,85,%
1.1452,can_rx_spare0_ctr,62,-
1.4886,ff_magic,1179004977,-
1.4886,ff_length,64,B
1.4886,ff_csum,64618,-
1.4886,ff_e_filt,14.8125,%
1.4886,ff_f_q10,1.09766,-
1.4886,ff_mode,1,-
1.4886,ff_status,0,-
1.4886,ff_e_raw,85,%
1.4886,ff_t_fuel,25,degC
1.4886,ff_frame_ctr,73,-
1.4886,ff_fw_ver,1,-
1.4886,ff_cal_mode,1,-
1.4886,ff_cal_ok,1,-
1.4886,ff_age_ticks,0.22,s
1.4886,ff_hold_ticks,0,s
1.4886,ff_frames,74,count
1.4886,ff_faults,0,count
1.4886,ff_stall,0,count
1.4886,ff_src_owner,1,-
1.4886,ff_src_seen,1,-
1.4886,ff_src_foreign,0,count
1.4886,ff_ticks,743,count
1.4886,ff_e_key,0,%
1.4886,ff_e_frac,273,-
1.4886,ff_frame_bad,0,-
1.4886,ff_dzw_e,0,degCA
1.4886,ff_fzw_q8,0,-
1.4886,ff_rk_calls,601,count
1.4886,ff_e_persist,0,%
1.4886,ff_persist_state,0,-
1.4886,ff_persist_err,2,-
1.4886,ff_diag_e_pct,15,%
1.4886,ff_diag_f_pct,109,%
1.4886,ff_diag_t_degc,25,degC
1.4886,ff_persist_wait,52.57,s
1.4886,ff_persist_writes,0,count
1.4886,ff_persist_fails,0,count
1.4886,eep_blk8_mirror_b0,73,%
1.4886,eep_blk8_mirror_b14,0,-
1.4886,eep_blk8_mirror_b29,0,-
1.4886,eep_blk8_mirror_csum,0,-
1.4886,nvm_queue_state,0,-
1.4886,raster_setA_10ms_count,742,count
1.4886,raster_setB_10ms_count,0,count
1.4886,raster_setB_1ms_count,0,count
1.4886,rk_fuel_mass,2227,-
1.4886,ti_sum,157286,ms
1.4886,dwi_inj_angle,7.5,degCA
1.4886,zwist_display_b1,15,degCA
1.4886,dwkrz_0,-0.75,degCA
1.4886,dwkrz_1,-2.25,degCA
1.4886,dwkrz_2,-0.75,degCA
1.4886,dwkrz_3,0,degCA
1.4886,dwkrz_4,-1.5,degCA
1.4886,dwkrz_5,-0.75,degCA
1.4886,wkrm,-0.75,degCA
1.4886,zw_low_octane_latch,0,-
1.4886,rl_w,71.4844,%
1.4886,prist_w,60,bar
1.4886,nmot_w,2434.5,rpm
1.4886,rl_for_fuel,71.4844,%
1.4886,tmot,24,degC
1.4886,can_rx_spare0_b0,85,%
1.4886,can_rx_spare0_ctr,79,-
1.8213,ff_magic,1179004977,-
1.8213,ff_length,64,B
1.8213,ff_csum,64772,-
1.8213,ff_e_filt,18.125,%
1.8213,ff_f_q10,1.11914,-
1.8213,ff_mode,1,-
1.8213,ff_status,0,-
1.8213,ff_e_raw,85,%
1.8213,ff_t_fuel,25,degC
1.8213,ff_frame_ctr,90,-
1.8213,ff_fw_ver,1,-
1.8213,ff_cal_mode,1,-
1.8213,ff_cal_ok,1,-
1.8213,ff_age_ticks,0.2,s
1.8213,ff_hold_ticks,0,s
1.8213,ff_frames,91,count
1.8213,ff_faults,0,count
1.8213,ff_stall,0,count
1.8213,ff_src_owner,1,-
1.8213,ff_src_seen,1,-
1.8213,ff_src_foreign,0,count
1.8213,ff_ticks,910,count
1.8213,ff_e_key,0,%
1.8213,ff_e_frac,610,-
1.8213,ff_frame_bad,0,-
1.8213,ff_dzw_e,0,degCA
1.8213,ff_fzw_q8,0,-
1.8213,ff_rk_calls,819,count
1.8213,ff_e_persist,0,%
1.8213,ff_persist_state,0,-
1.8213,ff_persist_err,2,-
1.8213,ff_diag_e_pct,18,%
1.8213,ff_diag_f_pct,111,%
1.8213,ff_diag_t_degc,25,degC
1.8213,ff_persist_wait,50.9,s
1.8213,ff_persist_writes,0,count
1.8213,ff_persist_fails,0,count
1.8213,eep_blk8_mirror_b0,90,%
1.8213,eep_blk8_mirror_b14,0,-
1.8213,eep_blk8_mirror_b29,0,-
1.8213,eep_blk8_mirror_csum,0,-
1.8213,nvm_queue_state,0,-
1.8213,raster_setA_10ms_count,909,count
1.8213,raster_setB_10ms_count,0,count
1.8213,raster_setB_1ms_count,0,count
1.8213,rk_fuel_mass,2516,-
1.8213,ti_sum,157286,ms
1.8213,dwi_inj_angle,7.5,degCA
1.8213,zwist_display_b1,15,degCA
1.8213,dwkrz_0,-0.75,degCA
1.8213,dwkrz_1,-3,degCA
1.8213,dwkrz_2,-1.5,degCA
1.8213,dwkrz_3,0,degCA
1.8213,dwkrz_4,-2.25,degCA
1.8213,dwkrz_5,-0.75,degCA
1.8213,wkrm,-0.75,degCA
1.8213,zw_low_octane_latch,0,-
1.8213,rl_w,83.4961,%
1.8213,prist_w,60,bar
1.8213,nmot_w,2801.75,rpm
1.8213,rl_for_fuel,83.4961,%
1.8213,tmot,24.75,degC
1.8213,can_rx_spare0_b0,85,%
1.8213,can_rx_spare0_ctr,95,-
2.1587,ff_magic,1179004977,-
2.1587,ff_length,64,B
2.1587,ff_csum,64745,-
2.1587,ff_e_filt,21.4375,%
2.1587,ff_f_q10,1.1416,-
2.1587,ff_mode,1,-
2.1587,ff_status,0,-
2.1587,ff_e_raw,85,%
2.1587,ff_t_fuel,25,degC
2.1587,ff_frame_ctr,107,-
2.1587,ff_fw_ver,1,-
2.1587,ff_cal_mode,1,-
2.1587,ff_cal_ok,1,-
2.1587,ff_age_ticks,0.16,s
2.1587,ff_hold_ticks,0,s
2.1587,ff_frames,108,count
2.1587,ff_faults,0,count
2.1587,ff_stall,0,count
2.1587,ff_src_owner,1,-
2.1587,ff_src_seen,1,-
2.1587,ff_src_foreign,0,count
2.1587,ff_ticks,1076,count
2.1587,ff_e_key,0,%
2.1587,ff_e_frac,620,-
2.1587,ff_frame_bad,0,-
2.1587,ff_dzw_e,0,degCA
2.1587,ff_fzw_q8,0,-
2.1587,ff_rk_calls,1061,count
2.1587,ff_e_persist,0,%
2.1587,ff_persist_state,0,-
2.1587,ff_persist_err,2,-
2.1587,ff_diag_e_pct,21,%
2.1587,ff_diag_f_pct,114,%
2.1587,ff_diag_t_degc,25,degC
2.1587,ff_persist_wait,49.24,s
2.1587,ff_persist_writes,0,count
2.1587,ff_persist_fails,0,count
2.1587,eep_blk8_mirror_b0,107,%
2.1587,eep_blk8_mirror_b14,0,-
2.1587,eep_blk8_mirror_b29,0,-
2.1587,eep_blk8_mirror_csum,0,-
2.1587,nvm_queue_state,0,-
2.1587,raster_setA_10ms_count,1075,count
2.1587,raster_setB_10ms_count,0,count
2.1587,raster_setB_1ms_count,0,count
2.1587,rk_fuel_mass,2540,-
2.1587,ti_sum,157286,ms
2.1587,dwi_inj_angle,7.5,degCA
2.1587,zwist_display_b1,15,degCA
2.1587,dwkrz_0,0,degCA
2.1587,dwkrz_1,-1.5,degCA
2.1587,dwkrz_2,-0.75,degCA
2.1587,dwkrz_3,0,degCA
2.1587,dwkrz_4,-0.75,degCA
2.1587,dwkrz_5,-0.75,degCA
2.1587,wkrm,0,degCA
2.1587,zw_low_octane_latch,0,-
2.1587,rl_w,84.5215,%
2.1587,prist_w,60,bar
2.1587,nmot_w,2832.75,rpm
2.1587,rl_for_fuel,84.5215,%
2.1587,tmot,26.25,degC
2.1587,can_rx_spare0_b0,85,%
2.1587,can_rx_spare0_ctr,112,-
2.4822,ff_magic,1179004977,-
2.4822,ff_length,64,B
2.4822,ff_csum,64456,-
2.4822,ff_e_filt,24.75,%
2.4822,ff_f_q10,1.16309,-
2.4822,ff_mode,1,-
2.4822,ff_status,0,-
2.4822,ff_e_raw,85,%
2.4822,ff_t_fuel,25,degC
2.4822,ff_frame_ctr,123,-
2.4822,ff_fw_ver,1,-
2.4822,ff_cal_mode,1,-
2.4822,ff_cal_ok,1,-
2.4822,ff_age_ticks,0.22,s
2.4822,ff_hold_ticks,0,s
2.4822,ff_frames,124,count
2.4822,ff_faults,0,count
2.4822,ff_stall,0,count
2.4822,ff_src_owner,1,-
2.4822,ff_src_seen,1,-
2.4822,ff_src_foreign,0,count
2.4822,ff_ticks,1242,count
2.4822,ff_e_key,0,%
2.4822,ff_e_frac,630,-
2.4822,ff_frame_bad,0,-
2.4822,ff_dzw_e,0,degCA
2.4822,ff_fzw_q8,0,-
2.4822,ff_rk_calls,1281,count
2.4822,ff_e_persist,0,%
2.4822,ff_persist_state,0,-
2.4822,ff_persist_err,2,-
2.4822,ff_diag_e_pct,25,%
2.4822,ff_diag_f_pct,116,%
2.4822,ff_diag_t_degc,25,degC
2.4822,ff_persist_wait,47.58,s
2.4822,ff_persist_writes,0,count
2.4822,ff_persist_fails,0,count
2.4822,eep_blk8_mirror_b0,123,%
2.4822,eep_blk8_mirror_b14,0,-
2.4822,eep_blk8_mirror_b29,0,-
2.4822,eep_blk8_mirror_csum,0,-
2.4822,nvm_queue_state,0,-
2.4822,raster_setA_10ms_count,1241,count
2.4822,raster_setB_10ms_count,0,count
2.4822,raster_setB_1ms_count,0,count
2.4822,rk_fuel_mass,2253,-
2.4822,ti_sum,157286,ms
2.4822,dwi_inj_angle,7.5,degCA
2.4822,zwist_display_b1,15,degCA
2.4822,dwkrz_0,-0.75,degCA
2.4822,dwkrz_1,-3,degCA
2.4822,dwkrz_2,-1.5,degCA
2.4822,dwkrz_3,0,degCA
2.4822,dwkrz_4,-2.25,degCA
2.4822,dwkrz_5,-0.75,degCA
2.4822,wkrm,-0.75,degCA
2.4822,zw_low_octane_latch,0,-
2.4822,rl_w,72.5586,%
2.4822,prist_w,60,bar
2.4822,nmot_w,2467.5,rpm
2.4822,rl_for_fuel,72.5586,%
2.4822,tmot,27,degC
2.4822,can_rx_spare0_b0,85,%
2.4822,can_rx_spare0_ctr,128,-
2.8207,ff_magic,1179004977,-
2.8207,ff_length,64,B
2.8207,ff_csum,64357,-
2.8207,ff_e_filt,28.0625,%
2.8207,ff_f_q10,1.18457,-
2.8207,ff_mode,1,-
2.8207,ff_status,0,-
2.8207,ff_e_raw,85,%
2.8207,ff_t_fuel,25,degC
2.8207,ff_frame_ctr,140,-
2.8207,ff_fw_ver,1,-
2.8207,ff_cal_mode,1,-
2.8207,ff_cal_ok,1,-
2.8207,ff_age_ticks,0.18,s
2.8207,ff_hold_ticks,0,s
2.8207,ff_frames,141,count
2.8207,ff_faults,0,count
2.8207,ff_stall,0,count
2.8207,ff_src_owner,1,-
2.8207,ff_src_seen,1,-
2.8207,ff_src_foreign,0,count
2.8207,ff_ticks,1409,count
2.8207,ff_e_key,0,%
2.8207,ff_e_frac,967,-
2.8207,ff_frame_bad,0,-
2.8207,ff_dzw_e,0,degCA
2.8207,ff_fzw_q8,0,-
2.8207,ff_rk_calls,1471,count
2.8207,ff_e_persist,0,%
2.8207,ff_persist_state,0,-
2.8207,ff_persist_err,2,-
2.8207,ff_diag_e_pct,28,%
2.8207,ff_diag_f_pct,118,%
2.8207,ff_diag_t_degc,25,degC
2.8207,ff_persist_wait,45.91,s
2.8207,ff_persist_writes,0,count
2.8207,ff_persist_fails,0,count
2.8207,eep_blk8_mirror_b0,140,%
2.8207,eep_blk8_mirror_b14,0,-
2.8207,eep_blk8_mirror_b29,0,-
2.8207,eep_blk8_mirror_csum,0,-
2.8207,nvm_queue_state,0,-
2.8207,raster_setA_10ms_count,1408,count
2.8207,raster_setB_10ms_count,0,count
2.8207,raster_setB_1ms_count,0,count
2.8207,rk_fuel_mass,1965,-
2.8207,ti_sum,157286,ms
2.8207,dwi_inj_angle,7.5,degCA
2.8207,zwist_display_b1,15,degCA
2.8207,dwkrz_0,0,degCA
2.8207,dwkrz_1,0,degCA
2.8207,dwkrz_2,0,degCA
2.8207,dwkrz_3,0,degCA
2.8207,dwkrz_4,0,degCA
2.8207,dwkrz_5,0,degCA
2.8207,wkrm,0,degCA
2.8207,zw_low_octane_latch,0,-
2.8207,rl_w,60.5469,%
2.8207,prist_w,60,bar
2.8207,nmot_w,2100,rpm
2.8207,rl_for_fuel,60.5469,%
2.8207,tmot,27.75,degC
2.8207,can_rx_spare0_b0,85,%
2.8207,can_rx_spare0_ctr,145,-
3.1452,ff_magic,1179004977,-
3.1452,ff_length,64,B
3.1452,ff_csum,64331,-
3.1452,ff_e_filt,31.375,%
3.1452,ff_f_q10,1.20605,-
3.1452,ff_mode,1,-
3.1452,ff_status,0,-
3.1452,ff_e_raw,85,%
3.1452,ff_t_fuel,25,degC
3.1452,ff_frame_ctr,157,-
3.1452,ff_fw_ver,1,-
3.1452,ff_cal_mode,1,-
3.1452,ff_cal_ok,1,-
3.1452,ff_age_ticks,0.14,s
3.1452,ff_hold_ticks,0,s
3.1452,ff_frames,158,count
3.1452,ff_faults,0,count
3.1452,ff_stall,0,count
3.1452,ff_src_owner,1,-
3.1452,ff_src_seen,1,-
3.1452,ff_src_foreign,0,count
3.1452,ff_ticks,1575,count
3.1452,ff_e_key,0,%
3.1452,ff_e_frac,977,-
3.1452,ff_frame_bad,0,-
3.1452,ff_dzw_e,0,degCA
3.1452,ff_fzw_q8,0,-
3.1452,ff_rk_calls,1630,count
3.1452,ff_e_persist,0,%
3.1452,ff_persist_state,0,-
3.1452,ff_persist_err,2,-
3.1452,ff_diag_e_pct,31,%
3.1452,ff_diag_f_pct,120,%
3.1452,ff_diag_t_degc,25,degC
3.1452,ff_persist_wait,44.25,s
3.1452,ff_persist_writes,0,count
3.1452,ff_persist_fails,0,count
3.1452,eep_blk8_mirror_b0,157,%
3.1452,eep_blk8_mirror_b14,0,-
3.1452,eep_blk8_mirror_b29,0,-
3.1452,eep_blk8_mirror_csum,0,-
3.1452,nvm_queue_state,0,-
3.1452,raster_setA_10ms_count,1574,count
3.1452,raster_setB_10ms_count,0,count
3.1452,raster_setB_1ms_count,0,count
3.1452,rk_fuel_mass,1678,-
3.1452,ti_sum,157286,ms
3.1452,dwi_inj_angle,7.5,degCA
3.1452,zwist_display_b1,15,degCA
3.1452,dwkrz_0,0,degCA
3.1452,dwkrz_1,-0.75,degCA
3.1452,dwkrz_2,0,degCA
3.1452,dwkrz_3,0,degCA
3.1452,dwkrz_4,-0.75,degCA
3.1452,dwkrz_5,0,degCA
3.1452,wkrm,0,degCA
3.1452,zw_low_octane_latch,0,-
3.1452,rl_w,48.584,%
3.1452,prist_w,60,bar
3.1452,nmot_w,1735,rpm
3.1452,rl_for_fuel,48.584,%
3.1452,tmot,28.5,degC
3.1452,can_rx_spare0_b0,85,%
3.1452,can_rx_spare0_ctr,162,-
3.4743,ff_magic,1179004977,-
3.4743,ff_length,64,B
3.4743,ff_csum,64296,-
3.4743,ff_e_filt,34.6875,%
3.4743,ff_f_q10,1.22754,-
3.4743,ff_mode,1,-
3.4743,ff_status,0,-
3.4743,ff_e_raw,85,%
3.4743,ff_t_fuel,25,degC
3.4743,ff_frame_ctr,173,-
3.4743,ff_fw_ver,1,-
3.4743,ff_cal_mode,1,-
3.4743,ff_cal_ok,1,-
3.4743,ff_age_ticks,0.21,s
3.4743,ff_hold_ticks,0,s
3.4743,ff_frames,174,count
3.4743,ff_faults,0,count
3.4743,ff_stall,0,count
3.4743,ff_src_owner,1,-
3.4743,ff_src_seen,1,-
3.4743,ff_src_foreign,0,count
3.4743,ff_ticks,1741,count
3.4743,ff_e_key,0,%
3.4743,ff_e_frac,987,-
3.4743,ff_frame_bad,0,-
3.4743,ff_dzw_e,0,degCA
3.4743,ff_fzw_q8,0,-
3.4743,ff_rk_calls,1759,count
3.4743,ff_e_persist,0,%
3.4743,ff_persist_state,0,-
3.4743,ff_persist_err,2,-
3.4743,ff_diag_e_pct,35,%
3.4743,ff_diag_f_pct,122,%
3.4743,ff_diag_t_degc,25,degC
3.4743,ff_persist_wait,42.59,s
3.4743,ff_persist_writes,0,count
3.4743,ff_persist_fails,0,count
3.4743,eep_blk8_mirror_b0,173,%
3.4743,eep_blk8_mirror_b14,0,-
3.4743,eep_blk8_mirror_b29,0,-
3.4743,eep_blk8_mirror_csum,0,-
3.4743,nvm_queue_state,0,-
3.4743,raster_setA_10ms_count,1740,count
3.4743,raster_setB_10ms_count,0,count
3.4743,raster_setB_1ms_count,0,count
3.4743,rk_fuel_mass,1391,-
3.4743,ti_sum,157286,ms
3.4743,dwi_inj_angle,7.5,degCA
3.4743,zwist_display_b1,15,degCA
3.4743,dwkrz_0,0,degCA
3.4743,dwkrz_1,0,degCA
3.4743,dwkrz_2,0,degCA
3.4743,dwkrz_3,0,degCA
3.4743,dwkrz_4,0,degCA
3.4743,dwkrz_5,0,degCA
3.4743,wkrm,0,degCA
3.4743,zw_low_octane_latch,0,-
3.4743,rl_w,36.6455,%
3.4743,prist_w,60,bar
3.4743,nmot_w,1369.75,rpm
3.4743,rl_for_fuel,36.6455,%
3.4743,tmot,30,degC
3.4743,can_rx_spare0_b0,85,%
3.4743,can_rx_spare0_ctr,178,-
3.8117,ff_magic,1179004977,-
3.8117,ff_length,64,B
3.8117,ff_csum,64306,-
3.8117,ff_e_filt,38.0625,%
3.8117,ff_f_q10,1.24902,-
3.8117,ff_mode,1,-
3.8117,ff_status,0,-
3.8117,ff_e_raw,85,%
3.8117,ff_t_fuel,25,degC
3.8117,ff_frame_ctr,190,-
3.8117,ff_fw_ver,1,-
3.8117,ff_cal_mode,1,-
3.8117,ff_cal_ok,1,-
3.8117,ff_age_ticks,0.2,s
