# session: ff_fuel, 2026-09-17T15:23:43+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.5086,ff_csum,64878,-
0.5086,ff_e_filt,4.875,%
0.5086,ff_f_q10,1.03223,-
0.5086,ff_mode,1,-
0.5086,ff_status,0,-
0.5086,ff_e_raw,85,%
0.5086,ff_t_fuel,25,degC
0.5086,ff_frame_ctr,27,-
0.5086,ff_fw_ver,1,-
0.5086,ff_cal_mode,1,-
0.5086,ff_cal_ok,1,-
0.5086,ff_age_ticks,0.21,s
0.5086,ff_hold_ticks,0,s
0.5086,ff_frames,28,count
0.5086,ff_faults,0,count
0.5086,ff_stall,0,count
0.5086,ff_src_owner,1,-
0.5086,ff_src_seen,1,-
0.5086,ff_src_foreign,0,count
0.5086,ff_ticks,246,count
0.5086,ff_e_key,0,%
0.5086,ff_e_frac,570,-
0.5086,ff_frame_bad,0,-
0.5086,ff_dzw_e,0,degCA
0.5086,ff_fzw_q8,0,-
0.5086,ff_rk_calls,131,count
0.5086,ff_e_persist,0,%
0.5086,ff_persist_state,0,-
0.5086,ff_persist_err,2,-
0.5086,ff_diag_e_pct,5,%
0.5086,ff_diag_f_pct,103,%
0.5086,ff_diag_t_degc,25,degC
0.5086,ff_persist_wait,57.54,s
0.5086,ff_persist_writes,0,count
0.5086,ff_persist_fails,0,count
0.5086,eep_blk8_mirror_b0,0,%
0.5086,eep_blk8_mirror_b14,0,-
0.5086,eep_blk8_mirror_b29,0,-
0.5086,eep_blk8_mirror_csum,0,-
0.5086,nvm_queue_state,0,-
0.5086,raster_setA_10ms_count,245,count
0.5086,raster_setB_10ms_count,0,count
0.5086,raster_setB_1ms_count,0,count
0.5086,rk_fuel_mass,1410,-
0.5086,ti_sum,157286,ms
0.5086,dwi_inj_angle,7.5,degCA
0.5086,zwist_display_b1,15,degCA
0.5086,dwkrz_0,0,degCA
0.5086,dwkrz_1,0,degCA
0.5086,dwkrz_2,0,degCA
0.5086,dwkrz_3,0,degCA
0.5086,dwkrz_4,0,degCA
0.5086,dwkrz_5,0,degCA
0.5086,wkrm,0,degCA
0.5086,zw_low_octane_latch,0,-
0.5086,rl_w,35.6934,%
0.5086,prist_w,60,bar
0.5086,nmot_w,1341,rpm
0.5086,rl_for_fuel,35.6934,%
0.5086,tmot,21,degC
0.5086,can_rx_spare0_b0,85,%
0.5086,can_rx_spare0_ctr,35,-
0.5086,ff_fst_q10,1,-
0.5086,ff_zwst_add,0,degCA
0.5086,tmst,-48,degC
0.5086,ksta_adapted,1,-
0.5086,zwstt,0,degCA
0.5086,B_st,0,-
0.5086,B_stend,0,-
0.5086,anztist,0,count
0.5086,zdgz,0,count
0.5086,tnst_w,0,count
0.5086,fr_w_b1,0,-
0.5086,rlsol_req,0,%
0.5086,rl_max_arb,0.195312,%
0.8431,ff_magic,1179004977,-
0.8431,ff_length,68,B
0.8431,ff_csum,64818,-
0.8431,ff_e_filt,7.1875,%
0.8431,ff_f_q10,1.04785,-
0.8431,ff_mode,1,-
0.8431,ff_status,0,-
0.8431,ff_e_raw,85,%
0.8431,ff_t_fuel,25,degC
0.8431,ff_frame_ctr,43,-
0.8431,ff_fw_ver,1,-
0.8431,ff_cal_mode,1,-
0.8431,ff_cal_ok,1,-
0.8431,ff_age_ticks,0.18,s
0.8431,ff_hold_ticks,0,s
0.8431,ff_frames,44,count
0.8431,ff_faults,0,count
0.8431,ff_stall,0,count
0.8431,ff_src_owner,1,-
0.8431,ff_src_seen,1,-
0.8431,ff_src_foreign,0,count
0.8431,ff_ticks,363,count
0.8431,ff_e_key,0,%
0.8431,ff_e_frac,941,-
0.8431,ff_frame_bad,0,-
0.8431,ff_dzw_e,0,degCA
0.8431,ff_fzw_q8,0,-
0.8431,ff_rk_calls,217,count
0.8431,ff_e_persist,0,%
0.8431,ff_persist_state,0,-
0.8431,ff_persist_err,2,-
0.8431,ff_diag_e_pct,7,%
0.8431,ff_diag_f_pct,104,%
0.8431,ff_diag_t_degc,25,degC
0.8431,ff_persist_wait,56.37,s
0.8431,ff_persist_writes,0,count
0.8431,ff_persist_fails,0,count
0.8431,eep_blk8_mirror_b0,0,%
0.8431,eep_blk8_mirror_b14,0,-
0.8431,eep_blk8_mirror_b29,0,-
0.8431,eep_blk8_mirror_csum,0,-
0.8431,nvm_queue_state,0,-
0.8431,raster_setA_10ms_count,362,count
0.8431,raster_setB_10ms_count,0,count
0.8431,raster_setB_1ms_count,0,count
0.8431,rk_fuel_mass,1604,-
0.8431,ti_sum,157286,ms
0.8431,dwi_inj_angle,7.5,degCA
0.8431,zwist_display_b1,15,degCA
0.8431,dwkrz_0,0,degCA
0.8431,dwkrz_1,0,degCA
0.8431,dwkrz_2,0,degCA
0.8431,dwkrz_3,0,degCA
0.8431,dwkrz_4,0,degCA
0.8431,dwkrz_5,0,degCA
0.8431,wkrm,0,degCA
0.8431,zw_low_octane_latch,0,-
0.8431,rl_w,44.1162,%
0.8431,prist_w,60,bar
0.8431,nmot_w,1598.5,rpm
0.8431,rl_for_fuel,44.1162,%
0.8431,tmot,21.75,degC
0.8431,can_rx_spare0_b0,85,%
0.8431,can_rx_spare0_ctr,51,-
0.8431,ff_fst_q10,1,-
0.8431,ff_zwst_add,0,degCA
0.8431,tmst,-48,degC
0.8431,ksta_adapted,1,-
0.8431,zwstt,0,degCA
0.8431,B_st,0,-
0.8431,B_stend,0,-
0.8431,anztist,0,count
0.8431,zdgz,0,count
0.8431,tnst_w,0,count
0.8431,fr_w_b1,0,-
0.8431,rlsol_req,0,%
0.8431,rl_max_arb,0.195312,%
1.1718,ff_magic,1179004977,-
1.1718,ff_length,68,B
1.1718,ff_csum,64781,-
1.1718,ff_e_filt,9.1875,%
1.1718,ff_f_q10,1.06055,-
1.1718,ff_mode,1,-
1.1718,ff_status,0,-
1.1718,ff_e_raw,85,%
1.1718,ff_t_fuel,25,degC
1.1718,ff_frame_ctr,60,-
1.1718,ff_fw_ver,1,-
1.1718,ff_cal_mode,1,-
1.1718,ff_cal_ok,1,-
1.1718,ff_age_ticks,0.17,s
1.1718,ff_hold_ticks,0,s
1.1718,ff_frames,61,count
1.1718,ff_faults,0,count
1.1718,ff_stall,0,count
1.1718,ff_src_owner,1,-
1.1718,ff_src_seen,1,-
1.1718,ff_src_foreign,0,count
1.1718,ff_ticks,462,count
1.1718,ff_e_key,0,%
1.1718,ff_e_frac,546,-
1.1718,ff_frame_bad,0,-
1.1718,ff_dzw_e,0,degCA
1.1718,ff_fzw_q8,0,-
1.1718,ff_rk_calls,302,count
1.1718,ff_e_persist,0,%
1.1718,ff_persist_state,0,-
1.1718,ff_persist_err,2,-
1.1718,ff_diag_e_pct,9,%
1.1718,ff_diag_f_pct,106,%
1.1718,ff_diag_t_degc,25,degC
1.1718,ff_persist_wait,55.38,s
1.1718,ff_persist_writes,0,count
1.1718,ff_persist_fails,0,count
1.1718,eep_blk8_mirror_b0,0,%
1.1718,eep_blk8_mirror_b14,0,-
1.1718,eep_blk8_mirror_b29,0,-
1.1718,eep_blk8_mirror_csum,0,-
1.1718,nvm_queue_state,0,-
1.1718,raster_setA_10ms_count,461,count
1.1718,raster_setB_10ms_count,0,count
1.1718,raster_setB_1ms_count,0,count
1.1718,rk_fuel_mass,1778,-
1.1718,ti_sum,157286,ms
1.1718,dwi_inj_angle,7.5,degCA
1.1718,zwist_display_b1,15,degCA
1.1718,dwkrz_0,0,degCA
1.1718,dwkrz_1,0,degCA
1.1718,dwkrz_2,0,degCA
1.1718,dwkrz_3,0,degCA
1.1718,dwkrz_4,0,degCA
1.1718,dwkrz_5,0,degCA
1.1718,wkrm,0,degCA
1.1718,zw_low_octane_latch,0,-
1.1718,rl_w,51.2451,%
1.1718,prist_w,60,bar
1.1718,nmot_w,1816.25,rpm
1.1718,rl_for_fuel,51.2451,%
1.1718,tmot,22.5,degC
1.1718,can_rx_spare0_b0,85,%
1.1718,can_rx_spare0_ctr,68,-
1.1718,ff_fst_q10,1,-
1.1718,ff_zwst_add,0,degCA
1.1718,tmst,-48,degC
1.1718,ksta_adapted,1,-
1.1718,zwstt,0,degCA
1.1718,B_st,0,-
1.1718,B_stend,0,-
1.1718,anztist,0,count
1.1718,zdgz,0,count
1.1718,tnst_w,0,count
1.1718,fr_w_b1,0,-
1.1718,rlsol_req,0,%
1.1718,rl_max_arb,0.195312,%
1.5079,ff_magic,1179004977,-
1.5079,ff_length,68,B
1.5079,ff_csum,64815,-
1.5079,ff_e_filt,11.125,%
1.5079,ff_f_q10,1.07324,-
1.5079,ff_mode,1,-
1.5079,ff_status,0,-
1.5079,ff_e_raw,85,%
1.5079,ff_t_fuel,25,degC
1.5079,ff_frame_ctr,77,-
1.5079,ff_fw_ver,1,-
1.5079,ff_cal_mode,1,-
1.5079,ff_cal_ok,1,-
1.5079,ff_age_ticks,0.15,s
1.5079,ff_hold_ticks,0,s
1.5079,ff_frames,78,count
1.5079,ff_faults,0,count
1.5079,ff_stall,0,count
1.5079,ff_src_owner,1,-
1.5079,ff_src_seen,1,-
1.5079,ff_src_foreign,0,count
1.5079,ff_ticks,560,count
1.5079,ff_e_key,0,%
1.5079,ff_e_frac,848,-
1.5079,ff_frame_bad,0,-
1.5079,ff_dzw_e,0,degCA
1.5079,ff_fzw_q8,0,-
1.5079,ff_rk_calls,396,count
1.5079,ff_e_persist,0,%
1.5079,ff_persist_state,0,-
1.5079,ff_persist_err,2,-
1.5079,ff_diag_e_pct,11,%
1.5079,ff_diag_f_pct,107,%
1.5079,ff_diag_t_degc,25,degC
1.5079,ff_persist_wait,54.4,s
1.5079,ff_persist_writes,0,count
1.5079,ff_persist_fails,0,count
1.5079,eep_blk8_mirror_b0,0,%
1.5079,eep_blk8_mirror_b14,0,-
1.5079,eep_blk8_mirror_b29,0,-
1.5079,eep_blk8_mirror_csum,0,-
1.5079,nvm_queue_state,0,-
1.5079,raster_setA_10ms_count,559,count
1.5079,raster_setB_10ms_count,0,count
1.5079,raster_setB_1ms_count,0,count
1.5079,rk_fuel_mass,1944,-
1.5079,ti_sum,157286,ms
1.5079,dwi_inj_angle,7.5,degCA
1.5079,zwist_display_b1,15,degCA
1.5079,dwkrz_0,0,degCA
1.5079,dwkrz_1,0,degCA
1.5079,dwkrz_2,0,degCA
1.5079,dwkrz_3,0,degCA
1.5079,dwkrz_4,0,degCA
1.5079,dwkrz_5,0,degCA
1.5079,wkrm,0,degCA
1.5079,zw_low_octane_latch,0,-
1.5079,rl_w,58.3008,%
1.5079,prist_w,60,bar
1.5079,nmot_w,2031.75,rpm
1.5079,rl_for_fuel,58.3008,%
1.5079,tmot,23.25,degC
1.5079,can_rx_spare0_b0,85,%
1.5079,can_rx_spare0_ctr,85,-
1.5079,ff_fst_q10,1,-
1.5079,ff_zwst_add,0,degCA
1.5079,tmst,-48,degC
1.5079,ksta_adapted,1,-
1.5079,zwstt,0,degCA
1.5079,B_st,0,-
1.5079,B_stend,0,-
1.5079,anztist,0,count
1.5079,zdgz,0,count
1.5079,tnst_w,0,count
1.5079,fr_w_b1,0,-
1.5079,rlsol_req,0,%
1.5079,rl_max_arb,0.195312,%
1.8473,ff_magic,1179004977,-
1.8473,ff_length,68,B
1.8473,ff_csum,64596,-
1.8473,ff_e_filt,13.25,%
1.8473,ff_f_q10,1.08789,-
1.8473,ff_mode,1,-
1.8473,ff_status,0,-
1.8473,ff_e_raw,85,%
1.8473,ff_t_fuel,25,degC
1.8473,ff_frame_ctr,94,-
1.8473,ff_fw_ver,1,-
1.8473,ff_cal_mode,1,-
1.8473,ff_cal_ok,1,-
1.8473,ff_age_ticks,0.17,s
1.8473,ff_hold_ticks,0,s
1.8473,ff_frames,95,count
1.8473,ff_faults,0,count
1.8473,ff_stall,0,count
1.8473,ff_src_owner,1,-
1.8473,ff_src_seen,1,-
1.8473,ff_src_foreign,0,count
1.8473,ff_ticks,665,count
1.8473,ff_e_key,0,%
1.8473,ff_e_frac,367,-
1.8473,ff_frame_bad,0,-
1.8473,ff_dzw_e,0,degCA
1.8473,ff_fzw_q8,0,-
1.8473,ff_rk_calls,509,count
1.8473,ff_e_persist,0,%
1.8473,ff_persist_state,0,-
1.8473,ff_persist_err,2,-
1.8473,ff_diag_e_pct,13,%
1.8473,ff_diag_f_pct,108,%
1.8473,ff_diag_t_degc,25,degC
1.8473,ff_persist_wait,53.35,s
1.8473,ff_persist_writes,0,count
1.8473,ff_persist_fails,0,count
1.8473,eep_blk8_mirror_b0,0,%
1.8473,eep_blk8_mirror_b14,0,-
1.8473,eep_blk8_mirror_b29,0,-
1.8473,eep_blk8_mirror_csum,0,-
1.8473,nvm_queue_state,0,-
1.8473,raster_setA_10ms_count,664,count
1.8473,raster_setB_10ms_count,0,count
1.8473,raster_setB_1ms_count,0,count
1.8473,rk_fuel_mass,2129,-
1.8473,ti_sum,157286,ms
1.8473,dwi_inj_angle,7.5,degCA
1.8473,zwist_display_b1,15,degCA
1.8473,dwkrz_0,-0.75,degCA
1.8473,dwkrz_1,-3,degCA
1.8473,dwkrz_2,-0.75,degCA
1.8473,dwkrz_3,0,degCA
1.8473,dwkrz_4,-2.25,degCA
1.8473,dwkrz_5,-0.75,degCA
1.8473,wkrm,-0.75,degCA
1.8473,zw_low_octane_latch,0,-
1.8473,rl_w,65.8691,%
1.8473,prist_w,60,bar
1.8473,nmot_w,2262.75,rpm
1.8473,rl_for_fuel,65.8691,%
1.8473,tmot,23.25,degC
1.8473,can_rx_spare0_b0,85,%
1.8473,can_rx_spare0_ctr,102,-
1.8473,ff_fst_q10,1,-
1.8473,ff_zwst_add,0,degCA
1.8473,tmst,-48,degC
1.8473,ksta_adapted,1,-
1.8473,zwstt,0,degCA
1.8473,B_st,0,-
1.8473,B_stend,0,-
1.8473,anztist,0,count
1.8473,zdgz,0,count
1.8473,tnst_w,0,count
1.8473,fr_w_b1,0,-
1.8473,rlsol_req,0,%
1.8473,rl_max_arb,0.195312,%
2.1702,ff_magic,1179004977,-
2.1702,ff_length,68,B
2.1702,ff_csum,64416,-
2.1702,ff_e_filt,15.25,%
2.1702,ff_f_q10,1.10059,-
2.1702,ff_mode,1,-
2.1702,ff_status,0,-
2.1702,ff_e_raw,85,%
2.1702,ff_t_fuel,25,degC
2.1702,ff_frame_ctr,110,-
2.1702,ff_fw_ver,1,-
2.1702,ff_cal_mode,1,-
2.1702,ff_cal_ok,1,-
2.1702,ff_age_ticks,0.15,s
2.1702,ff_hold_ticks,0,s
2.1702,ff_frames,111,count
2.1702,ff_faults,0,count
2.1702,ff_stall,0,count
2.1702,ff_src_owner,1,-
2.1702,ff_src_seen,1,-
2.1702,ff_src_foreign,0,count
2.1702,ff_ticks,766,count
2.1702,ff_e_key,0,%
2.1702,ff_e_frac,626,-
2.1702,ff_frame_bad,0,-
2.1702,ff_dzw_e,0,degCA
2.1702,ff_fzw_q8,0,-
2.1702,ff_rk_calls,629,count
2.1702,ff_e_persist,0,%
2.1702,ff_persist_state,0,-
2.1702,ff_persist_err,2,-
2.1702,ff_diag_e_pct,15,%
2.1702,ff_diag_f_pct,110,%
2.1702,ff_diag_t_degc,25,degC
2.1702,ff_persist_wait,52.34,s
2.1702,ff_persist_writes,0,count
2.1702,ff_persist_fails,0,count
2.1702,eep_blk8_mirror_b0,0,%
2.1702,eep_blk8_mirror_b14,0,-
2.1702,eep_blk8_mirror_b29,0,-
2.1702,eep_blk8_mirror_csum,0,-
2.1702,nvm_queue_state,0,-
2.1702,raster_setA_10ms_count,765,count
2.1702,raster_setB_10ms_count,0,count
2.1702,raster_setB_1ms_count,0,count
2.1702,rk_fuel_mass,2297,-
2.1702,ti_sum,157286,ms
2.1702,dwi_inj_angle,7.5,degCA
2.1702,zwist_display_b1,15,degCA
2.1702,dwkrz_0,0,degCA
2.1702,dwkrz_1,-1.5,degCA
2.1702,dwkrz_2,-0.75,degCA
2.1702,dwkrz_3,0,degCA
2.1702,dwkrz_4,-0.75,degCA
2.1702,dwkrz_5,-0.75,degCA
2.1702,wkrm,0,degCA
2.1702,zw_low_octane_latch,0,-
2.1702,rl_w,73.1445,%
2.1702,prist_w,60,bar
2.1702,nmot_w,2485,rpm
2.1702,rl_for_fuel,73.1445,%
2.1702,tmot,24,degC
2.1702,can_rx_spare0_b0,85,%
2.1702,can_rx_spare0_ctr,118,-
2.1702,ff_fst_q10,1,-
2.1702,ff_zwst_add,0,degCA
2.1702,tmst,-48,degC
2.1702,ksta_adapted,1,-
2.1702,zwstt,0,degCA
2.1702,B_st,0,-
2.1702,B_stend,0,-
2.1702,anztist,0,count
2.1702,zdgz,0,count
2.1702,tnst_w,0,count
2.1702,fr_w_b1,0,-
2.1702,rlsol_req,0,%
2.1702,rl_max_arb,0.195312,%
2.5050,ff_magic,1179004977,-
2.5050,ff_length,68,B
2.5050,ff_csum,64810,-
2.5050,ff_e_filt,17.125,%
2.5050,ff_f_q10,1.11328,-
2.5050,ff_mode,1,-
2.5050,ff_status,0,-
2.5050,ff_e_raw,85,%
2.5050,ff_t_fuel,25,degC
2.5050,ff_frame_ctr,127,-
2.5050,ff_fw_ver,1,-
2.5050,ff_cal_mode,1,-
2.5050,ff_cal_ok,1,-
2.5050,ff_age_ticks,0.15,s
2.5050,ff_hold_ticks,0,s
2.5050,ff_frames,128,count
2.5050,ff_faults,0,count
2.5050,ff_stall,0,count
2.5050,ff_src_owner,1,-
2.5050,ff_src_seen,1,-
2.5050,ff_src_foreign,0,count
2.5050,ff_ticks,859,count
2.5050,ff_e_key,0,%
2.5050,ff_e_frac,317,-
2.5050,ff_frame_bad,0,-
2.5050,ff_dzw_e,0,degCA
2.5050,ff_fzw_q8,0,-
2.5050,ff_rk_calls,749,count
2.5050,ff_e_persist,0,%
2.5050,ff_persist_state,0,-
2.5050,ff_persist_err,2,-
2.5050,ff_diag_e_pct,17,%
2.5050,ff_diag_f_pct,111,%
2.5050,ff_diag_t_degc,25,degC
2.5050,ff_persist_wait,51.41,s
2.5050,ff_persist_writes,0,count
2.5050,ff_persist_fails,0,count
2.5050,eep_blk8_mirror_b0,0,%
2.5050,eep_blk8_mirror_b14,0,-
2.5050,eep_blk8_mirror_b29,0,-
2.5050,eep_blk8_mirror_csum,0,-
2.5050,nvm_queue_state,0,-
2.5050,raster_setA_10ms_count,858,count
2.5050,raster_setB_10ms_count,0,count
2.5050,raster_setB_1ms_count,0,count
2.5050,rk_fuel_mass,2455,-
2.5050,ti_sum,157286,ms
2.5050,dwi_inj_angle,7.5,degCA
2.5050,zwist_display_b1,15,degCA
2.5050,dwkrz_0,0,degCA
2.5050,dwkrz_1,-0.75,degCA
2.5050,dwkrz_2,0,degCA
2.5050,dwkrz_3,0,degCA
2.5050,dwkrz_4,-0.75,degCA
2.5050,dwkrz_5,0,degCA
2.5050,wkrm,0,degCA
2.5050,zw_low_octane_latch,0,-
2.5050,rl_w,79.834,%
2.5050,prist_w,60,bar
2.5050,nmot_w,2689.75,rpm
2.5050,rl_for_fuel,79.834,%
2.5050,tmot,24.75,degC
2.5050,can_rx_spare0_b0,85,%
2.5050,can_rx_spare0_ctr,134,-
2.5050,ff_fst_q10,1,-
2.5050,ff_zwst_add,0,degCA
2.5050,tmst,-48,degC
2.5050,ksta_adapted,1,-
2.5050,zwstt,0,degCA
2.5050,B_st,0,-
2.5050,B_stend,0,-
2.5050,anztist,0,count
2.5050,zdgz,0,count
2.5050,tnst_w,0,count
2.5050,fr_w_b1,0,-
2.5050,rlsol_req,0,%
2.5050,rl_max_arb,0.195312,%
2.8439,ff_magic,1179004977,-
2.8439,ff_length,68,B
2.8439,ff_csum,64509,-
2.8439,ff_e_filt,18.9375,%
2.8439,ff_f_q10,1.125,-
2.8439,ff_mode,1,-
2.8439,ff_status,0,-
2.8439,ff_e_raw,85,%
2.8439,ff_t_fuel,25,degC
2.8439,ff_frame_ctr,144,-
2.8439,ff_fw_ver,1,-
2.8439,ff_cal_mode,1,-
2.8439,ff_cal_ok,1,-
2.8439,ff_age_ticks,0.16,s
2.8439,ff_hold_ticks,0,s
2.8439,ff_frames,145,count
2.8439,ff_faults,0,count
2.8439,ff_stall,0,count
2.8439,ff_src_owner,1,-
2.8439,ff_src_seen,1,-
2.8439,ff_src_foreign,0,count
2.8439,ff_ticks,951,count
2.8439,ff_e_key,0,%
2.8439,ff_e_frac,705,-
2.8439,ff_frame_bad,0,-
2.8439,ff_dzw_e,0,degCA
2.8439,ff_fzw_q8,0,-
2.8439,ff_rk_calls,878,count
2.8439,ff_e_persist,0,%
2.8439,ff_persist_state,0,-
2.8439,ff_persist_err,2,-
2.8439,ff_diag_e_pct,19,%
2.8439,ff_diag_f_pct,112,%
2.8439,ff_diag_t_degc,25,degC
2.8439,ff_persist_wait,50.49,s
2.8439,ff_persist_writes,0,count
2.8439,ff_persist_fails,0,count
2.8439,eep_blk8_mirror_b0,0,%
2.8439,eep_blk8_mirror_b14,0,-
2.8439,eep_blk8_mirror_b29,0,-
2.8439,eep_blk8_mirror_csum,0,-
2.8439,nvm_queue_state,0,-
2.8439,raster_setA_10ms_count,950,count
2.8439,raster_setB_10ms_count,0,count
2.8439,raster_setB_1ms_count,0,count
2.8439,rk_fuel_mass,2630,-
2.8439,ti_sum,157286,ms
2.8439,dwi_inj_angle,7.5,degCA
2.8439,zwist_display_b1,15,degCA
2.8439,dwkrz_0,-0.75,degCA
2.8439,dwkrz_1,-5.25,degCA
2.8439,dwkrz_2,-2.25,degCA
2.8439,dwkrz_3,0,degCA
2.8439,dwkrz_4,-4.5,degCA
2.8439,dwkrz_5,-1.5,degCA
2.8439,wkrm,-2.25,degCA
2.8439,zw_low_octane_latch,0,-
2.8439,rl_w,86.4502,%
2.8439,prist_w,60,bar
2.8439,nmot_w,2892,rpm
2.8439,rl_for_fuel,86.4502,%
2.8439,tmot,25.5,degC
2.8439,can_rx_spare0_b0,85,%
2.8439,can_rx_spare0_ctr,151,-
2.8439,ff_fst_q10,1,-
2.8439,ff_zwst_add,0,degCA
2.8439,tmst,-48,degC
2.8439,ksta_adapted,1,-
2.8439,zwstt,0,degCA
2.8439,B_st,0,-
2.8439,B_stend,0,-
2.8439,anztist,0,count
2.8439,zdgz,0,count
2.8439,tnst_w,0,count
2.8439,fr_w_b1,0,-
2.8439,rlsol_req,0,%
2.8439,rl_max_arb,0.195312,%
3.1708,ff_magic,1179004977,-
3.1708,ff_length,68,B
3.1708,ff_csum,64592,-
3.1708,ff_e_filt,21.375,%
3.1708,ff_f_q10,1.14062,-
3.1708,ff_mode,1,-
3.1708,ff_status,0,-
3.1708,ff_e_raw,85,%
3.1708,ff_t_fuel,25,degC
3.1708,ff_frame_ctr,160,-
3.1708,ff_fw_ver,1,-
3.1708,ff_cal_mode,1,-
3.1708,ff_cal_ok,1,-
3.1708,ff_age_ticks,0.21,s
3.1708,ff_hold_ticks,0,s
3.1708,ff_frames,161,count
3.1708,ff_faults,0,count
3.1708,ff_stall,0,count
3.1708,ff_src_owner,1,-
3.1708,ff_src_seen,1,-
3.1708,ff_src_foreign,0,count
3.1708,ff_ticks,1073,count
3.1708,ff_e_key,0,%
3.1708,ff_e_frac,663,-
3.1708,ff_frame_bad,0,-
3.1708,ff_dzw_e,0,degCA
3.1708,ff_fzw_q8,0,-
3.1708,ff_rk_calls,1057,count
3.1708,ff_e_persist,0,%
3.1708,ff_persist_state,0,-
3.1708,ff_persist_err,2,-
3.1708,ff_diag_e_pct,21,%
3.1708,ff_diag_f_pct,114,%
3.1708,ff_diag_t_degc,25,degC
3.1708,ff_persist_wait,49.27,s
3.1708,ff_persist_writes,0,count
3.1708,ff_persist_fails,0,count
3.1708,eep_blk8_mirror_b0,0,%
3.1708,eep_blk8_mirror_b14,0,-
3.1708,eep_blk8_mirror_b29,0,-
3.1708,eep_blk8_mirror_csum,0,-
3.1708,nvm_queue_state,0,-
3.1708,raster_setA_10ms_count,1072,count
