# session: ff_fuel, 2026-09-17T15:24:22+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.2183,zwstt,0,degCA
0.2183,B_st,0,-
0.2183,B_stend,0,-
0.2183,anztist,0,count
0.2183,zdgz,0,count
0.2183,tnst_w,0,count
0.2183,fr_w_b1,0,-
0.2183,rlsol_req,0,%
0.2183,rl_max_arb,0.195312,%
0.5423,ff_magic,1179004977,-
0.5423,ff_length,68,B
0.5423,ff_csum,65306,-
0.5423,ff_e_filt,0,%
0.5423,ff_f_q10,1,-
0.5423,ff_mode,3,-
0.5423,ff_status,3,-
0.5423,ff_e_raw,85,%
0.5423,ff_t_fuel,25,degC
0.5423,ff_frame_ctr,49,-
0.5423,ff_fw_ver,1,-
0.5423,ff_cal_mode,1,-
0.5423,ff_cal_ok,1,-
0.5423,ff_age_ticks,2.6,s
0.5423,ff_hold_ticks,0,s
0.5423,ff_frames,0,count
0.5423,ff_faults,0,count
0.5423,ff_stall,0,count
0.5423,ff_src_owner,1,-
0.5423,ff_src_seen,1,-
0.5423,ff_src_foreign,0,count
0.5423,ff_ticks,260,count
0.5423,ff_e_key,0,%
0.5423,ff_e_frac,0,-
0.5423,ff_frame_bad,1,-
0.5423,ff_dzw_e,0,degCA
0.5423,ff_fzw_q8,0,-
0.5423,ff_rk_calls,141,count
0.5423,ff_e_persist,0,%
0.5423,ff_persist_state,0,-
0.5423,ff_persist_err,2,-
0.5423,ff_diag_e_pct,0,%
0.5423,ff_diag_f_pct,100,%
0.5423,ff_diag_t_degc,25,degC
0.5423,ff_persist_wait,57.4,s
0.5423,ff_persist_writes,0,count
0.5423,ff_persist_fails,0,count
0.5423,eep_blk8_mirror_b0,0,%
0.5423,eep_blk8_mirror_b14,0,-
0.5423,eep_blk8_mirror_b29,0,-
0.5423,eep_blk8_mirror_csum,0,-
0.5423,nvm_queue_state,0,-
0.5423,raster_setA_10ms_count,259,count
0.5423,raster_setB_10ms_count,0,count
0.5423,raster_setB_1ms_count,0,count
0.5423,rk_fuel_mass,1410,-
0.5423,ti_sum,157286,ms
0.5423,dwi_inj_angle,7.5,degCA
0.5423,zwist_display_b1,15,degCA
0.5423,dwkrz_0,0,degCA
0.5423,dwkrz_1,0,degCA
0.5423,dwkrz_2,0,degCA
0.5423,dwkrz_3,0,degCA
0.5423,dwkrz_4,0,degCA
0.5423,dwkrz_5,0,degCA
0.5423,wkrm,0,degCA
0.5423,zw_low_octane_latch,0,-
0.5423,rl_w,36.7187,%
0.5423,prist_w,60,bar
0.5423,nmot_w,1371.75,rpm
0.5423,rl_for_fuel,36.7187,%
0.5423,tmot,21,degC
0.5423,can_rx_spare0_b0,85,%
0.5423,can_rx_spare0_ctr,58,-
0.5423,ff_fst_q10,1,-
0.5423,ff_zwst_add,0,degCA
0.5423,tmst,-48,degC
0.5423,ksta_adapted,1,-
0.5423,zwstt,0,degCA
0.5423,B_st,0,-
0.5423,B_stend,0,-
0.5423,anztist,0,count
0.5423,zdgz,0,count
0.5423,tnst_w,0,count
0.5423,fr_w_b1,0,-
0.5423,rlsol_req,0,%
0.5423,rl_max_arb,0.195312,%
0.8872,ff_magic,1179004977,-
0.8872,ff_length,68,B
0.8872,ff_csum,65201,-
0.8872,ff_e_filt,0,%
0.8872,ff_f_q10,1,-
0.8872,ff_mode,3,-
0.8872,ff_status,3,-
0.8872,ff_e_raw,85,%
0.8872,ff_t_fuel,25,degC
0.8872,ff_frame_ctr,66,-
0.8872,ff_fw_ver,1,-
0.8872,ff_cal_mode,1,-
0.8872,ff_cal_ok,1,-
0.8872,ff_age_ticks,3.04,s
0.8872,ff_hold_ticks,0,s
0.8872,ff_frames,0,count
0.8872,ff_faults,0,count
0.8872,ff_stall,0,count
0.8872,ff_src_owner,1,-
0.8872,ff_src_seen,1,-
0.8872,ff_src_foreign,0,count
0.8872,ff_ticks,304,count
0.8872,ff_e_key,0,%
0.8872,ff_e_frac,0,-
0.8872,ff_frame_bad,1,-
0.8872,ff_dzw_e,0,degCA
0.8872,ff_fzw_q8,0,-
0.8872,ff_rk_calls,172,count
0.8872,ff_e_persist,0,%
0.8872,ff_persist_state,0,-
0.8872,ff_persist_err,2,-
0.8872,ff_diag_e_pct,0,%
0.8872,ff_diag_f_pct,100,%
0.8872,ff_diag_t_degc,25,degC
0.8872,ff_persist_wait,56.96,s
0.8872,ff_persist_writes,0,count
0.8872,ff_persist_fails,0,count
0.8872,eep_blk8_mirror_b0,0,%
0.8872,eep_blk8_mirror_b14,0,-
0.8872,eep_blk8_mirror_b29,0,-
0.8872,eep_blk8_mirror_csum,0,-
0.8872,nvm_queue_state,0,-
0.8872,raster_setA_10ms_count,303,count
0.8872,raster_setB_10ms_count,0,count
0.8872,raster_setB_1ms_count,0,count
0.8872,rk_fuel_mass,1483,-
0.8872,ti_sum,157286,ms
0.8872,dwi_inj_angle,7.5,degCA
0.8872,zwist_display_b1,15,degCA
0.8872,dwkrz_0,0,degCA
0.8872,dwkrz_1,0,degCA
0.8872,dwkrz_2,0,degCA
0.8872,dwkrz_3,0,degCA
0.8872,dwkrz_4,0,degCA
0.8872,dwkrz_5,0,degCA
0.8872,wkrm,0,degCA
0.8872,zw_low_octane_latch,0,-
0.8872,rl_w,39.8682,%
0.8872,prist_w,60,bar
0.8872,nmot_w,1468.75,rpm
0.8872,rl_for_fuel,39.8682,%
0.8872,tmot,21.75,degC
0.8872,can_rx_spare0_b0,85,%
0.8872,can_rx_spare0_ctr,75,-
0.8872,ff_fst_q10,1,-
0.8872,ff_zwst_add,0,degCA
0.8872,tmst,-48,degC
0.8872,ksta_adapted,1,-
0.8872,zwstt,0,degCA
0.8872,B_st,0,-
0.8872,B_stend,0,-
0.8872,anztist,0,count
0.8872,zdgz,0,count
0.8872,tnst_w,0,count
0.8872,fr_w_b1,0,-
0.8872,rlsol_req,0,%
0.8872,rl_max_arb,0.195312,%
1.2064,ff_magic,1179004977,-
1.2064,ff_length,68,B
1.2064,ff_csum,65111,-
1.2064,ff_e_filt,0,%
1.2064,ff_f_q10,1,-
1.2064,ff_mode,3,-
1.2064,ff_status,3,-
1.2064,ff_e_raw,85,%
1.2064,ff_t_fuel,25,degC
1.2064,ff_frame_ctr,82,-
1.2064,ff_fw_ver,1,-
1.2064,ff_cal_mode,1,-
1.2064,ff_cal_ok,1,-
1.2064,ff_age_ticks,3.41,s
1.2064,ff_hold_ticks,0,s
1.2064,ff_frames,0,count
1.2064,ff_faults,0,count
1.2064,ff_stall,0,count
1.2064,ff_src_owner,1,-
1.2064,ff_src_seen,1,-
1.2064,ff_src_foreign,0,count
1.2064,ff_ticks,341,count
1.2064,ff_e_key,0,%
1.2064,ff_e_frac,0,-
1.2064,ff_frame_bad,1,-
1.2064,ff_dzw_e,0,degCA
1.2064,ff_fzw_q8,0,-
1.2064,ff_rk_calls,200,count
1.2064,ff_e_persist,0,%
1.2064,ff_persist_state,0,-
1.2064,ff_persist_err,2,-
1.2064,ff_diag_e_pct,0,%
1.2064,ff_diag_f_pct,100,%
1.2064,ff_diag_t_degc,25,degC
1.2064,ff_persist_wait,56.59,s
1.2064,ff_persist_writes,0,count
1.2064,ff_persist_fails,0,count
1.2064,eep_blk8_mirror_b0,0,%
1.2064,eep_blk8_mirror_b14,0,-
1.2064,eep_blk8_mirror_b29,0,-
1.2064,eep_blk8_mirror_csum,0,-
1.2064,nvm_queue_state,0,-
1.2064,raster_setA_10ms_count,340,count
1.2064,raster_setB_10ms_count,0,count
1.2064,raster_setB_1ms_count,0,count
1.2064,rk_fuel_mass,1548,-
1.2064,ti_sum,157286,ms
1.2064,dwi_inj_angle,7.5,degCA
1.2064,zwist_display_b1,15,degCA
1.2064,dwkrz_0,0,degCA
1.2064,dwkrz_1,0,degCA
1.2064,dwkrz_2,0,degCA
1.2064,dwkrz_3,0,degCA
1.2064,dwkrz_4,0,degCA
1.2064,dwkrz_5,0,degCA
1.2064,wkrm,0,degCA
1.2064,zw_low_octane_latch,0,-
1.2064,rl_w,42.5293,%
1.2064,prist_w,60,bar
1.2064,nmot_w,1550,rpm
1.2064,rl_for_fuel,42.5293,%
1.2064,tmot,21.75,degC
1.2064,can_rx_spare0_b0,85,%
1.2064,can_rx_spare0_ctr,91,-
1.2064,ff_fst_q10,1,-
1.2064,ff_zwst_add,0,degCA
1.2064,tmst,-48,degC
1.2064,ksta_adapted,1,-
1.2064,zwstt,0,degCA
1.2064,B_st,0,-
1.2064,B_stend,0,-
1.2064,anztist,0,count
1.2064,zdgz,0,count
1.2064,tnst_w,0,count
1.2064,fr_w_b1,0,-
1.2064,rlsol_req,0,%
1.2064,rl_max_arb,0.195312,%
1.5413,ff_magic,1179004977,-
1.5413,ff_length,68,B
1.5413,ff_csum,65014,-
1.5413,ff_e_filt,0,%
1.5413,ff_f_q10,1,-
1.5413,ff_mode,3,-
1.5413,ff_status,3,-
1.5413,ff_e_raw,85,%
1.5413,ff_t_fuel,25,degC
1.5413,ff_frame_ctr,99,-
1.5413,ff_fw_ver,1,-
1.5413,ff_cal_mode,1,-
1.5413,ff_cal_ok,1,-
1.5413,ff_age_ticks,3.81,s
1.5413,ff_hold_ticks,0,s
1.5413,ff_frames,0,count
1.5413,ff_faults,0,count
1.5413,ff_stall,0,count
1.5413,ff_src_owner,1,-
1.5413,ff_src_seen,1,-
1.5413,ff_src_foreign,0,count
1.5413,ff_ticks,381,count
1.5413,ff_e_key,0,%
1.5413,ff_e_frac,0,-
1.5413,ff_frame_bad,1,-
1.5413,ff_dzw_e,0,degCA
1.5413,ff_fzw_q8,0,-
1.5413,ff_rk_calls,232,count
1.5413,ff_e_persist,0,%
1.5413,ff_persist_state,0,-
1.5413,ff_persist_err,2,-
1.5413,ff_diag_e_pct,0,%
1.5413,ff_diag_f_pct,100,%
1.5413,ff_diag_t_degc,25,degC
1.5413,ff_persist_wait,56.19,s
1.5413,ff_persist_writes,0,count
1.5413,ff_persist_fails,0,count
1.5413,eep_blk8_mirror_b0,0,%
1.5413,eep_blk8_mirror_b14,0,-
1.5413,eep_blk8_mirror_b29,0,-
1.5413,eep_blk8_mirror_csum,0,-
1.5413,nvm_queue_state,0,-
1.5413,raster_setA_10ms_count,380,count
1.5413,raster_setB_10ms_count,0,count
1.5413,raster_setB_1ms_count,0,count
1.5413,rk_fuel_mass,1612,-
1.5413,ti_sum,157286,ms
1.5413,dwi_inj_angle,7.5,degCA
1.5413,zwist_display_b1,15,degCA
1.5413,dwkrz_0,0,degCA
1.5413,dwkrz_1,0,degCA
1.5413,dwkrz_2,0,degCA
1.5413,dwkrz_3,0,degCA
1.5413,dwkrz_4,0,degCA
1.5413,dwkrz_5,0,degCA
1.5413,wkrm,0,degCA
1.5413,zw_low_octane_latch,0,-
1.5413,rl_w,45.4102,%
1.5413,prist_w,60,bar
1.5413,nmot_w,1638,rpm
1.5413,rl_for_fuel,45.4102,%
1.5413,tmot,21.75,degC
1.5413,can_rx_spare0_b0,85,%
1.5413,can_rx_spare0_ctr,108,-
1.5413,ff_fst_q10,1,-
1.5413,ff_zwst_add,0,degCA
1.5413,tmst,-48,degC
1.5413,ksta_adapted,1,-
1.5413,zwstt,0,degCA
1.5413,B_st,0,-
1.5413,B_stend,0,-
1.5413,anztist,0,count
1.5413,zdgz,0,count
1.5413,tnst_w,0,count
1.5413,fr_w_b1,0,-
1.5413,rlsol_req,0,%
1.5413,rl_max_arb,0.195312,%
1.8811,ff_magic,1179004977,-
1.8811,ff_length,68,B
1.8811,ff_csum,64883,-
1.8811,ff_e_filt,0,%
1.8811,ff_f_q10,1,-
1.8811,ff_mode,3,-
1.8811,ff_status,3,-
1.8811,ff_e_raw,85,%
1.8811,ff_t_fuel,25,degC
1.8811,ff_frame_ctr,116,-
1.8811,ff_fw_ver,1,-
1.8811,ff_cal_mode,1,-
1.8811,ff_cal_ok,1,-
1.8811,ff_age_ticks,4.38,s
1.8811,ff_hold_ticks,0,s
1.8811,ff_frames,0,count
1.8811,ff_faults,0,count
1.8811,ff_stall,0,count
1.8811,ff_src_owner,1,-
1.8811,ff_src_seen,1,-
1.8811,ff_src_foreign,0,count
1.8811,ff_ticks,438,count
1.8811,ff_e_key,0,%
1.8811,ff_e_frac,0,-
1.8811,ff_frame_bad,1,-
1.8811,ff_dzw_e,0,degCA
1.8811,ff_fzw_q8,0,-
1.8811,ff_rk_calls,280,count
1.8811,ff_e_persist,0,%
1.8811,ff_persist_state,0,-
1.8811,ff_persist_err,2,-
1.8811,ff_diag_e_pct,0,%
1.8811,ff_diag_f_pct,100,%
1.8811,ff_diag_t_degc,25,degC
1.8811,ff_persist_wait,55.62,s
1.8811,ff_persist_writes,0,count
1.8811,ff_persist_fails,0,count
1.8811,eep_blk8_mirror_b0,0,%
1.8811,eep_blk8_mirror_b14,0,-
1.8811,eep_blk8_mirror_b29,0,-
1.8811,eep_blk8_mirror_csum,0,-
1.8811,nvm_queue_state,0,-
1.8811,raster_setA_10ms_count,437,count
1.8811,raster_setB_10ms_count,0,count
1.8811,raster_setB_1ms_count,0,count
1.8811,rk_fuel_mass,1719,-
1.8811,ti_sum,157286,ms
1.8811,dwi_inj_angle,7.5,degCA
1.8811,zwist_display_b1,15,degCA
1.8811,dwkrz_0,0,degCA
1.8811,dwkrz_1,-0.75,degCA
1.8811,dwkrz_2,0,degCA
1.8811,dwkrz_3,0,degCA
1.8811,dwkrz_4,0,degCA
1.8811,dwkrz_5,0,degCA
1.8811,wkrm,0,degCA
1.8811,zw_low_octane_latch,0,-
1.8811,rl_w,49.5117,%
1.8811,prist_w,60,bar
1.8811,nmot_w,1763.5,rpm
1.8811,rl_for_fuel,49.5117,%
1.8811,tmot,22.5,degC
1.8811,can_rx_spare0_b0,85,%
1.8811,can_rx_spare0_ctr,125,-
1.8811,ff_fst_q10,1,-
1.8811,ff_zwst_add,0,degCA
1.8811,tmst,-48,degC
1.8811,ksta_adapted,1,-
1.8811,zwstt,0,degCA
1.8811,B_st,0,-
1.8811,B_stend,0,-
1.8811,anztist,0,count
1.8811,zdgz,0,count
1.8811,tnst_w,0,count
1.8811,fr_w_b1,0,-
1.8811,rlsol_req,0,%
1.8811,rl_max_arb,0.195312,%
2.2178,ff_magic,1179004977,-
2.2178,ff_length,68,B
2.2178,ff_csum,64785,-
2.2178,ff_e_filt,0,%
2.2178,ff_f_q10,1,-
2.2178,ff_mode,3,-
2.2178,ff_status,3,-
2.2178,ff_e_raw,85,%
2.2178,ff_t_fuel,25,degC
2.2178,ff_frame_ctr,132,-
2.2178,ff_fw_ver,1,-
2.2178,ff_cal_mode,1,-
2.2178,ff_cal_ok,1,-
2.2178,ff_age_ticks,4.79,s
2.2178,ff_hold_ticks,0,s
2.2178,ff_frames,0,count
2.2178,ff_faults,0,count
2.2178,ff_stall,0,count
2.2178,ff_src_owner,1,-
2.2178,ff_src_seen,1,-
2.2178,ff_src_foreign,0,count
2.2178,ff_ticks,479,count
2.2178,ff_e_key,0,%
2.2178,ff_e_frac,0,-
2.2178,ff_frame_bad,1,-
2.2178,ff_dzw_e,0,degCA
2.2178,ff_fzw_q8,0,-
2.2178,ff_rk_calls,318,count
2.2178,ff_e_persist,0,%
2.2178,ff_persist_state,0,-
2.2178,ff_persist_err,2,-
2.2178,ff_diag_e_pct,0,%
2.2178,ff_diag_f_pct,100,%
2.2178,ff_diag_t_degc,25,degC
2.2178,ff_persist_wait,55.21,s
2.2178,ff_persist_writes,0,count
2.2178,ff_persist_fails,0,count
2.2178,eep_blk8_mirror_b0,0,%
2.2178,eep_blk8_mirror_b14,0,-
2.2178,eep_blk8_mirror_b29,0,-
2.2178,eep_blk8_mirror_csum,0,-
2.2178,nvm_queue_state,0,-
2.2178,raster_setA_10ms_count,478,count
2.2178,raster_setB_10ms_count,0,count
2.2178,raster_setB_1ms_count,0,count
2.2178,rk_fuel_mass,1785,-
2.2178,ti_sum,157286,ms
2.2178,dwi_inj_angle,7.5,degCA
2.2178,zwist_display_b1,15,degCA
2.2178,dwkrz_0,0,degCA
2.2178,dwkrz_1,0,degCA
2.2178,dwkrz_2,0,degCA
2.2178,dwkrz_3,0,degCA
2.2178,dwkrz_4,0,degCA
2.2178,dwkrz_5,0,degCA
2.2178,wkrm,0,degCA
2.2178,zw_low_octane_latch,0,-
2.2178,rl_w,52.4658,%
2.2178,prist_w,60,bar
2.2178,nmot_w,1853.75,rpm
2.2178,rl_for_fuel,52.4658,%
2.2178,tmot,22.5,degC
2.2178,can_rx_spare0_b0,85,%
2.2178,can_rx_spare0_ctr,142,-
2.2178,ff_fst_q10,1,-
2.2178,ff_zwst_add,0,degCA
2.2178,tmst,-48,degC
2.2178,ksta_adapted,1,-
2.2178,zwstt,0,degCA
2.2178,B_st,0,-
2.2178,B_stend,0,-
2.2178,anztist,0,count
2.2178,zdgz,0,count
2.2178,tnst_w,0,count
2.2178,fr_w_b1,0,-
2.2178,rlsol_req,0,%
2.2178,rl_max_arb,0.195312,%
2.5231,ff_magic,1179004977,-
2.5231,ff_length,68,B
2.5231,ff_csum,65182,-
2.5231,ff_e_filt,0,%
2.5231,ff_f_q10,1,-
2.5231,ff_mode,3,-
2.5231,ff_status,3,-
2.5231,ff_e_raw,85,%
2.5231,ff_t_fuel,25,degC
2.5231,ff_frame_ctr,149,-
2.5231,ff_fw_ver,1,-
2.5231,ff_cal_mode,1,-
2.5231,ff_cal_ok,1,-
2.5231,ff_age_ticks,5.27,s
2.5231,ff_hold_ticks,0,s
2.5231,ff_frames,0,count
2.5231,ff_faults,0,count
2.5231,ff_stall,0,count
2.5231,ff_src_owner,1,-
2.5231,ff_src_seen,1,-
2.5231,ff_src_foreign,0,count
2.5231,ff_ticks,527,count
2.5231,ff_e_key,0,%
2.5231,ff_e_frac,0,-
2.5231,ff_frame_bad,1,-
2.5231,ff_dzw_e,0,degCA
2.5231,ff_fzw_q8,0,-
2.5231,ff_rk_calls,363,count
2.5231,ff_e_persist,0,%
2.5231,ff_persist_state,0,-
2.5231,ff_persist_err,2,-
2.5231,ff_diag_e_pct,0,%
2.5231,ff_diag_f_pct,100,%
2.5231,ff_diag_t_degc,25,degC
2.5231,ff_persist_wait,54.73,s
2.5231,ff_persist_writes,0,count
2.5231,ff_persist_fails,0,count
2.5231,eep_blk8_mirror_b0,0,%
2.5231,eep_blk8_mirror_b14,0,-
2.5231,eep_blk8_mirror_b29,0,-
2.5231,eep_blk8_mirror_csum,0,-
2.5231,nvm_queue_state,0,-
2.5231,raster_setA_10ms_count,526,count
2.5231,raster_setB_10ms_count,0,count
2.5231,raster_setB_1ms_count,0,count
2.5231,rk_fuel_mass,1884,-
2.5231,ti_sum,157286,ms
2.5231,dwi_inj_angle,7.5,degCA
2.5231,zwist_display_b1,15,degCA
2.5231,dwkrz_0,0,degCA
2.5231,dwkrz_1,0,degCA
2.5231,dwkrz_2,0,degCA
2.5231,dwkrz_3,0,degCA
2.5231,dwkrz_4,0,degCA
2.5231,dwkrz_5,0,degCA
2.5231,wkrm,0,degCA
2.5231,zw_low_octane_latch,0,-
2.5231,rl_w,55.9326,%
2.5231,prist_w,60,bar
2.5231,nmot_w,1959.25,rpm
2.5231,rl_for_fuel,55.9326,%
2.5231,tmot,22.5,degC
2.5231,can_rx_spare0_b0,85,%
2.5231,can_rx_spare0_ctr,157,-
2.5231,ff_fst_q10,1,-
2.5231,ff_zwst_add,0,degCA
2.5231,tmst,-48,degC
2.5231,ksta_adapted,1,-
2.5231,zwstt,0,degCA
2.5231,B_st,0,-
2.5231,B_stend,0,-
2.5231,anztist,0,count
2.5231,zdgz,0,count
2.5231,tnst_w,0,count
2.5231,fr_w_b1,0,-
2.5231,rlsol_req,0,%
2.5231,rl_max_arb,0.195312,%
2.8663,ff_magic,1179004977,-
2.8663,ff_length,68,B
2.8663,ff_csum,65029,-
2.8663,ff_e_filt,0,%
2.8663,ff_f_q10,1,-
2.8663,ff_mode,3,-
2.8663,ff_status,3,-
2.8663,ff_e_raw,85,%
2.8663,ff_t_fuel,25,degC
2.8663,ff_frame_ctr,166,-
2.8663,ff_fw_ver,1,-
2.8663,ff_cal_mode,1,-
2.8663,ff_cal_ok,1,-
2.8663,ff_age_ticks,5.95,s
2.8663,ff_hold_ticks,0,s
2.8663,ff_frames,0,count
2.8663,ff_faults,0,count
2.8663,ff_stall,0,count
2.8663,ff_src_owner,1,-
2.8663,ff_src_seen,1,-
2.8663,ff_src_foreign,0,count
2.8663,ff_ticks,595,count
2.8663,ff_e_key,0,%
2.8663,ff_e_frac,0,-
2.8663,ff_frame_bad,1,-
2.8663,ff_dzw_e,0,degCA
2.8663,ff_fzw_q8,0,-
2.8663,ff_rk_calls,433,count
2.8663,ff_e_persist,0,%
2.8663,ff_persist_state,0,-
2.8663,ff_persist_err,2,-
2.8663,ff_diag_e_pct,0,%
2.8663,ff_diag_f_pct,100,%
2.8663,ff_diag_t_degc,25,degC
2.8663,ff_persist_wait,54.05,s
2.8663,ff_persist_writes,0,count
2.8663,ff_persist_fails,0,count
2.8663,eep_blk8_mirror_b0,0,%
2.8663,eep_blk8_mirror_b14,0,-
2.8663,eep_blk8_mirror_b29,0,-
2.8663,eep_blk8_mirror_csum,0,-
2.8663,nvm_queue_state,0,-
2.8663,raster_setA_10ms_count,594,count
2.8663,raster_setB_10ms_count,0,count
2.8663,raster_setB_1ms_count,0,count
2.8663,rk_fuel_mass,1994,-
2.8663,ti_sum,157286,ms
2.8663,dwi_inj_angle,7.5,degCA
2.8663,zwist_display_b1,15,degCA
2.8663,dwkrz_0,0,degCA
2.8663,dwkrz_1,-0.75,degCA
2.8663,dwkrz_2,-0.75,degCA
2.8663,dwkrz_3,0,degCA
2.8663,dwkrz_4,-0.75,degCA
2.8663,dwkrz_5,0,degCA
2.8663,wkrm,0,degCA
2.8663,zw_low_octane_latch,0,-
2.8663,rl_w,60.8398,%
2.8663,prist_w,60,bar
2.8663,nmot_w,2108.75,rpm
2.8663,rl_for_fuel,60.8398,%
2.8663,tmot,23.25,degC
2.8663,can_rx_spare0_b0,85,%
2.8663,can_rx_spare0_ctr,174,-
2.8663,ff_fst_q10,1,-
2.8663,ff_zwst_add,0,degCA
2.8663,tmst,-48,degC
2.8663,ksta_adapted,1,-
2.8663,zwstt,0,degCA
2.8663,B_st,0,-
2.8663,B_stend,0,-
2.8663,anztist,0,count
2.8663,zdgz,0,count
2.8663,tnst_w,0,count
2.8663,fr_w_b1,0,-
2.8663,rlsol_req,0,%
2.8663,rl_max_arb,0.195312,%
3.2068,ff_magic,1179004977,-
3.2068,ff_length,68,B
3.2068,ff_csum,64931,-
3.2068,ff_e_filt,0,%
3.2068,ff_f_q10,1,-
3.2068,ff_mode,3,-
3.2068,ff_status,3,-
3.2068,ff_e_raw,85,%
3.2068,ff_t_fuel,25,degC
3.2068,ff_frame_ctr,182,-
3.2068,ff_fw_ver,1,-
3.2068,ff_cal_mode,1,-
3.2068,ff_cal_ok,1,-
3.2068,ff_age_ticks,6.36,s
3.2068,ff_hold_ticks,0,s
3.2068,ff_frames,0,count
3.2068,ff_faults,0,count
3.2068,ff_stall,0,count
3.2068,ff_src_owner,1,-
3.2068,ff_src_seen,1,-
3.2068,ff_src_foreign,0,count
3.2068,ff_ticks,636,count
3.2068,ff_e_key,0,%
3.2068,ff_e_frac,0,-
3.2068,ff_frame_bad,1,-
3.2068,ff_dzw_e,0,degCA
3.2068,ff_fzw_q8,0,-
3.2068,ff_rk_calls,477,count
3.2068,ff_e_persist,0,%
3.2068,ff_persist_state,0,-
3.2068,ff_persist_err,2,-
3.2068,ff_diag_e_pct,0,%
3.2068,ff_diag_f_pct,100,%
3.2068,ff_diag_t_degc,25,degC
3.2068,ff_persist_wait,53.64,s
3.2068,ff_persist_writes,0,count
3.2068,ff_persist_fails,0,count
3.2068,eep_blk8_mirror_b0,0,%
3.2068,eep_blk8_mirror_b14,0,-
3.2068,eep_blk8_mirror_b29,0,-
3.2068,eep_blk8_mirror_csum,0,-
3.2068,nvm_queue_state,0,-
3.2068,raster_setA_10ms_count,635,count
3.2068,raster_setB_10ms_count,0,count
3.2068,raster_setB_1ms_count,0,count
3.2068,rk_fuel_mass,2067,-
3.2068,ti_sum,157286,ms
3.2068,dwi_inj_angle,7.5,degCA
