# session: ff_fuel, 2026-09-17T14:50:42+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1323,prist_w,60,bar
0.1323,nmot_w,947.25,rpm
0.1323,rl_for_fuel,22.8027,%
0.1323,tmot,20.25,degC
0.1323,can_rx_spare0_b0,85,%
0.1323,can_rx_spare0_ctr,11,-
0.4594,ff_magic,1179004977,-
0.4594,ff_length,64,B
0.4594,ff_csum,64872,-
0.4594,ff_e_filt,0,%
0.4594,ff_f_q10,1,-
0.4594,ff_mode,3,-
0.4594,ff_status,3,-
0.4594,ff_e_raw,85,%
0.4594,ff_t_fuel,25,degC
0.4594,ff_frame_ctr,23,-
0.4594,ff_fw_ver,1,-
0.4594,ff_cal_mode,1,-
0.4594,ff_cal_ok,1,-
0.4594,ff_age_ticks,2.37,s
0.4594,ff_hold_ticks,0,s
0.4594,ff_frames,0,count
0.4594,ff_faults,0,count
0.4594,ff_stall,0,count
0.4594,ff_src_owner,1,-
0.4594,ff_src_seen,1,-
0.4594,ff_src_foreign,0,count
0.4594,ff_ticks,237,count
0.4594,ff_e_key,0,%
0.4594,ff_e_frac,0,-
0.4594,ff_frame_bad,1,-
0.4594,ff_dzw_e,0,degCA
0.4594,ff_fzw_q8,0,-
0.4594,ff_rk_calls,125,count
0.4594,ff_e_persist,0,%
0.4594,ff_persist_state,0,-
0.4594,ff_persist_err,2,-
0.4594,ff_diag_e_pct,0,%
0.4594,ff_diag_f_pct,100,%
0.4594,ff_diag_t_degc,25,degC
0.4594,ff_persist_wait,57.63,s
0.4594,ff_persist_writes,0,count
0.4594,ff_persist_fails,0,count
0.4594,eep_blk8_mirror_b0,23,%
0.4594,eep_blk8_mirror_b14,0,-
0.4594,eep_blk8_mirror_b29,0,-
0.4594,eep_blk8_mirror_csum,0,-
0.4594,nvm_queue_state,0,-
0.4594,raster_setA_10ms_count,236,count
0.4594,raster_setB_10ms_count,0,count
0.4594,raster_setB_1ms_count,0,count
0.4594,rk_fuel_mass,1353,-
0.4594,ti_sum,157286,ms
0.4594,dwi_inj_angle,7.5,degCA
0.4594,zwist_display_b1,15,degCA
0.4594,dwkrz_0,0,degCA
0.4594,dwkrz_1,0,degCA
0.4594,dwkrz_2,0,degCA
0.4594,dwkrz_3,0,degCA
0.4594,dwkrz_4,0,degCA
0.4594,dwkrz_5,0,degCA
0.4594,wkrm,0,degCA
0.4594,zw_low_octane_latch,0,-
0.4594,rl_w,35.0586,%
0.4594,prist_w,60,bar
0.4594,nmot_w,1321.25,rpm
0.4594,rl_for_fuel,35.0586,%
0.4594,tmot,21,degC
0.4594,can_rx_spare0_b0,85,%
0.4594,can_rx_spare0_ctr,27,-
0.8313,ff_magic,1179004977,-
0.8313,ff_length,64,B
0.8313,ff_csum,65015,-
0.8313,ff_e_filt,0,%
0.8313,ff_f_q10,1,-
0.8313,ff_mode,3,-
0.8313,ff_status,3,-
0.8313,ff_e_raw,85,%
0.8313,ff_t_fuel,25,degC
0.8313,ff_frame_ctr,40,-
0.8313,ff_fw_ver,1,-
0.8313,ff_cal_mode,1,-
0.8313,ff_cal_ok,1,-
0.8313,ff_age_ticks,4.12,s
0.8313,ff_hold_ticks,0,s
0.8313,ff_frames,0,count
0.8313,ff_faults,0,count
0.8313,ff_stall,0,count
0.8313,ff_src_owner,1,-
0.8313,ff_src_seen,1,-
0.8313,ff_src_foreign,0,count
0.8313,ff_ticks,412,count
0.8313,ff_e_key,0,%
0.8313,ff_e_frac,0,-
0.8313,ff_frame_bad,1,-
0.8313,ff_dzw_e,0,degCA
0.8313,ff_fzw_q8,0,-
0.8313,ff_rk_calls,258,count
0.8313,ff_e_persist,0,%
0.8313,ff_persist_state,0,-
0.8313,ff_persist_err,2,-
0.8313,ff_diag_e_pct,0,%
0.8313,ff_diag_f_pct,100,%
0.8313,ff_diag_t_degc,25,degC
0.8313,ff_persist_wait,55.88,s
0.8313,ff_persist_writes,0,count
0.8313,ff_persist_fails,0,count
0.8313,eep_blk8_mirror_b0,40,%
0.8313,eep_blk8_mirror_b14,0,-
0.8313,eep_blk8_mirror_b29,0,-
0.8313,eep_blk8_mirror_csum,0,-
0.8313,nvm_queue_state,0,-
0.8313,raster_setA_10ms_count,411,count
0.8313,raster_setB_10ms_count,0,count
0.8313,raster_setB_1ms_count,0,count
0.8313,rk_fuel_mass,1655,-
0.8313,ti_sum,157286,ms
0.8313,dwi_inj_angle,7.5,degCA
0.8313,zwist_display_b1,15,degCA
0.8313,dwkrz_0,0,degCA
0.8313,dwkrz_1,0,degCA
0.8313,dwkrz_2,0,degCA
0.8313,dwkrz_3,0,degCA
0.8313,dwkrz_4,0,degCA
0.8313,dwkrz_5,0,degCA
0.8313,wkrm,0,degCA
0.8313,zw_low_octane_latch,0,-
0.8313,rl_w,47.6562,%
0.8313,prist_w,60,bar
0.8313,nmot_w,1706.25,rpm
0.8313,rl_for_fuel,47.6562,%
0.8313,tmot,21.75,degC
0.8313,can_rx_spare0_b0,85,%
0.8313,can_rx_spare0_ctr,46,-
1.1422,ff_magic,1179004977,-
1.1422,ff_length,64,B
1.1422,ff_csum,65189,-
1.1422,ff_e_filt,0,%
1.1422,ff_f_q10,1,-
1.1422,ff_mode,3,-
1.1422,ff_status,3,-
1.1422,ff_e_raw,85,%
1.1422,ff_t_fuel,25,degC
1.1422,ff_frame_ctr,56,-
1.1422,ff_fw_ver,1,-
1.1422,ff_cal_mode,1,-
1.1422,ff_cal_ok,1,-
1.1422,ff_age_ticks,5.72,s
1.1422,ff_hold_ticks,0,s
1.1422,ff_frames,0,count
1.1422,ff_faults,0,count
1.1422,ff_stall,0,count
1.1422,ff_src_owner,1,-
1.1422,ff_src_seen,1,-
1.1422,ff_src_foreign,0,count
1.1422,ff_ticks,572,count
1.1422,ff_e_key,0,%
1.1422,ff_e_frac,0,-
1.1422,ff_frame_bad,1,-
1.1422,ff_dzw_e,0,degCA
1.1422,ff_fzw_q8,0,-
1.1422,ff_rk_calls,409,count
1.1422,ff_e_persist,0,%
1.1422,ff_persist_state,0,-
1.1422,ff_persist_err,2,-
1.1422,ff_diag_e_pct,0,%
1.1422,ff_diag_f_pct,100,%
1.1422,ff_diag_t_degc,25,degC
1.1422,ff_persist_wait,54.28,s
1.1422,ff_persist_writes,0,count
1.1422,ff_persist_fails,0,count
1.1422,eep_blk8_mirror_b0,56,%
1.1422,eep_blk8_mirror_b14,0,-
1.1422,eep_blk8_mirror_b29,0,-
1.1422,eep_blk8_mirror_csum,0,-
1.1422,nvm_queue_state,0,-
1.1422,raster_setA_10ms_count,571,count
1.1422,raster_setB_10ms_count,0,count
1.1422,raster_setB_1ms_count,0,count
1.1422,rk_fuel_mass,1932,-
1.1422,ti_sum,157286,ms
1.1422,dwi_inj_angle,7.5,degCA
1.1422,zwist_display_b1,15,degCA
1.1422,dwkrz_0,0,degCA
1.1422,dwkrz_1,-0.75,degCA
1.1422,dwkrz_2,0,degCA
1.1422,dwkrz_3,0,degCA
1.1422,dwkrz_4,0,degCA
1.1422,dwkrz_5,0,degCA
1.1422,wkrm,0,degCA
1.1422,zw_low_octane_latch,0,-
1.1422,rl_w,59.1797,%
1.1422,prist_w,60,bar
1.1422,nmot_w,2058.25,rpm
1.1422,rl_for_fuel,59.1797,%
1.1422,tmot,23.25,degC
1.1422,can_rx_spare0_b0,85,%
1.1422,can_rx_spare0_ctr,61,-
1.4957,ff_magic,1179004977,-
1.4957,ff_length,64,B
1.4957,ff_csum,64840,-
1.4957,ff_e_filt,0,%
1.4957,ff_f_q10,1,-
1.4957,ff_mode,3,-
1.4957,ff_status,3,-
1.4957,ff_e_raw,85,%
1.4957,ff_t_fuel,25,degC
1.4957,ff_frame_ctr,73,-
1.4957,ff_fw_ver,1,-
1.4957,ff_cal_mode,1,-
1.4957,ff_cal_ok,1,-
1.4957,ff_age_ticks,7.38,s
1.4957,ff_hold_ticks,0,s
1.4957,ff_frames,0,count
1.4957,ff_faults,0,count
1.4957,ff_stall,0,count
1.4957,ff_src_owner,1,-
1.4957,ff_src_seen,1,-
1.4957,ff_src_foreign,0,count
1.4957,ff_ticks,738,count
1.4957,ff_e_key,0,%
1.4957,ff_e_frac,0,-
1.4957,ff_frame_bad,1,-
1.4957,ff_dzw_e,0,degCA
1.4957,ff_fzw_q8,0,-
1.4957,ff_rk_calls,595,count
1.4957,ff_e_persist,0,%
1.4957,ff_persist_state,0,-
1.4957,ff_persist_err,2,-
1.4957,ff_diag_e_pct,0,%
1.4957,ff_diag_f_pct,100,%
1.4957,ff_diag_t_degc,25,degC
1.4957,ff_persist_wait,52.62,s
1.4957,ff_persist_writes,0,count
1.4957,ff_persist_fails,0,count
1.4957,eep_blk8_mirror_b0,73,%
1.4957,eep_blk8_mirror_b14,0,-
1.4957,eep_blk8_mirror_b29,0,-
1.4957,eep_blk8_mirror_csum,0,-
1.4957,nvm_queue_state,0,-
1.4957,raster_setA_10ms_count,737,count
1.4957,raster_setB_10ms_count,0,count
1.4957,raster_setB_1ms_count,0,count
1.4957,rk_fuel_mass,2219,-
1.4957,ti_sum,157286,ms
1.4957,dwi_inj_angle,7.5,degCA
1.4957,zwist_display_b1,15,degCA
1.4957,dwkrz_0,-0.75,degCA
1.4957,dwkrz_1,-2.25,degCA
1.4957,dwkrz_2,-0.75,degCA
1.4957,dwkrz_3,0,degCA
1.4957,dwkrz_4,-1.5,degCA
1.4957,dwkrz_5,-0.75,degCA
1.4957,wkrm,-0.75,degCA
1.4957,zw_low_octane_latch,0,-
1.4957,rl_w,71.1182,%
1.4957,prist_w,60,bar
1.4957,nmot_w,2423.5,rpm
1.4957,rl_for_fuel,71.1182,%
1.4957,tmot,24,degC
1.4957,can_rx_spare0_b0,85,%
1.4957,can_rx_spare0_ctr,78,-
1.8221,ff_magic,1179004977,-
1.8221,ff_length,64,B
1.8221,ff_csum,64999,-
1.8221,ff_e_filt,0,%
1.8221,ff_f_q10,1,-
1.8221,ff_mode,3,-
1.8221,ff_status,3,-
1.8221,ff_e_raw,85,%
1.8221,ff_t_fuel,25,degC
1.8221,ff_frame_ctr,90,-
1.8221,ff_fw_ver,1,-
1.8221,ff_cal_mode,1,-
1.8221,ff_cal_ok,1,-
1.8221,ff_age_ticks,9.05,s
1.8221,ff_hold_ticks,0,s
1.8221,ff_frames,0,count
1.8221,ff_faults,0,count
1.8221,ff_stall,0,count
1.8221,ff_src_owner,1,-
1.8221,ff_src_seen,1,-
1.8221,ff_src_foreign,0,count
1.8221,ff_ticks,905,count
1.8221,ff_e_key,0,%
1.8221,ff_e_frac,0,-
1.8221,ff_frame_bad,1,-
1.8221,ff_dzw_e,0,degCA
1.8221,ff_fzw_q8,0,-
1.8221,ff_rk_calls,812,count
1.8221,ff_e_persist,0,%
1.8221,ff_persist_state,0,-
1.8221,ff_persist_err,2,-
1.8221,ff_diag_e_pct,0,%
1.8221,ff_diag_f_pct,100,%
1.8221,ff_diag_t_degc,25,degC
1.8221,ff_persist_wait,50.95,s
1.8221,ff_persist_writes,0,count
1.8221,ff_persist_fails,0,count
1.8221,eep_blk8_mirror_b0,90,%
1.8221,eep_blk8_mirror_b14,0,-
1.8221,eep_blk8_mirror_b29,0,-
1.8221,eep_blk8_mirror_csum,0,-
1.8221,nvm_queue_state,0,-
1.8221,raster_setA_10ms_count,904,count
1.8221,raster_setB_10ms_count,0,count
1.8221,raster_setB_1ms_count,0,count
1.8221,rk_fuel_mass,2507,-
1.8221,ti_sum,157286,ms
1.8221,dwi_inj_angle,7.5,degCA
1.8221,zwist_display_b1,15,degCA
1.8221,dwkrz_0,-0.75,degCA
1.8221,dwkrz_1,-3,degCA
1.8221,dwkrz_2,-0.75,degCA
1.8221,dwkrz_3,0,degCA
1.8221,dwkrz_4,-2.25,degCA
1.8221,dwkrz_5,-0.75,degCA
1.8221,wkrm,-0.75,degCA
1.8221,zw_low_octane_latch,0,-
1.8221,rl_w,83.1543,%
1.8221,prist_w,60,bar
1.8221,nmot_w,2790.75,rpm
1.8221,rl_for_fuel,83.1543,%
1.8221,tmot,24.75,degC
1.8221,can_rx_spare0_b0,85,%
1.8221,can_rx_spare0_ctr,95,-
2.1629,ff_magic,1179004977,-
2.1629,ff_length,64,B
2.1629,ff_csum,65157,-
2.1629,ff_e_filt,0,%
2.1629,ff_f_q10,1,-
2.1629,ff_mode,3,-
2.1629,ff_status,3,-
2.1629,ff_e_raw,85,%
2.1629,ff_t_fuel,25,degC
2.1629,ff_frame_ctr,106,-
2.1629,ff_fw_ver,1,-
2.1629,ff_cal_mode,1,-
2.1629,ff_cal_ok,1,-
2.1629,ff_age_ticks,10.73,s
2.1629,ff_hold_ticks,0,s
2.1629,ff_frames,0,count
2.1629,ff_faults,0,count
2.1629,ff_stall,0,count
2.1629,ff_src_owner,1,-
2.1629,ff_src_seen,1,-
2.1629,ff_src_foreign,0,count
2.1629,ff_ticks,1073,count
2.1629,ff_e_key,0,%
2.1629,ff_e_frac,0,-
2.1629,ff_frame_bad,1,-
2.1629,ff_dzw_e,0,degCA
2.1629,ff_fzw_q8,0,-
2.1629,ff_rk_calls,1057,count
2.1629,ff_e_persist,0,%
2.1629,ff_persist_state,0,-
2.1629,ff_persist_err,2,-
2.1629,ff_diag_e_pct,0,%
2.1629,ff_diag_f_pct,100,%
2.1629,ff_diag_t_degc,25,degC
2.1629,ff_persist_wait,49.27,s
2.1629,ff_persist_writes,0,count
2.1629,ff_persist_fails,0,count
2.1629,eep_blk8_mirror_b0,106,%
2.1629,eep_blk8_mirror_b14,0,-
2.1629,eep_blk8_mirror_b29,0,-
2.1629,eep_blk8_mirror_csum,0,-
2.1629,nvm_queue_state,0,-
2.1629,raster_setA_10ms_count,1072,count
2.1629,raster_setB_10ms_count,0,count
2.1629,raster_setB_1ms_count,0,count
2.1629,rk_fuel_mass,2545,-
2.1629,ti_sum,157286,ms
2.1629,dwi_inj_angle,7.5,degCA
2.1629,zwist_display_b1,15,degCA
2.1629,dwkrz_0,0,degCA
2.1629,dwkrz_1,-1.5,degCA
2.1629,dwkrz_2,-0.75,degCA
2.1629,dwkrz_3,0,degCA
2.1629,dwkrz_4,-1.5,degCA
2.1629,dwkrz_5,-0.75,degCA
2.1629,wkrm,-0.75,degCA
2.1629,zw_low_octane_latch,0,-
2.1629,rl_w,84.7412,%
2.1629,prist_w,60,bar
2.1629,nmot_w,2839.25,rpm
2.1629,rl_for_fuel,84.7412,%
2.1629,tmot,26.25,degC
2.1629,can_rx_spare0_b0,85,%
2.1629,can_rx_spare0_ctr,112,-
2.4971,ff_magic,1179004977,-
2.4971,ff_length,64,B
2.4971,ff_csum,64808,-
2.4971,ff_e_filt,0,%
2.4971,ff_f_q10,1,-
2.4971,ff_mode,3,-
2.4971,ff_status,3,-
2.4971,ff_e_raw,85,%
2.4971,ff_t_fuel,25,degC
2.4971,ff_frame_ctr,123,-
2.4971,ff_fw_ver,1,-
2.4971,ff_cal_mode,1,-
2.4971,ff_cal_ok,1,-
2.4971,ff_age_ticks,12.39,s
2.4971,ff_hold_ticks,0,s
2.4971,ff_frames,0,count
2.4971,ff_faults,0,count
2.4971,ff_stall,0,count
2.4971,ff_src_owner,1,-
2.4971,ff_src_seen,1,-
2.4971,ff_src_foreign,0,count
2.4971,ff_ticks,1239,count
2.4971,ff_e_key,0,%
2.4971,ff_e_frac,0,-
2.4971,ff_frame_bad,1,-
2.4971,ff_dzw_e,0,degCA
2.4971,ff_fzw_q8,0,-
2.4971,ff_rk_calls,1277,count
2.4971,ff_e_persist,0,%
2.4971,ff_persist_state,0,-
2.4971,ff_persist_err,2,-
2.4971,ff_diag_e_pct,0,%
2.4971,ff_diag_f_pct,100,%
2.4971,ff_diag_t_degc,25,degC
2.4971,ff_persist_wait,47.61,s
2.4971,ff_persist_writes,0,count
2.4971,ff_persist_fails,0,count
2.4971,eep_blk8_mirror_b0,123,%
2.4971,eep_blk8_mirror_b14,0,-
2.4971,eep_blk8_mirror_b29,0,-
2.4971,eep_blk8_mirror_csum,0,-
2.4971,nvm_queue_state,0,-
2.4971,raster_setA_10ms_count,1238,count
2.4971,raster_setB_10ms_count,0,count
2.4971,raster_setB_1ms_count,0,count
2.4971,rk_fuel_mass,2259,-
2.4971,ti_sum,157286,ms
2.4971,dwi_inj_angle,7.5,degCA
2.4971,zwist_display_b1,15,degCA
2.4971,dwkrz_0,-0.75,degCA
2.4971,dwkrz_1,-3,degCA
2.4971,dwkrz_2,-1.5,degCA
2.4971,dwkrz_3,0,degCA
2.4971,dwkrz_4,-2.25,degCA
2.4971,dwkrz_5,-0.75,degCA
2.4971,wkrm,-0.75,degCA
2.4971,zw_low_octane_latch,0,-
2.4971,rl_w,72.7783,%
2.4971,prist_w,60,bar
2.4971,nmot_w,2474,rpm
2.4971,rl_for_fuel,72.7783,%
2.4971,tmot,27,degC
2.4971,can_rx_spare0_b0,85,%
2.4971,can_rx_spare0_ctr,128,-
2.8255,ff_magic,1179004977,-
2.8255,ff_length,64,B
2.8255,ff_csum,64967,-
2.8255,ff_e_filt,0,%
2.8255,ff_f_q10,1,-
2.8255,ff_mode,3,-
2.8255,ff_status,3,-
2.8255,ff_e_raw,85,%
2.8255,ff_t_fuel,25,degC
2.8255,ff_frame_ctr,140,-
2.8255,ff_fw_ver,1,-
2.8255,ff_cal_mode,1,-
2.8255,ff_cal_ok,1,-
2.8255,ff_age_ticks,14.06,s
2.8255,ff_hold_ticks,0,s
2.8255,ff_frames,0,count
2.8255,ff_faults,0,count
2.8255,ff_stall,0,count
2.8255,ff_src_owner,1,-
2.8255,ff_src_seen,1,-
2.8255,ff_src_foreign,0,count
2.8255,ff_ticks,1406,count
2.8255,ff_e_key,0,%
2.8255,ff_e_frac,0,-
2.8255,ff_frame_bad,1,-
2.8255,ff_dzw_e,0,degCA
2.8255,ff_fzw_q8,0,-
2.8255,ff_rk_calls,1468,count
2.8255,ff_e_persist,0,%
2.8255,ff_persist_state,0,-
2.8255,ff_persist_err,2,-
2.8255,ff_diag_e_pct,0,%
2.8255,ff_diag_f_pct,100,%
2.8255,ff_diag_t_degc,25,degC
2.8255,ff_persist_wait,45.94,s
2.8255,ff_persist_writes,0,count
2.8255,ff_persist_fails,0,count
2.8255,eep_blk8_mirror_b0,140,%
2.8255,eep_blk8_mirror_b14,0,-
2.8255,eep_blk8_mirror_b29,0,-
2.8255,eep_blk8_mirror_csum,0,-
2.8255,nvm_queue_state,0,-
2.8255,raster_setA_10ms_count,1405,count
2.8255,raster_setB_10ms_count,0,count
2.8255,raster_setB_1ms_count,0,count
2.8255,rk_fuel_mass,1970,-
2.8255,ti_sum,157286,ms
2.8255,dwi_inj_angle,7.5,degCA
2.8255,zwist_display_b1,15,degCA
2.8255,dwkrz_0,0,degCA
2.8255,dwkrz_1,0,degCA
2.8255,dwkrz_2,0,degCA
2.8255,dwkrz_3,0,degCA
2.8255,dwkrz_4,0,degCA
2.8255,dwkrz_5,0,degCA
2.8255,wkrm,0,degCA
2.8255,zw_low_octane_latch,0,-
2.8255,rl_w,60.7666,%
2.8255,prist_w,60,bar
2.8255,nmot_w,2106.75,rpm
2.8255,rl_for_fuel,60.7666,%
2.8255,tmot,27.75,degC
2.8255,can_rx_spare0_b0,85,%
2.8255,can_rx_spare0_ctr,145,-
3.1630,ff_magic,1179004977,-
3.1630,ff_length,64,B
3.1630,ff_csum,65127,-
3.1630,ff_e_filt,0,%
3.1630,ff_f_q10,1,-
3.1630,ff_mode,3,-
3.1630,ff_status,3,-
3.1630,ff_e_raw,85,%
3.1630,ff_t_fuel,25,degC
3.1630,ff_frame_ctr,156,-
3.1630,ff_fw_ver,1,-
3.1630,ff_cal_mode,1,-
3.1630,ff_cal_ok,1,-
3.1630,ff_age_ticks,15.73,s
3.1630,ff_hold_ticks,0,s
3.1630,ff_frames,0,count
3.1630,ff_faults,0,count
3.1630,ff_stall,0,count
3.1630,ff_src_owner,1,-
3.1630,ff_src_seen,1,-
3.1630,ff_src_foreign,0,count
3.1630,ff_ticks,1573,count
3.1630,ff_e_key,0,%
3.1630,ff_e_frac,0,-
3.1630,ff_frame_bad,1,-
3.1630,ff_dzw_e,0,degCA
3.1630,ff_fzw_q8,0,-
3.1630,ff_rk_calls,1629,count
3.1630,ff_e_persist,0,%
3.1630,ff_persist_state,0,-
3.1630,ff_persist_err,2,-
3.1630,ff_diag_e_pct,0,%
3.1630,ff_diag_f_pct,100,%
3.1630,ff_diag_t_degc,25,degC
3.1630,ff_persist_wait,44.27,s
3.1630,ff_persist_writes,0,count
3.1630,ff_persist_fails,0,count
3.1630,eep_blk8_mirror_b0,156,%
3.1630,eep_blk8_mirror_b14,0,-
3.1630,eep_blk8_mirror_b29,0,-
3.1630,eep_blk8_mirror_csum,0,-
3.1630,nvm_queue_state,0,-
3.1630,raster_setA_10ms_count,1572,count
3.1630,raster_setB_10ms_count,0,count
3.1630,raster_setB_1ms_count,0,count
3.1630,rk_fuel_mass,1681,-
3.1630,ti_sum,157286,ms
3.1630,dwi_inj_angle,7.5,degCA
3.1630,zwist_display_b1,15,degCA
3.1630,dwkrz_0,0,degCA
3.1630,dwkrz_1,-0.75,degCA
3.1630,dwkrz_2,0,degCA
3.1630,dwkrz_3,0,degCA
3.1630,dwkrz_4,-0.75,degCA
3.1630,dwkrz_5,0,degCA
3.1630,wkrm,0,degCA
3.1630,zw_low_octane_latch,0,-
3.1630,rl_w,48.7305,%
3.1630,prist_w,60,bar
3.1630,nmot_w,1739.25,rpm
3.1630,rl_for_fuel,48.7305,%
3.1630,tmot,28.5,degC
3.1630,can_rx_spare0_b0,85,%
3.1630,can_rx_spare0_ctr,162,-
3.4886,ff_magic,1179004977,-
3.4886,ff_length,64,B
3.4886,ff_csum,64780,-
3.4886,ff_e_filt,0,%
3.4886,ff_f_q10,1,-
3.4886,ff_mode,3,-
3.4886,ff_status,3,-
3.4886,ff_e_raw,85,%
3.4886,ff_t_fuel,25,degC
3.4886,ff_frame_ctr,173,-
3.4886,ff_fw_ver,1,-
3.4886,ff_cal_mode,1,-
3.4886,ff_cal_ok,1,-
3.4886,ff_age_ticks,17.38,s
3.4886,ff_hold_ticks,0,s
3.4886,ff_frames,0,count
3.4886,ff_faults,0,count
3.4886,ff_stall,0,count
3.4886,ff_src_owner,1,-
3.4886,ff_src_seen,1,-
3.4886,ff_src_foreign,0,count
3.4886,ff_ticks,1738,count
3.4886,ff_e_key,0,%
3.4886,ff_e_frac,0,-
3.4886,ff_frame_bad,1,-
3.4886,ff_dzw_e,0,degCA
3.4886,ff_fzw_q8,0,-
3.4886,ff_rk_calls,1757,count
3.4886,ff_e_persist,0,%
3.4886,ff_persist_state,0,-
3.4886,ff_persist_err,2,-
3.4886,ff_diag_e_pct,0,%
3.4886,ff_diag_f_pct,100,%
3.4886,ff_diag_t_degc,25,degC
3.4886,ff_persist_wait,42.62,s
3.4886,ff_persist_writes,0,count
3.4886,ff_persist_fails,0,count
3.4886,eep_blk8_mirror_b0,173,%
3.4886,eep_blk8_mirror_b14,0,-
3.4886,eep_blk8_mirror_b29,0,-
3.4886,eep_blk8_mirror_csum,0,-
3.4886,nvm_queue_state,0,-
3.4886,raster_setA_10ms_count,1737,count
3.4886,raster_setB_10ms_count,0,count
3.4886,raster_setB_1ms_count,0,count
3.4886,rk_fuel_mass,1396,-
3.4886,ti_sum,157286,ms
3.4886,dwi_inj_angle,7.5,degCA
3.4886,zwist_display_b1,15,degCA
3.4886,dwkrz_0,0,degCA
3.4886,dwkrz_1,0,degCA
3.4886,dwkrz_2,0,degCA
3.4886,dwkrz_3,0,degCA
3.4886,dwkrz_4,0,degCA
3.4886,dwkrz_5,0,degCA
3.4886,wkrm,0,degCA
3.4886,zw_low_octane_latch,0,-
3.4886,rl_w,36.8408,%
3.4886,prist_w,60,bar
3.4886,nmot_w,1376.25,rpm
3.4886,rl_for_fuel,36.8408,%
3.4886,tmot,30,degC
3.4886,can_rx_spare0_b0,85,%
3.4886,can_rx_spare0_ctr,178,-
3.8212,ff_magic,1179004977,-
3.8212,ff_length,64,B
3.8212,ff_csum,64939,-
3.8212,ff_e_filt,0,%
3.8212,ff_f_q10,1,-
3.8212,ff_mode,3,-
3.8212,ff_status,3,-
3.8212,ff_e_raw,85,%
3.8212,ff_t_fuel,25,degC
3.8212,ff_frame_ctr,190,-
3.8212,ff_fw_ver,1,-
3.8212,ff_cal_mode,1,-
3.8212,ff_cal_ok,1,-
3.8212,ff_age_ticks,19.05,s
3.8212,ff_hold_ticks,0,s
3.8212,ff_frames,0,count
3.8212,ff_faults,0,count
3.8212,ff_stall,0,count
