# session: ff_fuel, 2026-09-17T15:24:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.8462,zwist_display_b1,15,degCA
0.8462,dwkrz_0,0,degCA
0.8462,dwkrz_1,0,degCA
0.8462,dwkrz_2,0,degCA
0.8462,dwkrz_3,0,degCA
0.8462,dwkrz_4,0,degCA
0.8462,dwkrz_5,0,degCA
0.8462,wkrm,0,degCA
0.8462,zw_low_octane_latch,0,-
0.8462,rl_w,41.4551,%
0.8462,prist_w,60,bar
0.8462,nmot_w,1517,rpm
0.8462,rl_for_fuel,41.4551,%
0.8462,tmot,21.75,degC
0.8462,can_rx_spare0_b0,0,%
0.8462,can_rx_spare0_ctr,0,-
0.8462,ff_fst_q10,1,-
0.8462,ff_zwst_add,0,degCA
0.8462,tmst,-48,degC
0.8462,ksta_adapted,1,-
0.8462,zwstt,0,degCA
0.8462,B_st,0,-
0.8462,B_stend,0,-
0.8462,anztist,0,count
0.8462,zdgz,0,count
0.8462,tnst_w,0,count
0.8462,fr_w_b1,0,-
0.8462,rlsol_req,0,%
0.8462,rl_max_arb,0.195312,%
1.1719,ff_magic,1179004977,-
1.1719,ff_length,68,B
1.1719,ff_csum,64609,-
1.1719,ff_e_filt,8,%
1.1719,ff_f_q10,1.05273,-
1.1719,ff_mode,3,-
1.1719,ff_status,255,-
1.1719,ff_e_raw,0,%
1.1719,ff_t_fuel,-40,degC
1.1719,ff_frame_ctr,0,-
1.1719,ff_fw_ver,0,-
1.1719,ff_cal_mode,1,-
1.1719,ff_cal_ok,1,-
1.1719,ff_age_ticks,4.28,s
1.1719,ff_hold_ticks,0,s
1.1719,ff_frames,0,count
1.1719,ff_faults,0,count
1.1719,ff_stall,0,count
1.1719,ff_src_owner,1,-
1.1719,ff_src_seen,1,-
1.1719,ff_src_foreign,0,count
1.1719,ff_ticks,428,count
1.1719,ff_e_key,8,%
1.1719,ff_e_frac,0,-
1.1719,ff_frame_bad,0,-
1.1719,ff_dzw_e,0,degCA
1.1719,ff_fzw_q8,0,-
1.1719,ff_rk_calls,272,count
1.1719,ff_e_persist,8,%
1.1719,ff_persist_state,0,-
1.1719,ff_persist_err,2,-
1.1719,ff_diag_e_pct,8,%
1.1719,ff_diag_f_pct,105,%
1.1719,ff_diag_t_degc,-40,degC
1.1719,ff_persist_wait,55.72,s
1.1719,ff_persist_writes,0,count
1.1719,ff_persist_fails,0,count
1.1719,eep_blk8_mirror_b0,8,%
1.1719,eep_blk8_mirror_b14,0,-
1.1719,eep_blk8_mirror_b29,0,-
1.1719,eep_blk8_mirror_csum,64375,-
1.1719,nvm_queue_state,33,-
1.1719,raster_setA_10ms_count,427,count
1.1719,raster_setB_10ms_count,0,count
1.1719,raster_setB_1ms_count,0,count
1.1719,rk_fuel_mass,1730,-
1.1719,ti_sum,157286,ms
1.1719,dwi_inj_angle,7.5,degCA
1.1719,zwist_display_b1,15,degCA
1.1719,dwkrz_0,0,degCA
1.1719,dwkrz_1,0,degCA
1.1719,dwkrz_2,0,degCA
1.1719,dwkrz_3,0,degCA
1.1719,dwkrz_4,0,degCA
1.1719,dwkrz_5,0,degCA
1.1719,wkrm,0,degCA
1.1719,zw_low_octane_latch,0,-
1.1719,rl_w,48.8037,%
1.1719,prist_w,60,bar
1.1719,nmot_w,1741.5,rpm
1.1719,rl_for_fuel,48.8037,%
1.1719,tmot,22.5,degC
1.1719,can_rx_spare0_b0,0,%
1.1719,can_rx_spare0_ctr,0,-
1.1719,ff_fst_q10,1,-
1.1719,ff_zwst_add,0,degCA
1.1719,tmst,-48,degC
1.1719,ksta_adapted,1,-
1.1719,zwstt,0,degCA
1.1719,B_st,0,-
1.1719,B_stend,0,-
1.1719,anztist,0,count
1.1719,zdgz,0,count
1.1719,tnst_w,0,count
1.1719,fr_w_b1,0,-
1.1719,rlsol_req,0,%
1.1719,rl_max_arb,0.195312,%
1.5025,ff_magic,1179004977,-
1.5025,ff_length,68,B
1.5025,ff_csum,64915,-
1.5025,ff_e_filt,8,%
1.5025,ff_f_q10,1.05273,-
1.5025,ff_mode,3,-
1.5025,ff_status,255,-
1.5025,ff_e_raw,0,%
1.5025,ff_t_fuel,-40,degC
1.5025,ff_frame_ctr,0,-
1.5025,ff_fw_ver,0,-
1.5025,ff_cal_mode,1,-
1.5025,ff_cal_ok,1,-
1.5025,ff_age_ticks,5.3,s
1.5025,ff_hold_ticks,0,s
1.5025,ff_frames,0,count
1.5025,ff_faults,0,count
1.5025,ff_stall,0,count
1.5025,ff_src_owner,1,-
1.5025,ff_src_seen,1,-
1.5025,ff_src_foreign,0,count
1.5025,ff_ticks,530,count
1.5025,ff_e_key,8,%
1.5025,ff_e_frac,0,-
1.5025,ff_frame_bad,0,-
1.5025,ff_dzw_e,0,degCA
1.5025,ff_fzw_q8,0,-
1.5025,ff_rk_calls,366,count
1.5025,ff_e_persist,8,%
1.5025,ff_persist_state,0,-
1.5025,ff_persist_err,2,-
1.5025,ff_diag_e_pct,8,%
1.5025,ff_diag_f_pct,105,%
1.5025,ff_diag_t_degc,-40,degC
1.5025,ff_persist_wait,54.7,s
1.5025,ff_persist_writes,0,count
1.5025,ff_persist_fails,0,count
1.5025,eep_blk8_mirror_b0,8,%
1.5025,eep_blk8_mirror_b14,0,-
1.5025,eep_blk8_mirror_b29,0,-
1.5025,eep_blk8_mirror_csum,64375,-
1.5025,nvm_queue_state,33,-
1.5025,raster_setA_10ms_count,529,count
1.5025,raster_setB_10ms_count,0,count
1.5025,raster_setB_1ms_count,0,count
1.5025,rk_fuel_mass,1908,-
1.5025,ti_sum,157286,ms
1.5025,dwi_inj_angle,7.5,degCA
1.5025,zwist_display_b1,15,degCA
1.5025,dwkrz_0,0,degCA
1.5025,dwkrz_1,0,degCA
1.5025,dwkrz_2,0,degCA
1.5025,dwkrz_3,0,degCA
1.5025,dwkrz_4,0,degCA
1.5025,dwkrz_5,0,degCA
1.5025,wkrm,0,degCA
1.5025,zw_low_octane_latch,0,-
1.5025,rl_w,56.1523,%
1.5025,prist_w,60,bar
1.5025,nmot_w,1965.75,rpm
1.5025,rl_for_fuel,56.1523,%
1.5025,tmot,22.5,degC
1.5025,can_rx_spare0_b0,0,%
1.5025,can_rx_spare0_ctr,0,-
1.5025,ff_fst_q10,1,-
1.5025,ff_zwst_add,0,degCA
1.5025,tmst,-48,degC
1.5025,ksta_adapted,1,-
1.5025,zwstt,0,degCA
1.5025,B_st,0,-
1.5025,B_stend,0,-
1.5025,anztist,0,count
1.5025,zdgz,0,count
1.5025,tnst_w,0,count
1.5025,fr_w_b1,0,-
1.5025,rlsol_req,0,%
1.5025,rl_max_arb,0.195312,%
1.8414,ff_magic,1179004977,-
1.8414,ff_length,68,B
1.8414,ff_csum,64711,-
1.8414,ff_e_filt,8,%
1.8414,ff_f_q10,1.05273,-
1.8414,ff_mode,3,-
1.8414,ff_status,255,-
1.8414,ff_e_raw,0,%
1.8414,ff_t_fuel,-40,degC
1.8414,ff_frame_ctr,0,-
1.8414,ff_fw_ver,0,-
1.8414,ff_cal_mode,1,-
1.8414,ff_cal_ok,1,-
1.8414,ff_age_ticks,6.32,s
1.8414,ff_hold_ticks,0,s
1.8414,ff_frames,0,count
1.8414,ff_faults,0,count
1.8414,ff_stall,0,count
1.8414,ff_src_owner,1,-
1.8414,ff_src_seen,1,-
1.8414,ff_src_foreign,0,count
1.8414,ff_ticks,632,count
1.8414,ff_e_key,8,%
1.8414,ff_e_frac,0,-
1.8414,ff_frame_bad,0,-
1.8414,ff_dzw_e,0,degCA
1.8414,ff_fzw_q8,0,-
1.8414,ff_rk_calls,472,count
1.8414,ff_e_persist,8,%
1.8414,ff_persist_state,0,-
1.8414,ff_persist_err,2,-
1.8414,ff_diag_e_pct,8,%
1.8414,ff_diag_f_pct,105,%
1.8414,ff_diag_t_degc,-40,degC
1.8414,ff_persist_wait,53.68,s
1.8414,ff_persist_writes,0,count
1.8414,ff_persist_fails,0,count
1.8414,eep_blk8_mirror_b0,8,%
1.8414,eep_blk8_mirror_b14,0,-
1.8414,eep_blk8_mirror_b29,0,-
1.8414,eep_blk8_mirror_csum,64375,-
1.8414,nvm_queue_state,33,-
1.8414,raster_setA_10ms_count,631,count
1.8414,raster_setB_10ms_count,0,count
1.8414,raster_setB_1ms_count,0,count
1.8414,rk_fuel_mass,2082,-
1.8414,ti_sum,157286,ms
1.8414,dwi_inj_angle,7.5,degCA
1.8414,zwist_display_b1,15,degCA
1.8414,dwkrz_0,-0.75,degCA
1.8414,dwkrz_1,-2.25,degCA
1.8414,dwkrz_2,-0.75,degCA
1.8414,dwkrz_3,0,degCA
1.8414,dwkrz_4,-1.5,degCA
1.8414,dwkrz_5,-0.75,degCA
1.8414,wkrm,-0.75,degCA
1.8414,zw_low_octane_latch,0,-
1.8414,rl_w,63.501,%
1.8414,prist_w,60,bar
1.8414,nmot_w,2190.25,rpm
1.8414,rl_for_fuel,63.501,%
1.8414,tmot,23.25,degC
1.8414,can_rx_spare0_b0,0,%
1.8414,can_rx_spare0_ctr,0,-
1.8414,ff_fst_q10,1,-
1.8414,ff_zwst_add,0,degCA
1.8414,tmst,-48,degC
1.8414,ksta_adapted,1,-
1.8414,zwstt,0,degCA
1.8414,B_st,0,-
1.8414,B_stend,0,-
1.8414,anztist,0,count
1.8414,zdgz,0,count
1.8414,tnst_w,0,count
1.8414,fr_w_b1,0,-
1.8414,rlsol_req,0,%
1.8414,rl_max_arb,0.195312,%
2.1719,ff_magic,1179004977,-
2.1719,ff_length,68,B
2.1719,ff_csum,64511,-
2.1719,ff_e_filt,8,%
2.1719,ff_f_q10,1.05273,-
2.1719,ff_mode,3,-
2.1719,ff_status,255,-
2.1719,ff_e_raw,0,%
2.1719,ff_t_fuel,-40,degC
2.1719,ff_frame_ctr,0,-
2.1719,ff_fw_ver,0,-
2.1719,ff_cal_mode,1,-
2.1719,ff_cal_ok,1,-
2.1719,ff_age_ticks,7.32,s
2.1719,ff_hold_ticks,0,s
2.1719,ff_frames,0,count
2.1719,ff_faults,0,count
2.1719,ff_stall,0,count
2.1719,ff_src_owner,1,-
2.1719,ff_src_seen,1,-
2.1719,ff_src_foreign,0,count
2.1719,ff_ticks,732,count
2.1719,ff_e_key,8,%
2.1719,ff_e_frac,0,-
2.1719,ff_frame_bad,0,-
2.1719,ff_dzw_e,0,degCA
2.1719,ff_fzw_q8,0,-
2.1719,ff_rk_calls,587,count
2.1719,ff_e_persist,8,%
2.1719,ff_persist_state,0,-
2.1719,ff_persist_err,2,-
2.1719,ff_diag_e_pct,8,%
2.1719,ff_diag_f_pct,105,%
2.1719,ff_diag_t_degc,-40,degC
2.1719,ff_persist_wait,52.68,s
2.1719,ff_persist_writes,0,count
2.1719,ff_persist_fails,0,count
2.1719,eep_blk8_mirror_b0,8,%
2.1719,eep_blk8_mirror_b14,0,-
2.1719,eep_blk8_mirror_b29,0,-
2.1719,eep_blk8_mirror_csum,64375,-
2.1719,nvm_queue_state,33,-
2.1719,raster_setA_10ms_count,731,count
2.1719,raster_setB_10ms_count,0,count
2.1719,raster_setB_1ms_count,0,count
2.1719,rk_fuel_mass,2253,-
2.1719,ti_sum,157286,ms
2.1719,dwi_inj_angle,7.5,degCA
2.1719,zwist_display_b1,15,degCA
2.1719,dwkrz_0,-0.75,degCA
2.1719,dwkrz_1,-2.25,degCA
2.1719,dwkrz_2,-0.75,degCA
2.1719,dwkrz_3,0,degCA
2.1719,dwkrz_4,-2.25,degCA
2.1719,dwkrz_5,-0.75,degCA
2.1719,wkrm,-0.75,degCA
2.1719,zw_low_octane_latch,0,-
2.1719,rl_w,70.7031,%
2.1719,prist_w,60,bar
2.1719,nmot_w,2410.25,rpm
2.1719,rl_for_fuel,70.7031,%
2.1719,tmot,24,degC
2.1719,can_rx_spare0_b0,0,%
2.1719,can_rx_spare0_ctr,0,-
2.1719,ff_fst_q10,1,-
2.1719,ff_zwst_add,0,degCA
2.1719,tmst,-48,degC
2.1719,ksta_adapted,1,-
2.1719,zwstt,0,degCA
2.1719,B_st,0,-
2.1719,B_stend,0,-
2.1719,anztist,0,count
2.1719,zdgz,0,count
2.1719,tnst_w,0,count
2.1719,fr_w_b1,0,-
2.1719,rlsol_req,0,%
2.1719,rl_max_arb,0.195312,%
2.5048,ff_magic,1179004977,-
2.5048,ff_length,68,B
2.5048,ff_csum,64827,-
2.5048,ff_e_filt,8,%
2.5048,ff_f_q10,1.05273,-
2.5048,ff_mode,3,-
2.5048,ff_status,255,-
2.5048,ff_e_raw,0,%
2.5048,ff_t_fuel,-40,degC
2.5048,ff_frame_ctr,0,-
2.5048,ff_fw_ver,0,-
2.5048,ff_cal_mode,1,-
2.5048,ff_cal_ok,1,-
2.5048,ff_age_ticks,8.29,s
2.5048,ff_hold_ticks,0,s
2.5048,ff_frames,0,count
2.5048,ff_faults,0,count
2.5048,ff_stall,0,count
2.5048,ff_src_owner,1,-
2.5048,ff_src_seen,1,-
2.5048,ff_src_foreign,0,count
2.5048,ff_ticks,829,count
2.5048,ff_e_key,8,%
2.5048,ff_e_frac,0,-
2.5048,ff_frame_bad,0,-
2.5048,ff_dzw_e,0,degCA
2.5048,ff_fzw_q8,0,-
2.5048,ff_rk_calls,710,count
2.5048,ff_e_persist,8,%
2.5048,ff_persist_state,0,-
2.5048,ff_persist_err,2,-
2.5048,ff_diag_e_pct,8,%
2.5048,ff_diag_f_pct,105,%
2.5048,ff_diag_t_degc,-40,degC
2.5048,ff_persist_wait,51.71,s
2.5048,ff_persist_writes,0,count
2.5048,ff_persist_fails,0,count
2.5048,eep_blk8_mirror_b0,8,%
2.5048,eep_blk8_mirror_b14,0,-
2.5048,eep_blk8_mirror_b29,0,-
2.5048,eep_blk8_mirror_csum,64375,-
2.5048,nvm_queue_state,33,-
2.5048,raster_setA_10ms_count,828,count
2.5048,raster_setB_10ms_count,0,count
2.5048,raster_setB_1ms_count,0,count
2.5048,rk_fuel_mass,2419,-
2.5048,ti_sum,157286,ms
2.5048,dwi_inj_angle,7.5,degCA
2.5048,zwist_display_b1,15,degCA
2.5048,dwkrz_0,0,degCA
2.5048,dwkrz_1,0,degCA
2.5048,dwkrz_2,0,degCA
2.5048,dwkrz_3,0,degCA
2.5048,dwkrz_4,0,degCA
2.5048,dwkrz_5,0,degCA
2.5048,wkrm,0,degCA
2.5048,zw_low_octane_latch,0,-
2.5048,rl_w,77.6855,%
2.5048,prist_w,60,bar
2.5048,nmot_w,2623.75,rpm
2.5048,rl_for_fuel,77.6855,%
2.5048,tmot,24.75,degC
2.5048,can_rx_spare0_b0,0,%
2.5048,can_rx_spare0_ctr,0,-
2.5048,ff_fst_q10,1,-
2.5048,ff_zwst_add,0,degCA
2.5048,tmst,-48,degC
2.5048,ksta_adapted,1,-
2.5048,zwstt,0,degCA
2.5048,B_st,0,-
2.5048,B_stend,0,-
2.5048,anztist,0,count
2.5048,zdgz,0,count
2.5048,tnst_w,0,count
2.5048,fr_w_b1,0,-
2.5048,rlsol_req,0,%
2.5048,rl_max_arb,0.195312,%
