# session: ff_fuel, 2026-09-17T14:49:23+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1386,dwi_inj_angle,7.5,degCA
0.1386,zwist_display_b1,15,degCA
0.1386,dwkrz_0,0,degCA
0.1386,dwkrz_1,0,degCA
0.1386,dwkrz_2,0,degCA
0.1386,dwkrz_3,0,degCA
0.1386,dwkrz_4,0,degCA
0.1386,dwkrz_5,0,degCA
0.1386,wkrm,0,degCA
0.1386,zw_low_octane_latch,0,-
0.1386,rl_w,23.5352,%
0.1386,prist_w,60,bar
0.1386,nmot_w,969.25,rpm
0.1386,rl_for_fuel,23.5352,%
0.1386,tmot,20.25,degC
0.1386,can_rx_spare0_b0,85,%
0.1386,can_rx_spare0_ctr,12,-
0.4757,ff_magic,1179004977,-
0.4757,ff_length,64,B
0.4757,ff_csum,64895,-
0.4757,ff_e_filt,4.875,%
0.4757,ff_f_q10,1.03223,-
0.4757,ff_mode,1,-
0.4757,ff_status,0,-
0.4757,ff_e_raw,85,%
0.4757,ff_t_fuel,25,degC
0.4757,ff_frame_ctr,24,-
0.4757,ff_fw_ver,1,-
0.4757,ff_cal_mode,1,-
0.4757,ff_cal_ok,1,-
0.4757,ff_age_ticks,0.14,s
0.4757,ff_hold_ticks,0,s
0.4757,ff_frames,25,count
0.4757,ff_faults,0,count
0.4757,ff_stall,0,count
0.4757,ff_src_owner,1,-
0.4757,ff_src_seen,1,-
0.4757,ff_src_foreign,0,count
0.4757,ff_ticks,246,count
0.4757,ff_e_key,0,%
0.4757,ff_e_frac,570,-
0.4757,ff_frame_bad,0,-
0.4757,ff_dzw_e,0,degCA
0.4757,ff_fzw_q8,0,-
0.4757,ff_rk_calls,131,count
0.4757,ff_e_persist,0,%
0.4757,ff_persist_state,0,-
0.4757,ff_persist_err,2,-
0.4757,ff_diag_e_pct,5,%
0.4757,ff_diag_f_pct,103,%
0.4757,ff_diag_t_degc,25,degC
0.4757,ff_persist_wait,57.54,s
0.4757,ff_persist_writes,0,count
0.4757,ff_persist_fails,0,count
0.4757,eep_blk8_mirror_b0,24,%
0.4757,eep_blk8_mirror_b14,0,-
0.4757,eep_blk8_mirror_b29,0,-
0.4757,eep_blk8_mirror_csum,0,-
0.4757,nvm_queue_state,0,-
0.4757,raster_setA_10ms_count,245,count
0.4757,raster_setB_10ms_count,0,count
0.4757,raster_setB_1ms_count,0,count
0.4757,rk_fuel_mass,1369,-
0.4757,ti_sum,157286,ms
0.4757,dwi_inj_angle,7.5,degCA
0.4757,zwist_display_b1,15,degCA
0.4757,dwkrz_0,0,degCA
0.4757,dwkrz_1,0,degCA
0.4757,dwkrz_2,0,degCA
0.4757,dwkrz_3,0,degCA
0.4757,dwkrz_4,0,degCA
0.4757,dwkrz_5,0,degCA
0.4757,wkrm,0,degCA
0.4757,zw_low_octane_latch,0,-
0.4757,rl_w,35.6934,%
0.4757,prist_w,60,bar
0.4757,nmot_w,1341,rpm
0.4757,rl_for_fuel,35.6934,%
0.4757,tmot,21,degC
0.4757,can_rx_spare0_b0,85,%
0.4757,can_rx_spare0_ctr,29,-
0.8206,ff_magic,1179004977,-
0.8206,ff_length,64,B
0.8206,ff_csum,64896,-
0.8206,ff_e_filt,8.25,%
0.8206,ff_f_q10,1.05469,-
0.8206,ff_mode,1,-
0.8206,ff_status,0,-
0.8206,ff_e_raw,85,%
0.8206,ff_t_fuel,25,degC
0.8206,ff_frame_ctr,40,-
0.8206,ff_fw_ver,1,-
0.8206,ff_cal_mode,1,-
0.8206,ff_cal_ok,1,-
0.8206,ff_age_ticks,0.23,s
0.8206,ff_hold_ticks,0,s
0.8206,ff_frames,41,count
0.8206,ff_faults,0,count
0.8206,ff_stall,0,count
0.8206,ff_src_owner,1,-
0.8206,ff_src_seen,1,-
0.8206,ff_src_foreign,0,count
0.8206,ff_ticks,415,count
0.8206,ff_e_key,0,%
0.8206,ff_e_frac,537,-
0.8206,ff_frame_bad,0,-
0.8206,ff_dzw_e,0,degCA
0.8206,ff_fzw_q8,0,-
0.8206,ff_rk_calls,260,count
0.8206,ff_e_persist,0,%
0.8206,ff_persist_state,0,-
0.8206,ff_persist_err,2,-
0.8206,ff_diag_e_pct,8,%
0.8206,ff_diag_f_pct,105,%
0.8206,ff_diag_t_degc,25,degC
0.8206,ff_persist_wait,55.85,s
0.8206,ff_persist_writes,0,count
0.8206,ff_persist_fails,0,count
0.8206,eep_blk8_mirror_b0,40,%
0.8206,eep_blk8_mirror_b14,0,-
0.8206,eep_blk8_mirror_b29,0,-
0.8206,eep_blk8_mirror_csum,0,-
0.8206,nvm_queue_state,0,-
0.8206,raster_setA_10ms_count,414,count
0.8206,raster_setB_10ms_count,0,count
0.8206,raster_setB_1ms_count,0,count
0.8206,rk_fuel_mass,1661,-
0.8206,ti_sum,157286,ms
0.8206,dwi_inj_angle,7.5,degCA
0.8206,zwist_display_b1,15,degCA
0.8206,dwkrz_0,0,degCA
0.8206,dwkrz_1,0,degCA
0.8206,dwkrz_2,0,degCA
0.8206,dwkrz_3,0,degCA
0.8206,dwkrz_4,0,degCA
0.8206,dwkrz_5,0,degCA
0.8206,wkrm,0,degCA
0.8206,zw_low_octane_latch,0,-
0.8206,rl_w,47.876,%
0.8206,prist_w,60,bar
0.8206,nmot_w,1712.75,rpm
0.8206,rl_for_fuel,47.876,%
0.8206,tmot,21.75,degC
0.8206,can_rx_spare0_b0,85,%
0.8206,can_rx_spare0_ctr,46,-
1.1502,ff_magic,1179004977,-
1.1502,ff_length,64,B
1.1502,ff_csum,64796,-
1.1502,ff_e_filt,11.5625,%
1.1502,ff_f_q10,1.07617,-
1.1502,ff_mode,1,-
1.1502,ff_status,0,-
1.1502,ff_e_raw,85,%
1.1502,ff_t_fuel,25,degC
1.1502,ff_frame_ctr,57,-
1.1502,ff_fw_ver,1,-
1.1502,ff_cal_mode,1,-
1.1502,ff_cal_ok,1,-
1.1502,ff_age_ticks,0.2,s
1.1502,ff_hold_ticks,0,s
1.1502,ff_frames,58,count
1.1502,ff_faults,0,count
1.1502,ff_stall,0,count
1.1502,ff_src_owner,1,-
1.1502,ff_src_seen,1,-
1.1502,ff_src_foreign,0,count
1.1502,ff_ticks,582,count
1.1502,ff_e_key,0,%
1.1502,ff_e_frac,874,-
1.1502,ff_frame_bad,0,-
1.1502,ff_dzw_e,0,degCA
1.1502,ff_fzw_q8,0,-
1.1502,ff_rk_calls,419,count
1.1502,ff_e_persist,0,%
1.1502,ff_persist_state,0,-
1.1502,ff_persist_err,2,-
1.1502,ff_diag_e_pct,12,%
1.1502,ff_diag_f_pct,107,%
1.1502,ff_diag_t_degc,25,degC
1.1502,ff_persist_wait,54.18,s
1.1502,ff_persist_writes,0,count
1.1502,ff_persist_fails,0,count
1.1502,eep_blk8_mirror_b0,57,%
1.1502,eep_blk8_mirror_b14,0,-
1.1502,eep_blk8_mirror_b29,0,-
1.1502,eep_blk8_mirror_csum,0,-
1.1502,nvm_queue_state,0,-
1.1502,raster_setA_10ms_count,581,count
1.1502,raster_setB_10ms_count,0,count
1.1502,raster_setB_1ms_count,0,count
1.1502,rk_fuel_mass,1949,-
1.1502,ti_sum,157286,ms
1.1502,dwi_inj_angle,7.5,degCA
1.1502,zwist_display_b1,15,degCA
1.1502,dwkrz_0,0,degCA
1.1502,dwkrz_1,-0.75,degCA
1.1502,dwkrz_2,0,degCA
1.1502,dwkrz_3,0,degCA
1.1502,dwkrz_4,-0.75,degCA
1.1502,dwkrz_5,0,degCA
1.1502,wkrm,0,degCA
1.1502,zw_low_octane_latch,0,-
1.1502,rl_w,59.8877,%
1.1502,prist_w,60,bar
1.1502,nmot_w,2080.25,rpm
1.1502,rl_for_fuel,59.8877,%
1.1502,tmot,23.25,degC
1.1502,can_rx_spare0_b0,85,%
1.1502,can_rx_spare0_ctr,62,-
1.4807,ff_magic,1179004977,-
1.4807,ff_length,64,B
1.4807,ff_csum,64408,-
1.4807,ff_e_filt,14.875,%
1.4807,ff_f_q10,1.09766,-
1.4807,ff_mode,1,-
1.4807,ff_status,0,-
1.4807,ff_e_raw,85,%
1.4807,ff_t_fuel,25,degC
1.4807,ff_frame_ctr,74,-
1.4807,ff_fw_ver,1,-
1.4807,ff_cal_mode,1,-
1.4807,ff_cal_ok,1,-
1.4807,ff_age_ticks,0.14,s
1.4807,ff_hold_ticks,0,s
1.4807,ff_frames,75,count
1.4807,ff_faults,0,count
1.4807,ff_stall,0,count
1.4807,ff_src_owner,1,-
1.4807,ff_src_seen,1,-
1.4807,ff_src_foreign,0,count
1.4807,ff_ticks,746,count
1.4807,ff_e_key,0,%
1.4807,ff_e_frac,230,-
1.4807,ff_frame_bad,0,-
1.4807,ff_dzw_e,0,degCA
1.4807,ff_fzw_q8,0,-
1.4807,ff_rk_calls,604,count
1.4807,ff_e_persist,0,%
1.4807,ff_persist_state,0,-
1.4807,ff_persist_err,2,-
1.4807,ff_diag_e_pct,15,%
1.4807,ff_diag_f_pct,109,%
1.4807,ff_diag_t_degc,25,degC
1.4807,ff_persist_wait,52.54,s
1.4807,ff_persist_writes,0,count
1.4807,ff_persist_fails,0,count
1.4807,eep_blk8_mirror_b0,74,%
1.4807,eep_blk8_mirror_b14,0,-
1.4807,eep_blk8_mirror_b29,0,-
1.4807,eep_blk8_mirror_csum,0,-
1.4807,nvm_queue_state,0,-
1.4807,raster_setA_10ms_count,745,count
1.4807,raster_setB_10ms_count,0,count
1.4807,raster_setB_1ms_count,0,count
1.4807,rk_fuel_mass,2233,-
1.4807,ti_sum,157286,ms
1.4807,dwi_inj_angle,7.5,degCA
1.4807,zwist_display_b1,15,degCA
1.4807,dwkrz_0,-0.75,degCA
1.4807,dwkrz_1,-2.25,degCA
1.4807,dwkrz_2,-0.75,degCA
1.4807,dwkrz_3,0,degCA
1.4807,dwkrz_4,-1.5,degCA
1.4807,dwkrz_5,-0.75,degCA
1.4807,wkrm,-0.75,degCA
1.4807,zw_low_octane_latch,0,-
1.4807,rl_w,71.7041,%
1.4807,prist_w,60,bar
1.4807,nmot_w,2441,rpm
1.4807,rl_for_fuel,71.7041,%
1.4807,tmot,24,degC
1.4807,can_rx_spare0_b0,85,%
1.4807,can_rx_spare0_ctr,79,-
1.8257,ff_magic,1179004977,-
1.8257,ff_length,64,B
1.8257,ff_csum,64845,-
1.8257,ff_e_filt,18.25,%
1.8257,ff_f_q10,1.12012,-
1.8257,ff_mode,1,-
1.8257,ff_status,0,-
1.8257,ff_e_raw,85,%
1.8257,ff_t_fuel,25,degC
1.8257,ff_frame_ctr,90,-
1.8257,ff_fw_ver,1,-
1.8257,ff_cal_mode,1,-
1.8257,ff_cal_ok,1,-
1.8257,ff_age_ticks,0.24,s
1.8257,ff_hold_ticks,0,s
1.8257,ff_frames,91,count
1.8257,ff_faults,0,count
1.8257,ff_stall,0,count
1.8257,ff_src_owner,1,-
1.8257,ff_src_seen,1,-
1.8257,ff_src_foreign,0,count
1.8257,ff_ticks,916,count
1.8257,ff_e_key,0,%
1.8257,ff_e_frac,524,-
1.8257,ff_frame_bad,0,-
1.8257,ff_dzw_e,0,degCA
1.8257,ff_fzw_q8,0,-
1.8257,ff_rk_calls,828,count
1.8257,ff_e_persist,0,%
1.8257,ff_persist_state,0,-
1.8257,ff_persist_err,2,-
1.8257,ff_diag_e_pct,18,%
1.8257,ff_diag_f_pct,112,%
1.8257,ff_diag_t_degc,25,degC
1.8257,ff_persist_wait,50.84,s
1.8257,ff_persist_writes,0,count
1.8257,ff_persist_fails,0,count
1.8257,eep_blk8_mirror_b0,90,%
1.8257,eep_blk8_mirror_b14,0,-
1.8257,eep_blk8_mirror_b29,0,-
1.8257,eep_blk8_mirror_csum,0,-
1.8257,nvm_queue_state,0,-
1.8257,raster_setA_10ms_count,915,count
1.8257,raster_setB_10ms_count,0,count
1.8257,raster_setB_1ms_count,0,count
1.8257,rk_fuel_mass,2526,-
1.8257,ti_sum,157286,ms
1.8257,dwi_inj_angle,7.5,degCA
1.8257,zwist_display_b1,15,degCA
1.8257,dwkrz_0,-0.75,degCA
1.8257,dwkrz_1,-3.75,degCA
1.8257,dwkrz_2,-1.5,degCA
1.8257,dwkrz_3,0,degCA
1.8257,dwkrz_4,-3,degCA
1.8257,dwkrz_5,-0.75,degCA
1.8257,wkrm,-1.5,degCA
1.8257,zw_low_octane_latch,0,-
1.8257,rl_w,83.9355,%
1.8257,prist_w,60,bar
1.8257,nmot_w,2815,rpm
1.8257,rl_for_fuel,83.9355,%
1.8257,tmot,24.75,degC
1.8257,can_rx_spare0_b0,85,%
1.8257,can_rx_spare0_ctr,96,-
2.1550,ff_magic,1179004977,-
2.1550,ff_length,64,B
2.1550,ff_csum,64819,-
2.1550,ff_e_filt,21.5625,%
2.1550,ff_f_q10,1.1416,-
2.1550,ff_mode,1,-
2.1550,ff_status,0,-
2.1550,ff_e_raw,85,%
2.1550,ff_t_fuel,25,degC
2.1550,ff_frame_ctr,107,-
2.1550,ff_fw_ver,1,-
2.1550,ff_cal_mode,1,-
2.1550,ff_cal_ok,1,-
2.1550,ff_age_ticks,0.2,s
2.1550,ff_hold_ticks,0,s
2.1550,ff_frames,108,count
2.1550,ff_faults,0,count
2.1550,ff_stall,0,count
2.1550,ff_src_owner,1,-
2.1550,ff_src_seen,1,-
2.1550,ff_src_foreign,0,count
2.1550,ff_ticks,1082,count
2.1550,ff_e_key,0,%
2.1550,ff_e_frac,534,-
2.1550,ff_frame_bad,0,-
2.1550,ff_dzw_e,0,degCA
2.1550,ff_fzw_q8,0,-
2.1550,ff_rk_calls,1069,count
2.1550,ff_e_persist,0,%
2.1550,ff_persist_state,0,-
2.1550,ff_persist_err,2,-
2.1550,ff_diag_e_pct,22,%
2.1550,ff_diag_f_pct,114,%
2.1550,ff_diag_t_degc,25,degC
2.1550,ff_persist_wait,49.18,s
2.1550,ff_persist_writes,0,count
2.1550,ff_persist_fails,0,count
2.1550,eep_blk8_mirror_b0,107,%
2.1550,eep_blk8_mirror_b14,0,-
2.1550,eep_blk8_mirror_b29,0,-
2.1550,eep_blk8_mirror_csum,0,-
2.1550,nvm_queue_state,0,-
2.1550,raster_setA_10ms_count,1081,count
2.1550,raster_setB_10ms_count,0,count
2.1550,raster_setB_1ms_count,0,count
2.1550,rk_fuel_mass,2530,-
2.1550,ti_sum,157286,ms
2.1550,dwi_inj_angle,7.5,degCA
2.1550,zwist_display_b1,15,degCA
2.1550,dwkrz_0,0,degCA
2.1550,dwkrz_1,-0.75,degCA
2.1550,dwkrz_2,-0.75,degCA
2.1550,dwkrz_3,0,degCA
2.1550,dwkrz_4,-0.75,degCA
2.1550,dwkrz_5,0,degCA
2.1550,wkrm,0,degCA
2.1550,zw_low_octane_latch,0,-
2.1550,rl_w,84.082,%
2.1550,prist_w,60,bar
2.1550,nmot_w,2819.5,rpm
2.1550,rl_for_fuel,84.082,%
2.1550,tmot,26.25,degC
2.1550,can_rx_spare0_b0,85,%
2.1550,can_rx_spare0_ctr,112,-
2.4784,ff_magic,1179004977,-
2.4784,ff_length,64,B
2.4784,ff_csum,64356,-
2.4784,ff_e_filt,24.875,%
2.4784,ff_f_q10,1.16406,-
2.4784,ff_mode,1,-
2.4784,ff_status,0,-
2.4784,ff_e_raw,85,%
2.4784,ff_t_fuel,25,degC
2.4784,ff_frame_ctr,124,-
2.4784,ff_fw_ver,1,-
2.4784,ff_cal_mode,1,-
2.4784,ff_cal_ok,1,-
2.4784,ff_age_ticks,0.15,s
2.4784,ff_hold_ticks,0,s
2.4784,ff_frames,125,count
2.4784,ff_faults,0,count
2.4784,ff_stall,0,count
2.4784,ff_src_owner,1,-
2.4784,ff_src_seen,1,-
2.4784,ff_src_foreign,0,count
2.4784,ff_ticks,1247,count
2.4784,ff_e_key,0,%
2.4784,ff_e_frac,217,-
2.4784,ff_frame_bad,0,-
2.4784,ff_dzw_e,0,degCA
2.4784,ff_fzw_q8,0,-
2.4784,ff_rk_calls,1287,count
2.4784,ff_e_persist,0,%
2.4784,ff_persist_state,0,-
2.4784,ff_persist_err,2,-
2.4784,ff_diag_e_pct,25,%
2.4784,ff_diag_f_pct,116,%
2.4784,ff_diag_t_degc,25,degC
2.4784,ff_persist_wait,47.53,s
2.4784,ff_persist_writes,0,count
2.4784,ff_persist_fails,0,count
2.4784,eep_blk8_mirror_b0,124,%
2.4784,eep_blk8_mirror_b14,0,-
2.4784,eep_blk8_mirror_b29,0,-
2.4784,eep_blk8_mirror_csum,0,-
2.4784,nvm_queue_state,0,-
2.4784,raster_setA_10ms_count,1246,count
2.4784,raster_setB_10ms_count,0,count
2.4784,raster_setB_1ms_count,0,count
2.4784,rk_fuel_mass,2245,-
2.4784,ti_sum,157286,ms
2.4784,dwi_inj_angle,7.5,degCA
2.4784,zwist_display_b1,15,degCA
2.4784,dwkrz_0,-0.75,degCA
2.4784,dwkrz_1,-3,degCA
2.4784,dwkrz_2,-1.5,degCA
2.4784,dwkrz_3,0,degCA
2.4784,dwkrz_4,-3,degCA
2.4784,dwkrz_5,-0.75,degCA
2.4784,wkrm,-1.5,degCA
2.4784,zw_low_octane_latch,0,-
2.4784,rl_w,72.1924,%
2.4784,prist_w,60,bar
2.4784,nmot_w,2456.5,rpm
2.4784,rl_for_fuel,72.1924,%
2.4784,tmot,27,degC
2.4784,can_rx_spare0_b0,85,%
2.4784,can_rx_spare0_ctr,129,-
2.8161,ff_magic,1179004977,-
2.8161,ff_length,64,B
2.8161,ff_csum,64503,-
2.8161,ff_e_filt,28.1875,%
2.8161,ff_f_q10,1.18555,-
2.8161,ff_mode,1,-
2.8161,ff_status,0,-
2.8161,ff_e_raw,85,%
2.8161,ff_t_fuel,25,degC
2.8161,ff_frame_ctr,140,-
2.8161,ff_fw_ver,1,-
2.8161,ff_cal_mode,1,-
2.8161,ff_cal_ok,1,-
2.8161,ff_age_ticks,0.22,s
2.8161,ff_hold_ticks,0,s
2.8161,ff_frames,141,count
2.8161,ff_faults,0,count
2.8161,ff_stall,0,count
2.8161,ff_src_owner,1,-
2.8161,ff_src_seen,1,-
2.8161,ff_src_foreign,0,count
2.8161,ff_ticks,1414,count
2.8161,ff_e_key,0,%
2.8161,ff_e_frac,554,-
2.8161,ff_frame_bad,0,-
2.8161,ff_dzw_e,0,degCA
2.8161,ff_fzw_q8,0,-
2.8161,ff_rk_calls,1477,count
2.8161,ff_e_persist,0,%
2.8161,ff_persist_state,0,-
2.8161,ff_persist_err,2,-
2.8161,ff_diag_e_pct,28,%
2.8161,ff_diag_f_pct,118,%
2.8161,ff_diag_t_degc,25,degC
2.8161,ff_persist_wait,45.86,s
2.8161,ff_persist_writes,0,count
2.8161,ff_persist_fails,0,count
2.8161,eep_blk8_mirror_b0,140,%
2.8161,eep_blk8_mirror_b14,0,-
2.8161,eep_blk8_mirror_b29,0,-
2.8161,eep_blk8_mirror_csum,0,-
2.8161,nvm_queue_state,0,-
2.8161,raster_setA_10ms_count,1413,count
2.8161,raster_setB_10ms_count,0,count
2.8161,raster_setB_1ms_count,0,count
2.8161,rk_fuel_mass,1956,-
2.8161,ti_sum,157286,ms
2.8161,dwi_inj_angle,7.5,degCA
2.8161,zwist_display_b1,15,degCA
2.8161,dwkrz_0,0,degCA
2.8161,dwkrz_1,0,degCA
2.8161,dwkrz_2,0,degCA
2.8161,dwkrz_3,0,degCA
2.8161,dwkrz_4,0,degCA
2.8161,dwkrz_5,0,degCA
2.8161,wkrm,0,degCA
2.8161,zw_low_octane_latch,0,-
2.8161,rl_w,60.1807,%
2.8161,prist_w,60,bar
2.8161,nmot_w,2089,rpm
2.8161,rl_for_fuel,60.1807,%
2.8161,tmot,27.75,degC
2.8161,can_rx_spare0_b0,85,%
2.8161,can_rx_spare0_ctr,146,-
3.1474,ff_magic,1179004977,-
3.1474,ff_length,64,B
3.1474,ff_csum,64331,-
3.1474,ff_e_filt,31.5625,%
3.1474,ff_f_q10,1.20801,-
3.1474,ff_mode,1,-
3.1474,ff_status,0,-
3.1474,ff_e_raw,85,%
3.1474,ff_t_fuel,25,degC
3.1474,ff_frame_ctr,157,-
3.1474,ff_fw_ver,1,-
3.1474,ff_cal_mode,1,-
3.1474,ff_cal_ok,1,-
3.1474,ff_age_ticks,0.2,s
3.1474,ff_hold_ticks,0,s
3.1474,ff_frames,158,count
3.1474,ff_faults,0,count
3.1474,ff_stall,0,count
3.1474,ff_src_owner,1,-
3.1474,ff_src_seen,1,-
3.1474,ff_src_foreign,0,count
3.1474,ff_ticks,1582,count
3.1474,ff_e_key,0,%
3.1474,ff_e_frac,194,-
3.1474,ff_frame_bad,0,-
3.1474,ff_dzw_e,0,degCA
3.1474,ff_fzw_q8,0,-
3.1474,ff_rk_calls,1636,count
3.1474,ff_e_persist,0,%
3.1474,ff_persist_state,0,-
3.1474,ff_persist_err,2,-
3.1474,ff_diag_e_pct,32,%
3.1474,ff_diag_f_pct,120,%
3.1474,ff_diag_t_degc,25,degC
3.1474,ff_persist_wait,44.18,s
3.1474,ff_persist_writes,0,count
3.1474,ff_persist_fails,0,count
3.1474,eep_blk8_mirror_b0,157,%
3.1474,eep_blk8_mirror_b14,0,-
3.1474,eep_blk8_mirror_b29,0,-
3.1474,eep_blk8_mirror_csum,0,-
3.1474,nvm_queue_state,0,-
3.1474,raster_setA_10ms_count,1581,count
3.1474,raster_setB_10ms_count,0,count
3.1474,raster_setB_1ms_count,0,count
3.1474,rk_fuel_mass,1666,-
3.1474,ti_sum,157286,ms
3.1474,dwi_inj_angle,7.5,degCA
3.1474,zwist_display_b1,15,degCA
3.1474,dwkrz_0,0,degCA
3.1474,dwkrz_1,-0.75,degCA
3.1474,dwkrz_2,0,degCA
3.1474,dwkrz_3,0,degCA
3.1474,dwkrz_4,0,degCA
3.1474,dwkrz_5,0,degCA
3.1474,wkrm,0,degCA
3.1474,zw_low_octane_latch,0,-
3.1474,rl_w,48.0957,%
3.1474,prist_w,60,bar
3.1474,nmot_w,1719.5,rpm
3.1474,rl_for_fuel,48.0957,%
3.1474,tmot,28.5,degC
3.1474,can_rx_spare0_b0,85,%
3.1474,can_rx_spare0_ctr,162,-
3.4733,ff_magic,1179004977,-
3.4733,ff_length,64,B
3.4733,ff_csum,64378,-
3.4733,ff_e_filt,34.8125,%
3.4733,ff_f_q10,1.22852,-
3.4733,ff_mode,1,-
3.4733,ff_status,0,-
3.4733,ff_e_raw,85,%
3.4733,ff_t_fuel,25,degC
3.4733,ff_frame_ctr,174,-
3.4733,ff_fw_ver,1,-
3.4733,ff_cal_mode,1,-
3.4733,ff_cal_ok,1,-
3.4733,ff_age_ticks,0.14,s
3.4733,ff_hold_ticks,0,s
3.4733,ff_frames,175,count
3.4733,ff_faults,0,count
3.4733,ff_stall,0,count
3.4733,ff_src_owner,1,-
3.4733,ff_src_seen,1,-
3.4733,ff_src_foreign,0,count
3.4733,ff_ticks,1747,count
3.4733,ff_e_key,0,%
3.4733,ff_e_frac,901,-
3.4733,ff_frame_bad,0,-
3.4733,ff_dzw_e,0,degCA
3.4733,ff_fzw_q8,0,-
3.4733,ff_rk_calls,1763,count
3.4733,ff_e_persist,0,%
3.4733,ff_persist_state,0,-
3.4733,ff_persist_err,2,-
3.4733,ff_diag_e_pct,35,%
3.4733,ff_diag_f_pct,122,%
3.4733,ff_diag_t_degc,25,degC
3.4733,ff_persist_wait,42.53,s
3.4733,ff_persist_writes,0,count
3.4733,ff_persist_fails,0,count
3.4733,eep_blk8_mirror_b0,174,%
3.4733,eep_blk8_mirror_b14,0,-
3.4733,eep_blk8_mirror_b29,0,-
3.4733,eep_blk8_mirror_csum,0,-
3.4733,nvm_queue_state,0,-
3.4733,raster_setA_10ms_count,1746,count
3.4733,raster_setB_10ms_count,0,count
3.4733,raster_setB_1ms_count,0,count
3.4733,rk_fuel_mass,1381,-
3.4733,ti_sum,157286,ms
3.4733,dwi_inj_angle,7.5,degCA
3.4733,zwist_display_b1,15,degCA
3.4733,dwkrz_0,0,degCA
3.4733,dwkrz_1,0,degCA
3.4733,dwkrz_2,0,degCA
3.4733,dwkrz_3,0,degCA
3.4733,dwkrz_4,0,degCA
3.4733,dwkrz_5,0,degCA
3.4733,wkrm,0,degCA
3.4733,zw_low_octane_latch,0,-
3.4733,rl_w,36.2061,%
3.4733,prist_w,60,bar
3.4733,nmot_w,1356.5,rpm
3.4733,rl_for_fuel,36.2061,%
3.4733,tmot,30,degC
3.4733,can_rx_spare0_b0,85,%
3.4733,can_rx_spare0_ctr,179,-
3.8157,ff_magic,1179004977,-
3.8157,ff_length,64,B
3.8157,ff_csum,64708,-
3.8157,ff_e_filt,38.1875,%
3.8157,ff_f_q10,1.25,-
3.8157,ff_mode,1,-
3.8157,ff_status,0,-
3.8157,ff_e_raw,85,%
3.8157,ff_t_fuel,25,degC
3.8157,ff_frame_ctr,190,-
3.8157,ff_fw_ver,1,-
3.8157,ff_cal_mode,1,-
3.8157,ff_cal_ok,1,-
3.8157,ff_age_ticks,0.23,s
3.8157,ff_hold_ticks,0,s
