# session: ff_fuel, 2026-09-17T15:23:02+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.1710,ff_frame_bad,0,-
3.1710,ff_dzw_e,0,degCA
3.1710,ff_fzw_q8,0,-
3.1710,ff_rk_calls,1064,count
3.1710,ff_e_persist,0,%
3.1710,ff_persist_state,0,-
3.1710,ff_persist_err,2,-
3.1710,ff_diag_e_pct,22,%
3.1710,ff_diag_f_pct,114,%
3.1710,ff_diag_t_degc,25,degC
3.1710,ff_persist_wait,49.22,s
3.1710,ff_persist_writes,0,count
3.1710,ff_persist_fails,0,count
3.1710,eep_blk8_mirror_b0,0,%
3.1710,eep_blk8_mirror_b14,0,-
3.1710,eep_blk8_mirror_b29,0,-
3.1710,eep_blk8_mirror_csum,0,-
3.1710,nvm_queue_state,0,-
3.1710,raster_setA_10ms_count,1077,count
