# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
1.2148,ff_cal_ok,1,-
1.2148,ff_age_ticks,0.15,s
1.2148,ff_hold_ticks,0,s
1.2148,ff_frames,45,count
1.2148,ff_faults,0,count
1.2148,ff_stall,0,count
1.2148,ff_src_owner,1,-
1.2148,ff_src_seen,1,-
1.2148,ff_src_foreign,0,count
1.2148,ff_ticks,456,count
1.2148,ff_e_key,0,%
1.2148,ff_e_frac,632,-
1.2148,ff_frame_bad,0,-
1.2148,ff_dzw_e,0,degCA
1.2148,ff_fzw_q8,0,-
1.2148,ff_rk_calls,297,count
1.2148,ff_e_persist,0,%
1.2148,ff_persist_state,0,-
1.2148,ff_persist_err,2,-
1.2148,ff_diag_e_pct,9,%
1.2148,ff_diag_f_pct,105,%
1.2148,ff_diag_t_degc,25,degC
1.2148,ff_persist_wait,55.44,s
1.2148,ff_persist_writes,0,count
1.2148,ff_persist_fails,0,count
1.2148,eep_blk8_mirror_b0,0,%
1.2148,eep_blk8_mirror_b1,0,%
1.2148,eep_blk8_mirror_b2,0,%
1.2148,eep_blk8_mirror_b14,0,-
1.2148,eep_blk8_mirror_b29,0,-
1.2148,eep_blk8_mirror_csum,0,-
1.2148,nvm_queue_state,0,-
1.2148,raster_setA_10ms_count,455,count
1.2148,raster_setB_10ms_count,0,count
1.2148,raster_setB_1ms_count,0,count
1.2148,rk_fuel_mass,1780,-
1.2148,zwist_display_b1,15,degCA
1.2148,dwkrz_0,0,degCA
1.2148,dwkrz_1,0,degCA
1.2148,dwkrz_2,0,degCA
1.2148,dwkrz_3,0,degCA
1.2148,dwkrz_4,0,degCA
1.2148,dwkrz_5,0,degCA
1.2148,wkrm,0,degCA
1.2148,zw_low_octane_latch,0,-
1.2148,rl_w,50.8301,%
1.2148,nmot_w,1803,rpm
1.2148,rl_for_fuel,50.8301,%
1.2148,tmot,22.5,degC
1.2148,can_rx_spare0_b0,85,%
1.2148,can_rx_spare0_ctr,50,-
1.2148,ff_fst_q10,1,-
1.2148,ff_zwst_add,0,degCA
1.2148,tmst,-48,degC
1.2148,ksta_adapted,1,-
1.2148,zwstt,0,degCA
1.2148,B_st,0,-
1.2148,B_stend,0,-
1.2148,anztist,0,count
1.2148,zdgz,0,count
1.2148,tnst_w,0,count
1.2148,fr_w_b1,0,-
1.2148,rlsol_req,0,%
1.2148,rl_max_arb,0.195312,%
1.2148,ff_msv_sat_ticks,0,count
1.2148,ff_prail_add,0,bar
1.2148,ff_win_margin_min,-2.8125,degCA
1.2148,ff_prist_min,60,bar
1.2148,ff_diag_ticks,44,count
1.2148,prsoll_raw,0,bar
1.2148,prsoll_clamped,0,bar
1.2148,prsoll_rate,0,bar
1.2148,prsoll_w,61,bar
1.2148,prist_w,60,bar
1.2148,prdiff,0,bar
1.2148,vhdp_spare,16,-
1.2148,vmsv_limited,512,-
1.2148,wbho1s_w,4.6875,degCA
1.2148,dwi_inj_angle,7.5,degCA
1.2148,win_margin_req,0,0.75 degCA
1.2148,ti_sum,2400,us
1.5549,ff_magic,1179004977,-
1.5549,ff_length,76,B
1.5549,ff_csum,64232,-
1.5549,ff_e_filt,11.125,%
1.5549,ff_f_q10,1.07324,-
1.5549,ff_mode,1,-
1.5549,ff_status,0,-
1.5549,ff_e_raw,85,%
1.5549,ff_t_fuel,25,degC
1.5549,ff_frame_ctr,54,-
1.5549,ff_fw_ver,1,-
1.5549,ff_cal_mode,1,-
1.5549,ff_cal_ok,1,-
1.5549,ff_age_ticks,0.15,s
1.5549,ff_hold_ticks,0,s
1.5549,ff_frames,55,count
1.5549,ff_faults,0,count
1.5549,ff_stall,0,count
1.5549,ff_src_owner,1,-
1.5549,ff_src_seen,1,-
1.5549,ff_src_foreign,0,count
1.5549,ff_ticks,559,count
1.5549,ff_e_key,0,%
1.5549,ff_e_frac,521,-
1.5549,ff_frame_bad,0,-
1.5549,ff_dzw_e,0,degCA
1.5549,ff_fzw_q8,0,-
1.5549,ff_rk_calls,395,count
1.5549,ff_e_persist,0,%
1.5549,ff_persist_state,0,-
1.5549,ff_persist_err,2,-
1.5549,ff_diag_e_pct,11,%
1.5549,ff_diag_f_pct,107,%
1.5549,ff_diag_t_degc,25,degC
1.5549,ff_persist_wait,54.41,s
1.5549,ff_persist_writes,0,count
1.5549,ff_persist_fails,0,count
1.5549,eep_blk8_mirror_b0,0,%
1.5549,eep_blk8_mirror_b1,0,%
1.5549,eep_blk8_mirror_b2,0,%
1.5549,eep_blk8_mirror_b14,0,-
1.5549,eep_blk8_mirror_b29,0,-
1.5549,eep_blk8_mirror_csum,0,-
1.5549,nvm_queue_state,0,-
1.5549,raster_setA_10ms_count,558,count
1.5549,raster_setB_10ms_count,0,count
1.5549,raster_setB_1ms_count,0,count
1.5549,rk_fuel_mass,1960,-
1.5549,zwist_display_b1,15,degCA
1.5549,dwkrz_0,0,degCA
1.5549,dwkrz_1,0,degCA
1.5549,dwkrz_2,0,degCA
1.5549,dwkrz_3,0,degCA
1.5549,dwkrz_4,0,degCA
1.5549,dwkrz_5,0,degCA
1.5549,wkrm,0,degCA
1.5549,zw_low_octane_latch,0,-
1.5549,rl_w,58.2275,%
1.5549,nmot_w,2029.75,rpm
1.5549,rl_for_fuel,58.2275,%
1.5549,tmot,23.25,degC
1.5549,can_rx_spare0_b0,85,%
1.5549,can_rx_spare0_ctr,60,-
1.5549,ff_fst_q10,1,-
1.5549,ff_zwst_add,0,degCA
1.5549,tmst,-48,degC
1.5549,ksta_adapted,1,-
1.5549,zwstt,0,degCA
1.5549,B_st,0,-
1.5549,B_stend,0,-
1.5549,anztist,0,count
1.5549,zdgz,0,count
1.5549,tnst_w,0,count
1.5549,fr_w_b1,0,-
1.5549,rlsol_req,0,%
1.5549,rl_max_arb,0.195312,%
1.5549,ff_msv_sat_ticks,0,count
1.5549,ff_prail_add,0,bar
1.5549,ff_win_margin_min,-2.8125,degCA
1.5549,ff_prist_min,60,bar
1.5549,ff_diag_ticks,41,count
1.5549,prsoll_raw,0,bar
1.5549,prsoll_clamped,0,bar
1.5549,prsoll_rate,0,bar
1.5549,prsoll_w,61,bar
1.5549,prist_w,60,bar
1.5549,prdiff,0,bar
1.5549,vhdp_spare,16,-
1.5549,vmsv_limited,512,-
1.5549,wbho1s_w,4.6875,degCA
1.5549,dwi_inj_angle,7.5,degCA
1.5549,win_margin_req,0,0.75 degCA
1.5549,ti_sum,2400,us
1.8829,ff_magic,1179004977,-
1.8829,ff_length,76,B
1.8829,ff_csum,63951,-
1.8829,ff_e_filt,13.125,%
1.8829,ff_f_q10,1.08691,-
1.8829,ff_mode,1,-
1.8829,ff_status,0,-
1.8829,ff_e_raw,85,%
1.8829,ff_t_fuel,25,degC
1.8829,ff_frame_ctr,64,-
1.8829,ff_fw_ver,1,-
1.8829,ff_cal_mode,1,-
1.8829,ff_cal_ok,1,-
1.8829,ff_age_ticks,0.15,s
1.8829,ff_hold_ticks,0,s
1.8829,ff_frames,65,count
1.8829,ff_faults,0,count
1.8829,ff_stall,0,count
1.8829,ff_src_owner,1,-
1.8829,ff_src_seen,1,-
1.8829,ff_src_foreign,0,count
1.8829,ff_ticks,658,count
1.8829,ff_e_key,0,%
1.8829,ff_e_frac,126,-
1.8829,ff_frame_bad,0,-
1.8829,ff_dzw_e,0,degCA
1.8829,ff_fzw_q8,0,-
1.8829,ff_rk_calls,501,count
1.8829,ff_e_persist,0,%
1.8829,ff_persist_state,0,-
1.8829,ff_persist_err,2,-
1.8829,ff_diag_e_pct,13,%
1.8829,ff_diag_f_pct,108,%
1.8829,ff_diag_t_degc,25,degC
1.8829,ff_persist_wait,53.42,s
1.8829,ff_persist_writes,0,count
1.8829,ff_persist_fails,0,count
1.8829,eep_blk8_mirror_b0,0,%
1.8829,eep_blk8_mirror_b1,0,%
1.8829,eep_blk8_mirror_b2,0,%
1.8829,eep_blk8_mirror_b14,0,-
1.8829,eep_blk8_mirror_b29,0,-
1.8829,eep_blk8_mirror_csum,0,-
1.8829,nvm_queue_state,0,-
1.8829,raster_setA_10ms_count,657,count
1.8829,raster_setB_10ms_count,0,count
1.8829,raster_setB_1ms_count,0,count
1.8829,rk_fuel_mass,2131,-
1.8829,zwist_display_b1,15,degCA
1.8829,dwkrz_0,-0.75,degCA
1.8829,dwkrz_1,-3,degCA
1.8829,dwkrz_2,-0.75,degCA
1.8829,dwkrz_3,0,degCA
1.8829,dwkrz_4,-2.25,degCA
1.8829,dwkrz_5,-0.75,degCA
1.8829,wkrm,-0.75,degCA
1.8829,zw_low_octane_latch,0,-
1.8829,rl_w,65.3564,%
1.8829,nmot_w,2247.5,rpm
1.8829,rl_for_fuel,65.3564,%
1.8829,tmot,23.25,degC
1.8829,can_rx_spare0_b0,85,%
1.8829,can_rx_spare0_ctr,70,-
1.8829,ff_fst_q10,1,-
1.8829,ff_zwst_add,0,degCA
1.8829,tmst,-48,degC
1.8829,ksta_adapted,1,-
1.8829,zwstt,0,degCA
1.8829,B_st,0,-
1.8829,B_stend,0,-
1.8829,anztist,0,count
1.8829,zdgz,0,count
1.8829,tnst_w,0,count
1.8829,fr_w_b1,0,-
1.8829,rlsol_req,0,%
1.8829,rl_max_arb,0.195312,%
1.8829,ff_msv_sat_ticks,0,count
1.8829,ff_prail_add,0,bar
1.8829,ff_win_margin_min,-2.8125,degCA
1.8829,ff_prist_min,60,bar
1.8829,ff_diag_ticks,42,count
1.8829,prsoll_raw,0,bar
1.8829,prsoll_clamped,0,bar
1.8829,prsoll_rate,0,bar
1.8829,prsoll_w,61,bar
1.8829,prist_w,60,bar
1.8829,prdiff,0,bar
1.8829,vhdp_spare,16,-
1.8829,vmsv_limited,512,-
1.8829,wbho1s_w,4.6875,degCA
1.8829,dwi_inj_angle,7.5,degCA
1.8829,win_margin_req,0,0.75 degCA
1.8829,ti_sum,2400,us
2.2158,ff_magic,1179004977,-
2.2158,ff_length,76,B
2.2158,ff_csum,63740,-
2.2158,ff_e_filt,15.0625,%
2.2158,ff_f_q10,1.09961,-
2.2158,ff_mode,1,-
2.2158,ff_status,0,-
2.2158,ff_e_raw,85,%
2.2158,ff_t_fuel,25,degC
2.2158,ff_frame_ctr,74,-
2.2158,ff_fw_ver,1,-
2.2158,ff_cal_mode,1,-
2.2158,ff_cal_ok,1,-
2.2158,ff_age_ticks,0.15,s
2.2158,ff_hold_ticks,0,s
2.2158,ff_frames,75,count
2.2158,ff_faults,0,count
2.2158,ff_stall,0,count
2.2158,ff_src_owner,1,-
2.2158,ff_src_seen,1,-
2.2158,ff_src_foreign,0,count
2.2158,ff_ticks,756,count
2.2158,ff_e_key,0,%
2.2158,ff_e_frac,428,-
2.2158,ff_frame_bad,0,-
2.2158,ff_dzw_e,0,degCA
2.2158,ff_fzw_q8,0,-
2.2158,ff_rk_calls,617,count
2.2158,ff_e_persist,0,%
2.2158,ff_persist_state,0,-
2.2158,ff_persist_err,2,-
2.2158,ff_diag_e_pct,15,%
2.2158,ff_diag_f_pct,109,%
2.2158,ff_diag_t_degc,25,degC
2.2158,ff_persist_wait,52.44,s
2.2158,ff_persist_writes,0,count
2.2158,ff_persist_fails,0,count
2.2158,eep_blk8_mirror_b0,0,%
2.2158,eep_blk8_mirror_b1,0,%
2.2158,eep_blk8_mirror_b2,0,%
2.2158,eep_blk8_mirror_b14,0,-
2.2158,eep_blk8_mirror_b29,0,-
2.2158,eep_blk8_mirror_csum,0,-
2.2158,nvm_queue_state,0,-
2.2158,raster_setA_10ms_count,755,count
2.2158,raster_setB_10ms_count,0,count
2.2158,raster_setB_1ms_count,0,count
2.2158,rk_fuel_mass,2295,-
2.2158,zwist_display_b1,15,degCA
2.2158,dwkrz_0,0,degCA
2.2158,dwkrz_1,-1.5,degCA
2.2158,dwkrz_2,-0.75,degCA
2.2158,dwkrz_3,0,degCA
2.2158,dwkrz_4,-1.5,degCA
2.2158,dwkrz_5,-0.75,degCA
2.2158,wkrm,-0.75,degCA
2.2158,zw_low_octane_latch,0,-
2.2158,rl_w,72.4121,%
2.2158,nmot_w,2463,rpm
2.2158,rl_for_fuel,72.4121,%
2.2158,tmot,24,degC
2.2158,can_rx_spare0_b0,85,%
2.2158,can_rx_spare0_ctr,80,-
2.2158,ff_fst_q10,1,-
2.2158,ff_zwst_add,0,degCA
2.2158,tmst,-48,degC
2.2158,ksta_adapted,1,-
2.2158,zwstt,0,degCA
2.2158,B_st,0,-
2.2158,B_stend,0,-
2.2158,anztist,0,count
2.2158,zdgz,0,count
2.2158,tnst_w,0,count
2.2158,fr_w_b1,0,-
2.2158,rlsol_req,0,%
2.2158,rl_max_arb,0.195312,%
2.2158,ff_msv_sat_ticks,0,count
2.2158,ff_prail_add,0,bar
2.2158,ff_win_margin_min,-2.8125,degCA
2.2158,ff_prist_min,60,bar
2.2158,ff_diag_ticks,44,count
2.2158,prsoll_raw,0,bar
2.2158,prsoll_clamped,0,bar
2.2158,prsoll_rate,0,bar
2.2158,prsoll_w,61,bar
2.2158,prist_w,60,bar
2.2158,prdiff,0,bar
2.2158,vhdp_spare,16,-
2.2158,vmsv_limited,512,-
2.2158,wbho1s_w,4.6875,degCA
2.2158,dwi_inj_angle,7.5,degCA
2.2158,win_margin_req,0,0.75 degCA
2.2158,ti_sum,2400,us
2.5547,ff_magic,1179004977,-
2.5547,ff_length,76,B
2.5547,ff_csum,64153,-
2.5547,ff_e_filt,17.0625,%
2.5547,ff_f_q10,1.1123,-
2.5547,ff_mode,1,-
2.5547,ff_status,0,-
2.5547,ff_e_raw,85,%
2.5547,ff_t_fuel,25,degC
2.5547,ff_frame_ctr,84,-
2.5547,ff_fw_ver,1,-
2.5547,ff_cal_mode,1,-
2.5547,ff_cal_ok,1,-
2.5547,ff_age_ticks,0.15,s
2.5547,ff_hold_ticks,0,s
2.5547,ff_frames,85,count
2.5547,ff_faults,0,count
2.5547,ff_stall,0,count
2.5547,ff_src_owner,1,-
2.5547,ff_src_seen,1,-
2.5547,ff_src_foreign,0,count
2.5547,ff_ticks,856,count
2.5547,ff_e_key,0,%
2.5547,ff_e_frac,360,-
2.5547,ff_frame_bad,0,-
2.5547,ff_dzw_e,0,degCA
2.5547,ff_fzw_q8,0,-
2.5547,ff_rk_calls,745,count
2.5547,ff_e_persist,0,%
2.5547,ff_persist_state,0,-
2.5547,ff_persist_err,2,-
2.5547,ff_diag_e_pct,17,%
2.5547,ff_diag_f_pct,111,%
2.5547,ff_diag_t_degc,25,degC
2.5547,ff_persist_wait,51.44,s
2.5547,ff_persist_writes,0,count
2.5547,ff_persist_fails,0,count
2.5547,eep_blk8_mirror_b0,0,%
2.5547,eep_blk8_mirror_b1,0,%
2.5547,eep_blk8_mirror_b2,0,%
2.5547,eep_blk8_mirror_b14,0,-
2.5547,eep_blk8_mirror_b29,0,-
2.5547,eep_blk8_mirror_csum,0,-
2.5547,nvm_queue_state,0,-
2.5547,raster_setA_10ms_count,855,count
2.5547,raster_setB_10ms_count,0,count
2.5547,raster_setB_1ms_count,0,count
2.5547,rk_fuel_mass,2473,-
2.5547,zwist_display_b1,15,degCA
2.5547,dwkrz_0,0,degCA
2.5547,dwkrz_1,-0.75,degCA
2.5547,dwkrz_2,0,degCA
2.5547,dwkrz_3,0,degCA
2.5547,dwkrz_4,-0.75,degCA
2.5547,dwkrz_5,0,degCA
2.5547,wkrm,0,degCA
2.5547,zw_low_octane_latch,0,-
2.5547,rl_w,79.6143,%
2.5547,nmot_w,2683,rpm
2.5547,rl_for_fuel,79.6143,%
2.5547,tmot,24.75,degC
2.5547,can_rx_spare0_b0,85,%
2.5547,can_rx_spare0_ctr,90,-
2.5547,ff_fst_q10,1,-
2.5547,ff_zwst_add,0,degCA
2.5547,tmst,-48,degC
2.5547,ksta_adapted,1,-
2.5547,zwstt,0,degCA
2.5547,B_st,0,-
2.5547,B_stend,0,-
2.5547,anztist,0,count
2.5547,zdgz,0,count
2.5547,tnst_w,0,count
2.5547,fr_w_b1,0,-
2.5547,rlsol_req,0,%
2.5547,rl_max_arb,0.195312,%
2.5547,ff_msv_sat_ticks,0,count
