# session: ff_fuel, 2026-09-17T14:49:35+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.4695,can_rx_spare0_ctr,28,-
0.8139,ff_magic,1179004977,-
0.8139,ff_length,64,B
0.8139,ff_csum,64714,-
0.8139,ff_e_filt,8.0625,%
0.8139,ff_f_q10,1.05371,-
0.8139,ff_mode,1,-
0.8139,ff_status,0,-
0.8139,ff_e_raw,85,%
0.8139,ff_t_fuel,25,degC
0.8139,ff_frame_ctr,40,-
0.8139,ff_fw_ver,1,-
0.8139,ff_cal_mode,1,-
0.8139,ff_cal_ok,1,-
0.8139,ff_age_ticks,0.16,s
0.8139,ff_hold_ticks,0,s
0.8139,ff_frames,41,count
0.8139,ff_faults,0,count
0.8139,ff_stall,0,count
0.8139,ff_src_owner,1,-
0.8139,ff_src_seen,1,-
0.8139,ff_src_foreign,0,count
0.8139,ff_ticks,407,count
0.8139,ff_e_key,0,%
0.8139,ff_e_frac,993,-
0.8139,ff_frame_bad,0,-
0.8139,ff_dzw_e,0,degCA
0.8139,ff_fzw_q8,0,-
0.8139,ff_rk_calls,254,count
0.8139,ff_e_persist,0,%
0.8139,ff_persist_state,0,-
0.8139,ff_persist_err,2,-
0.8139,ff_diag_e_pct,8,%
0.8139,ff_diag_f_pct,105,%
0.8139,ff_diag_t_degc,25,degC
0.8139,ff_persist_wait,55.93,s
0.8139,ff_persist_writes,0,count
0.8139,ff_persist_fails,0,count
0.8139,eep_blk8_mirror_b0,40,%
0.8139,eep_blk8_mirror_b14,0,-
0.8139,eep_blk8_mirror_b29,0,-
0.8139,eep_blk8_mirror_csum,0,-
0.8139,nvm_queue_state,0,-
0.8139,raster_setA_10ms_count,406,count
0.8139,raster_setB_10ms_count,0,count
0.8139,raster_setB_1ms_count,0,count
0.8139,rk_fuel_mass,1647,-
0.8139,ti_sum,157286,ms
0.8139,dwi_inj_angle,7.5,degCA
0.8139,zwist_display_b1,15,degCA
0.8139,dwkrz_0,0,degCA
0.8139,dwkrz_1,0,degCA
0.8139,dwkrz_2,0,degCA
0.8139,dwkrz_3,0,degCA
0.8139,dwkrz_4,0,degCA
0.8139,dwkrz_5,0,degCA
0.8139,wkrm,0,degCA
0.8139,zw_low_octane_latch,0,-
0.8139,rl_w,47.29,%
0.8139,prist_w,60,bar
0.8139,nmot_w,1695.25,rpm
0.8139,rl_for_fuel,47.29,%
0.8139,tmot,21.75,degC
0.8139,can_rx_spare0_b0,85,%
0.8139,can_rx_spare0_ctr,45,-
1.1513,ff_magic,1179004977,-
1.1513,ff_length,64,B
1.1513,ff_csum,64798,-
1.1513,ff_e_filt,11.4375,%
1.1513,ff_f_q10,1.0752,-
1.1513,ff_mode,1,-
1.1513,ff_status,0,-
1.1513,ff_e_raw,85,%
1.1513,ff_t_fuel,25,degC
1.1513,ff_frame_ctr,57,-
1.1513,ff_fw_ver,1,-
1.1513,ff_cal_mode,1,-
1.1513,ff_cal_ok,1,-
1.1513,ff_age_ticks,0.14,s
1.1513,ff_hold_ticks,0,s
1.1513,ff_frames,58,count
1.1513,ff_faults,0,count
1.1513,ff_stall,0,count
1.1513,ff_src_owner,1,-
1.1513,ff_src_seen,1,-
1.1513,ff_src_foreign,0,count
1.1513,ff_ticks,575,count
1.1513,ff_e_key,0,%
1.1513,ff_e_frac,633,-
1.1513,ff_frame_bad,0,-
1.1513,ff_dzw_e,0,degCA
1.1513,ff_fzw_q8,0,-
1.1513,ff_rk_calls,412,count
1.1513,ff_e_persist,0,%
1.1513,ff_persist_state,0,-
1.1513,ff_persist_err,2,-
1.1513,ff_diag_e_pct,11,%
1.1513,ff_diag_f_pct,107,%
1.1513,ff_diag_t_degc,25,degC
1.1513,ff_persist_wait,54.25,s
1.1513,ff_persist_writes,0,count
1.1513,ff_persist_fails,0,count
1.1513,eep_blk8_mirror_b0,57,%
1.1513,eep_blk8_mirror_b14,0,-
1.1513,eep_blk8_mirror_b29,0,-
1.1513,eep_blk8_mirror_csum,0,-
1.1513,nvm_queue_state,0,-
1.1513,raster_setA_10ms_count,574,count
1.1513,raster_setB_10ms_count,0,count
1.1513,raster_setB_1ms_count,0,count
1.1513,rk_fuel_mass,1937,-
1.1513,ti_sum,157286,ms
1.1513,dwi_inj_angle,7.5,degCA
1.1513,zwist_display_b1,15,degCA
1.1513,dwkrz_0,0,degCA
1.1513,dwkrz_1,-0.75,degCA
1.1513,dwkrz_2,0,degCA
1.1513,dwkrz_3,0,degCA
1.1513,dwkrz_4,-0.75,degCA
1.1513,dwkrz_5,0,degCA
1.1513,wkrm,0,degCA
1.1513,zw_low_octane_latch,0,-
1.1513,rl_w,59.3994,%
1.1513,prist_w,60,bar
1.1513,nmot_w,2064.75,rpm
1.1513,rl_for_fuel,59.3994,%
1.1513,tmot,23.25,degC
1.1513,can_rx_spare0_b0,85,%
1.1513,can_rx_spare0_ctr,62,-
1.4782,ff_magic,1179004977,-
1.4782,ff_length,64,B
1.4782,ff_csum,64399,-
1.4782,ff_e_filt,14.6875,%
1.4782,ff_f_q10,1.09668,-
1.4782,ff_mode,1,-
1.4782,ff_status,0,-
1.4782,ff_e_raw,85,%
1.4782,ff_t_fuel,25,degC
1.4782,ff_frame_ctr,73,-
1.4782,ff_fw_ver,1,-
1.4782,ff_cal_mode,1,-
1.4782,ff_cal_ok,1,-
1.4782,ff_age_ticks,0.18,s
1.4782,ff_hold_ticks,0,s
1.4782,ff_frames,74,count
1.4782,ff_faults,0,count
1.4782,ff_stall,0,count
1.4782,ff_src_owner,1,-
1.4782,ff_src_seen,1,-
1.4782,ff_src_foreign,0,count
1.4782,ff_ticks,739,count
1.4782,ff_e_key,0,%
1.4782,ff_e_frac,1013,-
1.4782,ff_frame_bad,0,-
1.4782,ff_dzw_e,0,degCA
1.4782,ff_fzw_q8,0,-
1.4782,ff_rk_calls,596,count
1.4782,ff_e_persist,0,%
1.4782,ff_persist_state,0,-
1.4782,ff_persist_err,2,-
1.4782,ff_diag_e_pct,15,%
1.4782,ff_diag_f_pct,109,%
1.4782,ff_diag_t_degc,25,degC
1.4782,ff_persist_wait,52.61,s
1.4782,ff_persist_writes,0,count
1.4782,ff_persist_fails,0,count
1.4782,eep_blk8_mirror_b0,73,%
1.4782,eep_blk8_mirror_b14,0,-
1.4782,eep_blk8_mirror_b29,0,-
1.4782,eep_blk8_mirror_csum,0,-
1.4782,nvm_queue_state,0,-
1.4782,raster_setA_10ms_count,738,count
1.4782,raster_setB_10ms_count,0,count
1.4782,raster_setB_1ms_count,0,count
1.4782,rk_fuel_mass,2220,-
1.4782,ti_sum,157286,ms
1.4782,dwi_inj_angle,7.5,degCA
1.4782,zwist_display_b1,15,degCA
1.4782,dwkrz_0,-0.75,degCA
1.4782,dwkrz_1,-2.25,degCA
1.4782,dwkrz_2,-0.75,degCA
1.4782,dwkrz_3,0,degCA
1.4782,dwkrz_4,-1.5,degCA
1.4782,dwkrz_5,-0.75,degCA
1.4782,wkrm,-0.75,degCA
1.4782,zw_low_octane_latch,0,-
1.4782,rl_w,71.1914,%
1.4782,prist_w,60,bar
1.4782,nmot_w,2425.75,rpm
1.4782,rl_for_fuel,71.1914,%
1.4782,tmot,24,degC
1.4782,can_rx_spare0_b0,85,%
1.4782,can_rx_spare0_ctr,78,-
1.8175,ff_magic,1179004977,-
1.8175,ff_length,64,B
1.8175,ff_csum,64811,-
1.8175,ff_e_filt,18.0625,%
1.8175,ff_f_q10,1.11914,-
1.8175,ff_mode,1,-
1.8175,ff_status,0,-
1.8175,ff_e_raw,85,%
1.8175,ff_t_fuel,25,degC
1.8175,ff_frame_ctr,90,-
1.8175,ff_fw_ver,1,-
1.8175,ff_cal_mode,1,-
1.8175,ff_cal_ok,1,-
1.8175,ff_age_ticks,0.15,s
1.8175,ff_hold_ticks,0,s
1.8175,ff_frames,91,count
1.8175,ff_faults,0,count
1.8175,ff_stall,0,count
1.8175,ff_src_owner,1,-
1.8175,ff_src_seen,1,-
1.8175,ff_src_foreign,0,count
1.8175,ff_ticks,906,count
1.8175,ff_e_key,0,%
1.8175,ff_e_frac,326,-
1.8175,ff_frame_bad,0,-
1.8175,ff_dzw_e,0,degCA
1.8175,ff_fzw_q8,0,-
1.8175,ff_rk_calls,814,count
1.8175,ff_e_persist,0,%
1.8175,ff_persist_state,0,-
1.8175,ff_persist_err,2,-
1.8175,ff_diag_e_pct,18,%
1.8175,ff_diag_f_pct,111,%
1.8175,ff_diag_t_degc,25,degC
1.8175,ff_persist_wait,50.94,s
1.8175,ff_persist_writes,0,count
1.8175,ff_persist_fails,0,count
1.8175,eep_blk8_mirror_b0,90,%
1.8175,eep_blk8_mirror_b14,0,-
1.8175,eep_blk8_mirror_b29,0,-
1.8175,eep_blk8_mirror_csum,0,-
1.8175,nvm_queue_state,0,-
1.8175,raster_setA_10ms_count,905,count
1.8175,raster_setB_10ms_count,0,count
1.8175,raster_setB_1ms_count,0,count
1.8175,rk_fuel_mass,2509,-
1.8175,ti_sum,157286,ms
1.8175,dwi_inj_angle,7.5,degCA
1.8175,zwist_display_b1,15,degCA
1.8175,dwkrz_0,-0.75,degCA
1.8175,dwkrz_1,-3,degCA
1.8175,dwkrz_2,-1.5,degCA
1.8175,dwkrz_3,0,degCA
1.8175,dwkrz_4,-2.25,degCA
1.8175,dwkrz_5,-0.75,degCA
1.8175,wkrm,-0.75,degCA
1.8175,zw_low_octane_latch,0,-
1.8175,rl_w,83.2275,%
1.8175,prist_w,60,bar
1.8175,nmot_w,2793,rpm
1.8175,rl_for_fuel,83.2275,%
1.8175,tmot,24.75,degC
1.8175,can_rx_spare0_b0,85,%
1.8175,can_rx_spare0_ctr,95,-
2.1590,ff_magic,1179004977,-
2.1590,ff_length,64,B
2.1590,ff_csum,64819,-
2.1590,ff_e_filt,21.4375,%
2.1590,ff_f_q10,1.1416,-
2.1590,ff_mode,1,-
2.1590,ff_status,0,-
2.1590,ff_e_raw,85,%
2.1590,ff_t_fuel,25,degC
2.1590,ff_frame_ctr,107,-
2.1590,ff_fw_ver,1,-
2.1590,ff_cal_mode,1,-
2.1590,ff_cal_ok,1,-
2.1590,ff_age_ticks,0.15,s
2.1590,ff_hold_ticks,0,s
2.1590,ff_frames,108,count
2.1590,ff_faults,0,count
2.1590,ff_stall,0,count
2.1590,ff_src_owner,1,-
2.1590,ff_src_seen,1,-
2.1590,ff_src_foreign,0,count
2.1590,ff_ticks,1075,count
2.1590,ff_e_key,0,%
2.1590,ff_e_frac,293,-
2.1590,ff_frame_bad,0,-
2.1590,ff_dzw_e,0,degCA
2.1590,ff_fzw_q8,0,-
2.1590,ff_rk_calls,1059,count
2.1590,ff_e_persist,0,%
2.1590,ff_persist_state,0,-
2.1590,ff_persist_err,2,-
2.1590,ff_diag_e_pct,21,%
2.1590,ff_diag_f_pct,114,%
2.1590,ff_diag_t_degc,25,degC
2.1590,ff_persist_wait,49.25,s
2.1590,ff_persist_writes,0,count
2.1590,ff_persist_fails,0,count
2.1590,eep_blk8_mirror_b0,107,%
2.1590,eep_blk8_mirror_b14,0,-
2.1590,eep_blk8_mirror_b29,0,-
2.1590,eep_blk8_mirror_csum,0,-
2.1590,nvm_queue_state,0,-
2.1590,raster_setA_10ms_count,1074,count
2.1590,raster_setB_10ms_count,0,count
2.1590,raster_setB_1ms_count,0,count
2.1590,rk_fuel_mass,2542,-
2.1590,ti_sum,157286,ms
2.1590,dwi_inj_angle,7.5,degCA
2.1590,zwist_display_b1,15,degCA
2.1590,dwkrz_0,0,degCA
2.1590,dwkrz_1,-1.5,degCA
2.1590,dwkrz_2,-0.75,degCA
2.1590,dwkrz_3,0,degCA
2.1590,dwkrz_4,-0.75,degCA
2.1590,dwkrz_5,-0.75,degCA
2.1590,wkrm,0,degCA
2.1590,zw_low_octane_latch,0,-
2.1590,rl_w,84.5947,%
2.1590,prist_w,60,bar
2.1590,nmot_w,2835,rpm
2.1590,rl_for_fuel,84.5947,%
2.1590,tmot,26.25,degC
2.1590,can_rx_spare0_b0,85,%
2.1590,can_rx_spare0_ctr,112,-
2.4814,ff_magic,1179004977,-
2.4814,ff_length,64,B
2.4814,ff_csum,64531,-
2.4814,ff_e_filt,24.75,%
2.4814,ff_f_q10,1.16309,-
2.4814,ff_mode,1,-
2.4814,ff_status,0,-
2.4814,ff_e_raw,85,%
2.4814,ff_t_fuel,25,degC
2.4814,ff_frame_ctr,123,-
2.4814,ff_fw_ver,1,-
2.4814,ff_cal_mode,1,-
2.4814,ff_cal_ok,1,-
2.4814,ff_age_ticks,0.2,s
2.4814,ff_hold_ticks,0,s
2.4814,ff_frames,124,count
2.4814,ff_faults,0,count
2.4814,ff_stall,0,count
2.4814,ff_src_owner,1,-
2.4814,ff_src_seen,1,-
2.4814,ff_src_foreign,0,count
2.4814,ff_ticks,1241,count
2.4814,ff_e_key,0,%
2.4814,ff_e_frac,303,-
2.4814,ff_frame_bad,0,-
2.4814,ff_dzw_e,0,degCA
2.4814,ff_fzw_q8,0,-
2.4814,ff_rk_calls,1279,count
2.4814,ff_e_persist,0,%
2.4814,ff_persist_state,0,-
2.4814,ff_persist_err,2,-
2.4814,ff_diag_e_pct,25,%
2.4814,ff_diag_f_pct,116,%
2.4814,ff_diag_t_degc,25,degC
2.4814,ff_persist_wait,47.59,s
2.4814,ff_persist_writes,0,count
2.4814,ff_persist_fails,0,count
2.4814,eep_blk8_mirror_b0,123,%
2.4814,eep_blk8_mirror_b14,0,-
2.4814,eep_blk8_mirror_b29,0,-
2.4814,eep_blk8_mirror_csum,0,-
2.4814,nvm_queue_state,0,-
2.4814,raster_setA_10ms_count,1240,count
2.4814,raster_setB_10ms_count,0,count
2.4814,raster_setB_1ms_count,0,count
2.4814,rk_fuel_mass,2255,-
2.4814,ti_sum,157286,ms
2.4814,dwi_inj_angle,7.5,degCA
2.4814,zwist_display_b1,15,degCA
2.4814,dwkrz_0,-0.75,degCA
2.4814,dwkrz_1,-3,degCA
2.4814,dwkrz_2,-1.5,degCA
2.4814,dwkrz_3,0,degCA
2.4814,dwkrz_4,-2.25,degCA
2.4814,dwkrz_5,-0.75,degCA
2.4814,wkrm,-0.75,degCA
2.4814,zw_low_octane_latch,0,-
2.4814,rl_w,72.6318,%
2.4814,prist_w,60,bar
2.4814,nmot_w,2469.75,rpm
2.4814,rl_for_fuel,72.6318,%
2.4814,tmot,27,degC
2.4814,can_rx_spare0_b0,85,%
2.4814,can_rx_spare0_ctr,128,-
2.8141,ff_magic,1179004977,-
2.8141,ff_length,64,B
2.8141,ff_csum,64321,-
2.8141,ff_e_filt,28,%
2.8141,ff_f_q10,1.18457,-
2.8141,ff_mode,1,-
2.8141,ff_status,0,-
2.8141,ff_e_raw,85,%
2.8141,ff_t_fuel,25,degC
2.8141,ff_frame_ctr,140,-
2.8141,ff_fw_ver,1,-
2.8141,ff_cal_mode,1,-
2.8141,ff_cal_ok,1,-
2.8141,ff_age_ticks,0.15,s
2.8141,ff_hold_ticks,0,s
2.8141,ff_frames,141,count
2.8141,ff_faults,0,count
2.8141,ff_stall,0,count
2.8141,ff_src_owner,1,-
2.8141,ff_src_seen,1,-
2.8141,ff_src_foreign,0,count
2.8141,ff_ticks,1406,count
2.8141,ff_e_key,0,%
2.8141,ff_e_frac,1010,-
2.8141,ff_frame_bad,0,-
2.8141,ff_dzw_e,0,degCA
2.8141,ff_fzw_q8,0,-
2.8141,ff_rk_calls,1468,count
2.8141,ff_e_persist,0,%
2.8141,ff_persist_state,0,-
2.8141,ff_persist_err,2,-
2.8141,ff_diag_e_pct,28,%
2.8141,ff_diag_f_pct,118,%
2.8141,ff_diag_t_degc,25,degC
2.8141,ff_persist_wait,45.94,s
2.8141,ff_persist_writes,0,count
2.8141,ff_persist_fails,0,count
2.8141,eep_blk8_mirror_b0,140,%
2.8141,eep_blk8_mirror_b14,0,-
2.8141,eep_blk8_mirror_b29,0,-
2.8141,eep_blk8_mirror_csum,0,-
2.8141,nvm_queue_state,0,-
2.8141,raster_setA_10ms_count,1405,count
2.8141,raster_setB_10ms_count,0,count
2.8141,raster_setB_1ms_count,0,count
2.8141,rk_fuel_mass,1970,-
2.8141,ti_sum,157286,ms
2.8141,dwi_inj_angle,7.5,degCA
2.8141,zwist_display_b1,15,degCA
2.8141,dwkrz_0,0,degCA
2.8141,dwkrz_1,0,degCA
2.8141,dwkrz_2,0,degCA
2.8141,dwkrz_3,0,degCA
2.8141,dwkrz_4,0,degCA
2.8141,dwkrz_5,0,degCA
2.8141,wkrm,0,degCA
2.8141,zw_low_octane_latch,0,-
2.8141,rl_w,60.7666,%
2.8141,prist_w,60,bar
2.8141,nmot_w,2106.75,rpm
2.8141,rl_for_fuel,60.7666,%
2.8141,tmot,27.75,degC
2.8141,can_rx_spare0_b0,85,%
2.8141,can_rx_spare0_ctr,145,-
3.1445,ff_magic,1179004977,-
3.1445,ff_length,64,B
3.1445,ff_csum,64471,-
3.1445,ff_e_filt,31.375,%
3.1445,ff_f_q10,1.20605,-
3.1445,ff_mode,1,-
3.1445,ff_status,0,-
3.1445,ff_e_raw,85,%
3.1445,ff_t_fuel,25,degC
3.1445,ff_frame_ctr,156,-
3.1445,ff_fw_ver,1,-
3.1445,ff_cal_mode,1,-
3.1445,ff_cal_ok,1,-
3.1445,ff_age_ticks,0.22,s
3.1445,ff_hold_ticks,0,s
3.1445,ff_frames,157,count
3.1445,ff_faults,0,count
3.1445,ff_stall,0,count
3.1445,ff_src_owner,1,-
3.1445,ff_src_seen,1,-
3.1445,ff_src_foreign,0,count
3.1445,ff_ticks,1573,count
3.1445,ff_e_key,0,%
3.1445,ff_e_frac,323,-
3.1445,ff_frame_bad,0,-
3.1445,ff_dzw_e,0,degCA
3.1445,ff_fzw_q8,0,-
3.1445,ff_rk_calls,1629,count
3.1445,ff_e_persist,0,%
3.1445,ff_persist_state,0,-
3.1445,ff_persist_err,2,-
3.1445,ff_diag_e_pct,31,%
3.1445,ff_diag_f_pct,120,%
3.1445,ff_diag_t_degc,25,degC
3.1445,ff_persist_wait,44.27,s
3.1445,ff_persist_writes,0,count
3.1445,ff_persist_fails,0,count
3.1445,eep_blk8_mirror_b0,156,%
3.1445,eep_blk8_mirror_b14,0,-
3.1445,eep_blk8_mirror_b29,0,-
3.1445,eep_blk8_mirror_csum,0,-
3.1445,nvm_queue_state,0,-
3.1445,raster_setA_10ms_count,1572,count
3.1445,raster_setB_10ms_count,0,count
3.1445,raster_setB_1ms_count,0,count
3.1445,rk_fuel_mass,1681,-
3.1445,ti_sum,157286,ms
3.1445,dwi_inj_angle,7.5,degCA
3.1445,zwist_display_b1,15,degCA
3.1445,dwkrz_0,0,degCA
3.1445,dwkrz_1,-0.75,degCA
3.1445,dwkrz_2,0,degCA
3.1445,dwkrz_3,0,degCA
3.1445,dwkrz_4,-0.75,degCA
3.1445,dwkrz_5,0,degCA
3.1445,wkrm,0,degCA
3.1445,zw_low_octane_latch,0,-
3.1445,rl_w,48.7305,%
3.1445,prist_w,60,bar
3.1445,nmot_w,1739.25,rpm
3.1445,rl_for_fuel,48.7305,%
3.1445,tmot,28.5,degC
3.1445,can_rx_spare0_b0,85,%
3.1445,can_rx_spare0_ctr,161,-
3.4751,ff_magic,1179004977,-
3.4751,ff_length,64,B
3.4751,ff_csum,64445,-
3.4751,ff_e_filt,34.6875,%
3.4751,ff_f_q10,1.22754,-
3.4751,ff_mode,1,-
3.4751,ff_status,0,-
3.4751,ff_e_raw,85,%
3.4751,ff_t_fuel,25,degC
3.4751,ff_frame_ctr,173,-
3.4751,ff_fw_ver,1,-
3.4751,ff_cal_mode,1,-
3.4751,ff_cal_ok,1,-
3.4751,ff_age_ticks,0.18,s
3.4751,ff_hold_ticks,0,s
3.4751,ff_frames,174,count
3.4751,ff_faults,0,count
3.4751,ff_stall,0,count
3.4751,ff_src_owner,1,-
3.4751,ff_src_seen,1,-
3.4751,ff_src_foreign,0,count
3.4751,ff_ticks,1739,count
3.4751,ff_e_key,0,%
3.4751,ff_e_frac,333,-
3.4751,ff_frame_bad,0,-
3.4751,ff_dzw_e,0,degCA
3.4751,ff_fzw_q8,0,-
3.4751,ff_rk_calls,1758,count
3.4751,ff_e_persist,0,%
3.4751,ff_persist_state,0,-
3.4751,ff_persist_err,2,-
3.4751,ff_diag_e_pct,35,%
3.4751,ff_diag_f_pct,122,%
3.4751,ff_diag_t_degc,25,degC
3.4751,ff_persist_wait,42.61,s
3.4751,ff_persist_writes,0,count
3.4751,ff_persist_fails,0,count
3.4751,eep_blk8_mirror_b0,173,%
3.4751,eep_blk8_mirror_b14,0,-
3.4751,eep_blk8_mirror_b29,0,-
3.4751,eep_blk8_mirror_csum,0,-
3.4751,nvm_queue_state,0,-
3.4751,raster_setA_10ms_count,1738,count
3.4751,raster_setB_10ms_count,0,count
3.4751,raster_setB_1ms_count,0,count
3.4751,rk_fuel_mass,1395,-
3.4751,ti_sum,157286,ms
3.4751,dwi_inj_angle,7.5,degCA
3.4751,zwist_display_b1,15,degCA
3.4751,dwkrz_0,0,degCA
3.4751,dwkrz_1,0,degCA
3.4751,dwkrz_2,0,degCA
3.4751,dwkrz_3,0,degCA
3.4751,dwkrz_4,0,degCA
3.4751,dwkrz_5,0,degCA
3.4751,wkrm,0,degCA
3.4751,zw_low_octane_latch,0,-
3.4751,rl_w,36.792,%
3.4751,prist_w,60,bar
3.4751,nmot_w,1374,rpm
3.4751,rl_for_fuel,36.792,%
3.4751,tmot,30,degC
3.4751,can_rx_spare0_b0,85,%
3.4751,can_rx_spare0_ctr,178,-
3.8092,ff_magic,1179004977,-
3.8092,ff_length,64,B
3.8092,ff_csum,64270,-
3.8092,ff_e_filt,38,%
3.8092,ff_f_q10,1.24902,-
3.8092,ff_mode,1,-
3.8092,ff_status,0,-
3.8092,ff_e_raw,85,%
3.8092,ff_t_fuel,25,degC
3.8092,ff_frame_ctr,190,-
3.8092,ff_fw_ver,1,-
3.8092,ff_cal_mode,1,-
3.8092,ff_cal_ok,1,-
3.8092,ff_age_ticks,0.17,s
